ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-11 13:00:00,5.879,1,13,4,45022.0,38003.0
2019-01-11 14:00:00,4.797,1,14,4,45684.0,38286.0
2019-01-11 15:00:00,2.943,1,15,4,46749.0,39711.0
2019-01-11 16:00:00,2.083,1,16,4,48668.0,42706.0
2019-01-11 17:00:00,1.725,1,17,4,47697.0,42762.0
2019-01-11 18:00:00,1.442,1,18,4,46101.0,41984.0
2019-01-11 19:00:00,1.201,1,19,4,43305.0,39367.0
2019-01-11 20:00:00,1.021,1,20,4,39918.0,36253.0
2019-01-11 21:00:00,0.866,1,21,4,35526.0,32825.0
2019-01-11 22:00:00,0.761,1,22,4,31943.0,29631.0
2019-01-11 23:00:00,0.696,1,23,4,28714.0,26055.0
2019-01-12 00:00:00,0.637,1,0,5,27040.0,24137.0
2019-01-12 01:00:00,0.489,1,1,5,26106.0,22817.0
2019-01-12 02:00:00,0.242,1,2,5,25966.0,22633.0
2019-01-12 03:00:00,0.059,1,3,5,26272.0,22600.0
2019-01-12 04:00:00,-0.068,1,4,5,27986.0,23443.0
2019-01-12 05:00:00,-0.143,1,5,5,33751.0,25622.0
2019-01-12 06:00:00,-0.092,1,6,5,41247.0,28534.0
2019-01-12 07:00:00,1.256,1,7,5,46029.0,31310.0
2019-01-12 08:00:00,3.455,1,8,5,47467.0,34000.0
2019-01-12 09:00:00,5.117,1,9,5,47213.0,34867.0
2019-01-12 10:00:00,6.42,1,10,5,47044.0,34141.0
2019-01-12 11:00:00,7.396,1,11,5,44154.0,32818.0
2019-01-12 12:00:00,7.822,1,12,5,44093.0,31330.0
2019-01-12 13:00:00,7.595,1,13,5,44870.0,30895.0
2019-01-12 14:00:00,6.235,1,14,5,45075.0,31401.0
2019-01-12 15:00:00,4.086,1,15,5,46360.0,32710.0
2019-01-12 16:00:00,3.062,1,16,5,48405.0,36440.0
2019-01-12 17:00:00,2.746,1,17,5,47696.0,37578.0
2019-01-12 18:00:00,2.506,1,18,5,46577.0,37518.0
2019-01-12 19:00:00,2.299,1,19,5,43808.0,35444.0
2019-01-12 20:00:00,2.319,1,20,5,40364.0,32914.0
2019-01-12 21:00:00,2.425,1,21,5,36013.0,30083.0
2019-01-12 22:00:00,2.423,1,22,5,32178.0,27243.0
2019-01-12 23:00:00,2.306,1,23,5,29028.0,24611.0
2019-01-13 00:00:00,2.176,1,0,6,27193.0,22785.0
2019-01-13 01:00:00,2.139,1,1,6,26281.0,21723.0
2019-01-13 02:00:00,2.149,1,2,6,26037.0,21130.0
2019-01-13 03:00:00,2.17,1,3,6,26406.0,21029.0
2019-01-13 04:00:00,2.125,1,4,6,28430.0,21466.0
2019-01-13 05:00:00,2.063,1,5,6,34057.0,22755.0
2019-01-13 06:00:00,2.19,1,6,6,41094.0,24240.0
2019-01-13 07:00:00,3.268,1,7,6,45943.0,26258.0
2019-01-13 08:00:00,5.092,1,8,6,48016.0,28870.0
2019-01-13 09:00:00,6.604,1,9,6,47665.0,30004.0
2019-01-13 10:00:00,7.636,1,10,6,46766.0,30387.0
2019-01-13 11:00:00,8.287,1,11,6,43908.0,30186.0
2019-01-13 12:00:00,8.483,1,12,6,42998.0,27886.0
2019-01-13 13:00:00,8.308,1,13,6,44154.0,27113.0
2019-01-13 14:00:00,7.278,1,14,6,44301.0,27714.0
2019-01-13 15:00:00,5.642,1,15,6,45163.0,29218.0
2019-01-13 16:00:00,4.843,1,16,6,47584.0,33066.0
2019-01-13 17:00:00,4.622,1,17,6,47187.0,34458.0
2019-01-13 18:00:00,4.51,1,18,6,45971.0,35040.0
2019-01-13 19:00:00,4.472,1,19,6,42796.0,34083.0
2019-01-13 20:00:00,4.422,1,20,6,39483.0,32351.0
2019-01-13 21:00:00,4.356,1,21,6,35502.0,29745.0
2019-01-13 22:00:00,4.415,1,22,6,32002.0,26827.0
2019-01-13 23:00:00,4.486,1,23,6,29193.0,23809.0
2019-01-14 00:00:00,4.607,1,0,0,27141.0,22010.0
2019-01-14 01:00:00,4.721,1,1,0,25994.0,21566.0
2019-01-14 02:00:00,4.784,1,2,0,25437.0,21452.0
2019-01-14 03:00:00,4.827,1,3,0,25314.0,21925.0
2019-01-14 04:00:00,4.882,1,4,0,26057.0,24209.0
2019-01-14 05:00:00,4.919,1,5,0,28935.0,30695.0
2019-01-14 06:00:00,4.992,1,6,0,33050.0,38056.0
2019-01-14 07:00:00,5.776,1,7,0,36199.0,43074.0
2019-01-14 08:00:00,7.5,1,8,0,38204.0,45450.0
2019-01-14 09:00:00,8.953,1,9,0,38197.0,45184.0
2019-01-14 10:00:00,9.94,1,10,0,36466.0,44630.0
2019-01-14 11:00:00,10.575,1,11,0,34992.0,42609.0
2019-01-14 12:00:00,10.79,1,12,0,33459.0,42248.0
2019-01-14 13:00:00,10.537,1,13,0,33279.0,43501.0
2019-01-14 14:00:00,9.344,1,14,0,32988.0,44336.0
2019-01-14 15:00:00,6.903,1,15,0,34147.0,45556.0
2019-01-14 16:00:00,5.546,1,16,0,38157.0,47768.0
2019-01-14 17:00:00,5.102,1,17,0,39832.0,46747.0
2019-01-14 18:00:00,4.733,1,18,0,39860.0,45556.0
2019-01-14 19:00:00,4.458,1,19,0,37711.0,42959.0
2019-01-14 20:00:00,4.216,1,20,0,34705.0,39924.0
2019-01-14 21:00:00,3.956,1,21,0,31895.0,35671.0
2019-01-14 22:00:00,3.677,1,22,0,29077.0,31562.0
2019-01-14 23:00:00,3.346,1,23,0,26561.0,28724.0
2019-01-15 00:00:00,3.0,1,0,1,24694.0,26844.0
2019-01-15 01:00:00,2.683,1,1,1,23470.0,25917.0
2019-01-15 02:00:00,2.664,1,2,1,22808.0,25745.0
2019-01-15 03:00:00,2.962,1,3,1,22483.0,25977.0
2019-01-15 04:00:00,2.971,1,4,1,23110.0,27959.0
2019-01-15 05:00:00,2.854,1,5,1,24473.0,33953.0
2019-01-15 06:00:00,2.863,1,6,1,25951.0,40854.0
2019-01-15 07:00:00,4.071,1,7,1,27716.0,45772.0
2019-01-15 08:00:00,6.115,1,8,1,30394.0,47689.0
2019-01-15 09:00:00,7.83,1,9,1,31603.0,47715.0
2019-01-15 10:00:00,8.874,1,10,1,31602.0,47653.0
2019-01-15 11:00:00,9.595,1,11,1,31320.0,44995.0
2019-01-15 12:00:00,9.793,1,12,1,30179.0,44318.0
2019-01-15 13:00:00,9.529,1,13,1,29101.0,45683.0
2019-01-15 14:00:00,8.324,1,14,1,29699.0,46289.0
2019-01-15 15:00:00,6.119,1,15,1,30718.0,47318.0
2019-01-15 16:00:00,4.88,1,16,1,34381.0,48886.0
2019-01-15 17:00:00,4.365,1,17,1,35861.0,47657.0
2019-01-15 18:00:00,3.937,1,18,1,36429.0,46126.0
2019-01-15 19:00:00,3.57,1,19,1,35505.0,43377.0
2019-01-15 20:00:00,3.281,1,20,1,33512.0,40080.0
2019-01-15 21:00:00,3.026,1,21,1,30673.0,35750.0
2019-01-15 22:00:00,2.869,1,22,1,27642.0,31978.0
2019-01-15 23:00:00,2.831,1,23,1,24821.0,28806.0
2019-01-16 00:00:00,2.821,1,0,2,23255.0,26850.0
2019-01-16 01:00:00,2.81,1,1,2,22711.0,25880.0
2019-01-16 02:00:00,2.773,1,2,2,22604.0,25647.0
2019-01-16 03:00:00,2.788,1,3,2,23173.0,26314.0
2019-01-16 04:00:00,2.796,1,4,2,25563.0,28167.0
2019-01-16 05:00:00,2.788,1,5,2,32097.0,33997.0
2019-01-16 06:00:00,2.828,1,6,2,39767.0,41201.0
2019-01-16 07:00:00,4.158,1,7,2,44520.0,46171.0
2019-01-16 08:00:00,6.223,1,8,2,46152.0,48139.0
2019-01-16 09:00:00,8.068,1,9,2,46214.0,47501.0
2019-01-16 10:00:00,9.42,1,10,2,46089.0,46595.0
2019-01-16 11:00:00,10.147,1,11,2,43279.0,44014.0
2019-01-16 12:00:00,10.427,1,12,2,42929.0,44060.0
2019-01-16 13:00:00,10.244,1,13,2,44020.0,45022.0
2019-01-16 14:00:00,9.174,1,14,2,44415.0,45684.0
2019-01-16 15:00:00,7.014,1,15,2,45172.0,46749.0
2019-01-16 16:00:00,5.965,1,16,2,47007.0,48668.0
2019-01-16 17:00:00,5.618,1,17,2,46522.0,47697.0
2019-01-16 18:00:00,5.267,1,18,2,45413.0,46101.0
2019-01-16 19:00:00,4.953,1,19,2,42880.0,43305.0
2019-01-16 20:00:00,4.767,1,20,2,39654.0,39918.0
2019-01-16 21:00:00,4.617,1,21,2,35207.0,35526.0
2019-01-16 22:00:00,4.458,1,22,2,31537.0,31943.0
2019-01-16 23:00:00,4.301,1,23,2,28309.0,28714.0
2019-01-17 00:00:00,4.153,1,0,3,26812.0,27040.0
2019-01-17 01:00:00,4.043,1,1,3,26161.0,26106.0
2019-01-17 02:00:00,3.938,1,2,3,25859.0,25966.0
2019-01-17 03:00:00,3.9,1,3,3,26273.0,26272.0
2019-01-17 04:00:00,3.902,1,4,3,28100.0,27986.0
2019-01-17 05:00:00,3.914,1,5,3,34025.0,33751.0
2019-01-17 06:00:00,4.082,1,6,3,41078.0,41247.0
2019-01-17 07:00:00,5.315,1,7,3,46014.0,46029.0
2019-01-17 08:00:00,6.968,1,8,3,47349.0,47467.0
2019-01-17 09:00:00,8.195,1,9,3,46515.0,47213.0
2019-01-17 10:00:00,9.075,1,10,3,45469.0,47044.0
2019-01-17 11:00:00,9.548,1,11,3,42707.0,44154.0
2019-01-17 12:00:00,9.712,1,12,3,42136.0,44093.0
2019-01-17 13:00:00,9.577,1,13,3,43094.0,44870.0
2019-01-17 14:00:00,8.963,1,14,3,44060.0,45075.0
2019-01-17 15:00:00,7.511,1,15,3,45085.0,46360.0
2019-01-17 16:00:00,6.682,1,16,3,47454.0,48405.0
2019-01-17 17:00:00,6.39,1,17,3,47415.0,47696.0
2019-01-17 18:00:00,6.172,1,18,3,46155.0,46577.0
2019-01-17 19:00:00,5.992,1,19,3,43756.0,43808.0
2019-01-17 20:00:00,5.825,1,20,3,40401.0,40364.0
2019-01-17 21:00:00,5.655,1,21,3,36061.0,36013.0
2019-01-17 22:00:00,5.433,1,22,3,32174.0,32178.0
2019-01-17 23:00:00,5.198,1,23,3,28974.0,29028.0
2019-01-18 00:00:00,5.003,1,0,4,27247.0,27193.0
2019-01-18 01:00:00,4.81,1,1,4,26387.0,26281.0
2019-01-18 02:00:00,4.612,1,2,4,25972.0,26037.0
2019-01-18 03:00:00,4.412,1,3,4,26453.0,26406.0
2019-01-18 04:00:00,4.196,1,4,4,28624.0,28430.0
2019-01-18 05:00:00,4.0,1,5,4,34431.0,34057.0
2019-01-18 06:00:00,3.87,1,6,4,41626.0,41094.0
2019-01-18 07:00:00,4.893,1,7,4,46100.0,45943.0
2019-01-18 08:00:00,6.655,1,8,4,47323.0,48016.0
2019-01-18 09:00:00,7.884,1,9,4,46545.0,47665.0
2019-01-18 10:00:00,8.809,1,10,4,45625.0,46766.0
2019-01-18 11:00:00,9.367,1,11,4,42406.0,43908.0
2019-01-18 12:00:00,9.538,1,12,4,42113.0,42998.0
2019-01-18 13:00:00,9.317,1,13,4,43569.0,44154.0
2019-01-18 14:00:00,8.457,1,14,4,44319.0,44301.0
2019-01-18 15:00:00,6.533,1,15,4,45491.0,45163.0
2019-01-18 16:00:00,5.411,1,16,4,47721.0,47584.0
2019-01-18 17:00:00,5.03,1,17,4,47633.0,47187.0
2019-01-18 18:00:00,4.697,1,18,4,46340.0,45971.0
2019-01-18 19:00:00,4.407,1,19,4,43660.0,42796.0
2019-01-18 20:00:00,4.191,1,20,4,40106.0,39483.0
2019-01-18 21:00:00,4.004,1,21,4,35685.0,35502.0
2019-01-18 22:00:00,3.827,1,22,4,32026.0,32002.0
2019-01-18 23:00:00,3.647,1,23,4,28778.0,29193.0
2019-01-19 00:00:00,3.505,1,0,5,27044.0,27141.0
2019-01-19 01:00:00,3.352,1,1,5,26268.0,25994.0
2019-01-19 02:00:00,3.231,1,2,5,25970.0,25437.0
2019-01-19 03:00:00,3.144,1,3,5,26309.0,25314.0
2019-01-19 04:00:00,3.132,1,4,5,28217.0,26057.0
2019-01-19 05:00:00,3.135,1,5,5,34186.0,28935.0
2019-01-19 06:00:00,3.197,1,6,5,40950.0,33050.0
2019-01-19 07:00:00,3.984,1,7,5,45175.0,36199.0
2019-01-19 08:00:00,5.101,1,8,5,46610.0,38204.0
2019-01-19 09:00:00,6.05,1,9,5,46148.0,38197.0
2019-01-19 10:00:00,6.685,1,10,5,45876.0,36466.0
2019-01-19 11:00:00,7.012,1,11,5,43604.0,34992.0
2019-01-19 12:00:00,7.07,1,12,5,43289.0,33459.0
2019-01-19 13:00:00,6.917,1,13,5,44161.0,33279.0
2019-01-19 14:00:00,6.39,1,14,5,44922.0,32988.0
2019-01-19 15:00:00,5.051,1,15,5,46062.0,34147.0
2019-01-19 16:00:00,4.143,1,16,5,47733.0,38157.0
2019-01-19 17:00:00,3.813,1,17,5,47196.0,39832.0
2019-01-19 18:00:00,3.519,1,18,5,45997.0,39860.0
2019-01-19 19:00:00,3.202,1,19,5,43223.0,37711.0
2019-01-19 20:00:00,2.9,1,20,5,39787.0,34705.0
2019-01-19 21:00:00,2.656,1,21,5,35631.0,31895.0
2019-01-19 22:00:00,2.438,1,22,5,31895.0,29077.0
2019-01-19 23:00:00,2.238,1,23,5,28760.0,26561.0
2019-01-20 00:00:00,2.076,1,0,6,27033.0,24694.0
2019-01-20 01:00:00,1.958,1,1,6,26085.0,23470.0
2019-01-20 02:00:00,1.899,1,2,6,25708.0,22808.0
2019-01-20 03:00:00,1.814,1,3,6,26104.0,22483.0
2019-01-20 04:00:00,1.692,1,4,6,28154.0,23110.0
2019-01-20 05:00:00,1.535,1,5,6,33779.0,24473.0
2019-01-20 06:00:00,1.443,1,6,6,40597.0,25951.0
2019-01-20 07:00:00,2.462,1,7,6,45123.0,27716.0
2019-01-20 08:00:00,4.126,1,8,6,46897.0,30394.0
2019-01-20 09:00:00,5.451,1,9,6,46397.0,31603.0
2019-01-20 10:00:00,6.51,1,10,6,45633.0,31602.0
2019-01-20 11:00:00,7.126,1,11,6,43053.0,31320.0
2019-01-20 12:00:00,7.353,1,12,6,42555.0,30179.0
2019-01-20 13:00:00,7.229,1,13,6,44039.0,29101.0
2019-01-20 14:00:00,6.564,1,14,6,44208.0,29699.0
2019-01-20 15:00:00,4.997,1,15,6,44650.0,30718.0
2019-01-20 16:00:00,4.145,1,16,6,46559.0,34381.0
2019-01-20 17:00:00,3.886,1,17,6,46469.0,35861.0
2019-01-20 18:00:00,3.606,1,18,6,45250.0,36429.0
2019-01-20 19:00:00,3.26,1,19,6,42498.0,35505.0
2019-01-20 20:00:00,3.006,1,20,6,39140.0,33512.0
2019-01-20 21:00:00,2.816,1,21,6,35311.0,30673.0
2019-01-20 22:00:00,2.736,1,22,6,31855.0,27642.0
2019-01-20 23:00:00,2.721,1,23,6,28399.0,24821.0
2019-01-21 00:00:00,2.734,1,0,0,26582.0,23255.0
2019-01-21 01:00:00,2.737,1,1,0,25683.0,22711.0
2019-01-21 02:00:00,2.712,1,2,0,25177.0,22604.0
2019-01-21 03:00:00,2.679,1,3,0,25163.0,23173.0
2019-01-21 04:00:00,2.632,1,4,0,25900.0,25563.0
2019-01-21 05:00:00,2.596,1,5,0,28866.0,32097.0
2019-01-21 06:00:00,2.624,1,6,0,32837.0,39767.0
2019-01-21 07:00:00,3.498,1,7,0,35875.0,44520.0
2019-01-21 08:00:00,4.924,1,8,0,38151.0,46152.0
2019-01-21 09:00:00,6.026,1,9,0,37953.0,46214.0
2019-01-21 10:00:00,6.8,1,10,0,36640.0,46089.0
2019-01-21 11:00:00,7.165,1,11,0,35263.0,43279.0
2019-01-21 12:00:00,7.221,1,12,0,33296.0,42929.0
2019-01-21 13:00:00,6.995,1,13,0,33009.0,44020.0
2019-01-21 14:00:00,6.223,1,14,0,33399.0,44415.0
2019-01-21 15:00:00,4.844,1,15,0,34176.0,45172.0
2019-01-21 16:00:00,4.17,1,16,0,37553.0,47007.0
2019-01-21 17:00:00,3.952,1,17,0,39145.0,46522.0
2019-01-21 18:00:00,3.719,1,18,0,39171.0,45413.0
2019-01-21 19:00:00,3.49,1,19,0,36813.0,42880.0
2019-01-21 20:00:00,3.301,1,20,0,34075.0,39654.0
2019-01-21 21:00:00,3.147,1,21,0,31462.0,35207.0
2019-01-21 22:00:00,3.036,1,22,0,28865.0,31537.0
2019-01-21 23:00:00,2.931,1,23,0,26250.0,28309.0
2019-01-22 00:00:00,2.841,1,0,1,24288.0,26812.0
2019-01-22 01:00:00,2.712,1,1,1,23154.0,26161.0
2019-01-22 02:00:00,2.544,1,2,1,22648.0,25859.0
2019-01-22 03:00:00,2.429,1,3,1,22544.0,26273.0
2019-01-22 04:00:00,2.283,1,4,1,23095.0,28100.0
2019-01-22 05:00:00,2.133,1,5,1,24409.0,34025.0
2019-01-22 06:00:00,2.172,1,6,1,25835.0,41078.0
2019-01-22 07:00:00,3.056,1,7,1,27644.0,46014.0
2019-01-22 08:00:00,4.445,1,8,1,29462.0,47349.0
2019-01-22 09:00:00,5.539,1,9,1,30437.0,46515.0
2019-01-22 10:00:00,6.361,1,10,1,30694.0,45469.0
2019-01-22 11:00:00,6.719,1,11,1,30413.0,42707.0
2019-01-22 12:00:00,6.693,1,12,1,28906.0,42136.0
2019-01-22 13:00:00,6.364,1,13,1,28460.0,43094.0
2019-01-22 14:00:00,5.577,1,14,1,28833.0,44060.0
2019-01-22 15:00:00,4.195,1,15,1,29979.0,45085.0
2019-01-22 16:00:00,3.355,1,16,1,33324.0,47454.0
2019-01-22 17:00:00,3.073,1,17,1,35295.0,47415.0
2019-01-22 18:00:00,2.817,1,18,1,36108.0,46155.0
2019-01-22 19:00:00,2.622,1,19,1,34967.0,43756.0
2019-01-22 20:00:00,2.376,1,20,1,33050.0,40401.0
2019-01-22 21:00:00,2.14,1,21,1,30154.0,36061.0
2019-01-22 22:00:00,1.896,1,22,1,27313.0,32174.0
2019-01-22 23:00:00,1.67,1,23,1,24598.0,28974.0
2019-01-23 00:00:00,1.491,1,0,2,23241.0,27247.0
2019-01-23 01:00:00,1.396,1,1,2,22700.0,26387.0
2019-01-23 02:00:00,1.352,1,2,2,22748.0,25972.0
2019-01-23 03:00:00,1.263,1,3,2,23341.0,26453.0
2019-01-23 04:00:00,1.149,1,4,2,25722.0,28624.0
2019-01-23 05:00:00,1.023,1,5,2,32176.0,34431.0
2019-01-23 06:00:00,1.059,1,6,2,39600.0,41626.0
2019-01-23 07:00:00,2.032,1,7,2,44802.0,46100.0
2019-01-23 08:00:00,3.048,1,8,2,46442.0,47323.0
2019-01-23 09:00:00,3.946,1,9,2,46196.0,46545.0
2019-01-23 10:00:00,4.578,1,10,2,45763.0,45625.0
2019-01-23 11:00:00,4.895,1,11,2,43309.0,42406.0
2019-01-23 12:00:00,4.93,1,12,2,43276.0,42113.0
2019-01-23 13:00:00,4.717,1,13,2,44957.0,43569.0
2019-01-23 14:00:00,4.184,1,14,2,45584.0,44319.0
2019-01-23 15:00:00,3.15,1,15,2,46353.0,45491.0
2019-01-23 16:00:00,2.509,1,16,2,47733.0,47721.0
2019-01-23 17:00:00,2.347,1,17,2,47218.0,47633.0
2019-01-23 18:00:00,2.219,1,18,2,46068.0,46340.0
2019-01-23 19:00:00,2.098,1,19,2,43280.0,43660.0
2019-01-23 20:00:00,1.997,1,20,2,40019.0,40106.0
2019-01-23 21:00:00,1.911,1,21,2,35924.0,35685.0
2019-01-23 22:00:00,1.846,1,22,2,32241.0,32026.0
2019-01-23 23:00:00,1.751,1,23,2,29104.0,28778.0
2019-01-24 00:00:00,1.679,1,0,3,27408.0,27044.0
2019-01-24 01:00:00,1.609,1,1,3,26487.0,26268.0
2019-01-24 02:00:00,1.583,1,2,3,26156.0,25970.0
2019-01-24 03:00:00,1.641,1,3,3,26535.0,26309.0
2019-01-24 04:00:00,1.669,1,4,3,28508.0,28217.0
2019-01-24 05:00:00,1.703,1,5,3,34055.0,34186.0
2019-01-24 06:00:00,1.806,1,6,3,41309.0,40950.0
2019-01-24 07:00:00,2.62,1,7,3,46192.0,45175.0
2019-01-24 08:00:00,3.906,1,8,3,47796.0,46610.0
2019-01-24 09:00:00,5.091,1,9,3,47455.0,46148.0
2019-01-24 10:00:00,6.064,1,10,3,47010.0,45876.0
2019-01-24 11:00:00,6.644,1,11,3,43984.0,43604.0
2019-01-24 12:00:00,6.882,1,12,3,43498.0,43289.0
2019-01-24 13:00:00,6.764,1,13,3,44738.0,44161.0
2019-01-24 14:00:00,6.075,1,14,3,45412.0,44922.0
2019-01-24 15:00:00,4.649,1,15,3,46366.0,46062.0
2019-01-24 16:00:00,3.65,1,16,3,48135.0,47733.0
2019-01-24 17:00:00,3.242,1,17,3,47911.0,47196.0
2019-01-24 18:00:00,2.885,1,18,3,46645.0,45997.0
2019-01-24 19:00:00,2.56,1,19,3,43813.0,43223.0
2019-01-24 20:00:00,2.282,1,20,3,40369.0,39787.0
2019-01-24 21:00:00,2.041,1,21,3,36164.0,35631.0
2019-01-24 22:00:00,1.8,1,22,3,32394.0,31895.0
2019-01-24 23:00:00,1.533,1,23,3,29164.0,28760.0
2019-01-25 00:00:00,1.316,1,0,4,27532.0,27033.0
2019-01-25 01:00:00,1.106,1,1,4,26777.0,26085.0
2019-01-25 02:00:00,0.843,1,2,4,26581.0,25708.0
2019-01-25 03:00:00,0.64,1,3,4,27108.0,26104.0
2019-01-25 04:00:00,0.497,1,4,4,28838.0,28154.0
2019-01-25 05:00:00,0.382,1,5,4,34811.0,33779.0
2019-01-25 06:00:00,0.37,1,6,4,41823.0,40597.0
2019-01-25 07:00:00,1.555,1,7,4,46433.0,45123.0
2019-01-25 08:00:00,3.287,1,8,4,48153.0,46897.0
2019-01-25 09:00:00,4.66,1,9,4,47775.0,46397.0
2019-01-25 10:00:00,5.644,1,10,4,47690.0,45633.0
2019-01-25 11:00:00,6.191,1,11,4,45508.0,43053.0
2019-01-25 12:00:00,6.367,1,12,4,45049.0,42555.0
2019-01-25 13:00:00,6.124,1,13,4,45890.0,44039.0
2019-01-25 14:00:00,5.233,1,14,4,46558.0,44208.0
2019-01-25 15:00:00,3.485,1,15,4,47631.0,44650.0
2019-01-25 16:00:00,2.249,1,16,4,48986.0,46559.0
2019-01-25 17:00:00,1.831,1,17,4,48674.0,46469.0
2019-01-25 18:00:00,1.482,1,18,4,47234.0,45250.0
2019-01-25 19:00:00,1.191,1,19,4,44464.0,42498.0
2019-01-25 20:00:00,0.936,1,20,4,40926.0,39140.0
2019-01-25 21:00:00,0.724,1,21,4,36717.0,35311.0
2019-01-25 22:00:00,0.598,1,22,4,33041.0,31855.0
2019-01-25 23:00:00,0.455,1,23,4,29736.0,28399.0
2019-01-26 00:00:00,0.381,1,0,5,27917.0,26582.0
2019-01-26 01:00:00,0.356,1,1,5,26919.0,25683.0
2019-01-26 02:00:00,0.372,1,2,5,26444.0,25177.0
2019-01-26 03:00:00,0.356,1,3,5,26922.0,25163.0
2019-01-26 04:00:00,0.344,1,4,5,28744.0,25900.0
2019-01-26 05:00:00,0.351,1,5,5,34470.0,28866.0
2019-01-26 06:00:00,0.482,1,6,5,41927.0,32837.0
2019-01-26 07:00:00,1.811,1,7,5,46320.0,35875.0
2019-01-26 08:00:00,3.621,1,8,5,48268.0,38151.0
2019-01-26 09:00:00,5.104,1,9,5,48371.0,37953.0
2019-01-26 10:00:00,6.311,1,10,5,47699.0,36640.0
2019-01-26 11:00:00,7.245,1,11,5,45179.0,35263.0
2019-01-26 12:00:00,7.749,1,12,5,45355.0,33296.0
2019-01-26 13:00:00,7.755,1,13,5,46095.0,33009.0
2019-01-26 14:00:00,6.9,1,14,5,46334.0,33399.0
2019-01-26 15:00:00,5.064,1,15,5,46707.0,34176.0
2019-01-26 16:00:00,3.783,1,16,5,48513.0,37553.0
2019-01-26 17:00:00,3.341,1,17,5,48774.0,39145.0
2019-01-26 18:00:00,2.906,1,18,5,47445.0,39171.0
2019-01-26 19:00:00,2.559,1,19,5,44508.0,36813.0
2019-01-26 20:00:00,2.225,1,20,5,41264.0,34075.0
2019-01-26 21:00:00,2.023,1,21,5,36838.0,31462.0
2019-01-26 22:00:00,1.991,1,22,5,33057.0,28865.0
2019-01-26 23:00:00,1.963,1,23,5,29379.0,26250.0
2019-01-27 00:00:00,1.952,1,0,6,27870.0,24288.0
2019-01-27 01:00:00,1.904,1,1,6,26967.0,23154.0
2019-01-27 02:00:00,1.873,1,2,6,26766.0,22648.0
2019-01-27 03:00:00,1.864,1,3,6,27077.0,22544.0
2019-01-27 04:00:00,1.869,1,4,6,29069.0,23095.0
2019-01-27 05:00:00,1.858,1,5,6,34765.0,24409.0
2019-01-27 06:00:00,2.123,1,6,6,42053.0,25835.0
2019-01-27 07:00:00,3.53,1,7,6,46455.0,27644.0
2019-01-27 08:00:00,5.049,1,8,6,48305.0,29462.0
2019-01-27 09:00:00,6.271,1,9,6,48233.0,30437.0
2019-01-27 10:00:00,7.186,1,10,6,47908.0,30694.0
2019-01-27 11:00:00,7.674,1,11,6,45237.0,30413.0
2019-01-27 12:00:00,7.807,1,12,6,44672.0,28906.0
2019-01-27 13:00:00,7.613,1,13,6,45742.0,28460.0
2019-01-27 14:00:00,7.069,1,14,6,45649.0,28833.0
2019-01-27 15:00:00,5.967,1,15,6,45757.0,29979.0
2019-01-27 16:00:00,5.168,1,16,6,47387.0,33324.0
2019-01-27 17:00:00,5.029,1,17,6,47754.0,35295.0
2019-01-27 18:00:00,4.912,1,18,6,46588.0,36108.0
2019-01-27 19:00:00,4.845,1,19,6,43359.0,34967.0
2019-01-27 20:00:00,4.773,1,20,6,40126.0,33050.0
2019-01-27 21:00:00,4.727,1,21,6,35926.0,30154.0
2019-01-27 22:00:00,4.703,1,22,6,32262.0,27313.0
2019-01-27 23:00:00,4.54,1,23,6,29097.0,24598.0
2019-01-28 00:00:00,4.35,1,0,0,27208.0,23241.0
2019-01-28 01:00:00,4.153,1,1,0,25965.0,22700.0
2019-01-28 02:00:00,3.892,1,2,0,25520.0,22748.0
2019-01-28 03:00:00,3.674,1,3,0,25408.0,23341.0
2019-01-28 04:00:00,3.449,1,4,0,26261.0,25722.0
2019-01-28 05:00:00,3.259,1,5,0,29208.0,32176.0
2019-01-28 06:00:00,3.243,1,6,0,32862.0,39600.0
2019-01-28 07:00:00,4.5,1,7,0,36183.0,44802.0
2019-01-28 08:00:00,6.151,1,8,0,38797.0,46442.0
2019-01-28 09:00:00,7.259,1,9,0,38911.0,46196.0
2019-01-28 10:00:00,7.947,1,10,0,37802.0,45763.0
2019-01-28 11:00:00,8.277,1,11,0,36075.0,43309.0
2019-01-28 12:00:00,8.315,1,12,0,34113.0,43276.0
2019-01-28 13:00:00,8.029,1,13,0,33430.0,44957.0
2019-01-28 14:00:00,7.199,1,14,0,33396.0,45584.0
2019-01-28 15:00:00,5.39,1,15,0,34128.0,46353.0
2019-01-28 16:00:00,3.95,1,16,0,37518.0,47733.0
2019-01-28 17:00:00,3.604,1,17,0,39797.0,47218.0
2019-01-28 18:00:00,3.391,1,18,0,39848.0,46068.0
2019-01-28 19:00:00,3.218,1,19,0,37343.0,43280.0
2019-01-28 20:00:00,2.968,1,20,0,34530.0,40019.0
2019-01-28 21:00:00,2.651,1,21,0,31895.0,35924.0
2019-01-28 22:00:00,2.33,1,22,0,29291.0,32241.0
2019-01-28 23:00:00,2.091,1,23,0,26507.0,29104.0
2019-01-29 00:00:00,1.877,1,0,1,24474.0,27408.0
2019-01-29 01:00:00,1.708,1,1,1,23283.0,26487.0
2019-01-29 02:00:00,1.583,1,2,1,22613.0,26156.0
2019-01-29 03:00:00,1.5,1,3,1,22425.0,26535.0
