ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-14 22:00:00,-4.1,1,22,0,33394.376000000004,32962.52,6238.179885714282
2019-01-14 23:00:00,-6.0,1,23,0,31932.792,30758.343,6180.817657142863
2019-01-15 00:00:00,-6.6,1,0,1,30646.051,29074.686,5866.0
2019-01-15 01:00:00,-7.4,1,1,1,29806.681,28274.848,6373.494371428569
2019-01-15 02:00:00,-8.0,1,2,1,29450.78,27875.257,6699.842314285714
2019-01-15 03:00:00,-8.6,1,3,1,29380.726,27739.332,7151.271457142851
2019-01-15 04:00:00,-9.2,1,4,1,29647.226,28347.379,7787.354828571428
2019-01-15 05:00:00,-9.4,1,5,1,30326.798,30266.113,8931.71654285715
2019-01-15 06:00:00,-9.6,1,6,1,31319.11,33351.062000000005,10418.827314285714
2019-01-15 07:00:00,-9.8,1,7,1,32335.027,35094.843,10858.915771428572
2019-01-15 08:00:00,-9.9,1,8,1,32117.330671000003,31750.180367,9337.21954285715
2019-01-15 09:00:00,-9.9,1,9,1,31552.413576,28796.551058,7209.561028571425
2019-01-15 10:00:00,-10.1,1,10,1,31418.624281,28211.359378,5964.953171428577
2019-01-15 11:00:00,-10.1,1,11,1,33011.264596,27659.882613,5163.5018857142895
2019-01-15 12:00:00,-9.8,1,12,1,26976.950652,27549.717698,4776.101799999997
2019-01-15 13:00:00,-6.2,1,13,1,27268.939835,27094.111703,4714.200742857138
2019-01-15 14:00:00,-3.0,1,14,1,28089.29735,27956.021469,4956.560657142858
2019-01-15 15:00:00,0.4,1,15,1,31123.216421000005,29946.350626,5086.158200000002
2019-01-15 16:00:00,1.8,1,16,1,35364.8174333,33329.228,5159.774657142858
2019-01-15 17:00:00,2.3,1,17,1,37782.003,35313.093,5663.118228571431
2019-01-15 18:00:00,2.5,1,18,1,37978.983,35371.561,6032.286057142861
2019-01-15 19:00:00,2.3,1,19,1,37303.494,34865.87,6292.228714285717
2019-01-15 20:00:00,1.7,1,20,1,36860.939,33994.287000000004,6277.995485714277
2019-01-15 21:00:00,0.6,1,21,1,35427.658,32348.852000000003,6072.9038
2019-01-15 22:00:00,-0.8,1,22,1,33541.58,30158.709,5663.087885714278
2019-01-15 23:00:00,-2.7,1,23,1,31881.955,28000.92,5587.617657142859
2019-01-16 00:00:00,-3.7,1,0,2,30854.032000000003,26618.478,5349.472999999998
2019-01-16 01:00:00,-4.7,1,1,2,30342.443,25898.73,5761.254371428571
2019-01-16 02:00:00,-5.6,1,2,2,30314.735,25637.622000000003,6002.285314285717
2019-01-16 03:00:00,-6.3,1,3,2,30634.865,25838.972,6407.052457142854
2019-01-16 04:00:00,-7.0,1,4,2,31627.365,26696.575,7006.426828571432
2019-01-16 05:00:00,-7.5,1,5,2,33919.106,28905.583,8019.296542857144
2019-01-16 06:00:00,-7.9,1,6,2,37136.302,32402.17,9511.768314285711
2019-01-16 07:00:00,-8.4,1,7,2,39099.988,34047.554,9878.089771428571
2019-01-16 08:00:00,-8.7,1,8,2,36943.829826,30949.484823000003,8773.392542857146
2019-01-16 09:00:00,-9.0,1,9,2,33922.583134,27772.131116,7741.225028571422
2019-01-16 10:00:00,-9.1,1,10,2,32527.866080000003,31488.9502971,7177.009171428574
2019-01-16 11:00:00,-9.1,1,11,2,34335.963474,31388.0911226,6683.932885714294
2019-01-16 12:00:00,-8.8,1,12,2,28871.442855,31003.351921,6415.712800000001
2019-01-16 13:00:00,-5.0,1,13,2,29039.050295,31651.273327,6362.853742857136
2019-01-16 14:00:00,-0.2,1,14,2,30297.642849000003,32375.1132394,6132.024657142858
2019-01-16 15:00:00,0.9,1,15,2,32487.911025,33490.406607000004,6058.045199999997
2019-01-16 16:00:00,1.2,1,16,2,36000.82500609,35279.385,5949.92865714286
2019-01-16 17:00:00,1.5,1,17,2,39026.212,37400.194,5645.008228571438
2019-01-16 18:00:00,2.3,1,18,2,39802.122,37724.652,5295.709057142864
2019-01-16 19:00:00,2.3,1,19,2,39582.138,37341.75,5162.215714285718
2019-01-16 20:00:00,2.1,1,20,2,38974.493,36786.526,4863.077485714279
2019-01-16 21:00:00,1.6,1,21,2,37538.772,35471.742999999995,4414.304799999998
2019-01-16 22:00:00,-0.2,1,22,2,35519.088,33343.303,3916.0568857142753
2019-01-16 23:00:00,-2.0,1,23,2,33718.821,31528.608,3732.90965714286
2019-01-17 00:00:00,-2.8,1,0,3,32480.253,30423.179,3307.989999999998
2019-01-17 01:00:00,-2.1,1,1,3,32114.063,29810.677000000003,3613.722371428572
2019-01-17 02:00:00,-1.7,1,2,3,31976.404,29731.451,3953.265314285716
2019-01-17 03:00:00,-0.7,1,3,3,32298.956,29891.684,4300.546457142853
2019-01-17 04:00:00,-1.3,1,4,3,33268.912000000004,30786.751,4999.761828571431
2019-01-17 05:00:00,-1.8,1,5,3,35514.711,32936.843,6203.023542857143
2019-01-17 06:00:00,-2.8,1,6,3,38805.571,36409.486,7861.486314285714
2019-01-17 07:00:00,-3.5,1,7,3,40488.212,38089.504,8393.522771428576
2019-01-17 08:00:00,-4.1,1,8,3,37385.349420000006,36446.04580299999,7505.4165428571505
2019-01-17 09:00:00,-4.9,1,9,3,33184.351437,34115.505205,6385.544028571425
2019-01-17 10:00:00,-4.8,1,10,3,29877.240897,36170.534437400005,5685.923171428571
2019-01-17 11:00:00,-5.3,1,11,3,28392.454123,34380.944446,5564.899885714291
2019-01-17 12:00:00,-6.0,1,12,3,27470.775141,34559.942022,5874.379800000002
2019-01-17 13:00:00,-5.6,1,13,3,28162.890947,35046.4596778,6073.700742857138
2019-01-17 14:00:00,-4.8,1,14,3,29827.157465,34873.60905517,6311.223657142858
2019-01-17 15:00:00,-3.8,1,15,3,32282.581217000003,35252.166,6402.753199999996
2019-01-17 16:00:00,-2.6,1,16,3,35763.77760004,36908.521,6335.760657142855
2019-01-17 17:00:00,-1.8,1,17,3,38501.626,39470.03,6147.194228571432
2019-01-17 18:00:00,-1.0,1,18,3,39258.296,39875.394,5975.954057142859
2019-01-17 19:00:00,-1.3,1,19,3,39101.678,39540.527,5979.337714285713
2019-01-17 20:00:00,-2.1,1,20,3,38466.697,38840.31,5773.93948571428
2019-01-17 21:00:00,-2.9,1,21,3,37059.213,37540.431,5311.849799999996
2019-01-17 22:00:00,-3.4,1,22,3,34943.996,35244.71,4768.353885714281
2019-01-17 23:00:00,-3.6,1,23,3,33125.621,33325.525,4594.35765714286
2019-01-18 00:00:00,-3.9,1,0,4,31963.726,31949.121,4253.526999999998
2019-01-18 01:00:00,-3.7,1,1,4,31501.823,31320.914,4379.2283714285695
2019-01-18 02:00:00,-4.2,1,2,4,31278.847,31155.985,4630.183314285714
2019-01-18 03:00:00,-4.7,1,3,4,31554.737,31287.3,4868.612457142852
2019-01-18 04:00:00,-4.2,1,4,4,32487.984,32212.068,5207.02582857143
2019-01-18 05:00:00,-3.1,1,5,4,34602.291,34486.031,5986.249542857146
2019-01-18 06:00:00,-2.5,1,6,4,37898.512,37811.72,6914.147314285714
2019-01-18 07:00:00,-2.9,1,7,4,39507.386,39526.409,7390.87177142857
2019-01-18 08:00:00,-2.9,1,8,4,37480.834759,36643.888516,7307.999542857149
2019-01-18 09:00:00,-2.8,1,9,4,35195.926854,33424.875348,6954.169028571425
2019-01-18 10:00:00,-3.3,1,10,4,34098.569743,30667.624358,6573.709171428571
2019-01-18 11:00:00,-3.4,1,11,4,34739.57011,31487.341704,6289.991885714288
2019-01-18 12:00:00,-3.5,1,12,4,34875.639165,27943.850013000003,5915.722800000003
2019-01-18 13:00:00,-2.8,1,13,4,34781.440145,28087.274696000004,5578.562742857139
2019-01-18 14:00:00,-1.2,1,14,4,34707.3913172,29274.05521,5097.491657142855
2019-01-18 15:00:00,0.7,1,15,4,35258.2039428,31880.442115,4716.556199999995
2019-01-18 16:00:00,2.0,1,16,4,36637.389,36137.80668625,4315.874657142856
2019-01-18 17:00:00,2.8,1,17,4,38483.516,38597.939,3909.984228571433
2019-01-18 18:00:00,3.3,1,18,4,38521.719,38785.495,3670.701057142862
2019-01-18 19:00:00,3.9,1,19,4,37971.665,38332.755,3544.0327142857204
2019-01-18 20:00:00,3.5,1,20,4,37051.779,37751.375,3283.02648571428
2019-01-18 21:00:00,2.8,1,21,4,35400.614,36640.339,3205.5268
2019-01-18 22:00:00,2.5,1,22,4,33196.965,35136.396,3073.5178857142782
2019-01-18 23:00:00,0.3,1,23,4,31270.913,33434.044,3140.10465714286
2019-01-19 00:00:00,-1.3,1,0,5,29922.243,32199.41,2741.315999999999
2019-01-19 01:00:00,-1.3,1,1,5,29354.291,31557.088,2865.440371428569
2019-01-19 02:00:00,-1.4,1,2,5,29229.827,31232.792,2870.3993142857144
2019-01-19 03:00:00,-1.7,1,3,5,29448.231,31185.797,2905.737457142852
2019-01-19 04:00:00,-2.3,1,4,5,30481.319,31526.23,2816.8638285714296
2019-01-19 05:00:00,-2.2,1,5,5,32786.018,32414.251,2528.872542857145
2019-01-19 06:00:00,-2.7,1,6,5,36248.23,33734.789,1948.120314285712
2019-01-19 07:00:00,-3.7,1,7,5,38022.819,34899.219,1876.9187714285729
2019-01-19 08:00:00,-4.0,1,8,5,36464.30652699999,34716.296924999995,2539.613542857147
2019-01-19 09:00:00,-4.7,1,9,5,34248.53617,33451.465745,3141.9620285714227
2019-01-19 10:00:00,-5.6,1,10,5,31140.475415,31803.747463,3576.122171428571
2019-01-19 11:00:00,-6.2,1,11,5,31791.72693,26710.427678,3884.8828857142894
2019-01-19 12:00:00,-6.1,1,12,5,33751.198607,27163.572504,4062.126799999998
2019-01-19 13:00:00,-2.9,1,13,5,33690.480641,28237.794197000003,4103.858742857141
2019-01-19 14:00:00,-0.4,1,14,5,34307.594568,29587.355527,4095.691657142859
2019-01-19 15:00:00,0.8,1,15,5,35297.469137500004,31679.181831,4103.0972
2019-01-19 16:00:00,1.3,1,16,5,37003.59187331,34697.01280327,3866.858657142861
2019-01-19 17:00:00,1.6,1,17,5,38985.702000000005,36652.819,3130.132228571434
2019-01-19 18:00:00,1.7,1,18,5,39201.964,36765.802,2692.982057142857
2019-01-19 19:00:00,0.8,1,19,5,38788.787,36313.513,2442.3187142857205
2019-01-19 20:00:00,-0.2,1,20,5,37962.641,35758.295,2257.865485714279
2019-01-19 21:00:00,-0.7,1,21,5,36298.159,34753.268,2261.3157999999967
2019-01-19 22:00:00,-1.5,1,22,5,34049.262,33394.376000000004,2228.09788571428
2019-01-19 23:00:00,-2.0,1,23,5,32132.361,31932.792,2344.5626571428584
2019-01-20 00:00:00,-1.7,1,0,6,30867.78,30646.051,1779.739999999998
2019-01-20 01:00:00,-0.9,1,1,6,30119.797,29806.681,1851.396371428571
2019-01-20 02:00:00,-0.3,1,2,6,29906.745,29450.78,1628.831314285715
2019-01-20 03:00:00,0.2,1,3,6,30016.297,29380.726,1391.3954571428549
2019-01-20 04:00:00,0.2,1,4,6,30688.583,29647.226,889.0168285714317
2019-01-20 05:00:00,0.5,1,5,6,32569.244,30326.798,105.68454285714688
2019-01-20 06:00:00,0.8,1,6,6,35300.891,31319.11,0.0
2019-01-20 07:00:00,1.0,1,7,6,37020.168,32335.027,0.0
2019-01-20 08:00:00,1.0,1,8,6,34183.688703,32117.330671000003,0.0
2019-01-20 09:00:00,1.0,1,9,6,31163.656353,31552.413576,263.7060285714251
2019-01-20 10:00:00,1.0,1,10,6,28774.569343,31418.624281,1244.4671714285723
2019-01-20 11:00:00,1.2,1,11,6,29022.079987,33011.264596,2041.834885714292
2019-01-20 12:00:00,1.2,1,12,6,29388.357139,26976.950652,2683.413800000002
2019-01-20 13:00:00,1.4,1,13,6,27072.690873,27268.939835,3141.450742857138
2019-01-20 14:00:00,1.7,1,14,6,28338.295819,28089.29735,3339.584657142856
2019-01-20 15:00:00,1.6,1,15,6,30676.403989,31123.216421000005,3801.507199999997
2019-01-20 16:00:00,1.2,1,16,6,34727.6981422,35364.8174333,4805.136657142859
2019-01-20 17:00:00,1.1,1,17,6,36748.492,37782.003,5875.390228571436
2019-01-20 18:00:00,1.3,1,18,6,36896.711,37978.983,6778.569057142857
2019-01-20 19:00:00,2.7,1,19,6,36353.482,37303.494,7507.236714285718
2019-01-20 20:00:00,-0.2,1,20,6,35471.728,36860.939,7912.289485714278
2019-01-20 21:00:00,-1.7,1,21,6,34191.836,35427.658,8329.265799999994
2019-01-20 22:00:00,-1.8,1,22,6,32354.426,33541.58,9275.87088571428
2019-01-20 23:00:00,-2.5,1,23,6,30678.108,31881.955,10030.071657142857
2019-01-21 00:00:00,-4.0,1,0,0,29355.569,30854.032000000003,10249.122999999996
2019-01-21 01:00:00,-6.5,1,1,0,28606.009,30342.443,11051.369371428573
2019-01-21 02:00:00,-9.2,1,2,0,28146.961,30314.735,11772.177314285716
2019-01-21 03:00:00,-10.7,1,3,0,28053.422,30634.865,12431.078457142852
2019-01-21 04:00:00,-11.9,1,4,0,28298.421,31627.365,13133.019828571429
2019-01-21 05:00:00,-13.1,1,5,0,29111.867,33919.106,13960.374542857146
2019-01-21 06:00:00,-14.0,1,6,0,30334.864,37136.302,14597.277314285711
2019-01-21 07:00:00,-14.9,1,7,0,31506.215,39099.988,14873.203771428573
2019-01-21 08:00:00,-15.7,1,8,0,31328.701872,36943.829826,14709.962542857143
2019-01-21 09:00:00,-16.6,1,9,0,30801.178739,33922.583134,14347.780028571422
2019-01-21 10:00:00,-16.9,1,10,0,28754.667831,32527.866080000003,14038.013171428574
2019-01-21 11:00:00,-17.1,1,11,0,27893.60741,34335.963474,13845.43188571429
2019-01-21 12:00:00,-17.1,1,12,0,27990.380209,28871.442855,13705.268799999998
2019-01-21 13:00:00,-16.7,1,13,0,29278.534024,29039.050295,13272.779742857136
2019-01-21 14:00:00,-16.6,1,14,0,30195.446751000003,30297.642849000003,13061.361657142856
2019-01-21 15:00:00,-16.1,1,15,0,29496.460194,32487.911025,13191.7452
2019-01-21 16:00:00,-15.5,1,16,0,33593.8810682,36000.82500609,13639.81465714286
2019-01-21 17:00:00,-15.4,1,17,0,35968.64,39026.212,14196.430228571437
2019-01-21 18:00:00,-15.1,1,18,0,35918.992,39802.122,14379.94705714286
2019-01-21 19:00:00,-15.1,1,19,0,35251.768,39582.138,14304.38871428572
2019-01-21 20:00:00,-15.3,1,20,0,34446.567,38974.493,14108.826485714277
2019-01-21 21:00:00,-15.3,1,21,0,33247.625,37538.772,13584.1598
2019-01-21 22:00:00,-15.1,1,22,0,31509.006,35519.088,12958.071885714282
2019-01-21 23:00:00,-14.8,1,23,0,29882.566000000003,33718.821,12817.61765714286
2019-01-22 00:00:00,-14.8,1,0,1,28393.993,32480.253,12410.039
2019-01-22 01:00:00,-15.0,1,1,1,27591.965,32114.063,12681.839371428574
2019-01-22 02:00:00,-15.2,1,2,1,26905.393,31976.404,12885.800314285716
2019-01-22 03:00:00,-15.3,1,3,1,26539.08,32298.956,13210.359457142857
2019-01-22 04:00:00,-15.2,1,4,1,26370.574,33268.912000000004,13711.801828571428
2019-01-22 05:00:00,-15.1,1,5,1,26688.679,35514.711,14665.98754285715
2019-01-22 06:00:00,-14.8,1,6,1,27336.611,38805.571,15861.44531428571
2019-01-22 07:00:00,-14.3,1,7,1,28305.707,40488.212,15948.366771428571
2019-01-22 08:00:00,-14.4,1,8,1,25645.871023,37385.349420000006,14373.866542857148
2019-01-22 09:00:00,-14.4,1,9,1,24102.312656,33184.351437,12230.739028571425
2019-01-22 10:00:00,-13.6,1,10,1,25762.139423,29877.240897,10496.931171428572
2019-01-22 11:00:00,-13.3,1,11,1,24800.046606,28392.454123,9202.459885714288
2019-01-22 12:00:00,-13.5,1,12,1,25076.408825,27470.775141,8320.027800000003
2019-01-22 13:00:00,-12.2,1,13,1,25787.165510000003,28162.890947,7831.259742857139
2019-01-22 14:00:00,-9.9,1,14,1,27025.715295,29827.157465,7565.233657142853
2019-01-22 15:00:00,-7.6,1,15,1,29983.799752,32282.581217000003,7882.536199999999
2019-01-22 16:00:00,-5.9,1,16,1,35171.4613502,35763.77760004,8380.690657142855
2019-01-22 17:00:00,-4.9,1,17,1,38713.898,38501.626,8820.667228571438
2019-01-22 18:00:00,-4.0,1,18,1,40004.579,39258.296,8883.127057142861
2019-01-22 19:00:00,-3.3,1,19,1,40316.686,39101.678,8993.678714285714
2019-01-22 20:00:00,-3.3,1,20,1,40100.991,38466.697,8705.495485714277
2019-01-22 21:00:00,-4.6,1,21,1,39315.575,37059.213,8323.370799999997
2019-01-22 22:00:00,-5.9,1,22,1,38556.779,34943.996,7578.639885714281
2019-01-22 23:00:00,-7.2,1,23,1,37568.075,33125.621,7301.355657142856
2019-01-23 00:00:00,-8.1,1,0,2,36863.376,31963.726,6594.005000000001
2019-01-23 01:00:00,-8.2,1,1,2,36791.938,31501.823,6764.98037142857
2019-01-23 02:00:00,-8.3,1,2,2,37048.739,31278.847,6945.704314285715
2019-01-23 03:00:00,-8.7,1,3,2,37578.763,31554.737,7088.894457142855
2019-01-23 04:00:00,-9.0,1,4,2,38614.577000000005,32487.984,7447.298828571431
2019-01-23 05:00:00,-9.5,1,5,2,40543.369,34602.291,8238.960542857149
2019-01-23 06:00:00,-9.8,1,6,2,42984.02099999999,37898.512,9464.79031428571
2019-01-23 07:00:00,-9.4,1,7,2,44502.5,39507.386,9517.573771428575
2019-01-23 08:00:00,-9.8,1,8,2,41084.48155800001,37480.834759,8551.072542857146
2019-01-23 09:00:00,-9.9,1,9,2,38111.43297000001,35195.926854,7791.467028571427
2019-01-23 10:00:00,-9.8,1,10,2,35698.340375,34098.569743,7019.773171428569
2019-01-23 11:00:00,-8.5,1,11,2,34322.332758,34739.57011,6475.262885714288
2019-01-23 12:00:00,-7.0,1,12,2,33764.466725,34875.639165,5813.882799999999
2019-01-23 13:00:00,-4.6,1,13,2,33888.19074599999,34781.440145,5439.041742857138
2019-01-23 14:00:00,-0.5,1,14,2,35304.303329,34707.3913172,5121.831657142859
2019-01-23 15:00:00,3.8,1,15,2,38435.652711,35258.2039428,4959.924199999998
2019-01-23 16:00:00,4.4,1,16,2,43102.489946,36637.389,4570.014657142856
2019-01-23 17:00:00,4.7,1,17,2,47034.938,38483.516,4129.847228571438
2019-01-23 18:00:00,5.1,1,18,2,47605.957,38521.719,3912.850057142859
2019-01-23 19:00:00,5.4,1,19,2,47113.838,37971.665,3706.285714285717
2019-01-23 20:00:00,5.3,1,20,2,46297.528,37051.779,3251.6634857142744
2019-01-23 21:00:00,5.5,1,21,2,44570.469000000005,35400.614,2653.353799999997
2019-01-23 22:00:00,5.2,1,22,2,42238.98,33196.965,1897.3618857142792
2019-01-23 23:00:00,5.3,1,23,2,40355.621,31270.913,1388.2076571428588
2019-01-24 00:00:00,6.1,1,0,3,39024.292,29922.243,702.4929999999986
2019-01-24 01:00:00,6.6,1,1,3,38422.408,29354.291,665.1913714285693
2019-01-24 02:00:00,8.4,1,2,3,38162.362,29229.827,561.6603142857166
2019-01-24 03:00:00,8.8,1,3,3,38358.044,29448.231,594.8024571428541
2019-01-24 04:00:00,8.8,1,4,3,39193.359,30481.319,801.4308285714324
2019-01-24 05:00:00,9.2,1,5,3,41248.982,32786.018,1429.2345428571462
2019-01-24 06:00:00,9.2,1,6,3,44248.189000000006,36248.23,2621.051314285709
2019-01-24 07:00:00,8.9,1,7,3,44874.7453176,38022.819,3036.1057714285707
2019-01-24 08:00:00,9.2,1,8,3,40604.498382,36464.30652699999,2537.4415428571483
2019-01-24 09:00:00,10.2,1,9,3,35885.78942,34248.53617,2368.254028571424
2019-01-24 10:00:00,10.9,1,10,3,33766.35006,31140.475415,2528.499171428572
2019-01-24 11:00:00,11.2,1,11,3,30821.356908,31791.72693,2733.6808857142933
2019-01-24 12:00:00,11.4,1,12,3,29798.602797,33751.198607,3037.5867999999973
2019-01-24 13:00:00,11.6,1,13,3,30709.506462,33690.480641,3389.7147428571407
2019-01-24 14:00:00,11.7,1,14,3,31698.950211,34307.594568,3263.305657142857
2019-01-24 15:00:00,11.4,1,15,3,34226.832536,35297.469137500004,3126.0441999999966
2019-01-24 16:00:00,11.5,1,16,3,38198.8675058,37003.59187331,3048.405657142859
2019-01-24 17:00:00,12.0,1,17,3,41659.175,38985.702000000005,2947.532228571436
2019-01-24 18:00:00,12.3,1,18,3,42109.137,39201.964,3287.4910571428554
2019-01-24 19:00:00,12.2,1,19,3,41803.128,38788.787,3548.36971428572
2019-01-24 20:00:00,12.3,1,20,3,40894.197,37962.641,3580.77648571428
2019-01-24 21:00:00,12.1,1,21,3,39309.68,36298.159,3485.8957999999984
2019-01-24 22:00:00,11.7,1,22,3,36859.548,34049.262,3235.176885714278
2019-01-24 23:00:00,10.7,1,23,3,34839.359,32132.361,3209.474657142858
2019-01-25 00:00:00,8.9,1,0,4,33208.258,30867.78,2995.374
2019-01-25 01:00:00,5.9,1,1,4,32505.549,30119.797,3319.186371428572
2019-01-25 02:00:00,3.3,1,2,4,32222.266,29906.745,3652.5533142857166
2019-01-25 03:00:00,2.3,1,3,4,32236.579,30016.297,3994.394457142855
2019-01-25 04:00:00,1.8,1,4,4,32928.856,30688.583,4466.36582857143
2019-01-25 05:00:00,1.0,1,5,4,34821.955,32569.244,5437.628542857146
2019-01-25 06:00:00,0.8,1,6,4,37851.534,35300.891,6755.75431428571
2019-01-25 07:00:00,0.4,1,7,4,39146.87,37020.168,7200.859771428575
2019-01-25 08:00:00,-0.4,1,8,4,38262.9389645,34183.688703,6078.946542857149
2019-01-25 09:00:00,-1.2,1,9,4,37219.1238976,31163.656353,4601.646028571424
2019-01-25 10:00:00,-1.5,1,10,4,36202.608391,28774.569343,3821.702171428573
2019-01-25 11:00:00,-1.2,1,11,4,33937.260942999994,29022.079987,3558.815885714296
2019-01-25 12:00:00,-1.5,1,12,4,33050.18931,29388.357139,3499.0238000000027
2019-01-25 13:00:00,-0.3,1,13,4,33199.559431,27072.690873,3680.558742857138
2019-01-25 14:00:00,1.1,1,14,4,30407.721182,28338.295819,3698.30165714286
2019-01-25 15:00:00,2.1,1,15,4,32090.987753,30676.403989,3731.072199999999
2019-01-25 16:00:00,2.8,1,16,4,34713.999156599995,34727.6981422,3887.5096571428585
2019-01-25 17:00:00,3.4,1,17,4,36968.355,36748.492,4127.994228571435
2019-01-25 18:00:00,3.2,1,18,4,37138.86,36896.711,4514.436057142862
2019-01-25 19:00:00,3.3,1,19,4,36515.735,36353.482,4633.52871428572
2019-01-25 20:00:00,3.0,1,20,4,35440.365,35471.728,4791.754485714275
2019-01-25 21:00:00,2.2,1,21,4,33639.663,34191.836,5111.635799999996
2019-01-25 22:00:00,1.5,1,22,4,31178.27,32354.426,5366.568885714278
2019-01-25 23:00:00,1.2,1,23,4,28926.211,30678.108,5648.99865714286
2019-01-26 00:00:00,0.4,1,0,5,27316.746,29355.569,5480.365999999998
2019-01-26 01:00:00,-0.4,1,1,5,26405.76,28606.009,5818.700371428571
2019-01-26 02:00:00,-1.1,1,2,5,25838.222,28146.961,6019.149314285714
2019-01-26 03:00:00,-1.9,1,3,5,25742.487,28053.422,6260.377457142855
2019-01-26 04:00:00,-3.1,1,4,5,26282.988,28298.421,6382.656828571431
2019-01-26 05:00:00,-4.4,1,5,5,28012.229,29111.867,6346.559542857143
2019-01-26 06:00:00,-5.3,1,6,5,31007.795,30334.864,6012.75431428571
2019-01-26 07:00:00,-6.0,1,7,5,31899.2498478,31506.215,5928.387771428574
2019-01-26 08:00:00,-6.6,1,8,5,28709.462364,31328.701872,5915.811542857147
2019-01-26 09:00:00,-7.0,1,9,5,25952.406524,30801.178739,4922.247028571426
2019-01-26 10:00:00,-7.5,1,10,5,24260.135078,28754.667831,4000.736171428573
2019-01-26 11:00:00,-7.9,1,11,5,24947.811755,27893.60741,3350.496885714292
2019-01-26 12:00:00,-7.8,1,12,5,24642.040667,27990.380209,2803.0348000000013
2019-01-26 13:00:00,-5.7,1,13,5,25407.898728,29278.534024,2336.705742857139
2019-01-26 14:00:00,-3.6,1,14,5,26496.804916,30195.446751000003,2373.585657142856
2019-01-26 15:00:00,-2.4,1,15,5,28931.028786,29496.460194,2617.9831999999988
2019-01-26 16:00:00,-1.0,1,16,5,32666.664930000003,33593.8810682,2504.21265714286
2019-01-26 17:00:00,-0.2,1,17,5,35786.04,35968.64,2400.711228571432
2019-01-26 18:00:00,-0.5,1,18,5,36513.501,35918.992,2628.177057142857
2019-01-26 19:00:00,-0.7,1,19,5,36357.819,35251.768,2720.427714285717
2019-01-26 20:00:00,-0.5,1,20,5,35769.478,34446.567,2853.294485714276
2019-01-26 21:00:00,-1.0,1,21,5,34472.205,33247.625,3334.340799999998
2019-01-26 22:00:00,-1.5,1,22,5,32516.085,31509.006,3807.715885714282
2019-01-26 23:00:00,-1.6,1,23,5,30747.478,29882.566000000003,4366.466657142861
2019-01-27 00:00:00,-2.0,1,0,6,29609.627,28393.993,4286.523999999998
2019-01-27 01:00:00,-2.6,1,1,6,29059.755,27591.965,4673.041371428571
2019-01-27 02:00:00,-3.0,1,2,6,28929.115,26905.393,4931.677314285716
2019-01-27 03:00:00,-2.7,1,3,6,29142.079,26539.08,5052.574457142851
2019-01-27 04:00:00,-2.7,1,4,6,29947.923,26370.574,5018.00982857143
2019-01-27 05:00:00,-2.5,1,5,6,32020.623,26688.679,4439.378542857146
2019-01-27 06:00:00,-2.4,1,6,6,35142.498,27336.611,3481.585314285712
2019-01-27 07:00:00,-2.6,1,7,6,36422.7843981,28305.707,2889.093771428572
2019-01-27 08:00:00,-4.0,1,8,6,32831.927519,25645.871023,2479.597542857148
2019-01-27 09:00:00,-4.3,1,9,6,32401.971362,24102.312656,1612.0260285714248
2019-01-27 10:00:00,-4.0,1,10,6,30276.958946,25762.139423,1113.4381714285737
2019-01-27 11:00:00,-4.2,1,11,6,26536.53696300001,24800.046606,1024.0428857142906
