utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-01-18 13:00:00,1,13,4,1.414,4974.21,4475.44
2019-01-18 14:00:00,1,14,4,0.056,4882.57,4501.51
2019-01-18 15:00:00,1,15,4,-0.811,5034.17,4748.7
2019-01-18 16:00:00,1,16,4,-0.773,5346.82,5116.37
2019-01-18 17:00:00,1,17,4,-0.717,5130.91,4945.99
2019-01-18 18:00:00,1,18,4,-0.673,4832.46,4584.89
2019-01-18 19:00:00,1,19,4,-0.544,4506.92,4256.28
2019-01-18 20:00:00,1,20,4,-0.406,4219.68,3974.35
2019-01-18 21:00:00,1,21,4,-0.226,3881.95,3742.41
2019-01-18 22:00:00,1,22,4,-0.087,3614.03,3491.84
2019-01-18 23:00:00,1,23,4,-0.157,3432.29,3332.31
2019-01-19 00:00:00,1,0,5,0.005,3323.68,3197.02
2019-01-19 01:00:00,1,1,5,0.12,3267.41,3128.95
2019-01-19 02:00:00,1,2,5,0.146,3236.96,3122.84
2019-01-19 03:00:00,1,3,5,0.198,3299.33,3114.54
2019-01-19 04:00:00,1,4,5,0.183,3501.88,3168.65
2019-01-19 05:00:00,1,5,5,0.145,4123.63,3339.68
2019-01-19 06:00:00,1,6,5,0.128,4782.44,3649.19
2019-01-19 07:00:00,1,7,5,0.207,4981.36,3964.25
2019-01-19 08:00:00,1,8,5,0.661,5019.34,4119.99
2019-01-19 09:00:00,1,9,5,1.126,5089.37,4281.18
2019-01-19 10:00:00,1,10,5,1.482,5071.7,4339.58
2019-01-19 11:00:00,1,11,5,1.76,5000.1,4342.32
2019-01-19 12:00:00,1,12,5,1.873,5009.52,4275.54
2019-01-19 13:00:00,1,13,5,1.736,4990.59,4266.44
2019-01-19 14:00:00,1,14,5,1.239,4954.01,4280.21
2019-01-19 15:00:00,1,15,5,0.755,5070.11,4501.09
2019-01-19 16:00:00,1,16,5,0.618,5403.52,4866.32
2019-01-19 17:00:00,1,17,5,0.459,5214.79,4666.37
2019-01-19 18:00:00,1,18,5,0.268,4913.03,4326.89
2019-01-19 19:00:00,1,19,5,0.092,4573.02,4059.8
2019-01-19 20:00:00,1,20,5,0.004,4276.6,3820.14
2019-01-19 21:00:00,1,21,5,-0.057,3942.05,3672.43
2019-01-19 22:00:00,1,22,5,-0.138,3666.56,3447.9
2019-01-19 23:00:00,1,23,5,-0.243,3549.75,3251.72
2019-01-20 00:00:00,1,0,6,-0.355,3460.43,3086.58
2019-01-20 01:00:00,1,1,6,-0.51,3431.56,3024.83
2019-01-20 02:00:00,1,2,6,-0.598,3436.74,3009.21
2019-01-20 03:00:00,1,3,6,-0.709,3520.42,3039.71
2019-01-20 04:00:00,1,4,6,-0.784,3784.07,3153.46
2019-01-20 05:00:00,1,5,6,-0.812,4412.13,3196.05
2019-01-20 06:00:00,1,6,6,-0.767,5063.15,3469.09
2019-01-20 07:00:00,1,7,6,-0.705,5237.7,3797.15
2019-01-20 08:00:00,1,8,6,-0.17,5165.3,4007.23
2019-01-20 09:00:00,1,9,6,0.64,5115.03,4227.45
2019-01-20 10:00:00,1,10,6,1.343,5027.99,4277.79
2019-01-20 11:00:00,1,11,6,1.831,4832.45,4256.49
2019-01-20 12:00:00,1,12,6,2.008,4754.27,4216.55
2019-01-20 13:00:00,1,13,6,1.654,4611.39,4165.43
2019-01-20 14:00:00,1,14,6,0.43,4515.01,4219.11
2019-01-20 15:00:00,1,15,6,-0.372,4764.62,4458.69
2019-01-20 16:00:00,1,16,6,-0.378,5228.9,4853.97
2019-01-20 17:00:00,1,17,6,-0.26,5073.83,4744.78
2019-01-20 18:00:00,1,18,6,-0.059,4697.66,4448.15
2019-01-20 19:00:00,1,19,6,0.037,4367.67,4191.98
2019-01-20 20:00:00,1,20,6,0.094,4096.36,3975.53
2019-01-20 21:00:00,1,21,6,0.135,3894.29,3747.82
2019-01-20 22:00:00,1,22,6,0.173,3612.39,3515.58
2019-01-20 23:00:00,1,23,6,0.256,3434.39,3401.27
2019-01-21 00:00:00,1,0,0,0.322,3287.59,3308.97
2019-01-21 01:00:00,1,1,0,0.413,3232.52,3279.67
2019-01-21 02:00:00,1,2,0,0.468,3229.67,3317.05
2019-01-21 03:00:00,1,3,0,0.565,3260.53,3450.22
2019-01-21 04:00:00,1,4,0,0.731,3345.91,3720.49
2019-01-21 05:00:00,1,5,0,0.805,3514.19,4240.8
2019-01-21 06:00:00,1,6,0,0.849,3837.57,4968.08
2019-01-21 07:00:00,1,7,0,0.935,4162.29,5140.86
2019-01-21 08:00:00,1,8,0,1.312,4367.27,5158.73
2019-01-21 09:00:00,1,9,0,1.779,4451.13,5135.5
2019-01-21 10:00:00,1,10,0,2.296,4415.29,5054.31
2019-01-21 11:00:00,1,11,0,2.744,4319.99,4969.57
2019-01-21 12:00:00,1,12,0,2.936,4241.28,4965.42
2019-01-21 13:00:00,1,13,0,2.77,4204.65,4877.64
2019-01-21 14:00:00,1,14,0,2.033,4224.46,4821.29
2019-01-21 15:00:00,1,15,0,1.131,4454.46,5053.46
2019-01-21 16:00:00,1,16,0,0.95,4911.94,5519.98
2019-01-21 17:00:00,1,17,0,0.797,4832.74,5345.28
2019-01-21 18:00:00,1,18,0,0.624,4479.57,5021.17
2019-01-21 19:00:00,1,19,0,0.621,4191.05,4693.86
2019-01-21 20:00:00,1,20,0,0.658,3980.75,4385.73
2019-01-21 21:00:00,1,21,0,0.589,3790.6,4023.73
2019-01-21 22:00:00,1,22,0,0.465,3596.67,3711.6
2019-01-21 23:00:00,1,23,0,0.309,3430.6,3507.73
2019-01-22 00:00:00,1,0,1,0.167,3307.88,3402.36
2019-01-22 01:00:00,1,1,1,0.128,3235.53,3350.96
2019-01-22 02:00:00,1,2,1,0.206,3232.03,3396.1
2019-01-22 03:00:00,1,3,1,0.256,3244.1,3509.03
2019-01-22 04:00:00,1,4,1,0.232,3300.11,3702.7
2019-01-22 05:00:00,1,5,1,0.22,3449.96,4325.21
2019-01-22 06:00:00,1,6,1,0.2,3719.71,4985.18
2019-01-22 07:00:00,1,7,1,0.229,3999.98,5149.64
2019-01-22 08:00:00,1,8,1,0.572,4193.79,5221.77
2019-01-22 09:00:00,1,9,1,0.873,4242.99,5264.45
2019-01-22 10:00:00,1,10,1,1.13,4224.67,5200.91
2019-01-22 11:00:00,1,11,1,1.35,4159.98,5127.88
2019-01-22 12:00:00,1,12,1,1.417,4113.05,5125.4
2019-01-22 13:00:00,1,13,1,1.21,4078.44,5022.69
2019-01-22 14:00:00,1,14,1,0.654,4113.23,4902.43
2019-01-22 15:00:00,1,15,1,0.027,4381.42,5033.03
2019-01-22 16:00:00,1,16,1,-0.062,4943.58,5392.12
2019-01-22 17:00:00,1,17,1,-0.05,4833.51,5217.98
2019-01-22 18:00:00,1,18,1,-0.114,4536.56,4869.6
2019-01-22 19:00:00,1,19,1,-0.262,4245.72,4522.59
2019-01-22 20:00:00,1,20,1,-0.463,3957.06,4194.36
2019-01-22 21:00:00,1,21,1,-0.662,3668.94,3842.85
2019-01-22 22:00:00,1,22,1,-0.785,3443.54,3574.29
2019-01-22 23:00:00,1,23,1,-0.91,3325.06,3426.31
2019-01-23 00:00:00,1,0,2,-1.018,3249.14,3291.07
2019-01-23 01:00:00,1,1,2,-1.08,3212.48,3241.08
2019-01-23 02:00:00,1,2,2,-1.122,3247.67,3286.01
2019-01-23 03:00:00,1,3,2,-1.207,3329.76,3327.06
2019-01-23 04:00:00,1,4,2,-1.36,3601.22,3559.49
2019-01-23 05:00:00,1,5,2,-1.487,4249.02,4196.61
2019-01-23 06:00:00,1,6,2,-1.577,4916.77,4811.81
2019-01-23 07:00:00,1,7,2,-1.606,5118.78,5012.45
2019-01-23 08:00:00,1,8,2,-1.299,5164.2,5002.3
2019-01-23 09:00:00,1,9,2,-0.914,5183.18,5048.37
2019-01-23 10:00:00,1,10,2,-0.551,5106.53,5036.62
2019-01-23 11:00:00,1,11,2,-0.292,4978.29,4972.3
2019-01-23 12:00:00,1,12,2,-0.192,4999.03,5029.91
2019-01-23 13:00:00,1,13,2,-0.314,4949.28,4974.21
2019-01-23 14:00:00,1,14,2,-0.87,4812.92,4882.57
2019-01-23 15:00:00,1,15,2,-1.673,4973.58,5034.17
2019-01-23 16:00:00,1,16,2,-1.811,5453.98,5346.82
2019-01-23 17:00:00,1,17,2,-1.878,5273.75,5130.91
2019-01-23 18:00:00,1,18,2,-1.937,4933.74,4832.46
2019-01-23 19:00:00,1,19,2,-2.031,4633.57,4506.92
2019-01-23 20:00:00,1,20,2,-2.174,4335.4,4219.68
2019-01-23 21:00:00,1,21,2,-2.285,4002.97,3881.95
2019-01-23 22:00:00,1,22,2,-2.316,3659.53,3614.03
2019-01-23 23:00:00,1,23,2,-2.426,3515.37,3432.29
2019-01-24 00:00:00,1,0,3,-2.58,3405.67,3323.68
2019-01-24 01:00:00,1,1,3,-2.766,3353.63,3267.41
2019-01-24 02:00:00,1,2,3,-2.977,3375.23,3236.96
2019-01-24 03:00:00,1,3,3,-3.19,3464.05,3299.33
2019-01-24 04:00:00,1,4,3,-3.358,3715.95,3501.88
2019-01-24 05:00:00,1,5,3,-3.42,4354.38,4123.63
2019-01-24 06:00:00,1,6,3,-3.506,5016.1,4782.44
2019-01-24 07:00:00,1,7,3,-3.452,5212.99,4981.36
2019-01-24 08:00:00,1,8,3,-2.797,5200.19,5019.34
2019-01-24 09:00:00,1,9,3,-2.139,5266.85,5089.37
2019-01-24 10:00:00,1,10,3,-1.677,5225.43,5071.7
2019-01-24 11:00:00,1,11,3,-1.389,5120.44,5000.1
2019-01-24 12:00:00,1,12,3,-1.289,5148.59,5009.52
2019-01-24 13:00:00,1,13,3,-1.439,5078.37,4990.59
2019-01-24 14:00:00,1,14,3,-1.994,4970.59,4954.01
2019-01-24 15:00:00,1,15,3,-2.693,5077.58,5070.11
2019-01-24 16:00:00,1,16,3,-2.838,5513.73,5403.52
2019-01-24 17:00:00,1,17,3,-2.921,5313.52,5214.79
2019-01-24 18:00:00,1,18,3,-2.996,4983.81,4913.03
2019-01-24 19:00:00,1,19,3,-3.04,4751.51,4573.02
2019-01-24 20:00:00,1,20,3,-3.144,4473.08,4276.6
2019-01-24 21:00:00,1,21,3,-3.194,4112.36,3942.05
2019-01-24 22:00:00,1,22,3,-3.329,3797.57,3666.56
2019-01-24 23:00:00,1,23,3,-3.447,3568.32,3549.75
2019-01-25 00:00:00,1,0,4,-3.595,3500.58,3460.43
2019-01-25 01:00:00,1,1,4,-3.748,3459.63,3431.56
2019-01-25 02:00:00,1,2,4,-3.861,3449.19,3436.74
2019-01-25 03:00:00,1,3,4,-4.033,3533.69,3520.42
2019-01-25 04:00:00,1,4,4,-4.176,3768.62,3784.07
2019-01-25 05:00:00,1,5,4,-4.355,4430.9,4412.13
2019-01-25 06:00:00,1,6,4,-4.438,5138.84,5063.15
2019-01-25 07:00:00,1,7,4,-4.499,5274.52,5237.7
2019-01-25 08:00:00,1,8,4,-3.911,5270.56,5165.3
2019-01-25 09:00:00,1,9,4,-3.415,5297.61,5115.03
2019-01-25 10:00:00,1,10,4,-3.045,5260.8,5027.99
2019-01-25 11:00:00,1,11,4,-2.805,5152.9,4832.45
2019-01-25 12:00:00,1,12,4,-2.662,5137.73,4754.27
2019-01-25 13:00:00,1,13,4,-2.622,5059.01,4611.39
2019-01-25 14:00:00,1,14,4,-2.689,4973.71,4515.01
2019-01-25 15:00:00,1,15,4,-2.873,5100.4,4764.62
2019-01-25 16:00:00,1,16,4,-2.995,5528.82,5228.9
2019-01-25 17:00:00,1,17,4,-3.033,5352.67,5073.83
2019-01-25 18:00:00,1,18,4,-3.026,5048.44,4697.66
2019-01-25 19:00:00,1,19,4,-2.987,4771.26,4367.67
2019-01-25 20:00:00,1,20,4,-2.9,4502.09,4096.36
2019-01-25 21:00:00,1,21,4,-2.746,4173.1,3894.29
2019-01-25 22:00:00,1,22,4,-2.622,3871.23,3612.39
2019-01-25 23:00:00,1,23,4,-2.473,3664.8,3434.39
2019-01-26 00:00:00,1,0,5,-2.27,3541.35,3287.59
2019-01-26 01:00:00,1,1,5,-2.082,3541.28,3232.52
2019-01-26 02:00:00,1,2,5,-1.852,3555.83,3229.67
2019-01-26 03:00:00,1,3,5,-1.681,3651.75,3260.53
2019-01-26 04:00:00,1,4,5,-1.454,3879.21,3345.91
2019-01-26 05:00:00,1,5,5,-1.174,4522.86,3514.19
2019-01-26 06:00:00,1,6,5,-0.953,5173.64,3837.57
2019-01-26 07:00:00,1,7,5,-0.649,5306.82,4162.29
2019-01-26 08:00:00,1,8,5,-0.114,5294.24,4367.27
2019-01-26 09:00:00,1,9,5,0.394,5393.75,4451.13
2019-01-26 10:00:00,1,10,5,0.803,5358.69,4415.29
2019-01-26 11:00:00,1,11,5,1.073,5330.1,4319.99
2019-01-26 12:00:00,1,12,5,1.222,5360.54,4241.28
2019-01-26 13:00:00,1,13,5,1.218,5287.19,4204.65
2019-01-26 14:00:00,1,14,5,1.051,5188.35,4224.46
2019-01-26 15:00:00,1,15,5,0.903,5299.97,4454.46
2019-01-26 16:00:00,1,16,5,0.936,5688.86,4911.94
2019-01-26 17:00:00,1,17,5,1.022,5528.09,4832.74
2019-01-26 18:00:00,1,18,5,1.08,5206.59,4479.57
2019-01-26 19:00:00,1,19,5,1.1,4905.0,4191.05
2019-01-26 20:00:00,1,20,5,1.053,4623.8,3980.75
2019-01-26 21:00:00,1,21,5,0.978,4263.82,3790.6
2019-01-26 22:00:00,1,22,5,0.952,3949.83,3596.67
2019-01-26 23:00:00,1,23,5,1.004,3749.79,3430.6
2019-01-27 00:00:00,1,0,6,1.097,3619.47,3307.88
2019-01-27 01:00:00,1,1,6,1.191,3550.23,3235.53
2019-01-27 02:00:00,1,2,6,1.265,3556.82,3232.03
2019-01-27 03:00:00,1,3,6,1.357,3638.88,3244.1
2019-01-27 04:00:00,1,4,6,1.383,3877.17,3300.11
2019-01-27 05:00:00,1,5,6,1.423,4497.52,3449.96
2019-01-27 06:00:00,1,6,6,1.411,5206.14,3719.71
2019-01-27 07:00:00,1,7,6,1.409,5383.76,3999.98
2019-01-27 08:00:00,1,8,6,1.451,5379.79,4193.79
2019-01-27 09:00:00,1,9,6,1.538,5437.35,4242.99
2019-01-27 10:00:00,1,10,6,1.607,5353.28,4224.67
2019-01-27 11:00:00,1,11,6,1.655,5220.55,4159.98
2019-01-27 12:00:00,1,12,6,1.678,5146.93,4113.05
2019-01-27 13:00:00,1,13,6,1.692,5012.77,4078.44
2019-01-27 14:00:00,1,14,6,1.617,4949.14,4113.23
2019-01-27 15:00:00,1,15,6,1.543,5147.93,4381.42
2019-01-27 16:00:00,1,16,6,1.6,5413.33,4943.58
2019-01-27 17:00:00,1,17,6,1.664,5185.81,4833.51
2019-01-27 18:00:00,1,18,6,1.694,4891.82,4536.56
2019-01-27 19:00:00,1,19,6,1.688,4566.16,4245.72
2019-01-27 20:00:00,1,20,6,1.676,4276.61,3957.06
2019-01-27 21:00:00,1,21,6,1.67,4033.03,3668.94
2019-01-27 22:00:00,1,22,6,1.681,3814.53,3443.54
2019-01-27 23:00:00,1,23,6,1.684,3627.63,3325.06
2019-01-28 00:00:00,1,0,0,1.664,3466.49,3249.14
2019-01-28 01:00:00,1,1,0,1.591,3400.15,3212.48
2019-01-28 02:00:00,1,2,0,1.55,3395.32,3247.67
2019-01-28 03:00:00,1,3,0,1.477,3393.95,3329.76
2019-01-28 04:00:00,1,4,0,1.408,3446.53,3601.22
2019-01-28 05:00:00,1,5,0,1.302,3639.7,4249.02
2019-01-28 06:00:00,1,6,0,1.179,3943.6,4916.77
2019-01-28 07:00:00,1,7,0,1.079,4255.04,5118.78
2019-01-28 08:00:00,1,8,0,1.117,4432.19,5164.2
2019-01-28 09:00:00,1,9,0,1.219,4549.08,5183.18
2019-01-28 10:00:00,1,10,0,1.344,4514.16,5106.53
2019-01-28 11:00:00,1,11,0,1.385,4442.63,4978.29
2019-01-28 12:00:00,1,12,0,1.345,4385.03,4999.03
2019-01-28 13:00:00,1,13,0,1.194,4331.99,4949.28
2019-01-28 14:00:00,1,14,0,0.902,4333.47,4812.92
2019-01-28 15:00:00,1,15,0,0.59,4533.81,4973.58
2019-01-28 16:00:00,1,16,0,0.343,4971.85,5453.98
2019-01-28 17:00:00,1,17,0,0.107,4866.39,5273.75
2019-01-28 18:00:00,1,18,0,-0.161,4541.96,4933.74
2019-01-28 19:00:00,1,19,0,-0.516,4276.9,4633.57
2019-01-28 20:00:00,1,20,0,-0.811,4045.24,4335.4
2019-01-28 21:00:00,1,21,0,-1.163,3817.78,4002.97
2019-01-28 22:00:00,1,22,0,-1.572,3622.83,3659.53
2019-01-28 23:00:00,1,23,0,-1.863,3483.5,3515.37
2019-01-29 00:00:00,1,0,1,-1.991,3329.87,3405.67
2019-01-29 01:00:00,1,1,1,-2.027,3237.41,3353.63
2019-01-29 02:00:00,1,2,1,-2.058,3213.25,3375.23
2019-01-29 03:00:00,1,3,1,-2.088,3229.66,3464.05
2019-01-29 04:00:00,1,4,1,-2.132,3308.14,3715.95
2019-01-29 05:00:00,1,5,1,-2.187,3486.14,4354.38
2019-01-29 06:00:00,1,6,1,-2.264,3717.4,5016.1
2019-01-29 07:00:00,1,7,1,-2.077,3994.73,5212.99
2019-01-29 08:00:00,1,8,1,-0.975,4223.92,5200.19
2019-01-29 09:00:00,1,9,1,0.14,4397.57,5266.85
2019-01-29 10:00:00,1,10,1,0.916,4452.67,5225.43
2019-01-29 11:00:00,1,11,1,1.378,4448.85,5120.44
2019-01-29 12:00:00,1,12,1,1.652,4402.35,5148.59
2019-01-29 13:00:00,1,13,1,1.579,4360.97,5078.37
2019-01-29 14:00:00,1,14,1,0.919,4346.17,4970.59
2019-01-29 15:00:00,1,15,1,0.294,4569.57,5077.58
2019-01-29 16:00:00,1,16,1,0.381,4830.94,5513.73
2019-01-29 17:00:00,1,17,1,0.507,4623.18,5313.52
2019-01-29 18:00:00,1,18,1,0.567,4390.11,4983.81
2019-01-29 19:00:00,1,19,1,0.52,4254.26,4751.51
2019-01-29 20:00:00,1,20,1,0.417,3990.6,4473.08
2019-01-29 21:00:00,1,21,1,0.379,3693.22,4112.36
2019-01-29 22:00:00,1,22,1,0.269,3439.32,3797.57
2019-01-29 23:00:00,1,23,1,0.056,3287.07,3568.32
2019-01-30 00:00:00,1,0,2,-0.22,3178.93,3500.58
2019-01-30 01:00:00,1,1,2,-0.439,3130.32,3459.63
2019-01-30 02:00:00,1,2,2,-0.676,3158.65,3449.19
2019-01-30 03:00:00,1,3,2,-0.85,3242.23,3533.69
2019-01-30 04:00:00,1,4,2,-0.929,3509.17,3768.62
2019-01-30 05:00:00,1,5,2,-0.944,4174.41,4430.9
2019-01-30 06:00:00,1,6,2,-0.829,4857.61,5138.84
2019-01-30 07:00:00,1,7,2,-0.474,5103.43,5274.52
2019-01-30 08:00:00,1,8,2,0.266,5136.4,5270.56
2019-01-30 09:00:00,1,9,2,0.884,5235.18,5297.61
2019-01-30 10:00:00,1,10,2,1.389,5190.15,5260.8
2019-01-30 11:00:00,1,11,2,1.753,5115.39,5152.9
2019-01-30 12:00:00,1,12,2,1.872,5131.87,5137.73
2019-01-30 13:00:00,1,13,2,1.718,5061.9,5059.01
2019-01-30 14:00:00,1,14,2,1.308,4963.25,4973.71
2019-01-30 15:00:00,1,15,2,0.823,5067.81,5100.4
2019-01-30 16:00:00,1,16,2,0.741,5485.92,5528.82
2019-01-30 17:00:00,1,17,2,0.737,5336.61,5352.67
2019-01-30 18:00:00,1,18,2,0.714,4957.68,5048.44
2019-01-30 19:00:00,1,19,2,0.661,4658.68,4771.26
2019-01-30 20:00:00,1,20,2,0.603,4336.83,4502.09
2019-01-30 21:00:00,1,21,2,0.509,3976.6,4173.1
2019-01-30 22:00:00,1,22,2,0.414,3726.3,3871.23
2019-01-30 23:00:00,1,23,2,0.324,3574.16,3664.8
2019-01-31 00:00:00,1,0,3,0.258,3484.36,3541.35
2019-01-31 01:00:00,1,1,3,0.185,3448.92,3541.28
2019-01-31 02:00:00,1,2,3,0.165,3454.94,3555.83
2019-01-31 03:00:00,1,3,3,0.211,3537.61,3651.75
2019-01-31 04:00:00,1,4,3,0.311,3769.47,3879.21
2019-01-31 05:00:00,1,5,3,0.381,4403.24,4522.86
2019-01-31 06:00:00,1,6,3,0.421,5097.41,5173.64
2019-01-31 07:00:00,1,7,3,0.503,5245.94,5306.82
2019-01-31 08:00:00,1,8,3,0.729,5212.47,5294.24
2019-01-31 09:00:00,1,9,3,0.987,5213.84,5393.75
2019-01-31 10:00:00,1,10,3,1.168,5131.96,5358.69
2019-01-31 11:00:00,1,11,3,1.272,5008.14,5330.1
2019-01-31 12:00:00,1,12,3,1.3,4988.73,5360.54
2019-01-31 13:00:00,1,13,3,1.201,4917.76,5287.19
2019-01-31 14:00:00,1,14,3,0.89,4835.69,5188.35
2019-01-31 15:00:00,1,15,3,0.348,4939.85,5299.97
2019-01-31 16:00:00,1,16,3,0.109,5452.85,5688.86
2019-01-31 17:00:00,1,17,3,-0.055,5298.83,5528.09
2019-01-31 18:00:00,1,18,3,-0.221,4967.17,5206.59
2019-01-31 19:00:00,1,19,3,-0.402,4656.85,4905.0
2019-01-31 20:00:00,1,20,3,-0.568,4312.88,4623.8
2019-01-31 21:00:00,1,21,3,-0.724,3994.05,4263.82
2019-01-31 22:00:00,1,22,3,-0.834,3699.12,3949.83
2019-01-31 23:00:00,1,23,3,-0.799,3518.79,3749.79
2019-02-01 00:00:00,2,0,4,-0.697,3418.84,3619.47
2019-02-01 01:00:00,2,1,4,-0.625,3382.55,3550.23
2019-02-01 02:00:00,2,2,4,-0.504,3400.39,3556.82
2019-02-01 03:00:00,2,3,4,-0.44,3476.86,3638.88
2019-02-01 04:00:00,2,4,4,-0.425,3736.84,3877.17
2019-02-01 05:00:00,2,5,4,-0.414,4383.05,4497.52
2019-02-01 06:00:00,2,6,4,-0.377,5062.62,5206.14
2019-02-01 07:00:00,2,7,4,-0.198,5219.41,5383.76
2019-02-01 08:00:00,2,8,4,0.409,5231.25,5379.79
2019-02-01 09:00:00,2,9,4,1.005,5235.42,5437.35
2019-02-01 10:00:00,2,10,4,1.481,5155.1,5353.28
2019-02-01 11:00:00,2,11,4,1.724,5027.5,5220.55
2019-02-01 12:00:00,2,12,4,1.734,5008.0,5146.93
2019-02-01 13:00:00,2,13,4,1.549,4953.01,5012.77
2019-02-01 14:00:00,2,14,4,1.157,4883.34,4949.14
2019-02-01 15:00:00,2,15,4,0.682,4990.04,5147.93
2019-02-01 16:00:00,2,16,4,0.467,5507.0,5413.33
2019-02-01 17:00:00,2,17,4,0.378,5355.7,5185.81
2019-02-01 18:00:00,2,18,4,0.255,5009.87,4891.82
2019-02-01 19:00:00,2,19,4,0.091,4707.46,4566.16
2019-02-01 20:00:00,2,20,4,-0.028,4386.01,4276.61
2019-02-01 21:00:00,2,21,4,-0.062,4035.03,4033.03
2019-02-01 22:00:00,2,22,4,-0.089,3760.25,3814.53
2019-02-01 23:00:00,2,23,4,-0.13,3560.09,3627.63
2019-02-02 00:00:00,2,0,5,-0.144,3467.35,3466.49
2019-02-02 01:00:00,2,1,5,-0.088,3422.3,3400.15
2019-02-02 02:00:00,2,2,5,-0.057,3454.88,3395.32
2019-02-02 03:00:00,2,3,5,-0.056,3511.6,3393.95
2019-02-02 04:00:00,2,4,5,-0.059,3757.37,3446.53
2019-02-02 05:00:00,2,5,5,-0.035,4391.84,3639.7
2019-02-02 06:00:00,2,6,5,-0.119,5087.65,3943.6
2019-02-02 07:00:00,2,7,5,-0.089,5271.15,4255.04
2019-02-02 08:00:00,2,8,5,0.44,5288.82,4432.19
2019-02-02 09:00:00,2,9,5,0.919,5385.71,4549.08
2019-02-02 10:00:00,2,10,5,1.249,5366.9,4514.16
2019-02-02 11:00:00,2,11,5,1.474,5237.64,4442.63
2019-02-02 12:00:00,2,12,5,1.531,5181.54,4385.03
2019-02-02 13:00:00,2,13,5,1.413,5102.74,4331.99
2019-02-02 14:00:00,2,14,5,1.093,5002.75,4333.47
2019-02-02 15:00:00,2,15,5,0.628,5093.05,4533.81
2019-02-02 16:00:00,2,16,5,0.473,5529.46,4971.85
2019-02-02 17:00:00,2,17,5,0.41,5366.9,4866.39
2019-02-02 18:00:00,2,18,5,0.343,5043.48,4541.96
2019-02-02 19:00:00,2,19,5,0.287,4706.02,4276.9
2019-02-02 20:00:00,2,20,5,0.25,4383.09,4045.24
2019-02-02 21:00:00,2,21,5,0.216,4024.74,3817.78
2019-02-02 22:00:00,2,22,5,0.165,3714.34,3622.83
2019-02-02 23:00:00,2,23,5,0.076,3560.2,3483.5
2019-02-03 00:00:00,2,0,6,-0.008,3453.0,3329.87
2019-02-03 01:00:00,2,1,6,-0.035,3393.76,3237.41
2019-02-03 02:00:00,2,2,6,-0.056,3417.15,3213.25
2019-02-03 03:00:00,2,3,6,-0.167,3496.21,3229.66
2019-02-03 04:00:00,2,4,6,-0.363,3750.05,3308.14
2019-02-03 05:00:00,2,5,6,-0.434,4417.44,3486.14
2019-02-03 06:00:00,2,6,6,-0.653,5045.97,3717.4
2019-02-03 07:00:00,2,7,6,-0.678,5192.76,3994.73
2019-02-03 08:00:00,2,8,6,0.034,5210.65,4223.92
2019-02-03 09:00:00,2,9,6,0.772,5214.23,4397.57
2019-02-03 10:00:00,2,10,6,1.321,5126.45,4452.67
2019-02-03 11:00:00,2,11,6,1.608,4970.62,4448.85
2019-02-03 12:00:00,2,12,6,1.669,4861.42,4402.35
2019-02-03 13:00:00,2,13,6,1.536,4713.58,4360.97
2019-02-03 14:00:00,2,14,6,0.856,4631.54,4346.17
2019-02-03 15:00:00,2,15,6,-0.287,4725.65,4569.57
2019-02-03 16:00:00,2,16,6,-0.726,5184.72,4830.94
2019-02-03 17:00:00,2,17,6,-0.928,5085.82,4623.18
2019-02-03 18:00:00,2,18,6,-1.045,4741.42,4390.11
2019-02-03 19:00:00,2,19,6,-1.21,4406.74,4254.26
2019-02-03 20:00:00,2,20,6,-1.419,4082.25,3990.6
2019-02-03 21:00:00,2,21,6,-1.574,3846.13,3693.22
2019-02-03 22:00:00,2,22,6,-1.585,3591.98,3439.32
2019-02-03 23:00:00,2,23,6,-1.479,3419.52,3287.07
2019-02-04 00:00:00,2,0,0,-1.448,3334.35,3178.93
2019-02-04 01:00:00,2,1,0,-1.386,3257.5,3130.32
2019-02-04 02:00:00,2,2,0,-1.234,3227.96,3158.65
2019-02-04 03:00:00,2,3,0,-0.821,3241.68,3242.23
2019-02-04 04:00:00,2,4,0,-0.502,3318.62,3509.17
2019-02-04 05:00:00,2,5,0,-0.273,3492.51,4174.41
2019-02-04 06:00:00,2,6,0,-0.15,3781.21,4857.61
2019-02-04 07:00:00,2,7,0,0.245,4064.17,5103.43
2019-02-04 08:00:00,2,8,0,0.891,4295.65,5136.4
2019-02-04 09:00:00,2,9,0,1.333,4444.92,5235.18
2019-02-04 10:00:00,2,10,0,1.607,4469.57,5190.15
2019-02-04 11:00:00,2,11,0,1.642,4413.71,5115.39
2019-02-04 12:00:00,2,12,0,1.578,4319.4,5131.87
2019-02-04 13:00:00,2,13,0,1.475,4305.62,5061.9
2019-02-04 14:00:00,2,14,0,1.398,4296.44,4963.25
2019-02-04 15:00:00,2,15,0,1.364,4423.96,5067.81
2019-02-04 16:00:00,2,16,0,1.373,4843.28,5485.92
2019-02-04 17:00:00,2,17,0,1.404,4806.91,5336.61
2019-02-04 18:00:00,2,18,0,1.484,4442.76,4957.68
2019-02-04 19:00:00,2,19,0,1.605,4164.71,4658.68
2019-02-04 20:00:00,2,20,0,1.713,3957.85,4336.83
2019-02-04 21:00:00,2,21,0,1.866,3734.54,3976.6
