ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-15 01:00:00,8.8,1,1,1,2501.26381,2264.554717,647.9446946620478
2019-01-15 02:00:00,8.9,1,2,1,2500.033985,2236.008967,643.9754152795999
2019-01-15 03:00:00,9.2,1,3,1,2521.927109,2249.630634,633.7553924645913
2019-01-15 04:00:00,9.2,1,4,1,2593.957843,2386.571591,644.2317987620881
2019-01-15 05:00:00,9.4,1,5,1,2713.279874,2684.664263,688.9230989228122
2019-01-15 06:00:00,9.5,1,6,1,2825.017492,2788.076622,773.8634890067929
2019-01-15 07:00:00,9.5,1,7,1,2954.613446,2775.00086,732.0869956170691
2019-01-15 08:00:00,9.6,1,8,1,3057.276516,2855.369827,672.8279059431957
2019-01-15 09:00:00,9.8,1,9,1,3049.513412,2927.960119,672.3516157373738
2019-01-15 10:00:00,10.0,1,10,1,2982.753736,3000.387688,706.9306289732358
2019-01-15 11:00:00,10.0,1,11,1,2893.223374,3080.525787,729.3169331559302
2019-01-15 12:00:00,10.0,1,12,1,2829.375308,3156.199381,746.4232414400508
2019-01-15 13:00:00,10.1,1,13,1,2788.495405,3215.926786,743.3010891732001
2019-01-15 14:00:00,10.4,1,14,1,2774.328102,3233.524728,741.8656061291408
2019-01-15 15:00:00,10.2,1,15,1,2777.819098,3215.677786,747.3589269010063
2019-01-15 16:00:00,9.8,1,16,1,2859.660768,3186.942681,827.7209156107592
2019-01-15 17:00:00,9.9,1,17,1,3105.717045,3338.374586,969.7560748463148
2019-01-15 18:00:00,9.9,1,18,1,3229.400483,3331.709957,1001.0584356316264
2019-01-15 19:00:00,10.0,1,19,1,3246.221373,3267.136839,980.3385342330002
2019-01-15 20:00:00,10.3,1,20,1,3219.859821,3139.996707,960.850176272978
2019-01-15 21:00:00,10.4,1,21,1,3071.138205,2915.519289,879.7446411080705
2019-01-15 22:00:00,10.2,1,22,1,2878.472436,2655.822788,767.6394894294467
2019-01-15 23:00:00,10.1,1,23,1,2718.921876,2516.315285,700.6096732469391
2019-01-16 00:00:00,10.1,1,0,2,2641.018441,2397.585458,649.7765671286634
2019-01-16 01:00:00,10.1,1,1,2,2611.31762,2325.169642,630.0205086620476
2019-01-16 02:00:00,10.1,1,2,2,2613.977677,2285.382953,607.3118972796001
2019-01-16 03:00:00,10.3,1,3,2,2675.183513,2294.303567,583.6000584645913
2019-01-16 04:00:00,10.5,1,4,2,2892.936443,2440.536373,569.0769767620882
2019-01-16 05:00:00,10.6,1,5,2,3333.936011,2784.744915,600.1322309228121
2019-01-16 06:00:00,10.7,1,6,2,3473.164641,2878.484992,658.8033070067927
2019-01-16 07:00:00,10.8,1,7,2,3422.630603,2844.653424,585.8080256170692
2019-01-16 08:00:00,11.0,1,8,2,3453.668626,2871.710778,492.2330179431961
2019-01-16 09:00:00,11.1,1,9,2,3458.4712,2886.934976,467.31326773737374
2019-01-16 10:00:00,11.2,1,10,2,3436.039337,2898.264235,427.795644973236
2019-01-16 11:00:00,11.3,1,11,2,3403.630401,2894.618539,372.19106215593
2019-01-16 12:00:00,11.4,1,12,2,3360.715324,2907.794127,313.64952344005087
2019-01-16 13:00:00,11.9,1,13,2,3332.807284,2910.580953,252.25498817320025
2019-01-16 14:00:00,12.4,1,14,2,3340.663791,2897.381678,189.27794312914105
2019-01-16 15:00:00,13.0,1,15,2,3450.496308,2902.037164,160.4857479010061
2019-01-16 16:00:00,13.5,1,16,2,3654.688835,2941.314751,179.72501561075933
2019-01-16 17:00:00,14.3,1,17,2,3922.179878,3126.613079,211.0576818463146
2019-01-16 18:00:00,14.9,1,18,2,3988.884948,3168.343671,224.9431036316264
2019-01-16 19:00:00,15.6,1,19,2,3977.448913,3153.168699,223.672969233
2019-01-16 20:00:00,16.5,1,20,2,3859.24884,3059.806719,237.885264272978
2019-01-16 21:00:00,16.8,1,21,2,3612.172044,2878.766443,226.04433310807053
2019-01-16 22:00:00,16.5,1,22,2,3360.720428,2653.971995,214.27557242944704
2019-01-16 23:00:00,15.9,1,23,2,3164.76754,2490.440122,191.58922724693912
2019-01-17 00:00:00,15.6,1,0,3,3058.657271,2395.450259,138.557691128663
2019-01-17 01:00:00,15.3,1,1,3,3016.383222,2340.353157,128.5095436620477
2019-01-17 02:00:00,15.0,1,2,3,3003.537538,2337.87228,129.4649532796002
2019-01-17 03:00:00,15.0,1,3,3,3061.241374,2393.696976,144.31596946459103
2019-01-17 04:00:00,15.0,1,4,3,3261.749595,2570.711793,155.291474762088
2019-01-17 05:00:00,14.8,1,5,3,3664.278483,2946.673701,170.26123792281214
2019-01-17 06:00:00,14.7,1,6,3,3732.569119,3043.322215,224.72265300679285
2019-01-17 07:00:00,14.7,1,7,3,3628.208793,2965.853678,195.87492461706915
2019-01-17 08:00:00,14.4,1,8,3,3610.013728,2960.246112,150.58140494319605
2019-01-17 09:00:00,14.5,1,9,3,3612.717534,2936.896119,153.9472477373738
2019-01-17 10:00:00,14.5,1,10,3,3603.941995,2908.526496,151.85291497323578
2019-01-17 11:00:00,14.5,1,11,3,3599.062511,2896.893286,138.0145471559299
2019-01-17 12:00:00,14.2,1,12,3,3595.415994,2905.958441,97.24602444005086
2019-01-17 13:00:00,14.4,1,13,3,3597.375874,2889.27488,75.97239717320008
2019-01-17 14:00:00,14.8,1,14,3,3602.638782,2877.560246,47.06857012914088
2019-01-17 15:00:00,15.7,1,15,3,3683.129822,2889.399594,29.97971490100645
2019-01-17 16:00:00,16.7,1,16,3,3828.238561,2893.774379,41.25797061075946
2019-01-17 17:00:00,17.7,1,17,3,4028.708114,3070.180627,82.28269584631471
2019-01-17 18:00:00,18.5,1,18,3,4055.410753,3122.81019,105.27443463162626
2019-01-17 19:00:00,18.8,1,19,3,4009.154985,3117.593672,113.53207623300024
2019-01-17 20:00:00,19.2,1,20,3,3850.31582,3035.17377,145.76720927297765
2019-01-17 21:00:00,19.2,1,21,3,3584.734596,2849.887798,134.64244110807067
2019-01-17 22:00:00,19.0,1,22,3,3318.01058,2618.535853,107.80852342944672
2019-01-17 23:00:00,18.6,1,23,3,3145.27838,2443.571214,80.13988424693889
2019-01-18 00:00:00,18.3,1,0,4,3040.733085,2346.56856,21.684007128663325
2019-01-18 01:00:00,18.0,1,1,4,2979.719704,2282.76437,22.220067662047768
2019-01-18 02:00:00,16.9,1,2,4,2953.382204,2260.112074,13.67734327959988
2019-01-18 03:00:00,17.2,1,3,4,2986.086552,2292.512777,0.0
2019-01-18 04:00:00,17.2,1,4,4,3172.958727,2427.959533,0.0
2019-01-18 05:00:00,17.2,1,5,4,3549.218301,2763.196558,0.0
2019-01-18 06:00:00,17.3,1,6,4,3586.290149,2872.779368,0.0
2019-01-18 07:00:00,17.3,1,7,4,3447.613905,2838.446275,0.0
2019-01-18 08:00:00,17.1,1,8,4,3404.97538,2896.753796,4.856761943196034
2019-01-18 09:00:00,17.0,1,9,4,3333.58255,2929.408755,51.37403473737368
2019-01-18 10:00:00,16.9,1,10,4,3246.816124,2954.454328,95.57905697323577
2019-01-18 11:00:00,17.0,1,11,4,3166.288793,2956.652167,137.17631315593007
2019-01-18 12:00:00,17.0,1,12,4,3104.369893,2972.907423,161.49544544005084
2019-01-18 13:00:00,17.4,1,13,4,3044.788211,2982.617027,179.17531017320016
2019-01-18 14:00:00,18.1,1,14,4,3015.765603,2972.130146,190.397821129141
2019-01-18 15:00:00,18.9,1,15,4,3035.133922,2961.781522,204.0891319010061
2019-01-18 16:00:00,20.5,1,16,4,3069.540168,2976.828157,193.3307656107595
2019-01-18 17:00:00,22.6,1,17,4,3252.592782,3088.780783,175.24977384631484
2019-01-18 18:00:00,24.5,1,18,4,3298.745188,3067.034051,113.10779863162634
2019-01-18 19:00:00,26.4,1,19,4,3286.190073,3009.026716,59.72409323300008
2019-01-18 20:00:00,27.4,1,20,4,3196.615512,2923.273167,18.51213427297762
2019-01-18 21:00:00,26.6,1,21,4,3031.370679,2798.997104,13.024286108070555
2019-01-18 22:00:00,24.6,1,22,4,2808.990134,2639.804481,51.54075242944691
2019-01-18 23:00:00,22.8,1,23,4,2634.059504,2498.443705,83.99180824693894
2019-01-19 00:00:00,22.0,1,0,5,2539.22212,2380.463688,28.909805128663265
2019-01-19 01:00:00,21.6,1,1,5,2501.87276,2312.887676,0.0
2019-01-19 02:00:00,21.4,1,2,5,2514.098115,2279.824593,0.0
2019-01-19 03:00:00,21.1,1,3,5,2572.30105,2278.860741,0.0
2019-01-19 04:00:00,20.8,1,4,5,2743.087734,2339.081796,0.0
2019-01-19 05:00:00,20.4,1,5,5,3115.137647,2443.381626,0.0
2019-01-19 06:00:00,20.0,1,6,5,3196.357048,2528.219219,0.0
2019-01-19 07:00:00,19.5,1,7,5,3105.962292,2636.968335,0.0
2019-01-19 08:00:00,19.0,1,8,5,3091.60936,2749.29525,0.0
2019-01-19 09:00:00,19.1,1,9,5,3057.63982,2840.495848,0.0
2019-01-19 10:00:00,19.7,1,10,5,3012.639609,2904.265073,85.88697997323607
2019-01-19 11:00:00,18.4,1,11,5,2949.885294,2956.10693,103.05473015592996
2019-01-19 12:00:00,16.7,1,12,5,2928.087302,3010.885838,85.8913434400506
2019-01-19 13:00:00,17.0,1,13,5,2902.578838,3064.283853,33.77301917320028
2019-01-19 14:00:00,17.4,1,14,5,2885.25957,3078.226689,0.0
2019-01-19 15:00:00,17.7,1,15,5,2896.666877,3026.913061,0.0
2019-01-19 16:00:00,18.5,1,16,5,2940.765182,2955.559838,0.0
2019-01-19 17:00:00,19.4,1,17,5,3132.924113,3039.876923,0.0
2019-01-19 18:00:00,20.0,1,18,5,3188.604295,2994.982269,0.0
2019-01-19 19:00:00,20.6,1,19,5,3194.072018,2905.235857,0.0
2019-01-19 20:00:00,21.1,1,20,5,3105.21362,2824.400259,16.63238927297789
2019-01-19 21:00:00,20.4,1,21,5,2924.90363,2748.460455,92.94878610807064
2019-01-19 22:00:00,18.9,1,22,5,2697.540791,2636.255053,221.814316429447
2019-01-19 23:00:00,17.0,1,23,5,2517.18582,2584.117706,373.61585424693885
2019-01-20 00:00:00,15.2,1,0,6,2432.932644,2526.442197,459.6057001286631
2019-01-20 01:00:00,14.0,1,1,6,2386.08515,2501.26381,525.143873662048
2019-01-20 02:00:00,11.6,1,2,6,2362.190258,2500.033985,584.2514942796001
2019-01-20 03:00:00,9.2,1,3,6,2389.699578,2521.927109,637.1446614645911
2019-01-20 04:00:00,8.7,1,4,6,2544.485616,2593.957843,670.378447762088
2019-01-20 05:00:00,8.2,1,5,6,2882.500168,2713.279874,651.4918279228118
2019-01-20 06:00:00,6.7,1,6,6,2996.24631,2825.017492,521.6788860067927
2019-01-20 07:00:00,5.4,1,7,6,2960.237649,2954.613446,614.2507196170691
2019-01-20 08:00:00,4.9,1,8,6,2989.036147,3057.276516,777.8365909431959
2019-01-20 09:00:00,6.5,1,9,6,3001.365962,3049.513412,762.2531657373738
2019-01-20 10:00:00,6.0,1,10,6,3011.801375,2982.753736,610.5038979732358
2019-01-20 11:00:00,5.4,1,11,6,3014.134715,2893.223374,422.1607921559303
2019-01-20 12:00:00,3.7,1,12,6,3031.290215,2829.375308,228.97522244005089
2019-01-20 13:00:00,5.7,1,13,6,3045.908089,2788.495405,77.8470861732003
2019-01-20 14:00:00,8.5,1,14,6,3059.368987,2774.328102,0.0
2019-01-20 15:00:00,10.8,1,15,6,3048.739672,2777.819098,0.0
2019-01-20 16:00:00,12.7,1,16,6,3033.73226,2859.660768,0.0
2019-01-20 17:00:00,14.8,1,17,6,3140.757477,3105.717045,0.0
2019-01-20 18:00:00,15.9,1,18,6,3134.796312,3229.400483,20.622529631626094
2019-01-20 19:00:00,17.3,1,19,6,3066.816943,3246.221373,155.5725652330002
2019-01-20 20:00:00,17.7,1,20,6,2983.595465,3219.859821,242.5177902729779
2019-01-20 21:00:00,17.7,1,21,6,2868.635859,3071.138205,415.2654571080707
2019-01-20 22:00:00,16.4,1,22,6,2701.392715,2878.472436,527.911075429447
2019-01-20 23:00:00,13.0,1,23,6,2524.411618,2718.921876,611.8558022469388
2019-01-21 00:00:00,10.4,1,0,0,2407.446607,2641.018441,655.910527128663
2019-01-21 01:00:00,8.5,1,1,0,2335.031341,2611.31762,699.0569496620478
2019-01-21 02:00:00,7.6,1,2,0,2307.503366,2613.977677,751.0301922796002
2019-01-21 03:00:00,6.2,1,3,0,2313.791072,2675.183513,806.6118844645912
2019-01-21 04:00:00,5.3,1,4,0,2379.548896,2892.936443,848.3187397620882
2019-01-21 05:00:00,4.8,1,5,0,2505.149728,3333.936011,934.828230922812
2019-01-21 06:00:00,4.5,1,6,0,2629.213143,3473.164641,1026.6722260067927
2019-01-21 07:00:00,3.5,1,7,0,2789.867311,3422.630603,1050.6344406170692
2019-01-21 08:00:00,3.6,1,8,0,2930.922598,3453.668626,888.693687943196
2019-01-21 09:00:00,3.5,1,9,0,2991.673885,3458.4712,636.1269417373737
2019-01-21 10:00:00,3.7,1,10,0,2977.679792,3436.039337,417.962518973236
2019-01-21 11:00:00,3.8,1,11,0,2938.530613,3403.630401,266.7447431559299
2019-01-21 12:00:00,4.1,1,12,0,2885.887924,3360.715324,152.70574944005057
2019-01-21 13:00:00,9.0,1,13,0,2843.118429,3332.807284,96.69654417319998
2019-01-21 14:00:00,16.2,1,14,0,2793.272575,3340.663791,58.57906712914109
2019-01-21 15:00:00,19.9,1,15,0,2766.58594,3450.496308,47.99289390100648
2019-01-21 16:00:00,22.0,1,16,0,2779.28101,3654.688835,57.67846461075942
2019-01-21 17:00:00,23.4,1,17,0,2987.116062,3922.179878,66.47748584631472
2019-01-21 18:00:00,24.1,1,18,0,3053.573111,3988.884948,96.97974263162632
2019-01-21 19:00:00,24.4,1,19,0,3064.937198,3977.448913,133.25816223300035
2019-01-21 20:00:00,24.1,1,20,0,3063.519965,3859.24884,145.98510727297798
2019-01-21 21:00:00,23.0,1,21,0,3038.909423,3612.172044,133.06037410807085
2019-01-21 22:00:00,21.4,1,22,0,2991.016761,3360.720428,82.22756742944694
2019-01-21 23:00:00,19.5,1,23,0,2955.107513,3164.76754,39.37453324693888
2019-01-22 00:00:00,18.2,1,0,1,2935.85645,3058.657271,0.0
2019-01-22 01:00:00,17.2,1,1,1,2956.659301,3016.383222,0.0461576620477899
2019-01-22 02:00:00,16.7,1,2,1,3006.926807,3003.537538,0.0
2019-01-22 03:00:00,16.6,1,3,1,3087.388023,3061.241374,0.0
2019-01-22 04:00:00,16.6,1,4,1,3224.318324,3261.749595,0.0
2019-01-22 05:00:00,16.0,1,5,1,3412.09388,3664.278483,8.056481922812054
2019-01-22 06:00:00,15.5,1,6,1,3614.732843,3732.569119,57.66237300679268
2019-01-22 07:00:00,15.3,1,7,1,3733.217478,3628.208793,3.0915826170694345
2019-01-22 08:00:00,15.3,1,8,1,3699.915278,3610.013728,0.0
2019-01-22 09:00:00,16.1,1,9,1,3516.290803,3612.717534,0.0
2019-01-22 10:00:00,17.3,1,10,1,3296.785854,3603.941995,0.0
2019-01-22 11:00:00,17.8,1,11,1,3081.614492,3599.062511,30.11403315592997
2019-01-22 12:00:00,18.3,1,12,1,2929.961991,3595.415994,93.62557544005084
2019-01-22 13:00:00,19.5,1,13,1,2818.178915,3597.375874,146.43399717320017
2019-01-22 14:00:00,21.6,1,14,1,2752.840649,3602.638782,186.283989129141
2019-01-22 15:00:00,23.3,1,15,1,2727.885056,3683.129822,204.4452709010061
2019-01-22 16:00:00,25.0,1,16,1,2778.134188,3828.238561,220.44986961075932
2019-01-22 17:00:00,26.6,1,17,1,3048.272208,4028.708114,200.4407018463148
2019-01-22 18:00:00,27.5,1,18,1,3230.644784,4055.410753,183.35572063162635
2019-01-22 19:00:00,27.5,1,19,1,3290.822599,4009.154985,176.141680233
2019-01-22 20:00:00,26.2,1,20,1,3385.836636,3850.31582,174.3957862729776
2019-01-22 21:00:00,24.9,1,21,1,3345.006182,3584.734596,142.3427211080707
2019-01-22 22:00:00,23.2,1,22,1,3229.256709,3318.01058,99.79098442944678
2019-01-22 23:00:00,21.9,1,23,1,3151.41234,3145.27838,59.17300824693893
2019-01-23 00:00:00,21.2,1,0,2,3109.769526,3040.733085,0.0
2019-01-23 01:00:00,21.1,1,1,2,3123.437999,2979.719704,0.8681506620478103
2019-01-23 02:00:00,21.2,1,2,2,3176.39403,2953.382204,4.283544279599937
2019-01-23 03:00:00,21.3,1,3,2,3265.328315,2986.086552,24.11975646459132
2019-01-23 04:00:00,21.0,1,4,2,3507.654727,3172.958727,65.40614876208792
2019-01-23 05:00:00,20.2,1,5,2,3917.08722,3549.218301,169.1005799228119
2019-01-23 06:00:00,19.3,1,6,2,4051.116564,3586.290149,383.4768090067928
2019-01-23 07:00:00,18.6,1,7,2,3844.074575,3447.613905,549.4289206170693
2019-01-23 08:00:00,13.8,1,8,2,3573.789054,3404.97538,607.5265419431958
2019-01-23 09:00:00,10.9,1,9,2,3323.749424,3333.58255,648.8894407373737
2019-01-23 10:00:00,9.4,1,10,2,3141.369805,3246.816124,648.5147069732361
2019-01-23 11:00:00,9.0,1,11,2,3005.345019,3166.288793,578.41136615593
2019-01-23 12:00:00,9.0,1,12,2,2948.811449,3104.369893,504.2945484400507
2019-01-23 13:00:00,9.4,1,13,2,2914.089335,3044.788211,422.9885511732
2019-01-23 14:00:00,10.8,1,14,2,2903.272749,3015.765603,306.41757312914115
2019-01-23 15:00:00,12.8,1,15,2,2913.087371,3035.133922,205.8147689010061
2019-01-23 16:00:00,13.8,1,16,2,2924.959972,3069.540168,190.21383861075947
2019-01-23 17:00:00,14.9,1,17,2,3124.629421,3252.592782,236.07994784631447
2019-01-23 18:00:00,15.0,1,18,2,3208.330381,3298.745188,384.9801926316263
2019-01-23 19:00:00,15.7,1,19,2,3194.289916,3286.190073,577.8070952329999
2019-01-23 20:00:00,16.6,1,20,2,3103.631553,3196.615512,757.3853472729779
2019-01-23 21:00:00,15.9,1,21,2,2899.322674,3031.370679,883.6205881080705
2019-01-23 22:00:00,14.9,1,22,2,2656.77544,2808.990134,969.4444164294468
2019-01-23 23:00:00,12.3,1,23,2,2489.149593,2634.059504,1008.754768246939
2019-01-24 00:00:00,10.7,1,0,3,2410.758734,2539.22212,1045.8916331286632
2019-01-24 01:00:00,9.1,1,1,3,2365.759088,2501.87276,1094.711766662048
2019-01-24 02:00:00,7.0,1,2,3,2360.028929,2514.098115,1153.2453052796
2019-01-24 03:00:00,6.1,1,3,3,2415.45428,2572.30105,1211.4755034645914
2019-01-24 04:00:00,4.5,1,4,3,2580.882978,2743.087734,1303.9006907620878
2019-01-24 05:00:00,4.6,1,5,3,2948.077367,3115.137647,1472.095453922812
2019-01-24 06:00:00,3.8,1,6,3,3003.573706,3196.357048,1727.1779700067932
2019-01-24 07:00:00,3.6,1,7,3,2899.838053,3105.962292,1725.9948536170696
2019-01-24 08:00:00,3.7,1,8,3,2882.084607,3091.60936,1433.0549459431954
2019-01-24 09:00:00,3.6,1,9,3,2887.170507,3057.63982,1055.853241737374
2019-01-24 10:00:00,2.6,1,10,3,2904.739095,3012.639609,690.749340973236
2019-01-24 11:00:00,1.5,1,11,3,2946.264845,2949.885294,415.6786271559299
2019-01-24 12:00:00,1.6,1,12,3,2998.548902,2928.087302,211.6984604400509
2019-01-24 13:00:00,5.9,1,13,3,3041.794257,2902.578838,94.58681217320007
2019-01-24 14:00:00,12.0,1,14,3,3059.725126,2885.25957,14.889022129140812
2019-01-24 15:00:00,16.3,1,15,3,3075.858776,2896.666877,0.0
2019-01-24 16:00:00,18.2,1,16,3,3058.923188,2940.765182,0.0
2019-01-24 17:00:00,19.7,1,17,3,3211.005399,3132.924113,12.761708846314832
2019-01-24 18:00:00,21.1,1,18,3,3251.213899,3188.604295,55.50458363162625
2019-01-24 19:00:00,21.7,1,19,3,3222.700595,3194.072018,145.61774423299994
2019-01-24 20:00:00,21.9,1,20,3,3112.9139,3105.21362,242.919144272978
2019-01-24 21:00:00,20.6,1,21,3,2916.886091,2924.90363,288.1180851080708
2019-01-24 22:00:00,18.1,1,22,3,2676.573915,2697.540791,303.3400654294469
2019-01-24 23:00:00,15.9,1,23,3,2491.513429,2517.18582,329.29596624693886
2019-01-25 00:00:00,14.3,1,0,4,2411.580727,2432.932644,313.3531361286632
2019-01-25 01:00:00,12.0,1,1,4,2376.691351,2386.08515,359.3410026620477
2019-01-25 02:00:00,11.4,1,2,4,2393.901902,2362.190258,390.2919432796002
2019-01-25 03:00:00,11.1,1,3,4,2482.415724,2389.699578,431.7501584645911
2019-01-25 04:00:00,10.9,1,4,4,2741.927076,2544.485616,486.770684762088
2019-01-25 05:00:00,9.6,1,5,4,3273.891803,2882.500168,564.0778259228118
2019-01-25 06:00:00,8.9,1,6,4,3549.911044,2996.24631,687.546699006793
2019-01-25 07:00:00,9.0,1,7,4,3562.907429,2960.237649,665.9985326170695
2019-01-25 08:00:00,8.4,1,8,4,3586.551553,2989.036147,531.8715179431961
2019-01-25 09:00:00,7.9,1,9,4,3554.301612,3001.365962,413.0962987373737
2019-01-25 10:00:00,6.2,1,10,4,3453.036428,3011.801375,269.7513659732358
2019-01-25 11:00:00,5.6,1,11,4,3356.933818,3014.134715,154.40576015593024
2019-01-25 12:00:00,6.2,1,12,4,3275.103456,3031.290215,59.57718744005069
2019-01-25 13:00:00,9.0,1,13,4,3161.927841,3045.908089,7.326059173200065
2019-01-25 14:00:00,14.1,1,14,4,3061.094624,3059.368987,0.0
2019-01-25 15:00:00,19.0,1,15,4,3045.622745,3048.739672,0.0
2019-01-25 16:00:00,20.4,1,16,4,3094.562434,3033.73226,0.0
2019-01-25 17:00:00,21.2,1,17,4,3412.629871,3140.757477,0.0
2019-01-25 18:00:00,21.3,1,18,4,3652.879314,3134.796312,0.0
2019-01-25 19:00:00,20.7,1,19,4,3805.690156,3066.816943,0.0
2019-01-25 20:00:00,19.3,1,20,4,3854.191767,2983.595465,0.0
2019-01-25 21:00:00,18.2,1,21,4,3786.539523,2868.635859,0.0
2019-01-25 22:00:00,17.8,1,22,4,3626.155675,2701.392715,53.16229742944688
2019-01-25 23:00:00,17.0,1,23,4,3541.393446,2524.411618,113.344906246939
2019-01-26 00:00:00,16.6,1,0,5,3505.424343,2407.446607,101.34279812866316
2019-01-26 01:00:00,16.3,1,1,5,3525.653112,2335.031341,83.4297976620478
2019-01-26 02:00:00,16.2,1,2,5,3581.257649,2307.503366,57.58043227959979
2019-01-26 03:00:00,16.3,1,3,5,3720.910266,2313.791072,47.360430464591445
2019-01-26 04:00:00,16.5,1,4,5,4044.92195,2379.548896,14.19170676208796
2019-01-26 05:00:00,16.5,1,5,5,4617.592964,2505.149728,0.0
2019-01-26 06:00:00,16.6,1,6,5,4726.476977,2629.213143,0.0
2019-01-26 07:00:00,16.5,1,7,5,4388.435833,2789.867311,0.0
2019-01-26 08:00:00,16.1,1,8,5,3993.515354,2930.922598,0.0
2019-01-26 09:00:00,14.6,1,9,5,3596.536246,2991.673885,0.0
2019-01-26 10:00:00,14.5,1,10,5,3290.303689,2977.679792,66.48980097323602
2019-01-26 11:00:00,14.6,1,11,5,3064.33773,2938.530613,100.63530915592992
2019-01-26 12:00:00,14.6,1,12,5,2946.701717,2885.887924,105.89409244005084
2019-01-26 13:00:00,14.7,1,13,5,2870.39929,2843.118429,82.04995117320004
2019-01-26 14:00:00,14.9,1,14,5,2848.856318,2793.272575,71.11072412914109
2019-01-26 15:00:00,14.6,1,15,5,2850.779111,2766.58594,58.7412889010061
2019-01-26 16:00:00,12.9,1,16,5,2871.244195,2779.28101,90.20367961075954
2019-01-26 17:00:00,13.2,1,17,5,3083.154262,2987.116062,160.48224284631442
2019-01-26 18:00:00,13.5,1,18,5,3220.689963,3053.573111,139.81275563162626
2019-01-26 19:00:00,13.6,1,19,5,3291.223953,3064.937198,111.83294023300004
2019-01-26 20:00:00,13.4,1,20,5,3258.689264,3063.519965,165.6838872729777
2019-01-26 21:00:00,13.2,1,21,5,3120.435172,3038.909423,196.66690810807088
2019-01-26 22:00:00,13.0,1,22,5,2946.696873,2991.016761,263.95226042944705
2019-01-26 23:00:00,13.0,1,23,5,2808.854949,2955.107513,343.30272324693897
2019-01-27 00:00:00,13.2,1,0,6,2770.053579,2935.85645,312.46879912866325
2019-01-27 01:00:00,13.1,1,1,6,2762.69975,2956.659301,344.9207966620479
2019-01-27 02:00:00,13.1,1,2,6,2801.532304,3006.926807,350.65791227960017
2019-01-27 03:00:00,13.0,1,3,6,2903.78026,3087.388023,350.2170104645911
2019-01-27 04:00:00,13.1,1,4,6,3136.904322,3224.318324,311.49818776208804
2019-01-27 05:00:00,13.1,1,5,6,3577.961693,3412.09388,220.14847192281195
2019-01-27 06:00:00,12.8,1,6,6,3666.480656,3614.732843,27.77221600679286
2019-01-27 07:00:00,12.0,1,7,6,3487.252405,3733.217478,30.73674361706935
2019-01-27 08:00:00,11.1,1,8,6,3350.758411,3699.915278,169.04520894319603
2019-01-27 09:00:00,11.0,1,9,6,3175.538271,3516.290803,186.629815737374
2019-01-27 10:00:00,10.5,1,10,6,3029.030822,3296.785854,130.61184997323608
2019-01-27 11:00:00,9.8,1,11,6,2912.216457,3081.614492,88.44473215593007
2019-01-27 12:00:00,9.6,1,12,6,2859.440964,2929.961991,19.26578444005054
2019-01-27 13:00:00,11.1,1,13,6,2821.369361,2818.178915,0.0
2019-01-27 14:00:00,12.3,1,14,6,2787.836303,2752.840649,0.0
2019-01-27 15:00:00,13.9,1,15,6,2795.5419,2727.885056,0.0
2019-01-27 16:00:00,16.7,1,16,6,2840.676248,2778.134188,0.0
2019-01-27 17:00:00,18.9,1,17,6,3001.415848,3048.272208,0.0
2019-01-27 18:00:00,20.6,1,18,6,3033.425734,3230.644784,0.0
2019-01-27 19:00:00,21.4,1,19,6,3004.837712,3290.822599,0.0
2019-01-27 20:00:00,20.1,1,20,6,2959.418552,3385.836636,43.2199212729779
2019-01-27 21:00:00,19.6,1,21,6,2870.257404,3345.006182,124.56301310807066
2019-01-27 22:00:00,18.6,1,22,6,2730.745813,3229.256709,161.6621134294469
