ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-14 17:00:00,4.0,1,17,0,1232.291303,1173.787793,360.8878768991972
2019-01-14 18:00:00,4.9,1,18,0,1261.120268,1181.1605,358.2789522867404
2019-01-14 19:00:00,5.5,1,19,0,1267.448894,1163.543932,328.6157959417012
2019-01-14 20:00:00,5.7,1,20,0,1275.010567,1137.540284,301.6434693244448
2019-01-14 21:00:00,6.1,1,21,0,1268.561632,1098.365477,279.81252384084337
2019-01-14 22:00:00,6.0,1,22,0,1250.132973,1053.245797,255.05915929061644
2019-01-14 23:00:00,5.8,1,23,0,1288.72722,1028.184345,237.75892764714297
2019-01-15 00:00:00,5.7,1,0,1,1281.3163,1014.684795,200.045627743536
2019-01-15 01:00:00,5.6,1,1,1,1278.524424,1016.827105,185.67265597074345
2019-01-15 02:00:00,5.5,1,2,1,1285.301859,1032.660836,179.24447316868043
2019-01-15 03:00:00,5.4,1,3,1,1300.171475,1064.42149,175.56788027712437
2019-01-15 04:00:00,5.4,1,4,1,1336.231374,1130.31443,176.16959113223947
2019-01-15 05:00:00,5.4,1,5,1,1377.050582,1236.36335,180.95388560200809
2019-01-15 06:00:00,5.4,1,6,1,1431.169544,1279.503075,191.7932819481573
2019-01-15 07:00:00,5.4,1,7,1,1464.270817,1250.932962,176.30864734952092
2019-01-15 08:00:00,5.4,1,8,1,1458.116881,1210.453167,169.15334998251296
2019-01-15 09:00:00,5.5,1,9,1,1425.040922,1177.599759,177.97875096585813
2019-01-15 10:00:00,5.4,1,10,1,1386.912889,1151.193786,198.9754366538432
2019-01-15 11:00:00,5.4,1,11,1,1341.499658,1121.846383,220.7440170581736
2019-01-15 12:00:00,5.4,1,12,1,1310.394257,1107.242043,230.7679139181696
2019-01-15 13:00:00,5.6,1,13,1,1285.470446,1096.889092,240.19174471203
2019-01-15 14:00:00,6.2,1,14,1,1282.758922,1085.610195,245.67653180609727
2019-01-15 15:00:00,7.0,1,15,1,1294.080181,1092.527705,249.8802524545897
2019-01-15 16:00:00,8.3,1,16,1,1339.4937,1128.793941,255.0832013287602
2019-01-15 17:00:00,9.2,1,17,1,1408.085599,1200.248023,267.2024958991972
2019-01-15 18:00:00,9.4,1,18,1,1427.325437,1206.796647,268.7712832867403
2019-01-15 19:00:00,9.2,1,19,1,1418.780858,1198.614408,256.1181809417012
2019-01-15 20:00:00,9.4,1,20,1,1398.519511,1170.887851,252.7001693244449
2019-01-15 21:00:00,9.6,1,21,1,1341.247099,1126.625098,235.0102168408432
2019-01-15 22:00:00,9.3,1,22,1,1306.851328,1078.074959,212.2363812906165
2019-01-15 23:00:00,8.0,1,23,1,1286.105957,1057.988329,195.4926926471429
2019-01-16 00:00:00,6.7,1,0,2,1279.37396,1052.942782,166.56951374353594
2019-01-16 01:00:00,6.4,1,1,2,1274.324804,1052.541487,160.6733569707436
2019-01-16 02:00:00,5.5,1,2,2,1288.179774,1067.534649,147.23922316868027
2019-01-16 03:00:00,5.0,1,3,2,1319.278093,1089.632413,135.44676927712442
2019-01-16 04:00:00,5.9,1,4,2,1393.971714,1152.823046,131.26411413223946
2019-01-16 05:00:00,6.5,1,5,2,1507.855728,1266.120751,132.9587476020081
2019-01-16 06:00:00,6.9,1,6,2,1549.414303,1311.657477,141.8865389481573
2019-01-16 07:00:00,7.2,1,7,2,1531.068125,1294.764593,121.51701734952098
2019-01-16 08:00:00,7.5,1,8,2,1521.722948,1269.361367,107.19296798251298
2019-01-16 09:00:00,7.5,1,9,2,1499.710526,1253.660398,120.06746096585812
2019-01-16 10:00:00,7.4,1,10,2,1471.668928,1238.039141,130.98323265384306
2019-01-16 11:00:00,7.2,1,11,2,1434.849695,1202.276805,137.30817405817334
2019-01-16 12:00:00,7.2,1,12,2,1399.759081,1171.655183,124.87104091816968
2019-01-16 13:00:00,7.1,1,13,2,1356.147154,1146.23802,103.64456371203003
2019-01-16 14:00:00,7.3,1,14,2,1342.468015,1089.459792,81.41467580609742
2019-01-16 15:00:00,7.8,1,15,2,1367.800167,1097.481867,30.96483045458968
2019-01-16 16:00:00,8.7,1,16,2,1411.184596,1157.63809,27.910816328760347
2019-01-16 17:00:00,10.4,1,17,2,1469.71857,1243.999895,56.27533789919721
2019-01-16 18:00:00,12.9,1,18,2,1457.52977,1254.393077,84.52302828674033
2019-01-16 19:00:00,15.2,1,19,2,1424.153308,1254.006617,90.88445694170105
2019-01-16 20:00:00,16.9,1,20,2,1377.889368,1221.678732,92.63118532444491
2019-01-16 21:00:00,17.3,1,21,2,1307.392949,1162.621825,85.80892784084335
2019-01-16 22:00:00,16.1,1,22,2,1247.077427,1118.482611,74.83998629061648
2019-01-16 23:00:00,13.5,1,23,2,1205.254205,1094.698258,69.39965964714304
2019-01-17 00:00:00,12.2,1,0,3,1182.930565,1079.688735,49.08928174353605
2019-01-17 01:00:00,10.7,1,1,3,1177.59417,1070.497735,44.78894197074362
2019-01-17 02:00:00,9.0,1,2,3,1182.233264,1076.382026,41.273252168680415
2019-01-17 03:00:00,8.9,1,3,3,1205.191654,1099.46391,41.42529427712441
2019-01-17 04:00:00,7.7,1,4,3,1264.143689,1161.021761,45.40778613223961
2019-01-17 05:00:00,5.2,1,5,3,1367.370703,1267.176644,56.27972060200818
2019-01-17 06:00:00,4.3,1,6,3,1403.449866,1299.989836,65.54038894815722
2019-01-17 07:00:00,4.7,1,7,3,1379.584737,1286.133298,48.67468534952104
2019-01-17 08:00:00,2.5,1,8,3,1360.086079,1290.217095,34.81425298251315
2019-01-17 09:00:00,2.2,1,9,3,1346.018422,1270.595722,40.92732396585825
2019-01-17 10:00:00,2.7,1,10,3,1332.365461,1238.267076,32.889042653843035
2019-01-17 11:00:00,2.8,1,11,3,1308.458242,1191.266422,32.56827805817352
2019-01-17 12:00:00,4.4,1,12,3,1295.970462,1151.838642,46.69833591816973
2019-01-17 13:00:00,6.4,1,13,3,1284.034536,1127.143117,58.34703671202988
2019-01-17 14:00:00,9.7,1,14,3,1279.964406,1111.218028,53.61621180609745
2019-01-17 15:00:00,13.9,1,15,3,1290.095326,1118.827708,41.74326045458975
2019-01-17 16:00:00,17.0,1,16,3,1317.499215,1159.364242,23.882712328760363
2019-01-17 17:00:00,17.9,1,17,3,1380.210901,1226.96398,21.345834899197143
2019-01-17 18:00:00,18.6,1,18,3,1385.032155,1233.825734,16.84836628674043
2019-01-17 19:00:00,19.0,1,19,3,1375.210008,1227.876147,19.10261194170107
2019-01-17 20:00:00,19.4,1,20,3,1333.087061,1202.850964,29.301167324444805
2019-01-17 21:00:00,18.9,1,21,3,1264.570171,1148.362661,33.035723840843275
2019-01-17 22:00:00,16.3,1,22,3,1204.811192,1093.400464,34.46390829061647
2019-01-17 23:00:00,13.2,1,23,3,1171.778091,1068.931784,36.665385647143125
2019-01-18 00:00:00,10.5,1,0,4,1157.931266,1048.285983,63.018092743536045
2019-01-18 01:00:00,7.9,1,1,4,1145.58892,1038.981461,67.11101297074367
2019-01-18 02:00:00,5.9,1,2,4,1142.112153,1039.390844,67.0649541686804
2019-01-18 03:00:00,4.2,1,3,4,1160.286177,1058.930568,66.98309927712432
2019-01-18 04:00:00,4.0,1,4,4,1216.148551,1111.639187,76.62471113223955
2019-01-18 05:00:00,5.1,1,5,4,1317.46396,1201.168918,86.40109760200812
2019-01-18 06:00:00,5.5,1,6,4,1348.658236,1244.435325,102.38006594815717
2019-01-18 07:00:00,5.0,1,7,4,1317.624355,1229.859667,100.566406349521
2019-01-18 08:00:00,5.1,1,8,4,1302.174789,1227.414398,72.79518898251308
2019-01-18 09:00:00,4.6,1,9,4,1278.026218,1224.663343,50.47150296585824
2019-01-18 10:00:00,3.2,1,10,4,1248.929618,1225.817756,37.29318665384312
2019-01-18 11:00:00,2.9,1,11,4,1202.561369,1210.40066,42.42069305817336
2019-01-18 12:00:00,3.6,1,12,4,1159.423281,1204.166684,42.50308691816963
2019-01-18 13:00:00,5.4,1,13,4,1119.77268,1197.208215,53.696284712029865
2019-01-18 14:00:00,10.5,1,14,4,1061.048984,1195.911363,61.18438980609744
2019-01-18 15:00:00,15.9,1,15,4,1062.922941,1205.542648,59.83757545458957
2019-01-18 16:00:00,20.1,1,16,4,1106.572057,1222.64507,63.94673132876028
2019-01-18 17:00:00,22.6,1,17,4,1195.962646,1254.389588,61.72047789919702
2019-01-18 18:00:00,24.0,1,18,4,1219.798431,1244.385376,41.241826286740434
2019-01-18 19:00:00,23.5,1,19,4,1215.141024,1237.993299,34.60292394170119
2019-01-18 20:00:00,22.8,1,20,4,1183.885772,1201.707121,34.42737132444495
2019-01-18 21:00:00,22.6,1,21,4,1127.173776,1157.18872,35.69325284084334
2019-01-18 22:00:00,21.7,1,22,4,1078.718159,1114.333405,49.74133229061636
2019-01-18 23:00:00,20.6,1,23,4,1054.297859,1106.78146,60.14808264714304
2019-01-19 00:00:00,17.9,1,0,5,1042.046851,1085.595911,65.26336674353593
2019-01-19 01:00:00,15.4,1,1,5,1039.622949,1085.076157,64.3045249707435
2019-01-19 02:00:00,15.8,1,2,5,1048.090678,1091.77352,78.22170216868028
2019-01-19 03:00:00,10.8,1,3,5,1074.429849,1113.356867,88.6810552771243
2019-01-19 04:00:00,7.3,1,4,5,1139.469524,1157.920022,103.8000781322396
2019-01-19 05:00:00,6.5,1,5,5,1241.11781,1209.099289,110.23598860200808
2019-01-19 06:00:00,5.8,1,6,5,1275.815904,1272.398093,86.12645194815718
2019-01-19 07:00:00,5.0,1,7,5,1245.24564,1292.665449,109.71007834952093
2019-01-19 08:00:00,3.7,1,8,5,1223.034652,1281.252113,157.39394398251306
2019-01-19 09:00:00,2.8,1,9,5,1179.932028,1247.525813,183.06285996585825
2019-01-19 10:00:00,3.5,1,10,5,1144.189722,1209.028775,187.891169653843
2019-01-19 11:00:00,3.1,1,11,5,1124.388664,1171.007966,182.69983605817333
2019-01-19 12:00:00,2.0,1,12,5,1114.125754,1136.868114,174.05570391816968
2019-01-19 13:00:00,2.3,1,13,5,1091.974216,1112.07296,159.42642171202988
2019-01-19 14:00:00,4.0,1,14,5,1071.827414,1099.087579,147.35275280609744
2019-01-19 15:00:00,5.5,1,15,5,1058.894837,1100.558197,138.4544644545897
2019-01-19 16:00:00,6.9,1,16,5,1071.642554,1139.181423,135.08576332876032
2019-01-19 17:00:00,8.3,1,17,5,1128.287984,1232.291303,146.36099789919717
2019-01-19 18:00:00,9.9,1,18,5,1148.016586,1261.120268,172.1747462867404
2019-01-19 19:00:00,11.0,1,19,5,1151.811006,1267.448894,173.90830694170108
2019-01-19 20:00:00,11.6,1,20,5,1131.112568,1275.010567,186.2637263244449
2019-01-19 21:00:00,11.4,1,21,5,1086.797698,1268.561632,217.39348484084329
2019-01-19 22:00:00,10.0,1,22,5,1045.983885,1250.132973,251.9624472906164
2019-01-19 23:00:00,7.1,1,23,5,1068.22667,1288.72722,277.7304156471431
2019-01-20 00:00:00,4.6,1,0,6,1064.368922,1281.3163,297.5151497435361
2019-01-20 01:00:00,3.5,1,1,6,1065.414651,1278.524424,316.7995339707435
2019-01-20 02:00:00,1.9,1,2,6,1073.648483,1285.301859,334.89319216868046
2019-01-20 03:00:00,0.2,1,3,6,1105.646774,1300.171475,342.7961522771244
2019-01-20 04:00:00,0.0,1,4,6,1169.590901,1336.231374,348.93379313223954
2019-01-20 05:00:00,-1.5,1,5,6,1277.957487,1377.050582,334.2613876020082
2019-01-20 06:00:00,-2.7,1,6,6,1327.707625,1431.169544,286.7028749481572
2019-01-20 07:00:00,-3.3,1,7,6,1283.226576,1464.270817,290.326351349521
2019-01-20 08:00:00,-4.0,1,8,6,1232.578831,1458.116881,316.394192982513
2019-01-20 09:00:00,-4.4,1,9,6,1184.336172,1425.040922,271.29331596585826
2019-01-20 10:00:00,-4.3,1,10,6,1154.042137,1386.912889,201.58279365384303
2019-01-20 11:00:00,-4.9,1,11,6,1120.193415,1341.499658,143.6931470581735
2019-01-20 12:00:00,-4.7,1,12,6,1109.475002,1310.394257,107.10362091816978
2019-01-20 13:00:00,-3.1,1,13,6,1099.542394,1285.470446,75.30076171202995
2019-01-20 14:00:00,-0.1,1,14,6,1089.921729,1282.758922,51.58464980609733
2019-01-20 15:00:00,3.1,1,15,6,1098.958856,1294.080181,42.20747745458971
2019-01-20 16:00:00,6.1,1,16,6,1112.017197,1339.4937,36.07212232876032
2019-01-20 17:00:00,9.1,1,17,6,1152.681444,1408.085599,50.52062489919717
2019-01-20 18:00:00,11.6,1,18,6,1163.516898,1427.325437,77.93527628674042
2019-01-20 19:00:00,13.4,1,19,6,1156.93721,1418.780858,105.22908294170112
2019-01-20 20:00:00,14.4,1,20,6,1133.770097,1398.519511,117.38787932444484
2019-01-20 21:00:00,15.4,1,21,6,1102.075122,1341.247099,151.48498084084326
2019-01-20 22:00:00,13.8,1,22,6,1069.466582,1306.851328,172.36933229061628
2019-01-20 23:00:00,10.5,1,23,6,1070.471944,1286.105957,184.8323496471432
2019-01-21 00:00:00,8.4,1,0,0,1061.562434,1279.37396,175.19315374353596
2019-01-21 01:00:00,6.8,1,1,0,1076.571399,1274.324804,179.7841279707435
2019-01-21 02:00:00,6.6,1,2,0,1095.346439,1288.179774,182.9523041686804
2019-01-21 03:00:00,6.9,1,3,0,1132.822141,1319.278093,195.4102802771244
2019-01-21 04:00:00,6.4,1,4,0,1193.425792,1393.971714,204.87777813223943
2019-01-21 05:00:00,4.9,1,5,0,1261.703873,1507.855728,216.08952660200816
2019-01-21 06:00:00,3.1,1,6,0,1336.851297,1549.414303,218.8494869481572
2019-01-21 07:00:00,3.4,1,7,0,1367.825331,1531.068125,221.0999893495209
2019-01-21 08:00:00,3.6,1,8,0,1365.170188,1521.722948,223.7219059825132
2019-01-21 09:00:00,3.5,1,9,0,1334.934155,1499.710526,205.91755596585813
2019-01-21 10:00:00,4.0,1,10,0,1294.32128,1471.668928,183.335560653843
2019-01-21 11:00:00,4.3,1,11,0,1251.746032,1434.849695,159.64878805817352
2019-01-21 12:00:00,4.8,1,12,0,1215.205139,1399.759081,138.22799491816977
2019-01-21 13:00:00,5.3,1,13,0,1185.710757,1356.147154,114.42142871202986
2019-01-21 14:00:00,8.4,1,14,0,1168.538618,1342.468015,95.31743880609748
2019-01-21 15:00:00,11.1,1,15,0,1170.097888,1367.800167,85.97416345458964
2019-01-21 16:00:00,13.9,1,16,0,1196.657717,1411.184596,85.42114332876031
2019-01-21 17:00:00,15.5,1,17,0,1283.614364,1469.71857,83.17738589919713
2019-01-21 18:00:00,17.3,1,18,0,1302.822281,1457.52977,95.4157332867403
2019-01-21 19:00:00,18.6,1,19,0,1308.773565,1424.153308,96.47789294170116
2019-01-21 20:00:00,18.8,1,20,0,1315.470329,1377.889368,91.77693132444485
2019-01-21 21:00:00,18.5,1,21,0,1304.296237,1307.392949,85.50715184084333
2019-01-21 22:00:00,17.7,1,22,0,1287.048915,1247.077427,82.15248829061647
2019-01-21 23:00:00,15.6,1,23,0,1302.723727,1205.254205,68.21438164714311
2019-01-22 00:00:00,14.7,1,0,1,1314.057443,1182.930565,47.15414774353599
2019-01-22 01:00:00,13.4,1,1,1,1333.242889,1177.59417,32.687575970743524
2019-01-22 02:00:00,12.4,1,2,1,1349.461536,1182.233264,25.664514168680284
2019-01-22 03:00:00,11.7,1,3,1,1377.955856,1205.191654,22.855750277124457
2019-01-22 04:00:00,10.1,1,4,1,1417.451191,1264.143689,24.72654813223949
2019-01-22 05:00:00,9.5,1,5,1,1462.280296,1367.370703,21.10666560200798
2019-01-22 06:00:00,9.8,1,6,1,1517.46757,1403.449866,28.28827694815732
2019-01-22 07:00:00,10.1,1,7,1,1526.82558,1379.584737,10.097317349521065
2019-01-22 08:00:00,10.5,1,8,1,1453.400644,1360.086079,0.0
2019-01-22 09:00:00,10.1,1,9,1,1348.625779,1346.018422,3.969114965858125
2019-01-22 10:00:00,9.4,1,10,1,1255.314591,1332.365461,22.680203653843137
2019-01-22 11:00:00,9.8,1,11,1,1184.793949,1308.458242,43.41212505817339
2019-01-22 12:00:00,10.5,1,12,1,1131.079479,1295.970462,60.15826591816972
2019-01-22 13:00:00,10.8,1,13,1,1089.942654,1284.034536,68.55373171202996
2019-01-22 14:00:00,12.1,1,14,1,1072.291631,1279.964406,78.08863580609727
2019-01-22 15:00:00,13.4,1,15,1,1071.084247,1290.095326,92.17388145458972
2019-01-22 16:00:00,14.1,1,16,1,1100.817344,1317.499215,117.3228573287604
2019-01-22 17:00:00,15.5,1,17,1,1189.374894,1380.210901,155.22303289919705
2019-01-22 18:00:00,16.9,1,18,1,1234.143057,1385.032155,177.77451828674043
2019-01-22 19:00:00,16.5,1,19,1,1239.897718,1375.210008,186.2068449417011
2019-01-22 20:00:00,11.3,1,20,1,1249.561825,1333.087061,218.1958933244448
2019-01-22 21:00:00,9.7,1,21,1,1224.703122,1264.570171,239.4520158408432
2019-01-22 22:00:00,6.5,1,22,1,1194.150849,1204.811192,251.78371729061632
2019-01-22 23:00:00,5.2,1,23,1,1180.401731,1171.778091,264.9195806471431
2019-01-23 00:00:00,4.4,1,0,2,1177.042037,1157.931266,204.71045474353605
2019-01-23 01:00:00,4.2,1,1,2,1181.302001,1145.58892,221.9883619707436
2019-01-23 02:00:00,3.7,1,2,2,1202.075664,1142.112153,234.9656591686804
2019-01-23 03:00:00,3.1,1,3,2,1233.899841,1160.286177,252.8163222771244
2019-01-23 04:00:00,2.3,1,4,2,1299.27933,1216.148551,278.5032431322395
2019-01-23 05:00:00,1.3,1,5,2,1394.426908,1317.46396,310.3439586020081
2019-01-23 06:00:00,0.2,1,6,2,1448.241208,1348.658236,342.58153194815736
2019-01-23 07:00:00,-0.5,1,7,2,1434.153293,1317.624355,344.182903349521
2019-01-23 08:00:00,-0.9,1,8,2,1388.024884,1302.174789,306.0228369825131
2019-01-23 09:00:00,-1.4,1,9,2,1330.378546,1278.026218,254.6634289658582
2019-01-23 10:00:00,-1.7,1,10,2,1271.270232,1248.929618,224.65016965384305
2019-01-23 11:00:00,-3.0,1,11,2,1215.918323,1202.561369,204.16793605817332
2019-01-23 12:00:00,-3.3,1,12,2,1170.200146,1159.423281,173.68585491816975
2019-01-23 13:00:00,-1.5,1,13,2,1133.675443,1119.77268,142.1946447120299
2019-01-23 14:00:00,1.5,1,14,2,1116.058317,1061.048984,109.50706880609732
2019-01-23 15:00:00,4.3,1,15,2,1120.433268,1062.922941,50.085048454589696
2019-01-23 16:00:00,6.5,1,16,2,1133.474105,1106.572057,50.299527328760405
2019-01-23 17:00:00,8.0,1,17,2,1206.855351,1195.962646,92.21143389919712
2019-01-23 18:00:00,9.0,1,18,2,1225.391867,1219.798431,142.18282428674047
2019-01-23 19:00:00,9.9,1,19,2,1214.28677,1215.141024,190.6599199417012
2019-01-23 20:00:00,10.7,1,20,2,1183.583996,1183.885772,223.193610324445
2019-01-23 21:00:00,10.5,1,21,2,1134.486278,1127.173776,233.58012984084328
2019-01-23 22:00:00,9.6,1,22,2,1077.532881,1078.718159,235.6159782906164
2019-01-23 23:00:00,6.4,1,23,2,1052.362725,1054.297859,238.6520846471429
2019-01-24 00:00:00,1.7,1,0,3,1029.945485,1042.046851,222.185057743536
2019-01-24 01:00:00,-0.5,1,1,3,1024.014211,1039.622949,231.9176109707436
2019-01-24 02:00:00,-2.1,1,2,3,1029.521134,1048.090678,240.2591411686805
2019-01-24 03:00:00,-2.5,1,3,3,1053.748611,1074.429849,252.1245482771243
2019-01-24 04:00:00,-3.0,1,4,3,1104.296469,1139.469524,269.30932413223945
2019-01-24 05:00:00,-2.9,1,5,3,1203.865698,1241.11781,298.8773666020081
2019-01-24 06:00:00,-3.8,1,6,3,1237.238536,1275.815904,324.4335499481572
2019-01-24 07:00:00,-4.6,1,7,3,1203.110642,1245.24564,300.4763183495211
2019-01-24 08:00:00,-4.0,1,8,3,1186.076443,1223.034652,248.811974982513
2019-01-24 09:00:00,-3.9,1,9,3,1169.723189,1179.932028,208.8391569658581
2019-01-24 10:00:00,-4.9,1,10,3,1155.033569,1144.189722,165.5746676538431
2019-01-24 11:00:00,-3.9,1,11,3,1137.848594,1124.388664,128.15193005817355
2019-01-24 12:00:00,-5.1,1,12,3,1124.332449,1114.125754,104.30576891816963
2019-01-24 13:00:00,-1.3,1,13,3,1116.44664,1091.974216,80.9224497120299
2019-01-24 14:00:00,4.7,1,14,3,1122.258035,1071.827414,68.27929180609749
2019-01-24 15:00:00,9.3,1,15,3,1152.334982,1058.894837,66.22514045458956
2019-01-24 16:00:00,11.3,1,16,3,1205.519752,1071.642554,69.66446032876024
2019-01-24 17:00:00,12.1,1,17,3,1289.214136,1128.287984,97.54293389919712
2019-01-24 18:00:00,12.3,1,18,3,1315.120819,1148.016586,127.49876628674042
2019-01-24 19:00:00,13.0,1,19,3,1340.705732,1151.811006,154.966919941701
2019-01-24 20:00:00,12.1,1,20,3,1337.52886,1131.112568,188.26111932444496
2019-01-24 21:00:00,11.2,1,21,3,1304.117507,1086.797698,197.82098284084327
2019-01-24 22:00:00,10.0,1,22,3,1274.23808,1045.983885,199.8062092906164
2019-01-24 23:00:00,7.1,1,23,3,1209.919032,1068.22667,208.36745464714303
2019-01-25 00:00:00,6.5,1,0,4,1219.246271,1064.368922,213.8908597435361
2019-01-25 01:00:00,6.7,1,1,4,1233.315356,1065.414651,233.57503597074367
2019-01-25 02:00:00,5.3,1,2,4,1259.481706,1073.648483,253.9828831686804
2019-01-25 03:00:00,3.7,1,3,4,1307.525306,1105.646774,275.0712332771244
2019-01-25 04:00:00,2.3,1,4,4,1393.533762,1169.590901,306.7853881322394
2019-01-25 05:00:00,1.2,1,5,4,1518.158953,1277.957487,335.5001776020081
2019-01-25 06:00:00,0.4,1,6,4,1571.324122,1327.707625,363.65780494815726
2019-01-25 07:00:00,-0.6,1,7,4,1516.454224,1283.226576,357.6636773495211
2019-01-25 08:00:00,-1.6,1,8,4,1436.770757,1232.578831,322.2040779825131
2019-01-25 09:00:00,-2.3,1,9,4,1371.693155,1184.336172,286.4351349658582
2019-01-25 10:00:00,-2.9,1,10,4,1315.78938,1154.042137,238.74425965384307
2019-01-25 11:00:00,-3.7,1,11,4,1251.376183,1120.193415,205.9213930581734
2019-01-25 12:00:00,-4.7,1,12,4,1197.973362,1109.475002,187.76948391816973
2019-01-25 13:00:00,-3.3,1,13,4,1147.865073,1099.542394,166.02923571202996
2019-01-25 14:00:00,0.5,1,14,4,1080.169202,1089.921729,143.44521680609728
2019-01-25 15:00:00,3.0,1,15,4,1085.311652,1098.958856,124.60632145458976
2019-01-25 16:00:00,5.0,1,16,4,1142.508153,1112.017197,121.80747032876025
2019-01-25 17:00:00,7.0,1,17,4,1253.622442,1152.681444,118.14793089919704
2019-01-25 18:00:00,8.8,1,18,4,1319.573894,1163.516898,124.1003552867403
2019-01-25 19:00:00,10.5,1,19,4,1345.703449,1156.93721,144.0855849417012
2019-01-25 20:00:00,11.2,1,20,4,1331.656974,1133.770097,166.13302032444494
2019-01-25 21:00:00,11.8,1,21,4,1287.949768,1102.075122,188.6074418408432
2019-01-25 22:00:00,10.8,1,22,4,1247.970584,1069.466582,209.8963092906165
2019-01-25 23:00:00,7.0,1,23,4,1227.393635,1070.471944,223.3763526471431
2019-01-26 00:00:00,5.3,1,0,5,1229.17552,1061.562434,208.589867743536
2019-01-26 01:00:00,4.3,1,1,5,1238.608838,1076.571399,210.20723997074367
2019-01-26 02:00:00,3.0,1,2,5,1258.789932,1095.346439,218.30001716868023
2019-01-26 03:00:00,2.6,1,3,5,1298.331387,1132.822141,225.5204802771244
2019-01-26 04:00:00,1.4,1,4,5,1382.06717,1193.425792,231.5672431322396
2019-01-26 05:00:00,0.4,1,5,5,1500.010971,1261.703873,217.51503560200808
2019-01-26 06:00:00,0.3,1,6,5,1527.617537,1336.851297,181.2339249481572
2019-01-26 07:00:00,-0.2,1,7,5,1459.243362,1367.825331,198.6085183495211
2019-01-26 08:00:00,-1.5,1,8,5,1390.946485,1365.170188,224.10670698251303
2019-01-26 09:00:00,-0.9,1,9,5,1312.617653,1334.934155,202.79314296585807
2019-01-26 10:00:00,-2.2,1,10,5,1239.773374,1294.32128,164.72462365384308
2019-01-26 11:00:00,-2.8,1,11,5,1181.996097,1251.746032,120.50571505817334
2019-01-26 12:00:00,-2.2,1,12,5,1136.701167,1215.205139,94.1137339181696
2019-01-26 13:00:00,-0.8,1,13,5,1106.637296,1185.710757,72.37603971202998
2019-01-26 14:00:00,3.5,1,14,5,1096.309294,1168.538618,59.42215380609741
2019-01-26 15:00:00,7.1,1,15,5,1104.676585,1170.097888,50.99442445458976
2019-01-26 16:00:00,9.9,1,16,5,1147.839653,1196.657717,56.93859232876025
2019-01-26 17:00:00,12.3,1,17,5,1238.938384,1283.614364,77.15771189919724
2019-01-26 18:00:00,14.1,1,18,5,1283.880894,1302.822281,86.56227428674038
2019-01-26 19:00:00,14.8,1,19,5,1310.770958,1308.773565,74.82771894170105
2019-01-26 20:00:00,15.4,1,20,5,1295.897827,1315.470329,77.69865232444499
2019-01-26 21:00:00,15.1,1,21,5,1252.139999,1304.296237,91.5352568408432
2019-01-26 22:00:00,13.9,1,22,5,1217.685954,1287.048915,109.41515929061644
