date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-18 05:00:00,-4.9,1,5,6,596.1,596.4,40.84615384615381,71.04615384615386,71.34615384615381
2015-01-18 06:00:00,-5.2,1,6,6,675.9,615.7,32.15000000000009,127.35000000000002,67.15000000000009
2015-01-18 07:00:00,-4.8,1,7,6,737.4555311,633.0,29.480769230769283,172.98076923076928,61.98076923076928
2015-01-18 08:00:00,-4.0,1,8,6,711.4801646,614.7948319,36.98076923076928,162.18076923076933,64.88076923076926
2015-01-18 09:00:00,-3.8,1,9,6,703.2789059,666.4501982,52.88461538461536,141.5846153846154,67.28461538461534
2015-01-18 10:00:00,-3.6,1,10,6,650.3868328,687.6400017,72.03846153846155,125.03846153846156,81.43846153846152
2015-01-18 11:00:00,-5.2,1,11,6,633.5664682,686.6072665,89.01538461538462,114.81538461538469,87.71538461538466
2015-01-18 12:00:00,-5.0,1,12,6,648.34132,689.5075941,96.65384615384608,102.65384615384608,88.85384615384612
2015-01-18 13:00:00,-3.9,1,13,6,646.262064,683.6972009,100.5038461538461,104.20384615384604,90.40384615384608
2015-01-18 14:00:00,-3.2,1,14,6,655.2474123,679.6340981,96.8307692307692,100.13076923076926,83.73076923076917
2015-01-18 15:00:00,-2.0,1,15,6,698.3970429,713.8624674,97.54999999999995,105.25,75.34999999999991
2015-01-18 16:00:00,-0.7,1,16,6,765.1430451,752.8321013,88.39615384615377,105.69615384615383,79.39615384615377
2015-01-18 17:00:00,-0.2,1,17,6,842.0,812.4,62.95384615384626,117.85384615384623,88.25384615384621
2015-01-18 18:00:00,-0.1,1,18,6,849.5,821.0,47.123076923077065,115.52307692307704,87.02307692307704
2015-01-18 19:00:00,0.1,1,19,6,833.1,809.9,43.35384615384612,112.35384615384612,89.15384615384608
2015-01-18 20:00:00,0.3,1,20,6,809.9,791.1,42.68461538461543,109.28461538461544,90.4846153846155
2015-01-18 21:00:00,1.0,1,21,6,773.8,751.5,40.10769230769222,101.80769230769216,79.5076923076922
2015-01-18 22:00:00,1.2,1,22,6,723.3,692.1,37.78076923076924,93.38076923076916,62.180769230769215
2015-01-18 23:00:00,1.0,1,23,6,672.8,642.4,33.57692307692298,89.07692307692298,58.676923076923
2015-01-19 00:00:00,1.1,1,0,0,624.5,592.0,21.51923076923072,59.61923076923074,27.11923076923074
2015-01-19 01:00:00,1.6,1,1,0,593.3,564.7,21.884615384615472,52.48461538461538,23.884615384615472
2015-01-19 02:00:00,1.3,1,2,0,570.9,548.6,17.934615384615427,40.83461538461541,18.53461538461545
2015-01-19 03:00:00,0.9,1,3,0,569.9,539.8,23.692307692307736,53.39230769230767,23.292307692307645
2015-01-19 04:00:00,0.9,1,4,0,571.3,550.1,24.34230769230772,52.74230769230769,31.54230769230776
2015-01-19 05:00:00,0.8,1,5,0,582.8,582.2,36.54615384615386,57.74615384615379,57.14615384615388
2015-01-19 06:00:00,-0.3,1,6,0,609.4,657.0,56.85000000000002,60.85000000000002,108.45000000000005
2015-01-19 07:00:00,-0.5,1,7,0,627.8888476,729.1,68.98076923076928,67.28076923076924,158.0807692307693
2015-01-19 08:00:00,-0.8,1,8,0,626.2845208,755.4567262,76.68076923076933,83.68076923076933,164.0807692307693
2015-01-19 09:00:00,0.0,1,9,0,617.8523239,771.9249811,81.88461538461536,90.78461538461534,163.78461538461534
2015-01-19 10:00:00,0.1,1,10,0,616.2560241,783.5457951,93.13846153846156,91.93846153846152,161.2384615384616
2015-01-19 11:00:00,0.2,1,11,0,602.4952371,786.6084391,96.71538461538466,84.21538461538466,161.51538461538462
2015-01-19 12:00:00,0.5,1,12,0,592.9509108,787.4959756,93.05384615384604,73.35384615384612,161.15384615384608
2015-01-19 13:00:00,0.8,1,13,0,587.5938074,783.7379595,95.80384615384604,60.40384615384608,162.103846153846
2015-01-19 14:00:00,1.7,1,14,0,608.1260266,781.4352856,97.63076923076926,59.930769230769215,155.93076923076922
2015-01-19 15:00:00,2.3,1,15,0,650.9838856,798.3729603,95.84999999999992,52.34999999999991,160.64999999999998
2015-01-19 16:00:00,3.0,1,16,0,712.70084,833.1352353,91.9961538461538,54.49615384615379,159.69615384615383
2015-01-19 17:00:00,2.9,1,17,0,785.7,865.2,91.95384615384626,61.55384615384628,141.05384615384628
2015-01-19 18:00:00,2.7,1,18,0,797.6,862.6,81.22307692307709,63.623076923077065,128.62307692307706
2015-01-19 19:00:00,2.5,1,19,0,783.9,843.4,79.2538461538461,63.15384615384608,122.65384615384608
2015-01-19 20:00:00,2.2,1,20,0,761.1,810.6,74.68461538461543,60.484615384615495,109.9846153846155
2015-01-19 21:00:00,1.9,1,21,0,740.6,764.5,64.40769230769217,68.60769230769222,92.5076923076922
2015-01-19 22:00:00,1.4,1,22,0,699.6,699.5,38.88076923076915,69.68076923076922,69.58076923076919
2015-01-19 23:00:00,0.8,1,23,0,653.5,634.8,29.676923076923003,69.77692307692303,51.07692307692298
2015-01-20 00:00:00,0.2,1,0,1,615.0,585.0,1.2192307692307622,50.11923076923074,20.11923076923074
2015-01-20 01:00:00,-0.1,1,1,1,587.5,560.5,0.0,46.68461538461543,19.684615384615427
2015-01-20 02:00:00,-0.5,1,2,1,568.0,544.7,0.0,37.93461538461543,14.634615384615472
2015-01-20 03:00:00,-0.5,1,3,1,556.6,535.6,2.0923076923077133,40.09230769230771,19.09230769230772
2015-01-20 04:00:00,-0.2,1,4,1,556.4,544.4,5.842307692307713,37.84230769230771,25.84230769230772
2015-01-20 05:00:00,-0.5,1,5,1,565.9,584.8,41.24615384615379,40.84615384615381,59.74615384615379
2015-01-20 06:00:00,-0.8,1,6,1,580.7,664.0,101.95000000000005,32.15000000000009,115.45000000000005
2015-01-20 07:00:00,-1.1,1,7,1,600.5,728.4693426,144.78076923076924,29.480769230769283,166.78076923076924
2015-01-20 08:00:00,-1.4,1,8,1,632.5,693.9606496,140.48076923076928,36.98076923076928,152.48076923076928
2015-01-20 09:00:00,-1.6,1,9,1,668.9734156,668.9873757,128.5846153846154,52.88461538461536,144.88461538461536
2015-01-20 10:00:00,-1.8,1,10,1,698.8185873,652.0483317,110.03846153846156,72.03846153846155,136.43846153846152
2015-01-20 11:00:00,-2.1,1,11,1,721.0906874,637.1051293,100.31538461538469,89.01538461538462,129.21538461538466
2015-01-20 12:00:00,-2.6,1,12,1,727.0204556,636.8460445,97.15384615384608,96.65384615384608,128.7538461538461
2015-01-20 13:00:00,-2.4,1,13,1,728.8527815,652.7365074,105.70384615384604,100.5038461538461,134.20384615384603
2015-01-20 14:00:00,-1.9,1,14,1,733.7812222,675.3827191,106.53076923076924,96.8307692307692,131.63076923076926
2015-01-20 15:00:00,-1.0,1,15,1,742.25732,721.6031485,103.64999999999998,97.54999999999995,135.04999999999995
2015-01-20 16:00:00,-0.3,1,16,1,761.9,797.606402,110.89615384615377,88.39615384615377,139.69615384615383
2015-01-20 17:00:00,0.4,1,17,1,787.1,878.1,109.45384615384626,62.95384615384626,153.95384615384626
2015-01-20 18:00:00,0.6,1,18,1,781.1,890.3,104.12307692307706,47.123076923077065,156.323076923077
2015-01-20 19:00:00,0.4,1,19,1,764.1,885.0,103.15384615384608,43.35384615384612,164.2538461538461
2015-01-20 20:00:00,0.5,1,20,1,743.3,856.8,89.88461538461547,42.68461538461543,156.18461538461543
2015-01-20 21:00:00,-0.5,1,21,1,712.1,810.2,76.60769230769222,40.10769230769222,138.20769230769224
2015-01-20 22:00:00,-1.8,1,22,1,667.7,750.0,54.08076923076919,37.78076923076924,120.0807692307692
2015-01-20 23:00:00,-2.6,1,23,1,617.3,684.8,35.87692307692305,33.57692307692298,101.07692307692298
2015-01-21 00:00:00,-2.6,1,0,2,586.4,642.7,8.719230769230762,21.51923076923072,77.81923076923078
2015-01-21 01:00:00,-3.5,1,1,2,562.7,618.9,10.48461538461538,21.884615384615472,78.0846153846154
2015-01-21 02:00:00,-4.4,1,2,2,548.0,604.3,10.53461538461545,17.934615384615427,74.23461538461538
2015-01-21 03:00:00,-5.2,1,3,2,540.2,598.9,21.99230769230769,23.692307692307736,82.39230769230767
2015-01-21 04:00:00,-5.9,1,4,2,542.9,605.1,31.04230769230776,24.34230769230772,86.54230769230776
2015-01-21 05:00:00,-6.4,1,5,2,561.6,637.1,67.64615384615388,36.54615384615386,112.04615384615386
2015-01-21 06:00:00,-7.0,1,6,2,605.4,713.7,123.25,56.85000000000002,165.1500000000001
2015-01-21 07:00:00,-7.8,1,7,2,632.3936373,788.18026,170.78076923076924,68.98076923076928,218.18076923076933
2015-01-21 08:00:00,-8.3,1,8,2,624.1405312,783.1733708,158.5807692307693,76.68076923076933,202.48076923076928
2015-01-21 09:00:00,-9.4,1,9,2,666.4141251,770.0456409,147.88461538461536,81.88461538461536,195.38461538461536
2015-01-21 10:00:00,-9.8,1,10,2,674.8747731,769.4521934,139.43846153846152,93.13846153846156,184.1384615384616
2015-01-21 11:00:00,-10.8,1,11,2,663.6315819,765.1642741,134.4153846153846,96.71538461538466,172.21538461538466
2015-01-21 12:00:00,-11.3,1,12,2,718.3685067,722.7425178,123.65384615384608,93.05384615384604,161.95384615384614
2015-01-21 13:00:00,-9.1,1,13,2,726.1485259,727.6878892,113.70384615384604,95.80384615384604,155.103846153846
2015-01-21 14:00:00,-6.9,1,14,2,729.5176624,720.3184505,111.13076923076926,97.63076923076926,146.13076923076926
2015-01-21 15:00:00,-5.8,1,15,2,738.6160501,789.5764112,116.94999999999992,95.84999999999992,151.8499999999999
2015-01-21 16:00:00,-5.1,1,16,2,765.5,820.9440525,123.4961538461538,91.9961538461538,147.69615384615383
2015-01-21 17:00:00,-4.0,1,17,2,816.1,872.6,118.7538461538462,91.95384615384626,148.45384615384626
2015-01-21 18:00:00,-3.0,1,18,2,815.2,875.8,113.62307692307706,81.22307692307709,141.823076923077
2015-01-21 19:00:00,-2.3,1,19,2,800.0,858.9,112.35384615384612,79.2538461538461,138.15384615384608
2015-01-21 20:00:00,-2.0,1,20,2,775.3,826.1,98.68461538461544,74.68461538461543,125.4846153846155
2015-01-21 21:00:00,-3.3,1,21,2,736.4,783.4,81.5076923076922,64.40769230769217,111.40769230769216
2015-01-21 22:00:00,-4.5,1,22,2,668.8,715.9,59.28076923076924,38.88076923076915,85.98076923076917
2015-01-21 23:00:00,-5.4,1,23,2,613.4,646.6,39.97692307692307,29.676923076923003,62.87692307692305
2015-01-22 00:00:00,-5.7,1,0,3,566.1,604.8,7.6192307692307395,1.2192307692307622,39.91923076923069
2015-01-22 01:00:00,-5.8,1,1,3,538.6,587.8,7.584615384615404,0.0,46.98461538461538
2015-01-22 02:00:00,-5.6,1,2,3,525.2,578.6,8.934615384615427,0.0,48.53461538461545
2015-01-22 03:00:00,-5.5,1,3,3,518.6,558.9,17.892307692307668,2.0923076923077133,42.39230769230767
2015-01-22 04:00:00,-5.4,1,4,3,524.4,581.2,23.64230769230778,5.842307692307713,62.64230769230778
2015-01-22 05:00:00,-5.4,1,5,3,566.3,606.4,58.14615384615388,41.24615384615379,81.34615384615381
2015-01-22 06:00:00,-6.1,1,6,3,650.5,688.6,113.55000000000008,101.95000000000005,140.05000000000007
2015-01-22 07:00:00,-6.2,1,7,3,715.3688634,754.5005087,162.68076923076933,144.78076923076924,189.28076923076924
2015-01-22 08:00:00,-6.4,1,8,3,723.7365418,748.3690114,156.88076923076926,140.48076923076928,165.18076923076933
2015-01-22 09:00:00,-6.8,1,9,3,661.4665231,712.1869095,145.78461538461534,128.5846153846154,158.18461538461543
2015-01-22 10:00:00,-7.1,1,10,3,634.7140194,692.1664507,131.8384615384615,110.03846153846156,142.3384615384615
2015-01-22 11:00:00,-6.9,1,11,3,662.4187238,645.5276941,117.81538461538469,100.31538461538469,125.51538461538462
2015-01-22 12:00:00,-6.9,1,12,3,647.4415104,639.4860438,107.65384615384608,97.15384615384608,117.7538461538461
2015-01-22 13:00:00,-6.3,1,13,3,668.0764346,646.8569405,107.103846153846,105.70384615384604,117.603846153846
2015-01-22 14:00:00,-5.0,1,14,3,706.9380161,661.3690483,95.53076923076924,106.53076923076924,107.3307692307692
2015-01-22 15:00:00,-3.2,1,15,3,730.1837246,703.0052409,98.64999999999998,103.64999999999998,107.94999999999992
2015-01-22 16:00:00,-1.7,1,16,3,781.7010719,771.7310037,92.5961538461538,110.89615384615377,109.0961538461538
2015-01-22 17:00:00,-1.0,1,17,3,833.6,844.5,98.7538461538462,109.45384615384626,120.35384615384623
2015-01-22 18:00:00,-0.4,1,18,3,838.1,855.7,103.12307692307706,104.12307692307706,121.72307692307707
2015-01-22 19:00:00,0.6,1,19,3,823.9,841.5,106.2538461538461,103.15384615384608,120.7538461538461
2015-01-22 20:00:00,0.8,1,20,3,790.5,813.4,95.88461538461549,89.88461538461547,112.78461538461544
2015-01-22 21:00:00,0.0,1,21,3,748.6,767.7,82.40769230769217,76.60769230769222,95.70769230769224
2015-01-22 22:00:00,-1.4,1,22,3,684.0,703.8,62.88076923076915,54.08076923076919,73.88076923076915
2015-01-22 23:00:00,-2.3,1,23,3,619.6,641.0,47.57692307692298,35.87692307692305,57.27692307692303
2015-01-23 00:00:00,-2.9,1,0,4,573.6,599.7,20.41923076923069,8.719230769230762,34.819230769230785
2015-01-23 01:00:00,-3.7,1,1,4,551.3,575.0,22.584615384615404,10.48461538461538,34.18461538461543
2015-01-23 02:00:00,-4.6,1,2,4,540.6,562.5,19.73461538461538,10.53461538461545,32.43461538461543
2015-01-23 03:00:00,-4.8,1,3,4,538.5,560.8,24.09230769230772,21.99230769230769,44.292307692307645
2015-01-23 04:00:00,-6.0,1,4,4,549.6,562.8,31.942307692307736,31.04230769230776,44.24230769230769
2015-01-23 05:00:00,-7.6,1,5,4,592.7,596.1,71.04615384615386,67.64615384615388,71.04615384615386
2015-01-23 06:00:00,-8.7,1,6,4,671.8,675.9,127.65000000000008,123.25,127.35000000000002
2015-01-23 07:00:00,-9.9,1,7,4,740.9748172,737.4555311,172.28076923076924,170.78076923076924,172.98076923076928
2015-01-23 08:00:00,-10.5,1,8,4,724.4775463,711.4801646,156.18076923076933,158.5807692307693,162.18076923076933
2015-01-23 09:00:00,-11.2,1,9,4,727.1356694,703.2789059,141.98461538461538,147.88461538461536,141.5846153846154
2015-01-23 10:00:00,-11.6,1,10,4,766.394971,650.3868328,130.63846153846157,139.43846153846152,125.03846153846156
2015-01-23 11:00:00,-11.7,1,11,4,700.2291867,633.5664682,118.51538461538462,134.4153846153846,114.81538461538469
2015-01-23 12:00:00,-11.6,1,12,4,694.390574,648.34132,109.35384615384612,123.65384615384608,102.65384615384608
2015-01-23 13:00:00,-9.8,1,13,4,665.0954466,646.262064,107.70384615384604,113.70384615384604,104.20384615384604
2015-01-23 14:00:00,-5.0,1,14,4,696.0416017,655.2474123,100.8307692307692,111.13076923076926,100.13076923076926
2015-01-23 15:00:00,-3.3,1,15,4,753.1942018,698.3970429,100.14999999999998,116.94999999999992,105.25
2015-01-23 16:00:00,-2.2,1,16,4,795.856202,765.1430451,93.89615384615377,123.4961538461538,105.69615384615383
2015-01-23 17:00:00,-0.9,1,17,4,842.9,842.0,90.2538461538462,118.7538461538462,117.85384615384623
2015-01-23 18:00:00,0.5,1,18,4,847.6,849.5,86.42307692307702,113.62307692307706,115.52307692307704
2015-01-23 19:00:00,1.3,1,19,4,833.1,833.1,82.05384615384605,112.35384615384612,112.35384615384612
2015-01-23 20:00:00,1.3,1,20,4,799.3,809.9,72.78461538461545,98.68461538461544,109.28461538461544
2015-01-23 21:00:00,0.3,1,21,4,753.5,773.8,64.80769230769215,81.5076923076922,101.80769230769216
2015-01-23 22:00:00,-0.7,1,22,4,689.2,723.3,58.08076923076919,59.28076923076924,93.38076923076916
2015-01-23 23:00:00,-0.6,1,23,4,623.7,672.8,52.97692307692307,39.97692307692307,89.07692307692298
2015-01-24 00:00:00,-0.5,1,0,5,572.5,624.5,26.319230769230785,7.6192307692307395,59.61923076923074
2015-01-24 01:00:00,0.0,1,1,5,548.4,593.3,31.184615384615427,7.584615384615404,52.48461538461538
2015-01-24 02:00:00,-0.1,1,2,5,539.0,570.9,30.334615384615404,8.934615384615427,40.83461538461541
2015-01-24 03:00:00,-0.4,1,3,5,534.4,569.9,39.59230769230771,17.892307692307668,53.39230769230767
2015-01-24 04:00:00,0.0,1,4,5,542.2,571.3,42.34230769230771,23.64230769230778,52.74230769230769
2015-01-24 05:00:00,0.1,1,5,5,583.2,582.8,48.64615384615388,58.14615384615388,57.74615384615379
2015-01-24 06:00:00,-0.3,1,6,5,662.1,609.4,40.05000000000007,113.55000000000008,60.85000000000002
2015-01-24 07:00:00,-0.3,1,7,5,733.7,627.8888476,37.68076923076933,162.68076923076933,67.28076923076924
2015-01-24 08:00:00,-1.1,1,8,5,737.7231514,626.2845208,46.38076923076926,156.88076923076926,83.68076923076933
2015-01-24 09:00:00,-1.2,1,9,5,696.71807,617.8523239,63.08461538461541,145.78461538461534,90.78461538461534
2015-01-24 10:00:00,-1.0,1,10,5,694.388996,616.2560241,78.3384615384615,131.8384615384615,91.93846153846152
2015-01-24 11:00:00,-0.9,1,11,5,687.968465,602.4952371,90.9153846153846,117.81538461538469,84.21538461538466
2015-01-24 12:00:00,-1.0,1,12,5,670.4891039,592.9509108,92.95384615384614,107.65384615384608,73.35384615384612
2015-01-24 13:00:00,-1.1,1,13,5,639.326135,587.5938074,84.70384615384603,107.103846153846,60.40384615384608
2015-01-24 14:00:00,-0.7,1,14,5,651.5914027,608.1260266,77.23076923076917,95.53076923076924,59.930769230769215
2015-01-24 15:00:00,-0.3,1,15,5,693.4753936,650.9838856,74.84999999999991,98.64999999999998,52.34999999999991
2015-01-24 16:00:00,0.0,1,16,5,752.6382986,712.70084,72.49615384615379,92.5961538461538,54.49615384615379
2015-01-24 17:00:00,0.1,1,17,5,822.9,785.7,68.95384615384626,98.7538461538462,61.55384615384628
2015-01-24 18:00:00,0.5,1,18,5,837.1,797.6,61.22307692307709,103.12307692307706,63.623076923077065
2015-01-24 19:00:00,0.9,1,19,5,827.0,783.9,52.65384615384608,106.2538461538461,63.15384615384608
2015-01-24 20:00:00,0.8,1,20,5,796.5,761.1,51.58461538461552,95.88461538461549,60.484615384615495
2015-01-24 21:00:00,0.7,1,21,5,754.4,740.6,53.20769230769224,82.40769230769217,68.60769230769222
2015-01-24 22:00:00,0.3,1,22,5,692.8,699.6,53.180769230769215,62.88076923076915,69.68076923076922
2015-01-24 23:00:00,-0.4,1,23,5,631.3,653.5,59.77692307692303,47.57692307692298,69.77692307692303
2015-01-25 00:00:00,-1.3,1,0,6,585.3,615.0,37.81923076923079,20.41923076923069,50.11923076923074
2015-01-25 01:00:00,-2.1,1,1,6,563.4,587.5,27.28461538461545,22.584615384615404,46.68461538461543
2015-01-25 02:00:00,-2.3,1,2,6,549.8,568.0,19.03461538461545,19.73461538461538,37.93461538461543
2015-01-25 03:00:00,-1.9,1,3,6,540.6,556.6,19.892307692307668,24.09230769230772,40.09230769230771
2015-01-25 04:00:00,-1.3,1,4,6,550.5,556.4,15.842307692307712,31.942307692307736,37.84230769230771
2015-01-25 05:00:00,-1.0,1,5,6,596.1,565.9,20.94615384615384,71.04615384615386,40.84615384615381
2015-01-25 06:00:00,-0.8,1,6,6,676.2,580.7,15.850000000000025,127.65000000000008,32.15000000000009
2015-01-25 07:00:00,-0.4,1,7,6,732.3863123,600.5,12.580769230769306,172.28076923076924,29.480769230769283
2015-01-25 08:00:00,-0.3,1,8,6,699.4715324,632.5,14.38076923076926,156.18076923076933,36.98076923076928
2015-01-25 09:00:00,-0.2,1,9,6,671.2840267,668.9734156,18.38461538461536,141.98461538461538,52.88461538461536
2015-01-25 10:00:00,-0.1,1,10,6,653.9859543,698.8185873,18.538461538461547,130.63846153846157,72.03846153846155
2015-01-25 11:00:00,0.2,1,11,6,635.9453175,721.0906874,24.4153846153846,118.51538461538462,89.01538461538462
2015-01-25 12:00:00,0.4,1,12,6,623.6234312,727.0204556,24.153846153846075,109.35384615384612,96.65384615384608
2015-01-25 13:00:00,0.5,1,13,6,628.6667298,728.8527815,22.00384615384609,107.70384615384604,100.5038461538461
2015-01-25 14:00:00,1.4,1,14,6,645.6018284,733.7812222,20.43076923076921,100.8307692307692,96.8307692307692
2015-01-25 15:00:00,1.3,1,15,6,685.9369469,742.25732,10.149999999999975,100.14999999999998,97.54999999999995
2015-01-25 16:00:00,1.2,1,16,6,748.5431155,761.9,9.996153846153788,93.89615384615377,88.39615384615377
2015-01-25 17:00:00,0.7,1,17,6,814.4,787.1,31.75384615384621,90.2538461538462,62.95384615384626
2015-01-25 18:00:00,0.6,1,18,6,820.4,781.1,46.42307692307702,86.42307692307702,47.123076923077065
2015-01-25 19:00:00,0.6,1,19,6,802.8,764.1,53.7538461538461,82.05384615384605,43.35384615384612
2015-01-25 20:00:00,0.0,1,20,6,773.4,743.3,58.984615384615495,72.78461538461545,42.68461538461543
2015-01-25 21:00:00,-1.1,1,21,6,736.8,712.1,64.30769230769215,64.80769230769215,40.10769230769222
2015-01-25 22:00:00,-1.8,1,22,6,688.0,667.7,59.88076923076915,58.08076923076919,37.78076923076924
2015-01-25 23:00:00,-3.0,1,23,6,636.7,617.3,51.37692307692305,52.97692307692307,33.57692307692298
2015-01-26 00:00:00,-4.3,1,0,0,591.2,586.4,28.319230769230785,26.319230769230785,21.51923076923072
2015-01-26 01:00:00,-6.1,1,1,0,572.0,562.7,24.78461538461545,31.184615384615427,21.884615384615472
2015-01-26 02:00:00,-7.2,1,2,0,560.4,548.0,25.834615384615404,30.334615384615404,17.934615384615427
2015-01-26 03:00:00,-8.0,1,3,0,556.1,540.2,32.99230769230769,39.59230769230771,23.692307692307736
2015-01-26 04:00:00,-8.6,1,4,0,560.9,542.9,41.442307692307736,42.34230769230771,24.34230769230772
2015-01-26 05:00:00,-8.6,1,5,0,573.7,561.6,75.64615384615388,48.64615384615388,36.54615384615386
2015-01-26 06:00:00,-8.9,1,6,0,588.6,605.4,128.1500000000001,40.05000000000007,56.85000000000002
2015-01-26 07:00:00,-9.3,1,7,0,608.7,632.3936373,178.78076923076924,37.68076923076933,68.98076923076928
2015-01-26 08:00:00,-9.5,1,8,0,631.1758592,624.1405312,174.28076923076924,46.38076923076926,76.68076923076933
