date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-17 23:00:00,-5.7,1,23,5,2289.9,2505.7,279.1173913043481,269.6173913043481,485.4173913043478
2015-01-18 00:00:00,-5.2,1,0,6,2128.8,2342.3,205.31304347826085,185.7130434782609,399.21304347826094
2015-01-18 01:00:00,-5.4,1,1,6,2043.5,2223.9,204.8739130434792,206.3739130434792,386.7739130434793
2015-01-18 02:00:00,-5.6,1,2,6,1975.9,2155.2,208.9000000000001,206.9000000000001,386.1999999999998
2015-01-18 03:00:00,-5.3,1,3,6,1954.0,2100.5,208.50869565217408,223.00869565217408,369.5086956521741
2015-01-18 04:00:00,-5.1,1,4,6,1986.2,2090.3,199.47391304347843,256.2739130434784,360.3739130434785
2015-01-18 05:00:00,-4.9,1,5,6,2110.2,2108.0,173.16086956521758,343.8608695652174,341.6608695652176
2015-01-18 06:00:00,-5.2,1,6,6,2367.9,2170.7,143.07391304347925,515.6739130434794,318.4739130434791
2015-01-18 07:00:00,-4.8,1,7,6,2525.724661,2216.030864,149.84347826086946,616.1434782608692,297.84347826086946
2015-01-18 08:00:00,-4.0,1,8,6,2396.707173,2219.227316,179.2565217391309,599.3565217391308,311.9565217391307
2015-01-18 09:00:00,-3.8,1,9,6,2265.610321,2144.622028,228.37391304347784,544.2739130434779,326.37391304347784
2015-01-18 10:00:00,-3.6,1,10,6,2122.286748,2126.957349,291.0130434782609,461.3130434782611,332.913043478261
2015-01-18 11:00:00,-5.2,1,11,6,2035.012267,2126.981117,352.52608695652225,417.826086956522,359.326086956522
2015-01-18 12:00:00,-5.0,1,12,6,2008.851505,2150.08994,378.4130434782596,396.4130434782596,382.8130434782597
2015-01-18 13:00:00,-3.9,1,13,6,2038.868019,2104.637395,389.77391304347793,383.5739130434781,418.3739130434783
2015-01-18 14:00:00,-3.2,1,14,6,2140.122812,2247.880107,354.1347826086949,368.7347826086948,386.53478260869497
2015-01-18 15:00:00,-2.0,1,15,6,2345.588174,2397.803453,310.3086956521738,373.608695652174,332.9086956521737
2015-01-18 16:00:00,-0.7,1,16,6,2649.773637,2675.623291,281.9739130434782,357.6739130434785,334.3739130434783
2015-01-18 17:00:00,-0.2,1,17,6,2937.6,2963.5,170.23043478260888,359.630434782609,385.53043478260906
2015-01-18 18:00:00,-0.1,1,18,6,3035.2,2974.3,120.29999999999929,433.7999999999993,372.8999999999997
2015-01-18 19:00:00,0.1,1,19,6,2981.0,2900.9,103.32173913043516,436.4217391304351,356.3217391304352
2015-01-18 20:00:00,0.3,1,20,6,2910.6,2799.6,81.83913043478242,439.7391304347825,328.7391304347825
2015-01-18 21:00:00,1.0,1,21,6,2789.0,2636.4,75.78260869565202,431.6826086956521,279.0826086956522
2015-01-18 22:00:00,1.2,1,22,6,2610.2,2420.6,72.96956521739139,414.2695652173911,224.6695652173912
2015-01-18 23:00:00,1.0,1,23,6,2413.7,2197.2,66.11739130434808,393.4173913043478,176.9173913043478
2015-01-19 00:00:00,1.1,1,0,0,2264.1,2036.5,0.0,321.01304347826067,93.41304347826076
2015-01-19 01:00:00,1.6,1,1,0,2164.0,1943.8,11.573913043479251,326.8739130434792,106.67391304347916
2015-01-19 02:00:00,1.3,1,2,0,2108.4,1891.3,31.40000000000009,339.4000000000001,122.29999999999995
2015-01-19 03:00:00,0.9,1,3,0,2082.1,1868.2,59.30869565217404,351.108695652174,137.20869565217413
2015-01-19 04:00:00,0.9,1,4,0,2091.8,1904.4,86.07391304347834,361.8739130434785,174.47391304347843
2015-01-19 05:00:00,0.8,1,5,0,2140.2,2043.8,136.16086956521758,373.8608695652174,277.46086956521754
2015-01-19 06:00:00,-0.3,1,6,0,2253.3,2303.2,219.57391304347948,401.0739130434795,450.9739130434791
2015-01-19 07:00:00,-0.5,1,7,0,2309.248163,2498.3,298.44347826086937,434.8434782608695,578.3434782608695
2015-01-19 08:00:00,-0.8,1,8,0,2267.673519,2578.688606,358.4565217391307,478.0565217391311,577.656521739131
2015-01-19 09:00:00,0.0,1,9,0,2210.412034,2650.444554,398.173913043478,494.173913043478,582.173913043478
2015-01-19 10:00:00,0.1,1,10,0,2204.845693,2643.450373,410.413043478261,477.6130434782608,590.8130434782611
2015-01-19 11:00:00,0.2,1,11,0,2200.265862,2702.037024,421.22608695652207,456.12608695652216,607.9260869565219
2015-01-19 12:00:00,0.5,1,12,0,2109.613694,2702.25232,403.51304347826,413.51304347826,619.1130434782599
2015-01-19 13:00:00,0.8,1,13,0,2155.743411,2693.912557,417.0739130434781,367.9739130434782,621.7739130434779
2015-01-19 14:00:00,1.7,1,14,0,2175.546823,2686.015434,431.53478260869497,321.2347826086948,601.2347826086948
2015-01-19 15:00:00,2.3,1,15,0,2346.985672,2750.158442,417.8086956521738,287.4086956521737,581.5086956521736
2015-01-19 16:00:00,3.0,1,16,0,2608.397642,2898.2,390.3739130434783,273.3739130434783,552.0739130434781
2015-01-19 17:00:00,2.9,1,17,0,2882.6,3072.4,380.3304347826093,304.630434782609,494.4304347826092
2015-01-19 18:00:00,2.7,1,18,0,2907.8,3064.3,366.09999999999945,306.39999999999964,462.8999999999997
2015-01-19 19:00:00,2.5,1,19,0,2846.4,2980.6,345.92173913043507,301.8217391304352,436.021739130435
2015-01-19 20:00:00,2.2,1,20,0,2763.5,2868.1,303.3391304347824,292.6391304347826,397.2391304347825
2015-01-19 21:00:00,1.9,1,21,0,2643.1,2688.5,249.88260869565192,285.782608695652,331.1826086956521
2015-01-19 22:00:00,1.4,1,22,0,2479.3,2447.2,177.0695652173913,283.3695652173915,251.26956521739112
2015-01-19 23:00:00,0.8,1,23,0,2299.4,2201.7,115.9173913043478,279.1173913043481,181.4173913043478
2015-01-20 00:00:00,0.2,1,0,1,2148.4,2026.5,26.613043478260806,205.31304347826085,83.41304347826076
2015-01-20 01:00:00,-0.1,1,1,1,2042.0,1932.8,43.373913043479206,204.8739130434792,95.67391304347916
2015-01-20 02:00:00,-0.5,1,2,1,1977.9,1885.7,60.09999999999991,208.9000000000001,116.70000000000005
2015-01-20 03:00:00,-0.5,1,3,1,1939.5,1868.3,81.50869565217408,208.50869565217408,137.30869565217404
2015-01-20 04:00:00,-0.2,1,4,1,1929.4,1903.9,117.57391304347834,199.47391304347843,173.97391304347843
2015-01-20 05:00:00,-0.5,1,5,1,1939.5,2051.7,225.6608695652176,173.16086956521758,285.3608695652174
2015-01-20 06:00:00,-0.8,1,6,1,1995.3,2339.6,423.5739130434795,143.07391304347925,487.3739130434792
2015-01-20 07:00:00,-1.1,1,7,1,2069.8,2532.2,523.0434782608693,149.84347826086946,612.2434782608691
2015-01-20 08:00:00,-1.4,1,8,1,2175.061443,2562.299856,501.3565217391308,179.2565217391309,569.0565217391311
2015-01-20 09:00:00,-1.6,1,9,1,2271.206305,2569.284112,476.0739130434781,228.37391304347784,515.7739130434779
2015-01-20 10:00:00,-1.8,1,10,1,2379.162535,2509.747432,387.913043478261,291.0130434782609,496.413043478261
2015-01-20 11:00:00,-2.1,1,11,1,2450.505356,2460.467486,344.02608695652225,352.52608695652225,484.5260869565223
2015-01-20 12:00:00,-2.6,1,12,1,2422.604209,2411.436825,326.6130434782599,378.4130434782596,474.9130434782596
2015-01-20 13:00:00,-2.4,1,13,1,2484.518228,2507.211911,377.9739130434782,389.77391304347793,475.3739130434783
2015-01-20 14:00:00,-1.9,1,14,1,2444.961868,2559.057794,384.4347826086951,354.1347826086949,474.9347826086951
2015-01-20 15:00:00,-1.0,1,15,1,2469.915727,2504.091875,363.0086956521736,310.3086956521738,490.3086956521738
2015-01-20 16:00:00,-0.3,1,16,1,2626.569214,2839.178687,369.2739130434784,281.9739130434782,504.3739130434783
2015-01-20 17:00:00,0.4,1,17,1,2748.2,3146.0,379.8304347826093,170.23043478260888,568.0304347826091
2015-01-20 18:00:00,0.6,1,18,1,2721.7,3207.8,382.2999999999993,120.29999999999929,606.3999999999996
2015-01-20 19:00:00,0.4,1,19,1,2647.9,3149.8,367.8217391304352,103.32173913043516,605.2217391304353
2015-01-20 20:00:00,0.5,1,20,1,2552.7,3045.6,338.9391304347828,81.83913043478242,574.7391304347825
2015-01-20 21:00:00,-0.5,1,21,1,2433.1,2879.5,289.5826086956522,75.78260869565202,522.1826086956521
2015-01-20 22:00:00,-1.8,1,22,1,2268.9,2624.1,219.6695652173912,72.96956521739139,428.1695652173912
2015-01-20 23:00:00,-2.6,1,23,1,2086.4,2382.7,162.11739130434808,66.11739130434808,362.4173913043478
2015-01-21 00:00:00,-2.6,1,0,2,1936.7,2224.7,95.41304347826076,0.0,281.6130434782606
2015-01-21 01:00:00,-3.5,1,1,2,1848.7,2139.7,125.7739130434793,11.573913043479251,302.573913043479
2015-01-21 02:00:00,-4.4,1,2,2,1800.4,2090.3,154.5,31.40000000000009,321.3000000000002
2015-01-21 03:00:00,-5.2,1,3,2,1790.3,2075.9,187.70869565217413,59.30869565217404,344.9086956521742
2015-01-21 04:00:00,-5.9,1,4,2,1816.0,2103.4,238.3739130434783,86.07391304347834,373.4739130434784
2015-01-21 05:00:00,-6.4,1,5,2,1902.5,2237.5,345.46086956521776,136.16086956521758,471.1608695652176
2015-01-21 06:00:00,-7.0,1,6,2,2071.8,2502.0,539.5739130434795,219.57391304347948,649.7739130434793
2015-01-21 07:00:00,-7.8,1,7,2,2185.060889,2698.3763,631.0434782608693,298.44347826086937,781.5434782608693
2015-01-21 08:00:00,-8.3,1,8,2,2159.744242,2632.943493,572.9565217391307,358.4565217391307,756.2565217391309
2015-01-21 09:00:00,-9.4,1,9,2,2120.781064,2516.331923,522.5739130434781,398.173913043478,722.9739130434778
2015-01-21 10:00:00,-9.8,1,10,2,2070.185871,2496.158918,505.913043478261,410.413043478261,702.2130434782612
2015-01-21 11:00:00,-10.8,1,11,2,2036.679809,2437.404669,488.4260869565219,421.22608695652207,684.9260869565219
2015-01-21 12:00:00,-11.3,1,12,2,2012.184282,2493.82839,442.8130434782597,403.51304347826,663.6130434782599
2015-01-21 13:00:00,-9.1,1,13,2,2062.857909,2566.778789,389.77391304347793,417.0739130434781,647.5739130434781
2015-01-21 14:00:00,-6.9,1,14,2,2195.280881,2605.117713,375.3347826086952,431.53478260869497,620.034782608695
2015-01-21 15:00:00,-5.8,1,15,2,2380.064455,2693.153117,403.8086956521738,417.8086956521738,585.5086956521736
2015-01-21 16:00:00,-5.1,1,16,2,2675.428053,2879.857131,413.6739130434785,390.3739130434783,538.8739130434783
2015-01-21 17:00:00,-4.0,1,17,2,2958.3,3133.3,415.9304347826092,380.3304347826093,555.3304347826092
2015-01-21 18:00:00,-3.0,1,18,2,2967.5,3155.5,427.59999999999945,366.09999999999945,554.0999999999995
2015-01-21 19:00:00,-2.3,1,19,2,2890.5,3076.9,409.521739130435,345.92173913043507,532.3217391304352
2015-01-21 20:00:00,-2.0,1,20,2,2774.2,2968.3,372.4391304347828,303.3391304347824,497.4391304347828
2015-01-21 21:00:00,-3.3,1,21,2,2607.2,2787.8,313.782608695652,249.88260869565192,430.4826086956523
2015-01-21 22:00:00,-4.5,1,22,2,2373.0,2537.9,233.76956521739112,177.0695652173913,341.9695652173914
2015-01-21 23:00:00,-5.4,1,23,2,2136.2,2290.6,169.01739130434817,115.9173913043478,270.3173913043479
2015-01-22 00:00:00,-5.7,1,0,3,1969.7,2136.0,92.01304347826068,26.613043478260806,192.9130434782608
2015-01-22 01:00:00,-5.8,1,1,3,1880.5,2050.3,105.47391304347912,43.373913043479206,213.1739130434794
2015-01-22 02:00:00,-5.6,1,2,3,1829.1,2001.4,122.40000000000008,60.09999999999991,232.4000000000001
2015-01-22 03:00:00,-5.5,1,3,3,1812.5,1991.4,146.80869565217404,81.50869565217408,260.4086956521742
2015-01-22 04:00:00,-5.4,1,4,3,1847.5,2026.8,181.47391304347843,117.57391304347834,296.8739130434783
2015-01-22 05:00:00,-5.4,1,5,3,1992.0,2163.8,283.46086956521776,225.6608695652176,397.46086956521776
2015-01-22 06:00:00,-6.1,1,6,3,2275.8,2432.0,464.6739130434794,423.5739130434795,579.7739130434793
2015-01-22 07:00:00,-6.2,1,7,3,2401.794392,2616.482106,573.9434782608694,523.0434782608693,698.2434782608691
2015-01-22 08:00:00,-6.4,1,8,3,2295.367659,2623.532582,544.4565217391307,501.3565217391308,654.2565217391309
2015-01-22 09:00:00,-6.8,1,9,3,2194.816183,2412.24782,488.5739130434781,476.0739130434781,583.0739130434781
2015-01-22 10:00:00,-7.1,1,10,3,2188.390522,2511.7405,462.6130434782608,387.913043478261,552.413043478261
2015-01-22 11:00:00,-6.9,1,11,3,1957.36052,2286.919078,435.62608695652216,344.02608695652225,517.826086956522
2015-01-22 12:00:00,-6.9,1,12,3,1933.512892,2063.722763,387.8130434782597,326.6130434782599,462.9130434782596
2015-01-22 13:00:00,-6.3,1,13,3,2018.140072,2085.06743,363.173913043478,377.9739130434782,447.8739130434783
2015-01-22 14:00:00,-5.0,1,14,3,2140.212229,2260.917623,321.03478260869497,384.4347826086951,419.53478260869497
2015-01-22 15:00:00,-3.2,1,15,3,2317.620836,2518.625846,295.108695652174,363.0086956521736,387.5086956521736
2015-01-22 16:00:00,-1.7,1,16,3,2647.752726,2727.158002,274.0739130434781,369.2739130434784,385.4739130434782
2015-01-22 17:00:00,-1.0,1,17,3,2957.8,3022.3,325.53043478260906,379.8304347826093,444.3304347826093
2015-01-22 18:00:00,-0.4,1,18,3,2983.7,3065.9,377.69999999999936,382.2999999999993,464.4999999999996
2015-01-22 19:00:00,0.6,1,19,3,2912.4,3011.8,377.22173913043525,367.8217391304352,467.22173913043525
2015-01-22 20:00:00,0.8,1,20,3,2809.8,2932.0,365.4391304347828,338.9391304347828,461.1391304347826
2015-01-22 21:00:00,0.0,1,21,3,2646.9,2796.6,340.4826086956523,289.5826086956522,439.282608695652
2015-01-22 22:00:00,-1.4,1,22,3,2415.6,2531.6,253.9695652173914,219.6695652173912,335.6695652173912
2015-01-22 23:00:00,-2.3,1,23,3,2182.4,2289.9,205.217391304348,162.11739130434808,269.6173913043481
2015-01-23 00:00:00,-2.9,1,0,4,2038.5,2128.8,130.51304347826067,95.41304347826076,185.7130434782609
2015-01-23 01:00:00,-3.7,1,1,4,1962.9,2043.5,151.8739130434792,125.7739130434793,206.3739130434792
2015-01-23 02:00:00,-4.6,1,2,4,1923.5,1975.9,172.20000000000005,154.5,206.9000000000001
2015-01-23 03:00:00,-4.8,1,3,4,1918.7,1954.0,199.80869565217404,187.70869565217413,223.00869565217408
2015-01-23 04:00:00,-6.0,1,4,4,1968.3,1986.2,241.3739130434783,238.3739130434783,256.2739130434784
2015-01-23 05:00:00,-7.6,1,5,4,2111.8,2110.2,348.5608695652177,345.46086956521776,343.8608695652174
2015-01-23 06:00:00,-8.7,1,6,4,2391.8,2367.9,537.5739130434795,539.5739130434795,515.6739130434794
2015-01-23 07:00:00,-9.9,1,7,4,2535.803192,2525.724661,631.5434782608693,631.0434782608693,616.1434782608692
2015-01-23 08:00:00,-10.5,1,8,4,2358.329031,2396.707173,575.8565217391308,572.9565217391307,599.3565217391308
2015-01-23 09:00:00,-11.2,1,9,4,2232.962507,2265.610321,488.5739130434781,522.5739130434781,544.2739130434779
2015-01-23 10:00:00,-11.6,1,10,4,2161.314973,2122.286748,438.8130434782611,505.913043478261,461.3130434782611
2015-01-23 11:00:00,-11.7,1,11,4,2102.336474,2035.012267,390.12608695652216,488.4260869565219,417.826086956522
2015-01-23 12:00:00,-11.6,1,12,4,2052.05001,2008.851505,351.3130434782597,442.8130434782597,396.4130434782596
2015-01-23 13:00:00,-9.8,1,13,4,2040.110285,2038.868019,328.0739130434781,389.77391304347793,383.5739130434781
2015-01-23 14:00:00,-5.0,1,14,4,2136.842147,2140.122812,311.43478260869506,375.3347826086952,368.7347826086948
2015-01-23 15:00:00,-3.3,1,15,4,2360.483158,2345.588174,295.108695652174,403.8086956521738,373.608695652174
2015-01-23 16:00:00,-2.2,1,16,4,2689.756583,2649.773637,275.3739130434783,413.6739130434785,357.6739130434785
2015-01-23 17:00:00,-0.9,1,17,4,2993.9,2937.6,287.43043478260915,415.9304347826092,359.630434782609
2015-01-23 18:00:00,0.5,1,18,4,3029.0,3035.2,311.09999999999945,427.59999999999945,433.7999999999993
2015-01-23 19:00:00,1.3,1,19,4,2954.1,2981.0,289.92173913043507,409.521739130435,436.4217391304351
2015-01-23 20:00:00,1.3,1,20,4,2843.3,2910.6,263.3391304347824,372.4391304347828,439.7391304347825
2015-01-23 21:00:00,0.3,1,21,4,2671.1,2789.0,246.38260869565192,313.782608695652,431.6826086956521
2015-01-23 22:00:00,-0.7,1,22,4,2429.7,2610.2,224.0695652173913,233.76956521739112,414.2695652173911
2015-01-23 23:00:00,-0.6,1,23,4,2189.3,2413.7,194.3173913043479,169.01739130434817,393.4173913043478
2015-01-24 00:00:00,-0.5,1,0,5,2035.1,2264.1,116.51304347826068,92.01304347826068,321.01304347826067
2015-01-24 01:00:00,0.0,1,1,5,1942.6,2164.0,113.17391304347916,105.47391304347912,326.8739130434792
2015-01-24 02:00:00,-0.1,1,2,5,1891.4,2108.4,125.0,122.40000000000008,339.4000000000001
2015-01-24 03:00:00,-0.4,1,3,5,1877.8,2082.1,133.20869565217413,146.80869565217404,351.108695652174
2015-01-24 04:00:00,0.0,1,4,5,1911.4,2091.8,140.67391304347825,181.47391304347843,361.8739130434785
2015-01-24 05:00:00,0.1,1,5,5,2049.8,2140.2,144.86086956521763,283.46086956521776,373.8608695652174
2015-01-24 06:00:00,-0.3,1,6,5,2316.9,2253.3,172.2739130434793,464.6739130434794,401.0739130434795
2015-01-24 07:00:00,-0.3,1,7,5,2492.379213,2309.248163,218.04347826086928,573.9434782608694,434.8434782608695
2015-01-24 08:00:00,-1.1,1,8,5,2529.054768,2267.673519,293.5565217391311,544.4565217391307,478.0565217391311
2015-01-24 09:00:00,-1.2,1,9,5,2487.849741,2210.412034,377.0739130434781,488.5739130434781,494.173913043478
2015-01-24 10:00:00,-1.0,1,10,5,2473.085404,2204.845693,435.3130434782611,462.6130434782608,477.6130434782608
2015-01-24 11:00:00,-0.9,1,11,5,2529.757988,2200.265862,471.826086956522,435.62608695652216,456.12608695652216
2015-01-24 12:00:00,-1.0,1,12,5,2410.073577,2109.613694,483.6130434782599,387.8130434782597,413.51304347826
2015-01-24 13:00:00,-1.1,1,13,5,2380.094681,2155.743411,467.173913043478,363.173913043478,367.9739130434782
2015-01-24 14:00:00,-0.7,1,14,5,2211.486838,2175.546823,418.03478260869497,321.03478260869497,321.2347826086948
2015-01-24 15:00:00,-0.3,1,15,5,2338.617853,2346.985672,366.4086956521737,295.108695652174,287.4086956521737
2015-01-24 16:00:00,0.0,1,16,5,2590.953667,2608.397642,321.7739130434784,274.0739130434781,273.3739130434783
2015-01-24 17:00:00,0.1,1,17,5,2903.5,2882.6,264.33043478260925,325.53043478260906,304.630434782609
2015-01-24 18:00:00,0.5,1,18,5,2979.1,2907.8,233.4999999999996,377.69999999999936,306.39999999999964
2015-01-24 19:00:00,0.9,1,19,5,2921.8,2846.4,200.22173913043525,377.22173913043525,301.8217391304352
2015-01-24 20:00:00,0.8,1,20,5,2836.3,2763.5,180.2391304347825,365.4391304347828,292.6391304347826
2015-01-24 21:00:00,0.7,1,21,5,2697.8,2643.1,180.1826086956521,340.4826086956523,285.782608695652
2015-01-24 22:00:00,0.3,1,22,5,2449.9,2479.3,183.5695652173913,253.9695652173914,283.3695652173915
2015-01-24 23:00:00,-0.4,1,23,5,2225.5,2299.4,189.217391304348,205.217391304348,279.1173913043481
2015-01-25 00:00:00,-1.3,1,0,6,2073.6,2148.4,115.01304347826068,130.51304347826067,205.31304347826085
2015-01-25 01:00:00,-2.1,1,1,6,1989.0,2042.0,109.67391304347916,151.8739130434792,204.8739130434792
2015-01-25 02:00:00,-2.3,1,2,6,1941.2,1977.9,117.79999999999995,172.20000000000005,208.9000000000001
2015-01-25 03:00:00,-1.9,1,3,6,1930.8,1939.5,117.40869565217416,199.80869565217404,208.50869565217408
2015-01-25 04:00:00,-1.3,1,4,6,1971.3,1929.4,115.67391304347824,241.3739130434783,199.47391304347843
2015-01-25 05:00:00,-1.0,1,5,6,2114.9,1939.5,113.96086956521754,348.5608695652177,173.16086956521758
2015-01-25 06:00:00,-0.8,1,6,6,2389.8,1995.3,98.8739130434792,537.5739130434795,143.07391304347925
2015-01-25 07:00:00,-0.4,1,7,6,2545.04178,2069.8,94.94347826086936,631.5434782608693,149.84347826086946
2015-01-25 08:00:00,-0.3,1,8,6,2364.218301,2175.061443,133.05652173913109,575.8565217391308,179.2565217391309
2015-01-25 09:00:00,-0.2,1,9,6,2196.302866,2271.206305,137.87391304347784,488.5739130434781,228.37391304347784
2015-01-25 10:00:00,-0.1,1,10,6,2083.463365,2379.162535,137.1130434782608,438.8130434782611,291.0130434782609
2015-01-25 11:00:00,0.2,1,11,6,1989.722714,2450.505356,149.02608695652225,390.12608695652216,352.52608695652225
2015-01-25 12:00:00,0.4,1,12,6,1941.128325,2422.604209,127.51304347826,351.3130434782597,378.4130434782596
2015-01-25 13:00:00,0.5,1,13,6,1954.620093,2484.518228,121.17391304347802,328.0739130434781,389.77391304347793
2015-01-25 14:00:00,1.4,1,14,6,2053.098499,2444.961868,111.93478260869506,311.43478260869506,354.1347826086949
2015-01-25 15:00:00,1.3,1,15,6,2317.498947,2469.915727,89.7086956521739,295.108695652174,310.3086956521738
2015-01-25 16:00:00,1.2,1,16,6,2578.216099,2626.569214,61.57391304347812,275.3739130434783,281.9739130434782
2015-01-25 17:00:00,0.7,1,17,6,2865.4,2748.2,141.03043478260906,287.43043478260915,170.23043478260888
2015-01-25 18:00:00,0.6,1,18,6,2912.5,2721.7,216.79999999999927,311.09999999999945,120.29999999999929
2015-01-25 19:00:00,0.6,1,19,6,2834.5,2647.9,235.3217391304352,289.92173913043507,103.32173913043516
2015-01-25 20:00:00,0.0,1,20,6,2734.2,2552.7,238.5391304347827,263.3391304347824,81.83913043478242
2015-01-25 21:00:00,-1.1,1,21,6,2603.7,2433.1,228.1826086956521,246.38260869565192,75.78260869565202
2015-01-25 22:00:00,-1.8,1,22,6,2420.0,2268.9,209.0695652173913,224.0695652173913,72.96956521739139
2015-01-25 23:00:00,-3.0,1,23,6,2214.6,2086.4,198.51739130434817,194.3173913043479,66.11739130434808
2015-01-26 00:00:00,-4.3,1,0,0,2059.6,1936.7,115.51304347826068,116.51304347826068,0.0
2015-01-26 01:00:00,-6.1,1,1,0,1950.3,1848.7,139.97391304347912,113.17391304347916,11.573913043479251
2015-01-26 02:00:00,-7.2,1,2,0,1894.0,1800.4,164.79999999999995,125.0,31.40000000000009
2015-01-26 03:00:00,-8.0,1,3,0,1864.2,1790.3,199.80869565217404,133.20869565217413,59.30869565217404
2015-01-26 04:00:00,-8.6,1,4,0,1870.6,1816.0,244.7739130434784,140.67391304347825,86.07391304347834
