ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-22 04:00:00,-0.573,1,4,3,3548.99,3610.87,571.1259183673469
2015-01-22 05:00:00,-0.568,1,5,3,4311.81,4307.99,1058.0455102040814
2015-01-22 06:00:00,-0.557,1,6,3,5017.34,5110.03,1470.3553061224488
2015-01-22 07:00:00,-0.538,1,7,3,5200.47,5383.42,1382.5630612244904
2015-01-22 08:00:00,-0.004,1,8,3,5182.37,5404.02,1130.5930612244897
2015-01-22 09:00:00,0.757,1,9,3,5304.89,5453.65,1040.7795918367335
2015-01-22 10:00:00,1.285,1,10,3,5292.65,5486.91,969.425306122449
2015-01-22 11:00:00,1.613,1,11,3,5243.46,5456.85,925.3134693877556
2015-01-22 12:00:00,1.685,1,12,3,5263.45,5382.7,966.7083673469392
2015-01-22 13:00:00,1.266,1,13,3,5213.21,5268.58,902.6195918367353
2015-01-22 14:00:00,0.211,1,14,3,5097.12,5089.96,767.8297959183674
2015-01-22 15:00:00,-0.561,1,15,3,5230.18,5300.37,630.8595918367346
2015-01-22 16:00:00,-0.805,1,16,3,5709.95,5646.16,693.5102040816328
2015-01-22 17:00:00,-0.959,1,17,3,5498.12,5432.76,603.5646938775508
2015-01-22 18:00:00,-1.03,1,18,3,5105.61,4992.67,621.4416326530609
2015-01-22 19:00:00,-1.038,1,19,3,4775.24,4695.82,656.7473469387746
2015-01-22 20:00:00,-1.027,1,20,3,4535.75,4405.55,626.8430612244897
2015-01-22 21:00:00,-0.981,1,21,3,4170.71,4059.28,503.1653061224493
2015-01-22 22:00:00,-0.946,1,22,3,3794.48,3728.02,387.7522448979589
2015-01-22 23:00:00,-0.935,1,23,3,3550.3,3471.96,334.5451020408159
2015-01-23 00:00:00,-0.938,1,0,4,3437.54,3354.09,277.5614285714296
2015-01-23 01:00:00,-0.945,1,1,4,3385.14,3445.06,284.67653061224473
2015-01-23 02:00:00,-0.959,1,2,4,3399.93,3391.32,346.0840816326531
2015-01-23 03:00:00,-1.05,1,3,4,3481.15,3505.14,426.0208163265306
2015-01-23 04:00:00,-1.148,1,4,4,3751.28,3705.61,628.8459183673467
2015-01-23 05:00:00,-1.245,1,5,4,4460.13,4313.22,1128.415510204081
2015-01-23 06:00:00,-1.364,1,6,4,5207.87,5075.47,1582.1353061224486
2015-01-23 07:00:00,-1.411,1,7,4,5272.5,5297.15,1432.4730612244905
2015-01-23 08:00:00,-1.016,1,8,4,5174.37,5257.95,1198.4730612244898
2015-01-23 09:00:00,-0.554,1,9,4,5229.19,5365.7,1094.749591836734
2015-01-23 10:00:00,-0.068,1,10,4,5196.1,5205.72,984.8053061224492
2015-01-23 11:00:00,0.335,1,11,4,5127.6,5016.03,898.1234693877559
2015-01-23 12:00:00,0.598,1,12,4,5133.74,4851.99,736.5283673469389
2015-01-23 13:00:00,0.557,1,13,4,5023.72,4704.13,515.359591836735
2015-01-23 14:00:00,0.011,1,14,4,4907.66,4606.98,262.8397959183667
2015-01-23 15:00:00,-0.43,1,15,4,5047.76,4796.31,209.52959183673465
2015-01-23 16:00:00,-0.419,1,16,4,5503.53,5204.88,514.520204081633
2015-01-23 17:00:00,-0.489,1,17,4,5299.14,5021.83,536.7746938775508
2015-01-23 18:00:00,-0.595,1,18,4,5012.78,4661.2,480.9616326530613
2015-01-23 19:00:00,-0.743,1,19,4,4769.72,4322.26,441.6573469387745
2015-01-23 20:00:00,-0.954,1,20,4,4432.49,4008.48,439.93306122448985
2015-01-23 21:00:00,-1.11,1,21,4,4077.23,3677.15,421.36530612244906
2015-01-23 22:00:00,-1.184,1,22,4,3709.27,3426.66,422.0722448979591
2015-01-23 23:00:00,-1.163,1,23,4,3451.49,3285.09,365.485102040816
2015-01-24 00:00:00,-1.099,1,0,5,3333.42,3132.49,311.20142857142946
2015-01-24 01:00:00,-1.04,1,1,5,3275.92,2971.65,314.65653061224475
2015-01-24 02:00:00,-0.986,1,2,5,3292.12,2937.27,305.76408163265296
2015-01-24 03:00:00,-0.942,1,3,5,3356.99,3035.82,308.1608163265305
2015-01-24 04:00:00,-0.913,1,4,5,3636.69,3051.42,314.0959183673467
2015-01-24 05:00:00,-0.848,1,5,5,4306.18,3318.37,376.4755102040813
2015-01-24 06:00:00,-0.761,1,6,5,5002.75,3552.14,401.73530612244895
2015-01-24 07:00:00,-0.588,1,7,5,5196.1,3957.46,391.9430612244896
2015-01-24 08:00:00,-0.297,1,8,5,5137.84,4229.0,436.13306122448967
2015-01-24 09:00:00,0.089,1,9,5,5180.37,4239.32,420.5895918367341
2015-01-24 10:00:00,0.549,1,10,5,5130.47,4178.77,353.7453061224487
2015-01-24 11:00:00,1.0,1,11,5,5043.46,4156.57,327.9434693877556
2015-01-24 12:00:00,1.354,1,12,5,5040.09,4117.19,280.3383673469393
2015-01-24 13:00:00,1.499,1,13,5,4945.81,4077.92,160.35959183673504
2015-01-24 14:00:00,1.393,1,14,5,4837.35,4114.54,83.39979591836709
2015-01-24 15:00:00,1.187,1,15,5,4971.32,4341.12,20.569591836734617
2015-01-24 16:00:00,1.153,1,16,5,5487.37,4866.51,148.6002040816329
2015-01-24 17:00:00,1.17,1,17,5,5297.96,4793.56,163.00469387755038
2015-01-24 18:00:00,1.155,1,18,5,4990.53,4404.65,59.32163265306099
2015-01-24 19:00:00,1.237,1,19,5,4740.07,4067.46,25.84734693877499
2015-01-24 20:00:00,1.317,1,20,5,4467.79,3839.8,61.20306122448983
2015-01-24 21:00:00,1.344,1,21,5,4090.23,3614.53,86.83530612244931
2015-01-24 22:00:00,1.347,1,22,5,3740.24,3422.37,97.09224489795906
2015-01-24 23:00:00,1.319,1,23,5,3508.29,3216.8,97.53510204081611
2015-01-25 00:00:00,1.254,1,0,6,3370.59,3057.6,53.61142857142932
2015-01-25 01:00:00,1.12,1,1,6,3296.37,2983.65,100.27653061224464
2015-01-25 02:00:00,0.965,1,2,6,3331.28,3029.32,53.6940816326528
2015-01-25 03:00:00,0.795,1,3,6,3422.5,2940.92,102.13081632653076
2015-01-25 04:00:00,0.606,1,4,6,3694.41,2987.1,119.70591836734684
2015-01-25 05:00:00,0.362,1,5,6,4376.55,3182.81,67.16551020408133
2015-01-25 06:00:00,0.134,1,6,6,5114.53,3451.63,36.50530612244893
2015-01-25 07:00:00,0.06,1,7,6,5246.01,3737.53,23.85306122448992
2015-01-25 08:00:00,0.874,1,8,6,5205.72,3967.93,31.623061224489447
2015-01-25 09:00:00,1.752,1,9,6,5234.34,4125.07,0.0
2015-01-25 10:00:00,2.28,1,10,6,5145.85,4163.88,0.0
2015-01-25 11:00:00,2.621,1,11,6,5016.27,4151.06,0.0
2015-01-25 12:00:00,2.728,1,12,6,4809.91,4118.57,0.0
2015-01-25 13:00:00,2.411,1,13,6,4558.55,4107.4,0.0
2015-01-25 14:00:00,1.553,1,14,6,4332.36,4124.79,0.0
2015-01-25 15:00:00,1.092,1,15,6,4549.99,4433.75,0.0
2015-01-25 16:00:00,1.182,1,16,6,5308.38,4992.13,146.27020408163298
2015-01-25 17:00:00,1.179,1,17,6,5231.17,4913.7,196.6446938775507
2015-01-25 18:00:00,1.124,1,18,6,4850.05,4501.99,219.8516326530608
2015-01-25 19:00:00,1.046,1,19,6,4524.98,4230.87,142.9173469387747
2015-01-25 20:00:00,1.033,1,20,6,4280.88,3929.75,118.80306122448974
2015-01-25 21:00:00,0.962,1,21,6,4008.43,3622.26,40.9553061224492
2015-01-25 22:00:00,0.891,1,22,6,3774.56,3348.57,0.0
2015-01-25 23:00:00,0.939,1,23,6,3539.23,3184.54,0.0
2015-01-26 00:00:00,1.085,1,0,0,3404.23,3070.62,0.0
2015-01-26 01:00:00,1.27,1,1,0,3326.35,3044.2,3.026530612244642
2015-01-26 02:00:00,1.507,1,2,0,3290.96,3070.7,79.61408163265287
2015-01-26 03:00:00,1.69,1,3,0,3304.64,3170.44,191.2408163265304
2015-01-26 04:00:00,1.794,1,4,0,3379.66,3466.42,357.96591836734706
2015-01-26 05:00:00,1.825,1,5,0,3624.61,4242.54,900.1055102040809
2015-01-26 06:00:00,1.806,1,6,0,3934.13,4986.56,1443.4253061224483
2015-01-26 07:00:00,1.867,1,7,0,4205.48,5238.56,1361.2030612244898
2015-01-26 08:00:00,1.962,1,8,0,4443.38,5256.02,1189.8430612244897
2015-01-26 09:00:00,2.012,1,9,0,4560.18,5326.57,1189.1395918367334
2015-01-26 10:00:00,2.158,1,10,0,4514.79,5332.92,1168.0653061224484
2015-01-26 11:00:00,2.263,1,11,0,4446.09,5254.98,1150.7734693877555
2015-01-26 12:00:00,2.277,1,12,0,4353.72,5183.71,1192.908367346939
2015-01-26 13:00:00,2.285,1,13,0,4203.55,5169.16,1117.899591836735
2015-01-26 14:00:00,2.313,1,14,0,4152.92,4975.0,951.269795918367
2015-01-26 15:00:00,2.298,1,15,0,4361.03,5006.67,752.209591836735
2015-01-26 16:00:00,2.225,1,16,0,4942.46,5469.82,753.7802040816332
2015-01-26 17:00:00,2.152,1,17,0,4857.4,5250.18,647.2346938775509
2015-01-26 18:00:00,2.09,1,18,0,4428.41,4936.07,547.2116326530613
2015-01-26 19:00:00,2.125,1,19,0,4109.17,4650.18,474.5273469387753
2015-01-26 20:00:00,2.225,1,20,0,3902.15,4361.66,406.56306122449
2015-01-26 21:00:00,2.249,1,21,0,3673.9,3984.33,337.2853061224492
2015-01-26 22:00:00,2.197,1,22,0,3449.58,3578.72,247.4822448979589
2015-01-26 23:00:00,2.107,1,23,0,3271.28,3342.84,176.175102040816
2015-01-27 00:00:00,1.992,1,0,1,3146.64,3206.06,159.82142857142935
2015-01-27 01:00:00,1.868,1,1,1,3111.97,3125.15,209.25653061224463
2015-01-27 02:00:00,1.758,1,2,1,3038.89,3179.2,259.3240816326529
2015-01-27 03:00:00,1.724,1,3,1,3098.61,3240.08,296.4308163265305
2015-01-27 04:00:00,1.754,1,4,1,3185.27,3548.99,533.9659183673471
2015-01-27 05:00:00,1.755,1,5,1,3315.3,4311.81,1048.605510204081
2015-01-27 06:00:00,1.649,1,6,1,3568.9,5017.34,1497.3453061224486
2015-01-27 07:00:00,1.552,1,7,1,3837.39,5200.47,1410.0630612244904
2015-01-27 08:00:00,1.887,1,8,1,4038.87,5182.37,1163.6530612244892
2015-01-27 09:00:00,2.309,1,9,1,4062.16,5304.89,1030.839591836734
2015-01-27 10:00:00,2.689,1,10,1,4062.27,5292.65,924.2353061224484
2015-01-27 11:00:00,3.016,1,11,1,4006.76,5243.46,858.7834693877558
2015-01-27 12:00:00,3.124,1,12,1,3932.3,5263.45,907.9383673469388
2015-01-27 13:00:00,2.9,1,13,1,3884.04,5213.21,828.7395918367351
2015-01-27 14:00:00,1.984,1,14,1,3940.19,5097.12,694.6097959183671
2015-01-27 15:00:00,0.589,1,15,1,4208.18,5230.18,519.9795918367345
2015-01-27 16:00:00,0.204,1,16,1,4940.13,5709.95,650.2902040816325
2015-01-27 17:00:00,0.386,1,17,1,4891.04,5498.12,623.7746938775508
2015-01-27 18:00:00,0.839,1,18,1,4588.94,5105.61,602.4916326530611
2015-01-27 19:00:00,1.234,1,19,1,4226.24,4775.24,526.9373469387751
2015-01-27 20:00:00,1.284,1,20,1,3959.75,4535.75,485.23306122449
2015-01-27 21:00:00,1.339,1,21,1,3628.02,4170.71,370.4353061224492
2015-01-27 22:00:00,1.487,1,22,1,3339.4,3794.48,205.99224489795915
2015-01-27 23:00:00,1.71,1,23,1,3136.19,3550.3,147.175102040816
2015-01-28 00:00:00,1.977,1,0,2,3041.17,3437.54,109.2814285714294
2015-01-28 01:00:00,2.19,1,1,2,3014.72,3385.14,146.92653061224473
2015-01-28 02:00:00,2.449,1,2,2,3064.81,3399.93,189.9440816326528
2015-01-28 03:00:00,2.721,1,3,2,3187.72,3481.15,269.3908163265305
2015-01-28 04:00:00,2.912,1,4,2,3423.53,3751.28,449.3959183673469
2015-01-28 05:00:00,3.017,1,5,2,4148.24,4460.13,976.0355102040812
2015-01-28 06:00:00,3.063,1,6,2,4975.82,5207.87,1475.6753061224483
2015-01-28 07:00:00,3.084,1,7,2,5174.74,5272.5,1402.0230612244904
2015-01-28 08:00:00,3.171,1,8,2,5197.09,5174.37,1180.9430612244892
2015-01-28 09:00:00,3.333,1,9,2,5328.73,5229.19,1030.7395918367338
2015-01-28 10:00:00,3.454,1,10,2,5329.11,5196.1,1075.6853061224483
2015-01-28 11:00:00,3.489,1,11,2,5268.92,5127.6,1047.2234693877554
2015-01-28 12:00:00,3.448,1,12,2,5266.29,5133.74,1145.2583673469394
2015-01-28 13:00:00,3.383,1,13,2,5161.09,5023.72,1136.149591836735
2015-01-28 14:00:00,3.267,1,14,2,5020.79,4907.66,1073.5697959183672
2015-01-28 15:00:00,3.042,1,15,2,5092.67,5047.76,908.5795918367348
2015-01-28 16:00:00,2.795,1,16,2,5547.64,5503.53,875.0502040816327
2015-01-28 17:00:00,2.596,1,17,2,5341.63,5299.14,762.9346938775507
2015-01-28 18:00:00,2.608,1,18,2,4916.3,5012.78,684.0516326530615
2015-01-28 19:00:00,2.504,1,19,2,4557.85,4769.72,627.9073469387745
2015-01-28 20:00:00,2.292,1,20,2,4247.51,4432.49,601.3330612244895
2015-01-28 21:00:00,2.32,1,21,2,3924.35,4077.23,466.155306122449
2015-01-28 22:00:00,2.521,1,22,2,3599.97,3709.27,299.172244897959
2015-01-28 23:00:00,2.554,1,23,2,3349.92,3451.49,271.18510204081576
2015-01-29 00:00:00,2.36,1,0,3,3252.85,3333.42,250.7614285714294
2015-01-29 01:00:00,2.132,1,1,3,3220.95,3275.92,319.6165306122448
2015-01-29 02:00:00,1.878,1,2,3,3244.52,3292.12,408.0840816326531
2015-01-29 03:00:00,1.614,1,3,3,3292.91,3356.99,383.4208163265307
2015-01-29 04:00:00,1.443,1,4,3,3599.53,3636.69,570.7859183673468
2015-01-29 05:00:00,1.303,1,5,3,4296.74,4306.18,1220.3655102040811
2015-01-29 06:00:00,1.244,1,6,3,5029.74,5002.75,1725.2953061224484
2015-01-29 07:00:00,1.23,1,7,3,5223.6,5196.1,1375.83306122449
2015-01-29 08:00:00,1.369,1,8,3,5170.9,5137.84,1164.8730612244894
2015-01-29 09:00:00,1.626,1,9,3,5170.43,5180.37,1095.539591836734
2015-01-29 10:00:00,1.92,1,10,3,5085.28,5130.47,1041.6453061224483
2015-01-29 11:00:00,2.058,1,11,3,4976.93,5043.46,993.6834693877554
2015-01-29 12:00:00,2.045,1,12,3,4981.32,5040.09,997.448367346939
2015-01-29 13:00:00,1.9,1,13,3,4871.93,4945.81,998.0795918367352
2015-01-29 14:00:00,1.593,1,14,3,4764.13,4837.35,1030.9897959183672
2015-01-29 15:00:00,1.133,1,15,3,4860.44,4971.32,729.8695918367348
2015-01-29 16:00:00,0.876,1,16,3,5444.15,5487.37,826.310204081633
2015-01-29 17:00:00,0.755,1,17,3,5318.17,5297.96,721.8746938775512
2015-01-29 18:00:00,0.643,1,18,3,4971.58,4990.53,747.5416326530612
2015-01-29 19:00:00,0.527,1,19,3,4610.26,4740.07,769.3373469387748
2015-01-29 20:00:00,0.439,1,20,3,4326.18,4467.79,712.4030612244901
2015-01-29 21:00:00,0.483,1,21,3,3957.5,4090.23,547.4153061224488
2015-01-29 22:00:00,0.571,1,22,3,3558.48,3740.24,418.8522448979593
2015-01-29 23:00:00,0.592,1,23,3,3320.92,3508.29,335.2251020408157
2015-01-30 00:00:00,0.567,1,0,4,3202.31,3370.59,306.4014285714293
2015-01-30 01:00:00,0.498,1,1,4,3158.62,3296.37,342.3265306122448
2015-01-30 02:00:00,0.26,1,2,4,3175.14,3331.28,371.0540816326529
2015-01-30 03:00:00,-0.071,1,3,4,3265.87,3422.5,455.90081632653073
2015-01-30 04:00:00,-0.254,1,4,4,3514.96,3694.41,643.1959183673471
2015-01-30 05:00:00,-0.305,1,5,4,4224.17,4376.55,1165.5855102040814
2015-01-30 06:00:00,-0.306,1,6,4,5008.07,5114.53,1653.9253061224483
2015-01-30 07:00:00,-0.057,1,7,4,5215.56,5246.01,1567.1830612244903
2015-01-30 08:00:00,0.721,1,8,4,5188.19,5205.72,1276.9830612244891
2015-01-30 09:00:00,1.213,1,9,4,5170.33,5234.34,1108.9795918367336
2015-01-30 10:00:00,1.563,1,10,4,5236.73,5145.85,1041.755306122449
2015-01-30 11:00:00,1.733,1,11,4,5165.37,5016.27,907.2034693877558
2015-01-30 12:00:00,1.794,1,12,4,5218.64,4809.91,828.2583673469394
2015-01-30 13:00:00,1.662,1,13,4,5179.34,4558.55,655.7695918367349
2015-01-30 14:00:00,1.062,1,14,4,5143.09,4332.36,508.3297959183674
2015-01-30 15:00:00,0.3,1,15,4,5249.04,4549.99,370.7195918367352
2015-01-30 16:00:00,0.066,1,16,4,5668.91,5308.38,410.94020408163306
2015-01-30 17:00:00,-0.075,1,17,4,5457.33,5231.17,444.4946938775511
2015-01-30 18:00:00,-0.195,1,18,4,5053.14,4850.05,355.04163265306124
2015-01-30 19:00:00,-0.247,1,19,4,4711.23,4524.98,288.597346938775
2015-01-30 20:00:00,-0.325,1,20,4,4442.28,4280.88,231.31306122449
2015-01-30 21:00:00,-0.503,1,21,4,4053.22,4008.43,258.16530612244924
2015-01-30 22:00:00,-0.731,1,22,4,3651.66,3774.56,204.89224489795924
2015-01-30 23:00:00,-0.879,1,23,4,3444.93,3539.23,132.01510204081617
2015-01-31 00:00:00,-0.938,1,0,5,3343.79,3404.23,51.25142857142964
2015-01-31 01:00:00,-0.911,1,1,5,3331.31,3326.35,60.356530612245024
2015-01-31 02:00:00,-0.98,1,2,5,3393.28,3290.96,75.38408163265285
2015-01-31 03:00:00,-1.016,1,3,5,3379.9,3304.64,87.87081632653053
2015-01-31 04:00:00,-1.028,1,4,5,3636.35,3379.66,118.95591836734684
2015-01-31 05:00:00,-0.984,1,5,5,4468.5,3624.61,153.13551020408113
2015-01-31 06:00:00,-0.91,1,6,5,5257.69,3934.13,226.86530612244903
2015-01-31 07:00:00,-0.655,1,7,5,5189.37,4205.48,279.1730612244901
2015-01-31 08:00:00,0.222,1,8,5,5172.12,4443.38,327.7330612244891
2015-01-31 09:00:00,0.942,1,9,5,5235.13,4560.18,274.8795918367341
2015-01-31 10:00:00,1.452,1,10,5,5202.69,4514.79,193.15530612244856
2015-01-31 11:00:00,1.759,1,11,5,5111.83,4446.09,141.4934693877558
2015-01-31 12:00:00,1.876,1,12,5,5070.83,4353.72,129.1383673469395
2015-01-31 13:00:00,1.721,1,13,5,5041.27,4203.55,92.68959183673496
2015-01-31 14:00:00,1.005,1,14,5,5100.51,4152.92,60.58979591836669
2015-01-31 15:00:00,0.023,1,15,5,5070.33,4361.03,0.0
2015-01-31 16:00:00,-0.205,1,16,5,5620.17,4942.46,47.91020408163331
2015-01-31 17:00:00,-0.247,1,17,5,5416.27,4857.4,105.24469387755109
2015-01-31 18:00:00,-0.211,1,18,5,5116.63,4428.41,77.05163265306146
2015-01-31 19:00:00,-0.256,1,19,5,4852.66,4109.17,83.07734693877455
2015-01-31 20:00:00,-0.225,1,20,5,4553.35,3902.15,115.90306122448963
2015-01-31 21:00:00,-0.219,1,21,5,4134.48,3673.9,130.81530612244933
2015-01-31 22:00:00,-0.286,1,22,5,3771.34,3449.58,154.3322448979593
2015-01-31 23:00:00,-0.285,1,23,5,3508.97,3271.28,85.32510204081609
2015-02-01 00:00:00,-0.278,2,0,6,3399.43,3146.64,95.79351351351306
2015-02-01 01:00:00,-0.295,2,1,6,3354.02,3111.97,81.74783783783778
2015-02-01 02:00:00,-0.32,2,2,6,3356.25,3038.89,104.46702702702714
2015-02-01 03:00:00,-0.305,2,3,6,3452.38,3098.61,78.13756756756811
2015-02-01 04:00:00,-0.363,2,4,6,3708.76,3185.27,63.619189189189
2015-02-01 05:00:00,-0.416,2,5,6,4413.72,3315.3,54.814864864865285
2015-02-01 06:00:00,-0.42,2,6,6,5186.32,3568.9,27.997027027027343
2015-02-01 07:00:00,-0.186,2,7,6,5380.72,3837.39,16.596216216215907
2015-02-01 08:00:00,0.497,2,8,6,5284.23,4038.87,54.8062162162164
2015-02-01 09:00:00,1.111,2,9,6,5248.57,4062.16,78.8956756756752
2015-02-01 10:00:00,1.527,2,10,6,5202.8,4062.27,96.93810810810736
2015-02-01 11:00:00,1.75,2,11,6,5025.35,4006.76,116.38270270270232
2015-02-01 12:00:00,1.815,2,12,6,4901.64,3932.3,156.54297297297308
2015-02-01 13:00:00,1.657,2,13,6,4698.96,3884.04,153.12270270270255
2015-02-01 14:00:00,1.162,2,14,6,4577.85,3940.19,182.2699999999996
2015-02-01 15:00:00,0.274,2,15,6,4711.18,4208.18,270.5551351351355
2015-02-01 16:00:00,-0.265,2,16,6,5204.8,4940.13,428.7048648648652
2015-02-01 17:00:00,-0.559,2,17,6,5138.89,4891.04,294.02540540540576
2015-02-01 18:00:00,-0.786,2,18,6,4724.13,4588.94,351.1559459459449
2015-02-01 19:00:00,-0.869,2,19,6,4371.92,4226.24,280.777837837838
2015-02-01 20:00:00,-0.946,2,20,6,4072.26,3959.75,275.39837837837786
2015-02-01 21:00:00,-0.96,2,21,6,3845.23,3628.02,232.10837837837835
2015-02-01 22:00:00,-0.999,2,22,6,3557.38,3339.4,215.0759459459464
2015-02-01 23:00:00,-1.069,2,23,6,3305.76,3136.19,209.60972972973013
2015-02-02 00:00:00,-1.136,2,0,0,3144.28,3041.17,185.123513513513
2015-02-02 01:00:00,-1.256,2,1,0,3072.05,3014.72,194.49783783783772
2015-02-02 02:00:00,-1.367,2,2,0,3060.58,3064.81,290.0270270270271
2015-02-02 03:00:00,-1.479,2,3,0,3084.35,3187.72,349.6075675675679
2015-02-02 04:00:00,-1.49,2,4,0,3184.52,3423.53,494.6891891891892
2015-02-02 05:00:00,-1.453,2,5,0,3401.27,4148.24,1008.3148648648648
2015-02-02 06:00:00,-1.417,2,6,0,3759.26,4975.82,1508.2870270270273
2015-02-02 07:00:00,-1.273,2,7,0,4092.71,5174.74,1391.166216216216
2015-02-02 08:00:00,-0.955,2,8,0,4334.98,5197.09,1225.906216216216
2015-02-02 09:00:00,-0.785,2,9,0,4414.47,5328.73,1198.985675675675
2015-02-02 10:00:00,-0.688,2,10,0,4354.2,5329.11,1162.6081081081074
2015-02-02 11:00:00,-0.628,2,11,0,4259.64,5268.92,1111.6427027027023
2015-02-02 12:00:00,-0.599,2,12,0,4202.52,5266.29,1142.8129729729735
2015-02-02 13:00:00,-0.638,2,13,0,4135.88,5161.09,1086.1527027027023
2015-02-02 14:00:00,-0.829,2,14,0,4130.11,5020.79,975.5500000000002
2015-02-02 15:00:00,-1.139,2,15,0,4321.19,5092.67,892.655135135135
2015-02-02 16:00:00,-1.256,2,16,0,4841.77,5547.64,975.8348648648652
2015-02-02 17:00:00,-1.295,2,17,0,4799.64,5341.63,788.0954054054055
2015-02-02 18:00:00,-1.352,2,18,0,4446.14,4916.3,769.5459459459453
2015-02-02 19:00:00,-1.421,2,19,0,4166.4,4557.85,714.0678378378379
2015-02-02 20:00:00,-1.501,2,20,0,3956.85,4247.51,643.1783783783776
2015-02-02 21:00:00,-1.593,2,21,0,3717.88,3924.35,516.4283783783785
2015-02-02 22:00:00,-1.674,2,22,0,3506.82,3599.97,420.5259459459462
2015-02-02 23:00:00,-1.768,2,23,0,3259.07,3349.92,357.40972972972986
2015-02-03 00:00:00,-1.875,2,0,1,3108.11,3252.85,315.96351351351313
2015-02-03 01:00:00,-1.981,2,1,1,3028.52,3220.95,324.8378378378379
2015-02-03 02:00:00,-2.081,2,2,1,3034.15,3244.52,355.3870270270272
2015-02-03 03:00:00,-2.16,2,3,1,3038.88,3292.91,368.84756756756815
2015-02-03 04:00:00,-2.197,2,4,1,3107.39,3599.53,607.7691891891891
2015-02-03 05:00:00,-2.215,2,5,1,3301.78,4296.74,1126.1748648648654
2015-02-03 06:00:00,-2.219,2,6,1,3552.83,5029.74,1611.187027027028
2015-02-03 07:00:00,-2.109,2,7,1,3823.64,5223.6,1488.6362162162163
2015-02-03 08:00:00,-1.713,2,8,1,4059.51,5170.9,1268.8162162162166
2015-02-03 09:00:00,-1.355,2,9,1,4171.13,5170.43,1236.2456756756746
2015-02-03 10:00:00,-1.076,2,10,1,4178.35,5085.28,1187.5581081081073
2015-02-03 11:00:00,-0.859,2,11,1,4142.13,4976.93,1170.7127027027022
2015-02-03 12:00:00,-0.709,2,12,1,4139.25,4981.32,1149.1329729729732
2015-02-03 13:00:00,-0.661,2,13,1,4091.96,4871.93,1107.1527027027023
2015-02-03 14:00:00,-0.77,2,14,1,4108.23,4764.13,1010.8999999999996
2015-02-03 15:00:00,-1.124,2,15,1,4317.8,4860.44,921.365135135135
2015-02-03 16:00:00,-1.476,2,16,1,4944.19,5444.15,1005.2348648648658
2015-02-03 17:00:00,-1.794,2,17,1,4920.1,5318.17,795.9854054054058
2015-02-03 18:00:00,-2.078,2,18,1,4657.48,4971.58,742.9359459459456
2015-02-03 19:00:00,-2.337,2,19,1,4294.91,4610.26,726.5978378378377
2015-02-03 20:00:00,-2.575,2,20,1,4055.59,4326.18,649.5883783783775
2015-02-03 21:00:00,-2.816,2,21,1,3760.31,3957.5,515.0483783783784
2015-02-03 22:00:00,-3.03,2,22,1,3519.5,3558.48,381.12594594594657
2015-02-03 23:00:00,-3.205,2,23,1,3333.11,3320.92,313.56972972973017
2015-02-04 00:00:00,-3.416,2,0,2,3197.44,3202.31,320.603513513513
2015-02-04 01:00:00,-3.612,2,1,2,3141.27,3158.62,328.88783783783765
2015-02-04 02:00:00,-3.739,2,2,2,3219.71,3175.14,360.897027027027
2015-02-04 03:00:00,-3.834,2,3,2,3310.35,3265.87,434.547567567568
2015-02-04 04:00:00,-3.872,2,4,2,3538.46,3514.96,609.0391891891891
2015-02-04 05:00:00,-3.87,2,5,2,4255.28,4224.17,1115.074864864865
2015-02-04 06:00:00,-3.864,2,6,2,5033.12,5008.07,1613.937027027028
2015-02-04 07:00:00,-3.612,2,7,2,5198.21,5215.56,1489.7362162162158
2015-02-04 08:00:00,-2.666,2,8,2,5230.61,5188.19,1282.9462162162158
2015-02-04 09:00:00,-1.825,2,9,2,5291.22,5170.33,1274.6856756756752
2015-02-04 10:00:00,-1.126,2,10,2,5244.02,5236.73,1223.5781081081068
2015-02-04 11:00:00,-0.689,2,11,2,5137.39,5165.37,1185.8427027027024
2015-02-04 12:00:00,-0.486,2,12,2,5125.52,5218.64,1260.7129729729731
2015-02-04 13:00:00,-0.493,2,13,2,5024.99,5179.34,1228.8027027027028
2015-02-04 14:00:00,-0.731,2,14,2,4901.51,5143.09,1091.3000000000002
2015-02-04 15:00:00,-1.199,2,15,2,4939.9,5249.04,1016.405135135135
2015-02-04 16:00:00,-1.466,2,16,2,5491.32,5668.91,1056.2048648648652
2015-02-04 17:00:00,-1.613,2,17,2,5414.17,5457.33,842.8754054054052
2015-02-04 18:00:00,-1.737,2,18,2,5075.87,5053.14,823.2259459459456
2015-02-04 19:00:00,-1.85,2,19,2,4728.2,4711.23,792.3878378378386
2015-02-04 20:00:00,-1.916,2,20,2,4423.37,4442.28,705.9383783783778
2015-02-04 21:00:00,-1.972,2,21,2,4044.63,4053.22,557.7383783783785
2015-02-04 22:00:00,-2.017,2,22,2,3724.95,3651.66,416.8059459459464
2015-02-04 23:00:00,-2.101,2,23,2,3480.91,3444.93,336.7397297297298
2015-02-05 00:00:00,-2.222,2,0,3,3328.28,3343.79,338.623513513513
2015-02-05 01:00:00,-2.318,2,1,3,3271.61,3331.31,334.5578378378377
2015-02-05 02:00:00,-2.4,2,2,3,3285.07,3393.28,395.2370270270271
2015-02-05 03:00:00,-2.433,2,3,3,3329.59,3379.9,464.987567567568
