date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-19 00:00:00,-1.068,1,0,0,2973.0,2844.0,0.0,157.5,28.5
2015-01-19 01:00:00,-1.082,1,1,0,2907.0,2795.0,5.178571428571559,144.17857142857156,32.17857142857156
2015-01-19 02:00:00,-1.11,1,2,0,2908.0,2813.0,35.25,157.25,62.25
2015-01-19 03:00:00,-1.046,1,3,0,2940.0,2905.0,103.60714285714266,170.60714285714266,135.60714285714266
2015-01-19 04:00:00,-1.08,1,4,0,2969.0,3094.0,276.571428571428,167.571428571428,292.571428571428
2015-01-19 05:00:00,-1.077,1,5,0,3090.0,3572.0,661.9285714285716,175.92857142857156,657.9285714285716
2015-01-19 06:00:00,-0.953,1,6,0,3204.0,3786.0,819.2857142857142,215.28571428571425,797.2857142857142
2015-01-19 07:00:00,-0.143,1,7,0,3352.0,3876.0,767.5,212.5,736.5
2015-01-19 08:00:00,1.048,1,8,0,3544.0,3861.0,603.2142857142858,212.21428571428572,529.2142857142858
2015-01-19 09:00:00,2.205,1,9,0,3595.0,3806.0,453.10714285714266,180.10714285714266,391.10714285714266
2015-01-19 10:00:00,3.087,1,10,0,3645.0,3850.0,363.60714285714266,152.60714285714266,357.60714285714266
2015-01-19 11:00:00,3.561,1,11,0,3578.0,3842.0,453.60714285714266,162.60714285714266,426.60714285714266
2015-01-19 12:00:00,3.71,1,12,0,3523.0,3858.0,498.571428571428,154.571428571428,489.571428571428
2015-01-19 13:00:00,3.209,1,13,0,3441.0,3825.0,532.9285714285716,140.92857142857156,524.9285714285716
2015-01-19 14:00:00,1.58,1,14,0,3431.0,3833.0,521.3928571428573,136.39285714285734,538.3928571428573
2015-01-19 15:00:00,0.223,1,15,0,3587.0,3925.0,463.0357142857142,158.03571428571422,496.0357142857142
2015-01-19 16:00:00,-0.168,1,16,0,3621.0,4007.0,489.071428571428,119.071428571428,505.071428571428
2015-01-19 17:00:00,-0.365,1,17,0,3563.0,3956.0,436.35714285714266,74.35714285714266,467.35714285714266
2015-01-19 18:00:00,-0.586,1,18,0,3509.0,3898.0,420.571428571428,55.57142857142799,444.571428571428
2015-01-19 19:00:00,-0.811,1,19,0,3436.0,3799.0,361.321428571428,29.321428571427987,392.321428571428
2015-01-19 20:00:00,-1.03,1,20,0,3268.0,3571.0,285.321428571428,0.0,295.321428571428
2015-01-19 21:00:00,-1.084,1,21,0,3125.0,3410.0,261.75,0.0,272.75
2015-01-19 22:00:00,-0.998,1,22,0,2993.0,3275.0,226.6785714285716,0.0,267.6785714285716
2015-01-19 23:00:00,-0.975,1,23,0,2900.0,3158.0,205.53571428571425,0.0,230.53571428571425
2015-01-20 00:00:00,-0.929,1,0,1,2794.0,3047.0,204.5,0.0,231.5
2015-01-20 01:00:00,-0.906,1,1,1,2732.0,2993.0,190.1785714285716,0.0,230.1785714285716
2015-01-20 02:00:00,-0.875,1,2,1,2735.0,2998.0,208.25,0.0,247.25
2015-01-20 03:00:00,-0.816,1,3,1,2753.0,3076.0,287.60714285714266,0.0,306.60714285714266
2015-01-20 04:00:00,-0.741,1,4,1,2773.0,3242.0,421.571428571428,0.0,440.571428571428
2015-01-20 05:00:00,-0.697,1,5,1,2881.0,3663.0,742.9285714285716,0.0,748.9285714285716
2015-01-20 06:00:00,-0.538,1,6,1,2962.0,3840.0,833.2857142857142,0.0,851.2857142857142
2015-01-20 07:00:00,0.253,1,7,1,3162.0,3916.0,762.5,22.5,776.5
2015-01-20 08:00:00,1.047,1,8,1,3413.0,3926.0,603.2142857142858,81.21428571428578,594.2142857142858
2015-01-20 09:00:00,1.651,1,9,1,3552.0,3871.0,518.1071428571427,137.10714285714266,456.10714285714266
2015-01-20 10:00:00,2.167,1,10,1,3599.0,3800.0,440.60714285714266,106.60714285714266,307.60714285714266
2015-01-20 11:00:00,2.509,1,11,1,3444.0,3771.0,495.60714285714266,28.607142857142662,355.60714285714266
2015-01-20 12:00:00,2.6,1,12,1,3333.0,3747.0,526.571428571428,0.0,378.571428571428
2015-01-20 13:00:00,2.284,1,13,1,3250.0,3744.0,568.9285714285716,0.0,443.9285714285716
2015-01-20 14:00:00,1.306,1,14,1,3248.0,3734.0,546.3928571428573,0.0,439.3928571428573
2015-01-20 15:00:00,0.488,1,15,1,3374.0,3836.0,444.0357142857142,0.0,407.0357142857142
2015-01-20 16:00:00,0.43,1,16,1,3460.0,3982.0,479.071428571428,0.0,480.071428571428
2015-01-20 17:00:00,0.394,1,17,1,3464.0,3936.0,412.35714285714266,0.0,447.35714285714266
2015-01-20 18:00:00,0.378,1,18,1,3460.0,3909.0,419.571428571428,6.571428571427987,455.571428571428
2015-01-20 19:00:00,0.351,1,19,1,3418.0,3817.0,360.321428571428,11.321428571427989,410.321428571428
2015-01-20 20:00:00,0.33,1,20,1,3258.0,3605.0,292.321428571428,0.0,329.321428571428
2015-01-20 21:00:00,0.336,1,21,1,3115.0,3406.0,238.75,0.0,268.75
2015-01-20 22:00:00,0.291,1,22,1,2974.0,3256.0,205.6785714285716,0.0,248.6785714285716
2015-01-20 23:00:00,0.2,1,23,1,2926.0,3161.0,199.53571428571425,0.0,233.53571428571425
2015-01-21 00:00:00,0.197,1,0,2,2813.0,3034.0,221.5,0.0,218.5
2015-01-21 01:00:00,0.204,1,1,2,2768.0,2993.0,202.1785714285716,5.178571428571559,230.1785714285716
2015-01-21 02:00:00,0.177,1,2,2,2786.0,2989.0,244.25,35.25,238.25
2015-01-21 03:00:00,0.155,1,3,2,2873.0,3073.0,307.60714285714266,103.60714285714266,303.60714285714266
2015-01-21 04:00:00,0.135,1,4,2,3078.0,3264.0,417.571428571428,276.571428571428,462.571428571428
2015-01-21 05:00:00,0.11,1,5,2,3576.0,3658.0,699.9285714285716,661.9285714285716,743.9285714285716
2015-01-21 06:00:00,0.156,1,6,2,3808.0,3808.0,789.2857142857142,819.2857142857142,819.2857142857142
2015-01-21 07:00:00,1.085,1,7,2,3907.0,3873.0,740.5,767.5,733.5
2015-01-21 08:00:00,2.336,1,8,2,3935.0,3865.0,602.2142857142858,603.2142857142858,533.2142857142858
2015-01-21 09:00:00,3.396,1,9,2,3868.0,3833.0,441.10714285714266,453.10714285714266,418.10714285714266
2015-01-21 10:00:00,4.138,1,10,2,3856.0,3845.0,388.60714285714266,363.60714285714266,352.60714285714266
2015-01-21 11:00:00,4.499,1,11,2,3869.0,3835.0,454.60714285714266,453.60714285714266,419.60714285714266
2015-01-21 12:00:00,4.467,1,12,2,3867.0,3852.0,490.571428571428,498.571428571428,483.571428571428
2015-01-21 13:00:00,3.936,1,13,2,3833.0,3828.0,505.9285714285716,532.9285714285716,527.9285714285716
2015-01-21 14:00:00,2.68,1,14,2,3816.0,3833.0,498.3928571428573,521.3928571428573,538.3928571428573
2015-01-21 15:00:00,1.483,1,15,2,3892.0,3951.0,445.0357142857142,463.0357142857142,522.0357142857142
2015-01-21 16:00:00,0.958,1,16,2,3991.0,4038.0,464.071428571428,489.071428571428,536.071428571428
2015-01-21 17:00:00,0.684,1,17,2,3925.0,3994.0,422.35714285714266,436.35714285714266,505.35714285714266
2015-01-21 18:00:00,0.51,1,18,2,3874.0,3961.0,415.571428571428,420.571428571428,507.571428571428
2015-01-21 19:00:00,0.483,1,19,2,3768.0,3850.0,349.321428571428,361.321428571428,443.321428571428
2015-01-21 20:00:00,0.561,1,20,2,3561.0,3633.0,259.321428571428,285.321428571428,357.321428571428
2015-01-21 21:00:00,0.657,1,21,2,3399.0,3452.0,241.75,261.75,314.75
2015-01-21 22:00:00,0.654,1,22,2,3234.0,3315.0,208.6785714285716,226.6785714285716,307.6785714285716
2015-01-21 23:00:00,0.691,1,23,2,3133.0,3192.0,176.53571428571422,205.53571428571425,264.5357142857142
2015-01-22 00:00:00,0.728,1,0,3,3020.0,3092.0,199.5,204.5,276.5
2015-01-22 01:00:00,0.718,1,1,3,2953.0,3038.0,198.1785714285716,190.1785714285716,275.1785714285716
2015-01-22 02:00:00,0.803,1,2,3,2959.0,3038.0,224.25,208.25,287.25
2015-01-22 03:00:00,0.958,1,3,3,3057.0,3114.0,263.60714285714266,287.60714285714266,344.60714285714266
2015-01-22 04:00:00,1.125,1,4,3,3223.0,3284.0,401.571428571428,421.571428571428,482.571428571428
2015-01-22 05:00:00,1.233,1,5,3,3657.0,3675.0,701.9285714285716,742.9285714285716,760.9285714285716
2015-01-22 06:00:00,1.389,1,6,3,3822.0,3848.0,812.2857142857142,833.2857142857142,859.2857142857142
2015-01-22 07:00:00,2.136,1,7,3,3902.0,3907.0,759.5,762.5,767.5
2015-01-22 08:00:00,2.981,1,8,3,3935.0,3898.0,619.2142857142858,603.2142857142858,566.2142857142858
2015-01-22 09:00:00,3.45,1,9,3,3933.0,3832.0,504.10714285714266,518.1071428571427,417.10714285714266
2015-01-22 10:00:00,3.589,1,10,3,3933.0,3819.0,407.60714285714266,440.60714285714266,326.60714285714266
2015-01-22 11:00:00,3.618,1,11,3,3911.0,3790.0,501.60714285714266,495.60714285714266,374.60714285714266
2015-01-22 12:00:00,3.512,1,12,3,3895.0,3803.0,554.571428571428,526.571428571428,434.571428571428
2015-01-22 13:00:00,3.146,1,13,3,3869.0,3784.0,569.9285714285716,568.9285714285716,483.9285714285716
2015-01-22 14:00:00,2.465,1,14,3,3841.0,3795.0,555.3928571428573,546.3928571428573,500.3928571428573
2015-01-22 15:00:00,1.809,1,15,3,3873.0,3925.0,451.0357142857142,444.0357142857142,496.0357142857142
2015-01-22 16:00:00,1.7,1,16,3,3981.0,4023.0,477.071428571428,479.071428571428,521.071428571428
2015-01-22 17:00:00,1.693,1,17,3,3901.0,3968.0,427.35714285714266,412.35714285714266,479.35714285714266
2015-01-22 18:00:00,1.796,1,18,3,3873.0,3927.0,419.571428571428,419.571428571428,473.571428571428
2015-01-22 19:00:00,1.914,1,19,3,3767.0,3824.0,349.321428571428,360.321428571428,417.321428571428
2015-01-22 20:00:00,1.936,1,20,3,3568.0,3597.0,297.321428571428,292.321428571428,321.321428571428
2015-01-22 21:00:00,1.917,1,21,3,3376.0,3445.0,257.75,238.75,307.75
2015-01-22 22:00:00,1.815,1,22,3,3213.0,3274.0,222.6785714285716,205.6785714285716,266.6785714285716
2015-01-22 23:00:00,1.723,1,23,3,3127.0,3166.0,194.53571428571425,199.53571428571425,238.53571428571425
2015-01-23 00:00:00,1.61,1,0,4,3037.0,3080.0,212.5,221.5,264.5
2015-01-23 01:00:00,1.46,1,1,4,2965.0,3020.0,195.1785714285716,202.1785714285716,257.1785714285716
2015-01-23 02:00:00,1.265,1,2,4,2995.0,3026.0,203.25,244.25,275.25
2015-01-23 03:00:00,1.082,1,3,4,3077.0,3094.0,258.60714285714266,307.60714285714266,324.60714285714266
2015-01-23 04:00:00,0.885,1,4,4,3219.0,3247.0,375.571428571428,417.571428571428,445.571428571428
2015-01-23 05:00:00,0.703,1,5,4,3614.0,3664.0,678.9285714285716,699.9285714285716,749.9285714285716
2015-01-23 06:00:00,0.695,1,6,4,3778.0,3847.0,798.2857142857142,789.2857142857142,858.2857142857142
2015-01-23 07:00:00,1.478,1,7,4,3880.0,3929.0,759.5,740.5,789.5
2015-01-23 08:00:00,2.56,1,8,4,3934.0,3958.0,604.2142857142858,602.2142857142858,626.2142857142858
2015-01-23 09:00:00,3.891,1,9,4,3856.0,3922.0,478.10714285714266,441.10714285714266,507.10714285714266
2015-01-23 10:00:00,4.98,1,10,4,3881.0,3928.0,382.60714285714266,388.60714285714266,435.60714285714266
2015-01-23 11:00:00,5.485,1,11,4,3870.0,3903.0,446.60714285714266,454.60714285714266,487.60714285714266
2015-01-23 12:00:00,5.418,1,12,4,3859.0,3902.0,487.571428571428,490.571428571428,533.571428571428
2015-01-23 13:00:00,4.782,1,13,4,3806.0,3849.0,529.9285714285716,505.9285714285716,548.9285714285716
2015-01-23 14:00:00,3.472,1,14,4,3793.0,3823.0,517.3928571428573,498.3928571428573,528.3928571428573
2015-01-23 15:00:00,2.331,1,15,4,3874.0,3885.0,428.0357142857142,445.0357142857142,456.0357142857142
2015-01-23 16:00:00,1.697,1,16,4,3966.0,3978.0,459.071428571428,464.071428571428,476.071428571428
2015-01-23 17:00:00,1.253,1,17,4,3911.0,3890.0,394.35714285714266,422.35714285714266,401.35714285714266
2015-01-23 18:00:00,0.919,1,18,4,3869.0,3817.0,387.571428571428,415.571428571428,363.571428571428
2015-01-23 19:00:00,0.604,1,19,4,3756.0,3707.0,325.321428571428,349.321428571428,300.321428571428
2015-01-23 20:00:00,0.333,1,20,4,3535.0,3506.0,265.321428571428,259.321428571428,230.321428571428
2015-01-23 21:00:00,0.115,1,21,4,3379.0,3341.0,214.75,241.75,203.75
2015-01-23 22:00:00,-0.078,1,22,4,3216.0,3202.0,190.6785714285716,208.6785714285716,194.6785714285716
2015-01-23 23:00:00,-0.252,1,23,4,3104.0,3090.0,167.53571428571422,176.53571428571422,162.53571428571422
2015-01-24 00:00:00,-0.404,1,0,5,3015.0,2973.0,144.5,199.5,157.5
2015-01-24 01:00:00,-0.512,1,1,5,2961.0,2907.0,130.17857142857156,198.1785714285716,144.17857142857156
2015-01-24 02:00:00,-0.63,1,2,5,2975.0,2908.0,155.25,224.25,157.25
2015-01-24 03:00:00,-0.754,1,3,5,3033.0,2940.0,182.60714285714263,263.60714285714266,170.60714285714266
2015-01-24 04:00:00,-0.855,1,4,5,3203.0,2969.0,172.571428571428,401.571428571428,167.571428571428
2015-01-24 05:00:00,-0.922,1,5,5,3616.0,3090.0,191.9285714285716,701.9285714285716,175.92857142857156
2015-01-24 06:00:00,-0.945,1,6,5,3801.0,3204.0,256.2857142857142,812.2857142857142,215.28571428571425
2015-01-24 07:00:00,-0.631,1,7,5,3899.0,3352.0,295.5,759.5,212.5
2015-01-24 08:00:00,-0.11,1,8,5,3951.0,3544.0,294.2142857142858,619.2142857142858,212.21428571428572
2015-01-24 09:00:00,0.415,1,9,5,3919.0,3595.0,283.10714285714266,504.10714285714266,180.10714285714266
2015-01-24 10:00:00,0.833,1,10,5,3900.0,3645.0,301.60714285714266,407.60714285714266,152.60714285714266
2015-01-24 11:00:00,1.082,1,11,5,3917.0,3578.0,324.60714285714266,501.60714285714266,162.60714285714266
2015-01-24 12:00:00,1.066,1,12,5,3923.0,3523.0,281.571428571428,554.571428571428,154.571428571428
2015-01-24 13:00:00,0.732,1,13,5,3870.0,3441.0,228.9285714285716,569.9285714285716,140.92857142857156
2015-01-24 14:00:00,0.159,1,14,5,3850.0,3431.0,222.3928571428573,555.3928571428573,136.39285714285734
2015-01-24 15:00:00,-0.423,1,15,5,3880.0,3587.0,193.03571428571425,451.0357142857142,158.03571428571422
2015-01-24 16:00:00,-0.713,1,16,5,3979.0,3621.0,179.071428571428,477.071428571428,119.071428571428
2015-01-24 17:00:00,-0.941,1,17,5,3916.0,3563.0,162.35714285714266,427.35714285714266,74.35714285714266
2015-01-24 18:00:00,-1.15,1,18,5,3873.0,3509.0,142.571428571428,419.571428571428,55.57142857142799
2015-01-24 19:00:00,-1.279,1,19,5,3756.0,3436.0,115.321428571428,349.321428571428,29.321428571427987
2015-01-24 20:00:00,-1.376,1,20,5,3573.0,3268.0,71.32142857142799,297.321428571428,0.0
2015-01-24 21:00:00,-1.475,1,21,5,3395.0,3125.0,71.75,257.75,0.0
2015-01-24 22:00:00,-1.613,1,22,5,3230.0,2993.0,59.67857142857156,222.6785714285716,0.0
2015-01-24 23:00:00,-1.753,1,23,5,3122.0,2900.0,38.53571428571422,194.53571428571425,0.0
2015-01-25 00:00:00,-1.849,1,0,6,3028.0,2794.0,33.5,212.5,0.0
2015-01-25 01:00:00,-1.936,1,1,6,2958.0,2732.0,28.17857142857156,195.1785714285716,0.0
2015-01-25 02:00:00,-1.993,1,2,6,2954.0,2735.0,64.25,203.25,0.0
2015-01-25 03:00:00,-2.066,1,3,6,3028.0,2753.0,26.607142857142662,258.60714285714266,0.0
2015-01-25 04:00:00,-2.155,1,4,6,3177.0,2773.0,19.571428571427987,375.571428571428,0.0
2015-01-25 05:00:00,-2.295,1,5,6,3593.0,2881.0,13.928571428571558,678.9285714285716,0.0
2015-01-25 06:00:00,-2.333,1,6,6,3787.0,2962.0,35.28571428571422,798.2857142857142,0.0
2015-01-25 07:00:00,-1.955,1,7,6,3899.0,3162.0,97.5,759.5,22.5
2015-01-25 08:00:00,-1.446,1,8,6,3936.0,3413.0,166.21428571428578,604.2142857142858,81.21428571428578
2015-01-25 09:00:00,-0.915,1,9,6,3893.0,3552.0,217.10714285714263,478.10714285714266,137.10714285714266
2015-01-25 10:00:00,-0.493,1,10,6,3875.0,3599.0,193.60714285714263,382.60714285714266,106.60714285714266
2015-01-25 11:00:00,-0.303,1,11,6,3862.0,3444.0,109.60714285714266,446.60714285714266,28.607142857142662
2015-01-25 12:00:00,-0.375,1,12,6,3856.0,3333.0,52.57142857142799,487.571428571428,0.0
2015-01-25 13:00:00,-0.705,1,13,6,3830.0,3250.0,40.92857142857156,529.9285714285716,0.0
2015-01-25 14:00:00,-1.29,1,14,6,3812.0,3248.0,38.39285714285734,517.3928571428573,0.0
2015-01-25 15:00:00,-1.886,1,15,6,3857.0,3374.0,7.035714285714221,428.0357142857142,0.0
2015-01-25 16:00:00,-2.202,1,16,6,3961.0,3460.0,75.07142857142799,459.071428571428,0.0
2015-01-25 17:00:00,-2.465,1,17,6,3883.0,3464.0,87.35714285714266,394.35714285714266,0.0
2015-01-25 18:00:00,-2.685,1,18,6,3841.0,3460.0,92.571428571428,387.571428571428,6.571428571427987
2015-01-25 19:00:00,-2.856,1,19,6,3732.0,3418.0,85.32142857142799,325.321428571428,11.321428571427989
2015-01-25 20:00:00,-3.013,1,20,6,3541.0,3258.0,49.32142857142799,265.321428571428,0.0
2015-01-25 21:00:00,-3.059,1,21,6,3352.0,3115.0,55.75,214.75,0.0
2015-01-25 22:00:00,-3.086,1,22,6,3198.0,2974.0,69.67857142857156,190.6785714285716,0.0
2015-01-25 23:00:00,-3.185,1,23,6,3095.0,2926.0,91.53571428571422,167.53571428571422,0.0
2015-01-26 00:00:00,-3.346,1,0,0,2960.0,2813.0,100.5,144.5,0.0
2015-01-26 01:00:00,-3.536,1,1,0,2893.0,2768.0,96.17857142857156,130.17857142857156,5.178571428571559
2015-01-26 02:00:00,-3.766,1,2,0,2906.0,2786.0,115.25,155.25,35.25
2015-01-26 03:00:00,-3.971,1,3,0,2952.0,2873.0,159.60714285714266,182.60714285714263,103.60714285714266
2015-01-26 04:00:00,-4.222,1,4,0,2974.0,3078.0,302.571428571428,172.571428571428,276.571428571428
2015-01-26 05:00:00,-4.403,1,5,0,3106.0,3576.0,678.9285714285716,191.9285714285716,661.9285714285716
2015-01-26 06:00:00,-4.383,1,6,0,3245.0,3808.0,803.2857142857142,256.2857142857142,819.2857142857142
2015-01-26 07:00:00,-2.971,1,7,0,3435.0,3907.0,784.5,295.5,767.5
2015-01-26 08:00:00,-1.243,1,8,0,3626.0,3935.0,646.2142857142858,294.2142857142858,603.2142857142858
2015-01-26 09:00:00,0.023,1,9,0,3698.0,3868.0,525.1071428571427,283.10714285714266,453.10714285714266
2015-01-26 10:00:00,0.76,1,10,0,3794.0,3856.0,445.60714285714266,301.60714285714266,363.60714285714266
2015-01-26 11:00:00,1.092,1,11,0,3740.0,3869.0,506.60714285714266,324.60714285714266,453.60714285714266
2015-01-26 12:00:00,1.093,1,12,0,3650.0,3867.0,534.571428571428,281.571428571428,498.571428571428
2015-01-26 13:00:00,0.712,1,13,0,3529.0,3833.0,555.9285714285716,228.9285714285716,532.9285714285716
2015-01-26 14:00:00,-0.859,1,14,0,3517.0,3816.0,567.3928571428573,222.3928571428573,521.3928571428573
2015-01-26 15:00:00,-2.78,1,15,0,3622.0,3892.0,495.0357142857142,193.03571428571425,463.0357142857142
2015-01-26 16:00:00,-3.384,1,16,0,3681.0,3991.0,527.071428571428,179.071428571428,489.071428571428
2015-01-26 17:00:00,-3.742,1,17,0,3651.0,3925.0,491.35714285714266,162.35714285714266,436.35714285714266
2015-01-26 18:00:00,-4.108,1,18,0,3596.0,3874.0,493.571428571428,142.571428571428,420.571428571428
2015-01-26 19:00:00,-4.519,1,19,0,3522.0,3768.0,438.321428571428,115.321428571428,361.321428571428
2015-01-26 20:00:00,-4.898,1,20,0,3347.0,3561.0,353.321428571428,71.32142857142799,285.321428571428
2015-01-26 21:00:00,-5.173,1,21,0,3209.0,3399.0,314.75,71.75,261.75
2015-01-26 22:00:00,-5.391,1,22,0,3067.0,3234.0,309.6785714285716,59.67857142857156,226.6785714285716
2015-01-26 23:00:00,-5.58,1,23,0,2966.0,3133.0,254.53571428571425,38.53571428571422,205.53571428571425
2015-01-27 00:00:00,-5.744,1,0,1,2849.0,3020.0,256.5,33.5,204.5
2015-01-27 01:00:00,-5.866,1,1,1,2791.0,2953.0,262.1785714285716,28.17857142857156,190.1785714285716
2015-01-27 02:00:00,-5.882,1,2,1,2815.0,2959.0,276.25,64.25,208.25
2015-01-27 03:00:00,-5.811,1,3,1,2796.0,3057.0,337.60714285714266,26.607142857142662,287.60714285714266
2015-01-27 04:00:00,-5.81,1,4,1,2821.0,3223.0,494.571428571428,19.571428571427987,421.571428571428
2015-01-27 05:00:00,-5.762,1,5,1,2928.0,3657.0,797.9285714285716,13.928571428571558,742.9285714285716
2015-01-27 06:00:00,-5.315,1,6,1,3024.0,3822.0,871.2857142857142,35.28571428571422,833.2857142857142
2015-01-27 07:00:00,-4.008,1,7,1,3237.0,3902.0,821.5,97.5,762.5
2015-01-27 08:00:00,-2.538,1,8,1,3498.0,3935.0,674.2142857142858,166.21428571428578,603.2142857142858
2015-01-27 09:00:00,-1.418,1,9,1,3632.0,3933.0,557.1071428571427,217.10714285714263,518.1071428571427
2015-01-27 10:00:00,-0.685,1,10,1,3686.0,3933.0,492.60714285714266,193.60714285714263,440.60714285714266
2015-01-27 11:00:00,-0.247,1,11,1,3525.0,3911.0,543.6071428571427,109.60714285714266,495.60714285714266
2015-01-27 12:00:00,-0.055,1,12,1,3421.0,3895.0,596.571428571428,52.57142857142799,526.571428571428
2015-01-27 13:00:00,-0.214,1,13,1,3341.0,3869.0,632.9285714285716,40.92857142857156,568.9285714285716
2015-01-27 14:00:00,-1.215,1,14,1,3333.0,3841.0,621.3928571428573,38.39285714285734,546.3928571428573
2015-01-27 15:00:00,-2.304,1,15,1,3436.0,3873.0,532.0357142857142,7.035714285714221,444.0357142857142
2015-01-27 16:00:00,-2.739,1,16,1,3577.0,3981.0,579.071428571428,75.07142857142799,479.071428571428
2015-01-27 17:00:00,-3.098,1,17,1,3576.0,3901.0,515.3571428571427,87.35714285714266,412.35714285714266
2015-01-27 18:00:00,-3.431,1,18,1,3546.0,3873.0,528.571428571428,92.571428571428,419.571428571428
2015-01-27 19:00:00,-3.661,1,19,1,3492.0,3767.0,474.321428571428,85.32142857142799,360.321428571428
2015-01-27 20:00:00,-3.848,1,20,1,3325.0,3568.0,370.321428571428,49.32142857142799,292.321428571428
2015-01-27 21:00:00,-3.99,1,21,1,3193.0,3376.0,319.75,55.75,238.75
2015-01-27 22:00:00,-4.095,1,22,1,3077.0,3213.0,286.6785714285716,69.67857142857156,205.6785714285716
2015-01-27 23:00:00,-4.193,1,23,1,3019.0,3127.0,290.5357142857142,91.53571428571422,199.53571428571425
2015-01-28 00:00:00,-4.303,1,0,2,2916.0,3037.0,311.5,100.5,221.5
2015-01-28 01:00:00,-4.475,1,1,2,2859.0,2965.0,318.1785714285716,96.17857142857156,202.1785714285716
2015-01-28 02:00:00,-4.675,1,2,2,2866.0,2995.0,339.25,115.25,244.25
2015-01-28 03:00:00,-4.849,1,3,2,2929.0,3077.0,400.60714285714266,159.60714285714266,307.60714285714266
2015-01-28 04:00:00,-4.926,1,4,2,3104.0,3219.0,517.571428571428,302.571428571428,417.571428571428
2015-01-28 05:00:00,-4.939,1,5,2,3593.0,3614.0,822.9285714285716,678.9285714285716,699.9285714285716
2015-01-28 06:00:00,-4.708,1,6,2,3792.0,3778.0,922.2857142857142,803.2857142857142,789.2857142857142
2015-01-28 07:00:00,-3.07,1,7,2,3924.0,3880.0,853.5,784.5,740.5
2015-01-28 08:00:00,-1.144,1,8,2,3978.0,3934.0,667.2142857142858,646.2142857142858,602.2142857142858
2015-01-28 09:00:00,0.662,1,9,2,3940.0,3856.0,543.1071428571427,525.1071428571427,441.10714285714266
2015-01-28 10:00:00,1.701,1,10,2,3938.0,3881.0,468.60714285714266,445.60714285714266,388.60714285714266
2015-01-28 11:00:00,2.03,1,11,2,3922.0,3870.0,518.6071428571427,506.60714285714266,454.60714285714266
2015-01-28 12:00:00,1.94,1,12,2,3903.0,3859.0,559.571428571428,534.571428571428,490.571428571428
2015-01-28 13:00:00,1.465,1,13,2,3856.0,3806.0,612.9285714285716,555.9285714285716,505.9285714285716
2015-01-28 14:00:00,-0.216,1,14,2,3862.0,3793.0,608.3928571428573,567.3928571428573,498.3928571428573
2015-01-28 15:00:00,-2.013,1,15,2,3924.0,3874.0,507.0357142857142,495.0357142857142,445.0357142857142
2015-01-28 16:00:00,-2.598,1,16,2,4029.0,3966.0,582.071428571428,527.071428571428,464.071428571428
2015-01-28 17:00:00,-3.048,1,17,2,3980.0,3911.0,555.3571428571427,491.35714285714266,422.35714285714266
2015-01-28 18:00:00,-3.506,1,18,2,3947.0,3869.0,541.571428571428,493.571428571428,415.571428571428
2015-01-28 19:00:00,-3.734,1,19,2,3845.0,3756.0,475.321428571428,438.321428571428,349.321428571428
2015-01-28 20:00:00,-3.966,1,20,2,3629.0,3535.0,405.321428571428,353.321428571428,259.321428571428
2015-01-28 21:00:00,-4.301,1,21,2,3452.0,3379.0,366.75,314.75,241.75
