date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-15 19:00:00,6700.8,-0.4,1,19,1,6296.7,6314.4
2019-01-15 20:00:00,6479.6,0.0,1,20,1,6203.7,6105.1
2019-01-15 21:00:00,6227.8,-1.0,1,21,1,6025.9,5824.1
2019-01-15 22:00:00,5858.9,-2.2,1,22,1,5756.6,5480.9
2019-01-15 23:00:00,5438.8,-3.3,1,23,1,5431.2,5082.9
2019-01-16 00:00:00,5096.0,-4.4,1,0,2,5170.2,4749.5
2019-01-16 01:00:00,4900.6,-5.5,1,1,2,5000.5,4540.3
2019-01-16 02:00:00,4776.4,-5.6,1,2,2,4895.1,4431.1
2019-01-16 03:00:00,4733.6,-5.0,1,3,2,4871.3,4391.7
2019-01-16 04:00:00,4784.6,-4.1,1,4,2,4938.7,4437.3
2019-01-16 05:00:00,5045.4,-2.9,1,5,2,5214.3,4686.2
2019-01-16 06:00:00,5603.1,-3.6,1,6,2,5755.2,5245.9
2019-01-16 07:00:00,6132.23033,-4.5,1,7,2,6295.121283,5767.2
2019-01-16 08:00:00,5915.66837,-5.2,1,8,2,6064.789192,6015.090643
2019-01-16 09:00:00,5655.640879,-5.2,1,9,2,6262.575079,6096.040329
2019-01-16 10:00:00,5666.594273,-4.5,1,10,2,5720.780673,5926.676182
2019-01-16 11:00:00,5726.53409,-3.5,1,11,2,5980.173233,5980.906984
2019-01-16 12:00:00,5524.323513,-2.8,1,12,2,5795.818769,5379.382287
2019-01-16 13:00:00,5616.392665,-2.3,1,13,2,5975.244309,5973.579278
2019-01-16 14:00:00,5641.727608,-1.6,1,14,2,5754.950954,5928.815458
2019-01-16 15:00:00,6053.340277,-0.7,1,15,2,6471.185299,6026.120441
2019-01-16 16:00:00,6589.005555,0.6,1,16,2,6841.31957,6501.405595
2019-01-16 17:00:00,6873.6,1.9,1,17,2,7049.4,6661.5
2019-01-16 18:00:00,6749.6,2.9,1,18,2,6948.3,6519.7
2019-01-16 19:00:00,6585.0,3.5,1,19,2,6807.5,6390.4
2019-01-16 20:00:00,6373.3,3.0,1,20,2,6603.7,6193.1
2019-01-16 21:00:00,6127.1,2.3,1,21,2,6340.0,5971.7
2019-01-16 22:00:00,5776.5,1.9,1,22,2,5958.8,5637.1
2019-01-16 23:00:00,5376.3,2.0,1,23,2,5531.7,5242.4
2019-01-17 00:00:00,5065.1,1.1,1,0,3,5183.4,4907.8
2019-01-17 01:00:00,4895.6,-0.4,1,1,3,4990.1,4717.6
2019-01-17 02:00:00,4797.0,-1.3,1,2,3,4879.6,4610.7
2019-01-17 03:00:00,4767.5,-2.7,1,3,3,4843.4,4574.3
2019-01-17 04:00:00,4830.3,-4.0,1,4,3,4890.3,4633.3
2019-01-17 05:00:00,5096.1,-4.9,1,5,3,5144.0,4888.9
2019-01-17 06:00:00,5646.2,-5.9,1,6,3,5702.5,5421.7
2019-01-17 07:00:00,6186.0,-6.3,1,7,3,6200.389475,5968.3
2019-01-17 08:00:00,6366.548806,-7.2,1,8,3,6520.7,5814.152343
2019-01-17 09:00:00,6302.708249,-8.1,1,9,3,6265.104689,5704.85544
2019-01-17 10:00:00,6210.015908,-8.8,1,10,3,5728.49491,5503.026929
2019-01-17 11:00:00,5541.308842,-9.1,1,11,3,5413.991921,5454.655861
2019-01-17 12:00:00,5715.586887,-9.4,1,12,3,5371.418159,5480.183056
2019-01-17 13:00:00,5842.469157,-9.3,1,13,3,5405.184667,5522.688407
2019-01-17 14:00:00,5673.058209,-8.6,1,14,3,5632.404667,5769.516476
2019-01-17 15:00:00,6274.637538,-7.2,1,15,3,6404.173627,6250.405685
2019-01-17 16:00:00,6695.216995,-7.2,1,16,3,6746.773881,6712.858701
2019-01-17 17:00:00,6989.9,-5.0,1,17,3,6959.0,6925.0
2019-01-17 18:00:00,6876.2,-4.1,1,18,3,6848.9,6811.9
2019-01-17 19:00:00,6712.7,-3.6,1,19,3,6700.8,6671.6
2019-01-17 20:00:00,6502.2,-3.4,1,20,3,6479.6,6473.9
2019-01-17 21:00:00,6243.6,-3.8,1,21,3,6227.8,6214.1
2019-01-17 22:00:00,5889.2,-4.6,1,22,3,5858.9,5884.9
2019-01-17 23:00:00,5475.1,-5.7,1,23,3,5438.8,5491.9
2019-01-18 00:00:00,5141.5,-6.1,1,0,4,5096.0,5172.2
2019-01-18 01:00:00,4952.1,-6.0,1,1,4,4900.6,4983.4
2019-01-18 02:00:00,4834.0,-6.0,1,2,4,4776.4,4868.9
2019-01-18 03:00:00,4769.6,-5.2,1,3,4,4733.6,4834.6
2019-01-18 04:00:00,4811.3,-4.5,1,4,4,4784.6,4882.0
2019-01-18 05:00:00,5069.2,-4.1,1,5,4,5045.4,5149.4
2019-01-18 06:00:00,5567.2,-4.8,1,6,4,5603.1,5693.0
2019-01-18 07:00:00,6043.019968,-5.3,1,7,4,6132.23033,6241.5
2019-01-18 08:00:00,6087.334073,-5.7,1,8,4,5915.66837,6423.631935
2019-01-18 09:00:00,5595.127227,-5.7,1,9,4,5655.640879,6575.662522
2019-01-18 10:00:00,5761.317423,-5.5,1,10,4,5666.594273,6572.016371
2019-01-18 11:00:00,6208.743532,-5.3,1,11,4,5726.53409,6692.805833
2019-01-18 12:00:00,5950.699022,-5.1,1,12,4,5524.323513,6057.485133
2019-01-18 13:00:00,5580.687151,-4.6,1,13,4,5616.392665,6507.955013
2019-01-18 14:00:00,5514.212058,-3.3,1,14,4,5641.727608,6297.401435
2019-01-18 15:00:00,5921.140989,-1.9,1,15,4,6053.340277,6407.491772
2019-01-18 16:00:00,6511.102619,0.3,1,16,4,6589.005555,6737.157434
2019-01-18 17:00:00,6757.7,1.2,1,17,4,6873.6,7022.1
2019-01-18 18:00:00,6594.3,1.7,1,18,4,6749.6,6908.5
2019-01-18 19:00:00,6421.2,1.8,1,19,4,6585.0,6750.2
2019-01-18 20:00:00,6221.0,1.5,1,20,4,6373.3,6540.3
2019-01-18 21:00:00,6002.0,1.1,1,21,4,6127.1,6336.6
2019-01-18 22:00:00,5710.7,0.2,1,22,4,5776.5,6045.8
2019-01-18 23:00:00,5377.4,0.0,1,23,4,5376.3,5703.5
2019-01-19 00:00:00,5089.9,0.1,1,0,5,5065.1,5379.3
2019-01-19 01:00:00,4882.9,-0.1,1,1,5,4895.6,5178.7
2019-01-19 02:00:00,4746.9,-0.5,1,2,5,4797.0,5042.2
2019-01-19 03:00:00,4674.7,-0.3,1,3,5,4767.5,4963.0
2019-01-19 04:00:00,4662.9,-0.8,1,4,5,4830.3,4942.4
2019-01-19 05:00:00,4745.5,-2.0,1,5,5,5096.1,5010.7
2019-01-19 06:00:00,4934.1,-2.2,1,6,5,5646.2,5207.9
2019-01-19 07:00:00,5151.555477,-1.9,1,7,5,6186.0,5442.5
2019-01-19 08:00:00,5236.636019,-2.1,1,8,5,6366.548806,5610.9825
2019-01-19 09:00:00,5376.681851,-1.9,1,9,5,6302.708249,4959.095626
2019-01-19 10:00:00,5176.657729,-1.2,1,10,5,6210.015908,4785.788549
2019-01-19 11:00:00,5261.921277,-1.5,1,11,5,5541.308842,4728.026089
2019-01-19 12:00:00,5415.718676,-2.1,1,12,5,5715.586887,4698.672833
2019-01-19 13:00:00,5409.185753,-1.6,1,13,5,5842.469157,4814.471605
2019-01-19 14:00:00,5818.25094,-0.9,1,14,5,5673.058209,5034.957302
2019-01-19 15:00:00,5901.934198,-0.5,1,15,5,6274.637538,5417.465625
2019-01-19 16:00:00,6020.742331,-0.3,1,16,5,6695.216995,5963.836668
2019-01-19 17:00:00,6116.2,-0.1,1,17,5,6989.9,6284.8
2019-01-19 18:00:00,6102.5,0.1,1,18,5,6876.2,6291.6
2019-01-19 19:00:00,6044.6,-0.1,1,19,5,6712.7,6191.1
2019-01-19 20:00:00,5927.7,-1.9,1,20,5,6502.2,6058.0
2019-01-19 21:00:00,5807.7,-2.6,1,21,5,6243.6,5902.9
2019-01-19 22:00:00,5615.7,-2.8,1,22,5,5889.2,5711.2
2019-01-19 23:00:00,5374.9,-4.1,1,23,5,5475.1,5453.4
2019-01-20 00:00:00,5129.8,-5.2,1,0,6,5141.5,5188.3
2019-01-20 01:00:00,4923.0,-5.1,1,1,6,4952.1,4977.6
2019-01-20 02:00:00,4761.6,-5.2,1,2,6,4834.0,4833.0
2019-01-20 03:00:00,4674.2,-5.9,1,3,6,4769.6,4748.5
2019-01-20 04:00:00,4636.9,-6.3,1,4,6,4811.3,4727.2
2019-01-20 05:00:00,4669.9,-7.1,1,5,6,5069.2,4789.5
2019-01-20 06:00:00,4766.9,-7.5,1,6,6,5567.2,4922.9
2019-01-20 07:00:00,4854.394199,-8.2,1,7,6,6043.019968,5122.3
2019-01-20 08:00:00,4578.218924,-8.1,1,8,6,6087.334073,5072.039455
2019-01-20 09:00:00,4358.468729,-6.8,1,9,6,5595.127227,4721.057373
2019-01-20 10:00:00,4246.218179,-4.9,1,10,6,5761.317423,4556.465209
2019-01-20 11:00:00,4255.780382,-3.2,1,11,6,6208.743532,4443.431397
2019-01-20 12:00:00,4528.224403,-2.3,1,12,6,5950.699022,5576.454583
2019-01-20 13:00:00,4660.588385,-1.4,1,13,6,5580.687151,5178.921339
2019-01-20 14:00:00,4747.15957,-0.7,1,14,6,5514.212058,5732.815561
2019-01-20 15:00:00,5248.514207,-3.6,1,15,6,5921.140989,5321.654587
2019-01-20 16:00:00,5866.900124,-3.9,1,16,6,6511.102619,5921.375876
2019-01-20 17:00:00,6349.8,-6.4,1,17,6,6757.7,6333.0
2019-01-20 18:00:00,6467.3,-6.4,1,18,6,6594.3,6346.5
2019-01-20 19:00:00,6468.0,-5.2,1,19,6,6421.2,6296.7
2019-01-20 20:00:00,6416.4,-5.0,1,20,6,6221.0,6203.7
2019-01-20 21:00:00,6326.0,-6.6,1,21,6,6002.0,6025.9
2019-01-20 22:00:00,6128.9,-9.3,1,22,6,5710.7,5756.6
2019-01-20 23:00:00,5867.2,-10.9,1,23,6,5377.4,5431.2
2019-01-21 00:00:00,5626.5,-12.1,1,0,0,5089.9,5170.2
2019-01-21 01:00:00,5456.7,-13.3,1,1,0,4882.9,5000.5
2019-01-21 02:00:00,5350.9,-14.7,1,2,0,4746.9,4895.1
2019-01-21 03:00:00,5301.8,-15.6,1,3,0,4674.7,4871.3
2019-01-21 04:00:00,5343.6,-16.6,1,4,0,4662.9,4938.7
2019-01-21 05:00:00,5523.3,-16.9,1,5,0,4745.5,5214.3
2019-01-21 06:00:00,5864.1,-17.4,1,6,0,4934.1,5755.2
2019-01-21 07:00:00,6239.533919,-17.8,1,7,0,5151.555477,6295.121283
2019-01-21 08:00:00,6594.902258,-18.2,1,8,0,5236.636019,6064.789192
2019-01-21 09:00:00,6493.518175,-18.8,1,9,0,5376.681851,6262.575079
2019-01-21 10:00:00,6802.086247,-19.3,1,10,0,5176.657729,5720.780673
2019-01-21 11:00:00,6902.866456,-19.4,1,11,0,5261.921277,5980.173233
2019-01-21 12:00:00,6803.008385,-19.4,1,12,0,5415.718676,5795.818769
2019-01-21 13:00:00,6432.031504,-18.8,1,13,0,5409.185753,5975.244309
2019-01-21 14:00:00,6230.752267,-17.8,1,14,0,5818.25094,5754.950954
2019-01-21 15:00:00,6894.692754,-17.5,1,15,0,5901.934198,6471.185299
2019-01-21 16:00:00,7316.476541,-16.6,1,16,0,6020.742331,6841.31957
2019-01-21 17:00:00,7697.3,-15.2,1,17,0,6116.2,7049.4
2019-01-21 18:00:00,7673.9,-14.0,1,18,0,6102.5,6948.3
2019-01-21 19:00:00,7543.4,-12.6,1,19,0,6044.6,6807.5
2019-01-21 20:00:00,7364.2,-12.1,1,20,0,5927.7,6603.7
2019-01-21 21:00:00,7107.8,-12.4,1,21,0,5807.7,6340.0
2019-01-21 22:00:00,6717.7,-13.8,1,22,0,5615.7,5958.8
2019-01-21 23:00:00,6299.7,-14.7,1,23,0,5374.9,5531.7
2019-01-22 00:00:00,5944.8,-15.9,1,0,1,5129.8,5183.4
2019-01-22 01:00:00,5730.0,-16.1,1,1,1,4923.0,4990.1
2019-01-22 02:00:00,5594.7,-16.0,1,2,1,4761.6,4879.6
2019-01-22 03:00:00,5532.4,-17.1,1,3,1,4674.2,4843.4
2019-01-22 04:00:00,5563.2,-16.6,1,4,1,4636.9,4890.3
2019-01-22 05:00:00,5809.0,-16.5,1,5,1,4669.9,5144.0
2019-01-22 06:00:00,6316.1,-16.9,1,6,1,4766.9,5702.5
2019-01-22 07:00:00,6794.296263,-17.8,1,7,1,4854.394199,6200.389475
2019-01-22 08:00:00,6492.690288,-17.3,1,8,1,4578.218924,6520.7
2019-01-22 09:00:00,6194.862325,-17.4,1,9,1,4358.468729,6265.104689
2019-01-22 10:00:00,5933.789763,-17.3,1,10,1,4246.218179,5728.49491
2019-01-22 11:00:00,5733.2942,-19.0,1,11,1,4255.780382,5413.991921
2019-01-22 12:00:00,5623.279907,-20.2,1,12,1,4528.224403,5371.418159
2019-01-22 13:00:00,5750.595783,-18.6,1,13,1,4660.588385,5405.184667
2019-01-22 14:00:00,5987.214519,-15.3,1,14,1,4747.15957,5632.404667
2019-01-22 15:00:00,6378.59869,-12.2,1,15,1,5248.514207,6404.173627
2019-01-22 16:00:00,6955.515791,-10.6,1,16,1,5866.900124,6746.773881
2019-01-22 17:00:00,7362.0,-9.0,1,17,1,6349.8,6959.0
2019-01-22 18:00:00,7256.0,-7.6,1,18,1,6467.3,6848.9
2019-01-22 19:00:00,7097.4,-6.4,1,19,1,6468.0,6700.8
2019-01-22 20:00:00,6874.5,-6.0,1,20,1,6416.4,6479.6
2019-01-22 21:00:00,6592.6,-6.2,1,21,1,6326.0,6227.8
2019-01-22 22:00:00,6234.4,-7.6,1,22,1,6128.9,5858.9
2019-01-22 23:00:00,5813.0,-8.1,1,23,1,5867.2,5438.8
2019-01-23 00:00:00,5457.0,-8.7,1,0,2,5626.5,5096.0
2019-01-23 01:00:00,5241.1,-9.4,1,1,2,5456.7,4900.6
2019-01-23 02:00:00,5113.0,-9.8,1,2,2,5350.9,4776.4
2019-01-23 03:00:00,5041.8,-8.9,1,3,2,5301.8,4733.6
2019-01-23 04:00:00,5077.2,-7.9,1,4,2,5343.6,4784.6
2019-01-23 05:00:00,5322.6,-7.4,1,5,2,5523.3,5045.4
2019-01-23 06:00:00,5850.6,-7.5,1,6,2,5864.1,5603.1
2019-01-23 07:00:00,6340.403325,-6.6,1,7,2,6239.533919,6132.23033
2019-01-23 08:00:00,6488.377231,-6.2,1,8,2,6594.902258,5915.66837
2019-01-23 09:00:00,6253.016746,-6.2,1,9,2,6493.518175,5655.640879
2019-01-23 10:00:00,6270.793943,-5.1,1,10,2,6802.086247,5666.594273
2019-01-23 11:00:00,6623.869912,-4.6,1,11,2,6902.866456,5726.53409
2019-01-23 12:00:00,6598.75653,-4.2,1,12,2,6803.008385,5524.323513
2019-01-23 13:00:00,6659.193346,-3.5,1,13,2,6432.031504,5616.392665
2019-01-23 14:00:00,6307.621712,-2.3,1,14,2,6230.752267,5641.727608
2019-01-23 15:00:00,6718.077154,-1.5,1,15,2,6894.692754,6053.340277
2019-01-23 16:00:00,6820.1,-0.6,1,16,2,7316.476541,6589.005555
2019-01-23 17:00:00,6913.8,0.1,1,17,2,7697.3,6873.6
2019-01-23 18:00:00,6760.4,0.4,1,18,2,7673.9,6749.6
2019-01-23 19:00:00,6585.2,0.8,1,19,2,7543.4,6585.0
2019-01-23 20:00:00,6355.9,1.2,1,20,2,7364.2,6373.3
2019-01-23 21:00:00,6089.2,1.6,1,21,2,7107.8,6127.1
2019-01-23 22:00:00,5711.1,2.0,1,22,2,6717.7,5776.5
2019-01-23 23:00:00,5272.8,2.1,1,23,2,6299.7,5376.3
2019-01-24 00:00:00,4917.2,2.7,1,0,3,5944.8,5065.1
2019-01-24 01:00:00,4695.4,3.2,1,1,3,5730.0,4895.6
2019-01-24 02:00:00,4551.4,3.7,1,2,3,5594.7,4797.0
2019-01-24 03:00:00,4497.1,4.2,1,3,3,5532.4,4767.5
2019-01-24 04:00:00,4526.6,4.3,1,4,3,5563.2,4830.3
2019-01-24 05:00:00,4769.8,4.9,1,5,3,5809.0,5096.1
2019-01-24 06:00:00,5292.6,5.4,1,6,3,6316.1,5646.2
2019-01-24 07:00:00,5835.6,5.3,1,7,3,6794.296263,6186.0
2019-01-24 08:00:00,6060.734633,6.9,1,8,3,6492.690288,6366.548806
2019-01-24 09:00:00,6291.559432,9.1,1,9,3,6194.862325,6302.708249
2019-01-24 10:00:00,6355.460407,9.9,1,10,3,5933.789763,6210.015908
2019-01-24 11:00:00,6433.420963,10.9,1,11,3,5733.2942,5541.308842
2019-01-24 12:00:00,6351.429693,11.0,1,12,3,5623.279907,5715.586887
2019-01-24 13:00:00,6349.819917,11.3,1,13,3,5750.595783,5842.469157
2019-01-24 14:00:00,6303.477202,11.6,1,14,3,5987.214519,5673.058209
2019-01-24 15:00:00,6348.495032,11.9,1,15,3,6378.59869,6274.637538
2019-01-24 16:00:00,6546.176351,12.2,1,16,3,6955.515791,6695.216995
2019-01-24 17:00:00,6629.0,12.9,1,17,3,7362.0,6989.9
2019-01-24 18:00:00,6540.9,12.0,1,18,3,7256.0,6876.2
2019-01-24 19:00:00,6384.2,10.1,1,19,3,7097.4,6712.7
2019-01-24 20:00:00,6200.5,6.7,1,20,3,6874.5,6502.2
2019-01-24 21:00:00,5944.9,5.1,1,21,3,6592.6,6243.6
2019-01-24 22:00:00,5658.2,3.4,1,22,3,6234.4,5889.2
2019-01-24 23:00:00,5289.9,2.0,1,23,3,5813.0,5475.1
2019-01-25 00:00:00,4976.7,1.9,1,0,4,5457.0,5141.5
2019-01-25 01:00:00,4786.0,1.1,1,1,4,5241.1,4952.1
2019-01-25 02:00:00,4670.0,0.5,1,2,4,5113.0,4834.0
2019-01-25 03:00:00,4619.2,-0.3,1,3,4,5041.8,4769.6
2019-01-25 04:00:00,4664.7,-1.1,1,4,4,5077.2,4811.3
2019-01-25 05:00:00,4908.2,-1.6,1,5,4,5322.6,5069.2
2019-01-25 06:00:00,5435.9,-1.7,1,6,4,5850.6,5567.2
2019-01-25 07:00:00,5843.466088,-1.4,1,7,4,6340.403325,6043.019968
2019-01-25 08:00:00,5674.893925,-1.6,1,8,4,6488.377231,6087.334073
2019-01-25 09:00:00,5382.801022,-2.1,1,9,4,6253.016746,5595.127227
2019-01-25 10:00:00,5118.130093,-1.8,1,10,4,6270.793943,5761.317423
2019-01-25 11:00:00,4965.156959,-1.1,1,11,4,6623.869912,6208.743532
2019-01-25 12:00:00,4918.077775,-0.8,1,12,4,6598.75653,5950.699022
2019-01-25 13:00:00,5036.668878,-0.4,1,13,4,6659.193346,5580.687151
2019-01-25 14:00:00,5295.671777,0.4,1,14,4,6307.621712,5514.212058
2019-01-25 15:00:00,5743.172539,0.9,1,15,4,6718.077154,5921.140989
2019-01-25 16:00:00,6320.270435,1.7,1,16,4,6820.1,6511.102619
2019-01-25 17:00:00,6725.0,2.3,1,17,4,6913.8,6757.7
2019-01-25 18:00:00,6623.2,2.4,1,18,4,6760.4,6594.3
2019-01-25 19:00:00,6476.8,1.9,1,19,4,6585.2,6421.2
2019-01-25 20:00:00,6296.3,0.6,1,20,4,6355.9,6221.0
2019-01-25 21:00:00,6106.6,-0.7,1,21,4,6089.2,6002.0
2019-01-25 22:00:00,5842.6,-1.7,1,22,4,5711.1,5710.7
2019-01-25 23:00:00,5529.0,-2.2,1,23,4,5272.8,5377.4
2019-01-26 00:00:00,5236.2,-3.1,1,0,5,4917.2,5089.9
2019-01-26 01:00:00,5051.3,-4.0,1,1,5,4695.4,4882.9
2019-01-26 02:00:00,4910.5,-4.1,1,2,5,4551.4,4746.9
2019-01-26 03:00:00,4845.4,-4.4,1,3,5,4497.1,4674.7
2019-01-26 04:00:00,4835.4,-5.0,1,4,5,4526.6,4662.9
2019-01-26 05:00:00,4914.0,-5.5,1,5,5,4769.8,4745.5
2019-01-26 06:00:00,5102.0,-6.0,1,6,5,5292.6,4934.1
2019-01-26 07:00:00,5191.743895,-6.4,1,7,5,5835.6,5151.555477
2019-01-26 08:00:00,4976.821628,-6.9,1,8,5,6060.734633,5236.636019
2019-01-26 09:00:00,4753.40582,-7.0,1,9,5,6291.559432,5376.681851
2019-01-26 10:00:00,4593.191934,-7.3,1,10,5,6355.460407,5176.657729
2019-01-26 11:00:00,4516.533007,-7.4,1,11,5,6433.420963,5261.921277
2019-01-26 12:00:00,4509.468167,-7.2,1,12,5,6351.429693,5415.718676
2019-01-26 13:00:00,4552.911357,-6.3,1,13,5,6349.819917,5409.185753
2019-01-26 14:00:00,4796.704348,-5.2,1,14,5,6303.477202,5818.25094
2019-01-26 15:00:00,5188.060803,-4.1,1,15,5,6348.495032,5901.934198
2019-01-26 16:00:00,5714.342477,-3.2,1,16,5,6546.176351,6020.742331
2019-01-26 17:00:00,6148.4,-2.5,1,17,5,6629.0,6116.2
2019-01-26 18:00:00,6183.5,-1.9,1,18,5,6540.9,6102.5
2019-01-26 19:00:00,6094.7,-1.5,1,19,5,6384.2,6044.6
2019-01-26 20:00:00,5974.9,-1.3,1,20,5,6200.5,5927.7
2019-01-26 21:00:00,5829.1,-1.9,1,21,5,5944.9,5807.7
2019-01-26 22:00:00,5624.1,-3.1,1,22,5,5658.2,5615.7
2019-01-26 23:00:00,5380.2,-4.6,1,23,5,5289.9,5374.9
2019-01-27 00:00:00,5136.6,-5.8,1,0,6,4976.7,5129.8
2019-01-27 01:00:00,4933.2,-6.6,1,1,6,4786.0,4923.0
2019-01-27 02:00:00,4781.9,-7.7,1,2,6,4670.0,4761.6
2019-01-27 03:00:00,4695.2,-8.7,1,3,6,4619.2,4674.2
2019-01-27 04:00:00,4660.9,-9.2,1,4,6,4664.7,4636.9
2019-01-27 05:00:00,4686.3,-9.7,1,5,6,4908.2,4669.9
2019-01-27 06:00:00,4788.2,-9.9,1,6,6,5435.9,4766.9
2019-01-27 07:00:00,4789.051473,-9.3,1,7,6,5843.466088,4854.394199
2019-01-27 08:00:00,4495.215178,-5.6,1,8,6,5674.893925,4578.218924
2019-01-27 09:00:00,4253.759722,-5.0,1,9,6,5382.801022,4358.468729
2019-01-27 10:00:00,4286.017221,-5.0,1,10,6,5118.130093,4246.218179
2019-01-27 11:00:00,4058.238024,-4.0,1,11,6,4965.156959,4255.780382
2019-01-27 12:00:00,4366.225415,-1.8,1,12,6,4918.077775,4528.224403
2019-01-27 13:00:00,4395.106181,-0.2,1,13,6,5036.668878,4660.588385
2019-01-27 14:00:00,4452.153262,2.2,1,14,6,5295.671777,4747.15957
2019-01-27 15:00:00,4874.367476,3.4,1,15,6,5743.172539,5248.514207
2019-01-27 16:00:00,5471.020555,4.8,1,16,6,6320.270435,5866.900124
2019-01-27 17:00:00,5910.2,5.1,1,17,6,6725.0,6349.8
2019-01-27 18:00:00,5959.1,5.3,1,18,6,6623.2,6467.3
2019-01-27 19:00:00,5898.0,5.9,1,19,6,6476.8,6468.0
2019-01-27 20:00:00,5791.3,5.7,1,20,6,6296.3,6416.4
2019-01-27 21:00:00,5642.5,5.2,1,21,6,6106.6,6326.0
2019-01-27 22:00:00,5381.4,4.5,1,22,6,5842.6,6128.9
2019-01-27 23:00:00,5076.8,4.3,1,23,6,5529.0,5867.2
2019-01-28 00:00:00,4832.9,3.7,1,0,0,5236.2,5626.5
2019-01-28 01:00:00,4687.4,2.7,1,1,0,5051.3,5456.7
2019-01-28 02:00:00,4598.4,1.6,1,2,0,4910.5,5350.9
2019-01-28 03:00:00,4591.0,0.7,1,3,0,4845.4,5301.8
2019-01-28 04:00:00,4677.5,-1.2,1,4,0,4835.4,5343.6
2019-01-28 05:00:00,4992.6,-3.7,1,5,0,4914.0,5523.3
2019-01-28 06:00:00,5556.0,-4.6,1,6,0,5102.0,5864.1
2019-01-28 07:00:00,6040.494882,-5.3,1,7,0,5191.743895,6239.533919
2019-01-28 08:00:00,6082.519604,-6.4,1,8,0,4976.821628,6594.902258
2019-01-28 09:00:00,5788.532795,-7.4,1,9,0,4753.40582,6493.518175
2019-01-28 10:00:00,5736.448326,-7.9,1,10,0,4593.191934,6802.086247
2019-01-28 11:00:00,5656.523002,-8.3,1,11,0,4516.533007,6902.866456
2019-01-28 12:00:00,5609.984347,-8.7,1,12,0,4509.468167,6803.008385
2019-01-28 13:00:00,5565.731867,-8.0,1,13,0,4552.911357,6432.031504
2019-01-28 14:00:00,6084.729998,-7.2,1,14,0,4796.704348,6230.752267
2019-01-28 15:00:00,6378.443352,-6.5,1,15,0,5188.060803,6894.692754
2019-01-28 16:00:00,6556.792645,-5.7,1,16,0,5714.342477,7316.476541
2019-01-28 17:00:00,6968.9,-5.5,1,17,0,6148.4,7697.3
2019-01-28 18:00:00,6898.2,-5.3,1,18,0,6183.5,7673.9
2019-01-28 19:00:00,6797.3,-4.7,1,19,0,6094.7,7543.4
2019-01-28 20:00:00,6610.4,-4.3,1,20,0,5974.9,7364.2
2019-01-28 21:00:00,6363.9,-4.8,1,21,0,5829.1,7107.8
2019-01-28 22:00:00,5987.4,-5.9,1,22,0,5624.1,6717.7
2019-01-28 23:00:00,5562.6,-7.1,1,23,0,5380.2,6299.7
2019-01-29 00:00:00,5230.0,-8.1,1,0,1,5136.6,5944.8
2019-01-29 01:00:00,5033.2,-9.2,1,1,1,4933.2,5730.0
2019-01-29 02:00:00,4904.0,-9.9,1,2,1,4781.9,5594.7
2019-01-29 03:00:00,4861.3,-10.7,1,3,1,4695.2,5532.4
2019-01-29 04:00:00,4901.1,-11.4,1,4,1,4660.9,5563.2
2019-01-29 05:00:00,5155.8,-11.8,1,5,1,4686.3,5809.0
2019-01-29 06:00:00,5702.7,-11.9,1,6,1,4788.2,6316.1
2019-01-29 07:00:00,6190.80635,-11.4,1,7,1,4789.051473,6794.296263
2019-01-29 08:00:00,6057.779126,-12.1,1,8,1,4495.215178,6492.690288
2019-01-29 09:00:00,5908.983061,-12.4,1,9,1,4253.759722,6194.862325
2019-01-29 10:00:00,5830.913298,-12.2,1,10,1,4286.017221,5933.789763
2019-01-29 11:00:00,5649.072498,-11.1,1,11,1,4058.238024,5733.2942
2019-01-29 12:00:00,5499.884218,-8.6,1,12,1,4366.225415,5623.279907
2019-01-29 13:00:00,5610.723396,-4.6,1,13,1,4395.106181,5750.595783
2019-01-29 14:00:00,5917.111638,-3.8,1,14,1,4452.153262,5987.214519
2019-01-29 15:00:00,6458.743855,-3.5,1,15,1,4874.367476,6378.59869
2019-01-29 16:00:00,6771.825396,-2.6,1,16,1,5471.020555,6955.515791
2019-01-29 17:00:00,6909.1,-2.0,1,17,1,5910.2,7362.0
2019-01-29 18:00:00,6752.9,-1.8,1,18,1,5959.1,7256.0
2019-01-29 19:00:00,6612.8,-1.3,1,19,1,5898.0,7097.4
2019-01-29 20:00:00,6445.8,-0.5,1,20,1,5791.3,6874.5
2019-01-29 21:00:00,6190.9,0.0,1,21,1,5642.5,6592.6
2019-01-29 22:00:00,5810.9,0.1,1,22,1,5381.4,6234.4
2019-01-29 23:00:00,5415.8,-0.3,1,23,1,5076.8,5813.0
2019-01-30 00:00:00,5098.2,-0.7,1,0,2,4832.9,5457.0
2019-01-30 01:00:00,4932.4,-1.4,1,1,2,4687.4,5241.1
2019-01-30 02:00:00,4868.3,-1.1,1,2,2,4598.4,5113.0
2019-01-30 03:00:00,4873.1,-1.0,1,3,2,4591.0,5041.8
2019-01-30 04:00:00,4962.5,-1.8,1,4,2,4677.5,5077.2
2019-01-30 05:00:00,5255.8,-1.7,1,5,2,4992.6,5322.6
2019-01-30 06:00:00,5832.4,-2.4,1,6,2,5556.0,5850.6
2019-01-30 07:00:00,6373.023292,-3.3,1,7,2,6040.494882,6340.403325
