date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-16 00:00:00,1,0,2,1399.31,-1.598,1261.76,1454.46
2019-01-16 01:00:00,1,1,2,1377.23,-1.624,1224.43,1400.78
2019-01-16 02:00:00,1,2,2,1390.35,-1.613,1237.03,1417.42
2019-01-16 03:00:00,1,3,2,1388.08,-1.645,1295.52,1465.92
2019-01-16 04:00:00,1,4,2,1464.04,-1.747,1425.46,1574.85
2019-01-16 05:00:00,1,5,2,1840.03,-1.825,1800.0,1877.35
2019-01-16 06:00:00,1,6,2,2032.98,-1.782,2011.11,2105.29
2019-01-16 07:00:00,1,7,2,2053.8,-0.409,2042.19,2130.21
2019-01-16 08:00:00,1,8,2,2001.89,1.733,1967.29,2106.33
2019-01-16 09:00:00,1,9,2,1964.01,3.438,1880.07,2114.82
2019-01-16 10:00:00,1,10,2,2015.22,4.78,1874.42,2104.9
2019-01-16 11:00:00,1,11,2,1978.38,5.441,1857.47,2092.97
2019-01-16 12:00:00,1,12,2,1934.66,5.456,1833.45,2009.75
2019-01-16 13:00:00,1,13,2,1888.78,4.785,1795.65,1942.09
2019-01-16 14:00:00,1,14,2,1873.2,3.19,1808.59,1946.66
2019-01-16 15:00:00,1,15,2,1899.31,1.701,1895.75,2043.64
2019-01-16 16:00:00,1,16,2,2000.41,1.6,1987.08,2100.01
2019-01-16 17:00:00,1,17,2,1993.85,1.488,1978.29,2103.39
2019-01-16 18:00:00,1,18,2,2015.31,1.432,1992.45,2090.65
2019-01-16 19:00:00,1,19,2,1917.87,1.419,1900.61,1989.47
2019-01-16 20:00:00,1,20,2,1776.51,1.511,1751.95,1846.65
2019-01-16 21:00:00,1,21,2,1645.83,1.635,1632.37,1740.35
2019-01-16 22:00:00,1,22,2,1534.74,1.808,1517.11,1588.67
2019-01-16 23:00:00,1,23,2,1423.15,1.978,1418.25,1498.99
2019-01-17 00:00:00,1,0,3,1352.15,2.086,1373.29,1439.87
2019-01-17 01:00:00,1,1,3,1337.46,2.123,1356.74,1393.2
2019-01-17 02:00:00,1,2,3,1349.69,2.096,1381.39,1419.09
2019-01-17 03:00:00,1,3,3,1366.48,2.205,1384.05,1434.66
2019-01-17 04:00:00,1,4,3,1476.76,2.425,1525.62,1559.39
2019-01-17 05:00:00,1,5,3,1788.01,2.615,1859.95,1878.41
2019-01-17 06:00:00,1,6,3,1983.11,2.773,2065.7,2095.59
2019-01-17 07:00:00,1,7,3,2037.89,3.533,2092.19,2133.68
2019-01-17 08:00:00,1,8,3,2014.88,4.573,2016.72,2107.44
2019-01-17 09:00:00,1,9,3,2028.81,5.439,1944.24,2120.67
2019-01-17 10:00:00,1,10,3,2022.95,6.019,1891.75,2115.24
2019-01-17 11:00:00,1,11,3,2032.12,6.322,1853.94,2079.01
2019-01-17 12:00:00,1,12,3,1939.4,6.355,1831.86,2052.39
2019-01-17 13:00:00,1,13,3,1932.7,6.057,1827.48,1992.77
2019-01-17 14:00:00,1,14,3,1922.38,5.287,1841.69,1998.71
2019-01-17 15:00:00,1,15,3,1936.45,4.379,1923.05,2055.36
2019-01-17 16:00:00,1,16,3,2012.5,4.383,2014.95,2079.79
2019-01-17 17:00:00,1,17,3,1972.25,4.455,2051.4,2099.67
2019-01-17 18:00:00,1,18,3,1978.47,4.265,2031.99,2067.19
2019-01-17 19:00:00,1,19,3,1853.72,4.157,1955.89,1953.32
2019-01-17 20:00:00,1,20,3,1693.3,4.055,1798.93,1824.9
2019-01-17 21:00:00,1,21,3,1613.26,4.039,1694.73,1706.99
2019-01-17 22:00:00,1,22,3,1486.09,4.057,1551.52,1565.3
2019-01-17 23:00:00,1,23,3,1388.88,4.005,1452.84,1463.7
2019-01-18 00:00:00,1,0,4,1338.01,3.757,1399.31,1440.2
2019-01-18 01:00:00,1,1,4,1300.45,3.679,1377.23,1435.92
2019-01-18 02:00:00,1,2,4,1342.47,3.169,1390.35,1395.73
2019-01-18 03:00:00,1,3,4,1357.28,2.063,1388.08,1460.2
2019-01-18 04:00:00,1,4,4,1459.91,1.468,1464.04,1555.26
2019-01-18 05:00:00,1,5,4,1774.93,0.796,1840.03,1893.47
2019-01-18 06:00:00,1,6,4,1993.18,0.285,2032.98,2105.11
2019-01-18 07:00:00,1,7,4,2081.1,0.278,2053.8,2111.88
2019-01-18 08:00:00,1,8,4,2057.67,0.526,2001.89,2078.07
2019-01-18 09:00:00,1,9,4,2069.37,0.747,1964.01,2013.87
2019-01-18 10:00:00,1,10,4,2100.24,0.966,2015.22,1963.71
2019-01-18 11:00:00,1,11,4,2041.06,1.208,1978.38,1976.42
2019-01-18 12:00:00,1,12,4,2042.65,1.382,1934.66,1911.78
2019-01-18 13:00:00,1,13,4,1954.79,1.328,1888.78,1886.5
2019-01-18 14:00:00,1,14,4,1908.53,0.655,1873.2,1921.11
2019-01-18 15:00:00,1,15,4,1926.02,-1.002,1899.31,1989.55
2019-01-18 16:00:00,1,16,4,1970.19,-1.865,2000.41,2089.05
2019-01-18 17:00:00,1,17,4,1982.92,-2.288,1993.85,2075.43
2019-01-18 18:00:00,1,18,4,1962.62,-2.628,2015.31,2068.91
2019-01-18 19:00:00,1,19,4,1863.32,-2.894,1917.87,1974.97
2019-01-18 20:00:00,1,20,4,1752.98,-3.066,1776.51,1814.66
2019-01-18 21:00:00,1,21,4,1600.72,-3.194,1645.83,1702.24
2019-01-18 22:00:00,1,22,4,1507.97,-3.361,1534.74,1575.31
2019-01-18 23:00:00,1,23,4,1401.97,-3.652,1423.15,1481.85
2019-01-19 00:00:00,1,0,5,1330.92,-3.977,1352.15,1410.43
2019-01-19 01:00:00,1,1,5,1307.99,-4.31,1337.46,1389.36
2019-01-19 02:00:00,1,2,5,1283.66,-4.664,1349.69,1352.78
2019-01-19 03:00:00,1,3,5,1279.78,-4.896,1366.48,1346.4
2019-01-19 04:00:00,1,4,5,1347.95,-4.947,1476.76,1415.2
2019-01-19 05:00:00,1,5,5,1476.05,-4.918,1788.01,1563.49
2019-01-19 06:00:00,1,6,5,1656.79,-4.673,1983.11,1713.94
2019-01-19 07:00:00,1,7,5,1777.38,-3.869,2037.89,1819.98
2019-01-19 08:00:00,1,8,5,1839.03,-2.345,2014.88,1857.77
2019-01-19 09:00:00,1,9,5,1879.41,-1.463,2028.81,1826.28
2019-01-19 10:00:00,1,10,5,1845.39,-1.022,2022.95,1820.83
2019-01-19 11:00:00,1,11,5,1846.73,-0.749,2032.12,1744.38
2019-01-19 12:00:00,1,12,5,1772.55,-0.708,1939.4,1688.68
2019-01-19 13:00:00,1,13,5,1686.96,-1.023,1932.7,1657.54
2019-01-19 14:00:00,1,14,5,1669.69,-1.756,1922.38,1638.92
2019-01-19 15:00:00,1,15,5,1691.09,-2.996,1936.45,1684.38
2019-01-19 16:00:00,1,16,5,1759.28,-3.611,2012.5,1768.42
2019-01-19 17:00:00,1,17,5,1757.34,-3.855,1972.25,1797.5
2019-01-19 18:00:00,1,18,5,1723.65,-4.048,1978.47,1761.29
2019-01-19 19:00:00,1,19,5,1695.88,-4.146,1853.72,1684.87
2019-01-19 20:00:00,1,20,5,1563.16,-4.251,1693.3,1578.49
2019-01-19 21:00:00,1,21,5,1464.58,-4.325,1613.26,1495.3
2019-01-19 22:00:00,1,22,5,1371.81,-4.351,1486.09,1400.1
2019-01-19 23:00:00,1,23,5,1284.59,-4.338,1388.88,1316.16
2019-01-20 00:00:00,1,0,6,1244.23,-4.322,1338.01,1274.7
2019-01-20 01:00:00,1,1,6,1203.52,-4.315,1300.45,1247.81
2019-01-20 02:00:00,1,2,6,1200.7,-4.384,1342.47,1244.2
2019-01-20 03:00:00,1,3,6,1207.03,-4.464,1357.28,1226.82
2019-01-20 04:00:00,1,4,6,1230.91,-4.544,1459.91,1251.34
2019-01-20 05:00:00,1,5,6,1316.66,-4.645,1774.93,1341.54
2019-01-20 06:00:00,1,6,6,1444.19,-4.759,1993.18,1452.58
2019-01-20 07:00:00,1,7,6,1618.12,-3.868,2081.1,1597.37
2019-01-20 08:00:00,1,8,6,1711.78,-1.86,2057.67,1657.51
2019-01-20 09:00:00,1,9,6,1680.63,-0.308,2069.37,1645.16
2019-01-20 10:00:00,1,10,6,1680.82,0.833,2100.24,1651.46
2019-01-20 11:00:00,1,11,6,1609.95,1.661,2041.06,1599.43
2019-01-20 12:00:00,1,12,6,1526.61,2.076,2042.65,1504.38
2019-01-20 13:00:00,1,13,6,1531.81,2.069,1954.79,1542.07
2019-01-20 14:00:00,1,14,6,1519.06,1.319,1908.53,1518.47
2019-01-20 15:00:00,1,15,6,1551.25,-0.637,1926.02,1600.82
2019-01-20 16:00:00,1,16,6,1683.57,-2.241,1970.19,1677.79
2019-01-20 17:00:00,1,17,6,1754.26,-3.282,1982.92,1697.77
2019-01-20 18:00:00,1,18,6,1768.36,-3.851,1962.62,1728.5
2019-01-20 19:00:00,1,19,6,1722.19,-4.217,1863.32,1677.24
2019-01-20 20:00:00,1,20,6,1589.65,-4.533,1752.98,1564.48
2019-01-20 21:00:00,1,21,6,1512.43,-4.893,1600.72,1460.11
2019-01-20 22:00:00,1,22,6,1370.41,-5.179,1507.97,1390.4
2019-01-20 23:00:00,1,23,6,1318.95,-5.267,1401.97,1303.65
2019-01-21 00:00:00,1,0,0,1301.84,-5.272,1330.92,1261.76
2019-01-21 01:00:00,1,1,0,1254.18,-5.126,1307.99,1224.43
2019-01-21 02:00:00,1,2,0,1267.19,-4.96,1283.66,1237.03
2019-01-21 03:00:00,1,3,0,1295.46,-4.787,1279.78,1295.52
2019-01-21 04:00:00,1,4,0,1434.69,-4.679,1347.95,1425.46
2019-01-21 05:00:00,1,5,0,1770.32,-4.659,1476.05,1800.0
2019-01-21 06:00:00,1,6,0,1991.55,-4.321,1656.79,2011.11
2019-01-21 07:00:00,1,7,0,2048.19,-3.383,1777.38,2042.19
2019-01-21 08:00:00,1,8,0,2044.22,-2.163,1839.03,1967.29
2019-01-21 09:00:00,1,9,0,2065.2,-1.257,1879.41,1880.07
2019-01-21 10:00:00,1,10,0,2085.35,-0.59,1845.39,1874.42
2019-01-21 11:00:00,1,11,0,2078.31,-0.216,1846.73,1857.47
2019-01-21 12:00:00,1,12,0,2036.34,-0.216,1772.55,1833.45
2019-01-21 13:00:00,1,13,0,1995.09,-0.59,1686.96,1795.65
2019-01-21 14:00:00,1,14,0,1945.88,-1.363,1669.69,1808.59
2019-01-21 15:00:00,1,15,0,1982.1,-2.514,1691.09,1895.75
2019-01-21 16:00:00,1,16,0,2025.34,-3.166,1759.28,1987.08
2019-01-21 17:00:00,1,17,0,2059.94,-3.464,1757.34,1978.29
2019-01-21 18:00:00,1,18,0,2057.67,-3.649,1723.65,1992.45
2019-01-21 19:00:00,1,19,0,1970.6,-3.724,1695.88,1900.61
2019-01-21 20:00:00,1,20,0,1822.72,-3.771,1563.16,1751.95
2019-01-21 21:00:00,1,21,0,1687.39,-3.859,1464.58,1632.37
2019-01-21 22:00:00,1,22,0,1575.04,-4.042,1371.81,1517.11
2019-01-21 23:00:00,1,23,0,1490.98,-4.278,1284.59,1418.25
2019-01-22 00:00:00,1,0,1,1441.89,-4.483,1244.23,1373.29
2019-01-22 01:00:00,1,1,1,1416.02,-4.647,1203.52,1356.74
2019-01-22 02:00:00,1,2,1,1418.03,-4.812,1200.7,1381.39
2019-01-22 03:00:00,1,3,1,1438.5,-4.983,1207.03,1384.05
2019-01-22 04:00:00,1,4,1,1546.48,-5.146,1230.91,1525.62
2019-01-22 05:00:00,1,5,1,1876.78,-5.206,1316.66,1859.95
2019-01-22 06:00:00,1,6,1,2103.6,-5.34,1444.19,2065.7
2019-01-22 07:00:00,1,7,1,2110.76,-4.674,1618.12,2092.19
2019-01-22 08:00:00,1,8,1,2087.82,-3.138,1711.78,2016.72
2019-01-22 09:00:00,1,9,1,2100.51,-2.007,1680.63,1944.24
2019-01-22 10:00:00,1,10,1,2089.54,-1.287,1680.82,1891.75
2019-01-22 11:00:00,1,11,1,2072.66,-0.9,1609.95,1853.94
2019-01-22 12:00:00,1,12,1,2017.94,-0.899,1526.61,1831.86
2019-01-22 13:00:00,1,13,1,1990.5,-1.293,1531.81,1827.48
2019-01-22 14:00:00,1,14,1,1972.07,-2.054,1519.06,1841.69
2019-01-22 15:00:00,1,15,1,1985.61,-3.162,1551.25,1923.05
2019-01-22 16:00:00,1,16,1,2057.38,-3.705,1683.57,2014.95
2019-01-22 17:00:00,1,17,1,2114.56,-3.955,1754.26,2051.4
2019-01-22 18:00:00,1,18,1,2102.88,-4.166,1768.36,2031.99
2019-01-22 19:00:00,1,19,1,2002.7,-4.315,1722.19,1955.89
2019-01-22 20:00:00,1,20,1,1834.04,-4.453,1589.65,1798.93
2019-01-22 21:00:00,1,21,1,1710.73,-4.59,1512.43,1694.73
2019-01-22 22:00:00,1,22,1,1602.88,-4.707,1370.41,1551.52
2019-01-22 23:00:00,1,23,1,1501.7,-4.862,1318.95,1452.84
2019-01-23 00:00:00,1,0,2,1470.28,-5.037,1301.84,1399.31
2019-01-23 01:00:00,1,1,2,1452.53,-5.228,1254.18,1377.23
2019-01-23 02:00:00,1,2,2,1432.3,-5.415,1267.19,1390.35
2019-01-23 03:00:00,1,3,2,1470.96,-5.569,1295.46,1388.08
2019-01-23 04:00:00,1,4,2,1580.68,-5.736,1434.69,1464.04
2019-01-23 05:00:00,1,5,2,1878.25,-5.946,1770.32,1840.03
2019-01-23 06:00:00,1,6,2,2107.67,-6.105,1991.55,2032.98
2019-01-23 07:00:00,1,7,2,2155.19,-5.672,2048.19,2053.8
2019-01-23 08:00:00,1,8,2,2143.95,-4.865,2044.22,2001.89
2019-01-23 09:00:00,1,9,2,2200.16,-4.216,2065.2,1964.01
2019-01-23 10:00:00,1,10,2,2246.53,-3.584,2085.35,2015.22
2019-01-23 11:00:00,1,11,2,2176.35,-3.116,2078.31,1978.38
2019-01-23 12:00:00,1,12,2,2123.93,-2.877,2036.34,1934.66
2019-01-23 13:00:00,1,13,2,2084.04,-2.897,1995.09,1888.78
2019-01-23 14:00:00,1,14,2,2055.07,-3.284,1945.88,1873.2
2019-01-23 15:00:00,1,15,2,2099.69,-4.398,1982.1,1899.31
2019-01-23 16:00:00,1,16,2,2125.13,-5.305,2025.34,2000.41
2019-01-23 17:00:00,1,17,2,2133.14,-5.707,2059.94,1993.85
2019-01-23 18:00:00,1,18,2,2116.66,-5.966,2057.67,2015.31
2019-01-23 19:00:00,1,19,2,2000.57,-6.176,1970.6,1917.87
2019-01-23 20:00:00,1,20,2,1885.15,-6.41,1822.72,1776.51
2019-01-23 21:00:00,1,21,2,1748.54,-6.539,1687.39,1645.83
2019-01-23 22:00:00,1,22,2,1624.7,-6.543,1575.04,1534.74
2019-01-23 23:00:00,1,23,2,1546.92,-6.661,1490.98,1423.15
2019-01-24 00:00:00,1,0,3,1459.58,-6.76,1441.89,1352.15
2019-01-24 01:00:00,1,1,3,1448.03,-6.775,1416.02,1337.46
2019-01-24 02:00:00,1,2,3,1445.41,-6.734,1418.03,1349.69
2019-01-24 03:00:00,1,3,3,1475.89,-6.705,1438.5,1366.48
2019-01-24 04:00:00,1,4,3,1590.94,-6.687,1546.48,1476.76
2019-01-24 05:00:00,1,5,3,1947.63,-6.682,1876.78,1788.01
2019-01-24 06:00:00,1,6,3,2093.2,-6.71,2103.6,1983.11
2019-01-24 07:00:00,1,7,3,2130.92,-5.731,2110.76,2037.89
2019-01-24 08:00:00,1,8,3,2089.71,-3.937,2087.82,2014.88
2019-01-24 09:00:00,1,9,3,2081.69,-2.391,2100.51,2028.81
2019-01-24 10:00:00,1,10,3,2129.75,-1.071,2089.54,2022.95
2019-01-24 11:00:00,1,11,3,2148.71,-0.172,2072.66,2032.12
2019-01-24 12:00:00,1,12,3,2050.04,0.251,2017.94,1939.4
2019-01-24 13:00:00,1,13,3,1990.22,0.235,1990.5,1932.7
2019-01-24 14:00:00,1,14,3,1970.79,-0.509,1972.07,1922.38
2019-01-24 15:00:00,1,15,3,2021.5,-2.759,1985.61,1936.45
2019-01-24 16:00:00,1,16,3,2089.05,-4.761,2057.38,2012.5
2019-01-24 17:00:00,1,17,3,2118.83,-5.738,2114.56,1972.25
2019-01-24 18:00:00,1,18,3,2115.47,-6.507,2102.88,1978.47
2019-01-24 19:00:00,1,19,3,2005.47,-7.215,2002.7,1853.72
2019-01-24 20:00:00,1,20,3,1838.35,-7.842,1834.04,1693.3
2019-01-24 21:00:00,1,21,3,1709.91,-8.344,1710.73,1613.26
2019-01-24 22:00:00,1,22,3,1617.73,-8.789,1602.88,1486.09
2019-01-24 23:00:00,1,23,3,1505.85,-9.21,1501.7,1388.88
2019-01-25 00:00:00,1,0,4,1433.46,-9.334,1470.28,1338.01
2019-01-25 01:00:00,1,1,4,1430.83,-9.578,1452.53,1300.45
2019-01-25 02:00:00,1,2,4,1440.45,-9.838,1432.3,1342.47
2019-01-25 03:00:00,1,3,4,1472.85,-9.961,1470.96,1357.28
2019-01-25 04:00:00,1,4,4,1614.13,-10.086,1580.68,1459.91
2019-01-25 05:00:00,1,5,4,1902.26,-10.209,1878.25,1774.93
2019-01-25 06:00:00,1,6,4,2116.05,-10.202,2107.67,1993.18
2019-01-25 07:00:00,1,7,4,2148.44,-8.081,2155.19,2081.1
2019-01-25 08:00:00,1,8,4,2134.78,-4.703,2143.95,2057.67
2019-01-25 09:00:00,1,9,4,2150.03,-2.882,2200.16,2069.37
2019-01-25 10:00:00,1,10,4,2129.55,-1.808,2246.53,2100.24
2019-01-25 11:00:00,1,11,4,2140.17,-1.052,2176.35,2041.06
2019-01-25 12:00:00,1,12,4,2022.64,-0.808,2123.93,2042.65
2019-01-25 13:00:00,1,13,4,1970.35,-1.082,2084.04,1954.79
2019-01-25 14:00:00,1,14,4,1956.83,-1.906,2055.07,1908.53
2019-01-25 15:00:00,1,15,4,1983.1,-3.685,2099.69,1926.02
2019-01-25 16:00:00,1,16,4,2099.03,-5.508,2125.13,1970.19
2019-01-25 17:00:00,1,17,4,2130.67,-6.582,2133.14,1982.92
2019-01-25 18:00:00,1,18,4,2092.08,-7.324,2116.66,1962.62
2019-01-25 19:00:00,1,19,4,2005.47,-8.035,2000.57,1863.32
2019-01-25 20:00:00,1,20,4,1857.45,-8.616,1885.15,1752.98
2019-01-25 21:00:00,1,21,4,1712.26,-9.069,1748.54,1600.72
2019-01-25 22:00:00,1,22,4,1592.07,-9.336,1624.7,1507.97
2019-01-25 23:00:00,1,23,4,1502.4,-9.555,1546.92,1401.97
2019-01-26 00:00:00,1,0,5,1442.69,-9.885,1459.58,1330.92
2019-01-26 01:00:00,1,1,5,1408.68,-10.141,1448.03,1307.99
2019-01-26 02:00:00,1,2,5,1403.61,-10.245,1445.41,1283.66
2019-01-26 03:00:00,1,3,5,1412.49,-10.042,1475.89,1279.78
2019-01-26 04:00:00,1,4,5,1469.88,-9.583,1590.94,1347.95
2019-01-26 05:00:00,1,5,5,1618.83,-9.074,1947.63,1476.05
2019-01-26 06:00:00,1,6,5,1778.78,-8.715,2093.2,1656.79
2019-01-26 07:00:00,1,7,5,1902.15,-7.19,2130.92,1777.38
2019-01-26 08:00:00,1,8,5,1971.28,-4.556,2089.71,1839.03
2019-01-26 09:00:00,1,9,5,1984.21,-2.327,2081.69,1879.41
2019-01-26 10:00:00,1,10,5,1938.34,-0.943,2129.75,1845.39
2019-01-26 11:00:00,1,11,5,1885.03,0.184,2148.71,1846.73
2019-01-26 12:00:00,1,12,5,1810.88,0.815,2050.04,1772.55
2019-01-26 13:00:00,1,13,5,1681.78,0.954,1990.22,1686.96
2019-01-26 14:00:00,1,14,5,1707.5,0.258,1970.79,1669.69
2019-01-26 15:00:00,1,15,5,1763.8,-2.418,2021.5,1691.09
2019-01-26 16:00:00,1,16,5,1832.77,-3.666,2089.05,1759.28
2019-01-26 17:00:00,1,17,5,1884.6,-3.843,2118.83,1757.34
2019-01-26 18:00:00,1,18,5,1855.47,-3.838,2115.47,1723.65
2019-01-26 19:00:00,1,19,5,1773.06,-3.689,2005.47,1695.88
2019-01-26 20:00:00,1,20,5,1651.56,-3.374,1838.35,1563.16
2019-01-26 21:00:00,1,21,5,1535.1,-3.252,1709.91,1464.58
2019-01-26 22:00:00,1,22,5,1437.06,-3.447,1617.73,1371.81
2019-01-26 23:00:00,1,23,5,1360.69,-3.523,1505.85,1284.59
2019-01-27 00:00:00,1,0,6,1310.1,-3.539,1433.46,1244.23
2019-01-27 01:00:00,1,1,6,1277.45,-3.769,1430.83,1203.52
2019-01-27 02:00:00,1,2,6,1226.71,-4.259,1440.45,1200.7
2019-01-27 03:00:00,1,3,6,1279.33,-4.84,1472.85,1207.03
2019-01-27 04:00:00,1,4,6,1311.76,-5.44,1614.13,1230.91
2019-01-27 05:00:00,1,5,6,1421.48,-5.738,1902.26,1316.66
2019-01-27 06:00:00,1,6,6,1497.56,-5.693,2116.05,1444.19
2019-01-27 07:00:00,1,7,6,1667.34,-3.797,2148.44,1618.12
2019-01-27 08:00:00,1,8,6,1752.71,-1.377,2134.78,1711.78
2019-01-27 09:00:00,1,9,6,1775.5,0.321,2150.03,1680.63
2019-01-27 10:00:00,1,10,6,1790.08,1.524,2129.55,1680.82
2019-01-27 11:00:00,1,11,6,1780.28,2.226,2140.17,1609.95
2019-01-27 12:00:00,1,12,6,1683.14,2.336,2022.64,1526.61
2019-01-27 13:00:00,1,13,6,1628.5,1.981,1970.35,1531.81
2019-01-27 14:00:00,1,14,6,1604.22,1.467,1956.83,1519.06
2019-01-27 15:00:00,1,15,6,1606.11,1.131,1983.1,1551.25
2019-01-27 16:00:00,1,16,6,1690.01,1.12,2099.03,1683.57
2019-01-27 17:00:00,1,17,6,1726.84,1.291,2130.67,1754.26
2019-01-27 18:00:00,1,18,6,1751.28,1.468,2092.08,1768.36
2019-01-27 19:00:00,1,19,6,1703.04,1.692,2005.47,1722.19
2019-01-27 20:00:00,1,20,6,1576.11,1.992,1857.45,1589.65
2019-01-27 21:00:00,1,21,6,1509.33,2.294,1712.26,1512.43
2019-01-27 22:00:00,1,22,6,1410.4,2.443,1592.07,1370.41
2019-01-27 23:00:00,1,23,6,1329.8,2.224,1502.4,1318.95
2019-01-28 00:00:00,1,0,0,1294.91,1.747,1442.69,1301.84
2019-01-28 01:00:00,1,1,0,1264.82,1.317,1408.68,1254.18
2019-01-28 02:00:00,1,2,0,1258.74,1.232,1403.61,1267.19
2019-01-28 03:00:00,1,3,0,1309.38,1.173,1412.49,1295.46
2019-01-28 04:00:00,1,4,0,1419.91,1.219,1469.88,1434.69
2019-01-28 05:00:00,1,5,0,1767.86,1.113,1618.83,1770.32
2019-01-28 06:00:00,1,6,0,2013.58,0.694,1778.78,1991.55
2019-01-28 07:00:00,1,7,0,2069.67,0.63,1902.15,2048.19
2019-01-28 08:00:00,1,8,0,2080.55,1.166,1971.28,2044.22
2019-01-28 09:00:00,1,9,0,2120.21,1.529,1984.21,2065.2
2019-01-28 10:00:00,1,10,0,2125.55,1.868,1938.34,2085.35
2019-01-28 11:00:00,1,11,0,2099.54,2.181,1885.03,2078.31
2019-01-28 12:00:00,1,12,0,2039.31,2.312,1810.88,2036.34
2019-01-28 13:00:00,1,13,0,1972.92,2.049,1681.78,1995.09
2019-01-28 14:00:00,1,14,0,1941.14,1.13,1707.5,1945.88
2019-01-28 15:00:00,1,15,0,1963.21,-0.034,1763.8,1982.1
2019-01-28 16:00:00,1,16,0,2016.6,-0.45,1832.77,2025.34
2019-01-28 17:00:00,1,17,0,2040.04,-0.573,1884.6,2059.94
2019-01-28 18:00:00,1,18,0,2035.92,-0.64,1855.47,2057.67
2019-01-28 19:00:00,1,19,0,1922.38,-0.885,1773.06,1970.6
2019-01-28 20:00:00,1,20,0,1782.89,-1.167,1651.56,1822.72
2019-01-28 21:00:00,1,21,0,1635.75,-1.437,1535.1,1687.39
2019-01-28 22:00:00,1,22,0,1535.87,-1.67,1437.06,1575.04
2019-01-28 23:00:00,1,23,0,1443.43,-1.865,1360.69,1490.98
2019-01-29 00:00:00,1,0,1,1391.28,-2.067,1310.1,1441.89
2019-01-29 01:00:00,1,1,1,1353.37,-2.311,1277.45,1416.02
2019-01-29 02:00:00,1,2,1,1367.03,-2.494,1226.71,1418.03
2019-01-29 03:00:00,1,3,1,1400.59,-2.549,1279.33,1438.5
2019-01-29 04:00:00,1,4,1,1518.23,-2.554,1311.76,1546.48
2019-01-29 05:00:00,1,5,1,1824.3,-2.53,1421.48,1876.78
2019-01-29 06:00:00,1,6,1,2060.04,-2.406,1497.56,2103.6
2019-01-29 07:00:00,1,7,1,2089.06,-1.633,1667.34,2110.76
2019-01-29 08:00:00,1,8,1,2078.51,-0.305,1752.71,2087.82
2019-01-29 09:00:00,1,9,1,2035.87,0.713,1775.5,2100.51
2019-01-29 10:00:00,1,10,1,2050.78,1.281,1790.08,2089.54
2019-01-29 11:00:00,1,11,1,2036.5,1.656,1780.28,2072.66
2019-01-29 12:00:00,1,12,1,1970.84,1.72,1683.14,2017.94
2019-01-29 13:00:00,1,13,1,1926.26,1.458,1628.5,1990.5
2019-01-29 14:00:00,1,14,1,1894.92,0.846,1604.22,1972.07
2019-01-29 15:00:00,1,15,1,1942.15,-0.78,1606.11,1985.61
2019-01-29 16:00:00,1,16,1,2047.01,-2.167,1690.01,2057.38
2019-01-29 17:00:00,1,17,1,2085.75,-2.716,1726.84,2114.56
2019-01-29 18:00:00,1,18,1,2049.62,-3.018,1751.28,2102.88
2019-01-29 19:00:00,1,19,1,1975.46,-3.185,1703.04,2002.7
2019-01-29 20:00:00,1,20,1,1811.06,-3.384,1576.11,1834.04
2019-01-29 21:00:00,1,21,1,1686.46,-3.557,1509.33,1710.73
2019-01-29 22:00:00,1,22,1,1566.04,-3.861,1410.4,1602.88
2019-01-29 23:00:00,1,23,1,1468.57,-4.199,1329.8,1501.7
2019-01-30 00:00:00,1,0,2,1426.8,-4.42,1294.91,1470.28
2019-01-30 01:00:00,1,1,2,1367.78,-4.561,1264.82,1452.53
2019-01-30 02:00:00,1,2,2,1363.68,-4.551,1258.74,1432.3
2019-01-30 03:00:00,1,3,2,1388.11,-4.513,1309.38,1470.96
2019-01-30 04:00:00,1,4,2,1510.16,-4.521,1419.91,1580.68
2019-01-30 05:00:00,1,5,2,1875.86,-4.548,1767.86,1878.25
2019-01-30 06:00:00,1,6,2,2050.93,-4.427,2013.58,2107.67
2019-01-30 07:00:00,1,7,2,2103.45,-3.168,2069.67,2155.19
2019-01-30 08:00:00,1,8,2,2076.75,-1.322,2080.55,2143.95
2019-01-30 09:00:00,1,9,2,2052.97,0.025,2120.21,2200.16
2019-01-30 10:00:00,1,10,2,2063.15,0.821,2125.55,2246.53
2019-01-30 11:00:00,1,11,2,2019.89,1.285,2099.54,2176.35
2019-01-30 12:00:00,1,12,2,1983.33,1.411,2039.31,2123.93
2019-01-30 13:00:00,1,13,2,1929.03,1.245,1972.92,2084.04
2019-01-30 14:00:00,1,14,2,1896.02,0.692,1941.14,2055.07
2019-01-30 15:00:00,1,15,2,1948.06,-0.385,1963.21,2099.69
2019-01-30 16:00:00,1,16,2,2031.08,-1.338,2016.6,2125.13
2019-01-30 17:00:00,1,17,2,2046.26,-2.183,2040.04,2133.14
2019-01-30 18:00:00,1,18,2,2033.08,-2.6,2035.92,2116.66
2019-01-30 19:00:00,1,19,2,1964.8,-2.728,1922.38,2000.57
2019-01-30 20:00:00,1,20,2,1808.1,-2.859,1782.89,1885.15
2019-01-30 21:00:00,1,21,2,1678.47,-3.064,1635.75,1748.54
2019-01-30 22:00:00,1,22,2,1564.96,-3.227,1535.87,1624.7
2019-01-30 23:00:00,1,23,2,1448.08,-3.45,1443.43,1546.92
