utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-16 06:00:00,1,6,2,33815.0,5.133,33153.0,33549.0
2019-01-16 07:00:00,1,7,2,37045.0,5.176,36714.0,36807.0
2019-01-16 08:00:00,1,8,2,38089.0,6.699,38102.0,37871.0
2019-01-16 09:00:00,1,9,2,38467.0,8.441,38624.0,38292.0
2019-01-16 10:00:00,1,10,2,38232.0,10.238,38266.0,37836.0
2019-01-16 11:00:00,1,11,2,37657.0,11.603,37507.0,37272.0
2019-01-16 12:00:00,1,12,2,37286.0,12.371,37165.0,37014.0
2019-01-16 13:00:00,1,13,2,36027.0,12.711,35883.0,35835.0
2019-01-16 14:00:00,1,14,2,35577.0,12.613,35196.0,35233.0
2019-01-16 15:00:00,1,15,2,35313.0,11.909,34802.0,35001.0
2019-01-16 16:00:00,1,16,2,35364.0,9.733,34887.0,35282.0
2019-01-16 17:00:00,1,17,2,37021.0,8.081,36693.0,37337.0
2019-01-16 18:00:00,1,18,2,38400.0,7.492,38267.0,38663.0
2019-01-16 19:00:00,1,19,2,38758.0,6.992,38777.0,39147.0
2019-01-16 20:00:00,1,20,2,37918.0,6.567,37899.0,38283.0
2019-01-16 21:00:00,1,21,2,35199.0,6.292,35086.0,35184.0
2019-01-16 22:00:00,1,22,2,31655.0,6.078,31652.0,31627.0
2019-01-16 23:00:00,1,23,2,29164.0,5.841,29059.0,29047.0
2019-01-17 00:00:00,1,0,3,27039.0,5.603,26880.0,26969.0
2019-01-17 01:00:00,1,1,3,25888.0,5.395,25708.0,25638.0
2019-01-17 02:00:00,1,2,3,25421.0,5.235,25318.0,25190.0
2019-01-17 03:00:00,1,3,3,25357.0,5.086,25230.0,25131.0
2019-01-17 04:00:00,1,4,3,25942.0,4.883,25930.0,25812.0
2019-01-17 05:00:00,1,5,3,28734.0,4.729,28674.0,28711.0
2019-01-17 06:00:00,1,6,3,33586.0,4.616,33699.0,33758.0
2019-01-17 07:00:00,1,7,3,36602.0,4.646,36827.0,37041.0
2019-01-17 08:00:00,1,8,3,37651.0,6.029,37962.0,38170.0
2019-01-17 09:00:00,1,9,3,38104.0,7.615,38412.0,38727.0
2019-01-17 10:00:00,1,10,3,38053.0,9.191,38074.0,38260.0
2019-01-17 11:00:00,1,11,3,37683.0,10.227,37390.0,37741.0
2019-01-17 12:00:00,1,12,3,37492.0,10.801,36945.0,37499.0
2019-01-17 13:00:00,1,13,3,36482.0,11.059,35620.0,36263.0
2019-01-17 14:00:00,1,14,3,36051.0,10.975,35174.0,35804.0
2019-01-17 15:00:00,1,15,3,35759.0,10.437,34884.0,35553.0
2019-01-17 16:00:00,1,16,3,35951.0,8.783,35011.0,35893.0
2019-01-17 17:00:00,1,17,3,37493.0,7.203,36992.0,38158.0
2019-01-17 18:00:00,1,18,3,38768.0,6.677,38456.0,39619.0
2019-01-17 19:00:00,1,19,3,39044.0,6.233,39034.0,40097.0
2019-01-17 20:00:00,1,20,3,38159.0,5.808,38044.0,39160.0
2019-01-17 21:00:00,1,21,3,35404.0,5.423,35332.0,36140.0
2019-01-17 22:00:00,1,22,3,32005.0,5.032,31716.0,32486.0
2019-01-17 23:00:00,1,23,3,29375.0,4.658,29194.0,29765.0
2019-01-18 00:00:00,1,0,4,27333.0,4.3,27086.0,27611.0
2019-01-18 01:00:00,1,1,4,26020.0,4.017,25849.0,26349.0
2019-01-18 02:00:00,1,2,4,25373.0,3.772,25361.0,25855.0
2019-01-18 03:00:00,1,3,4,25421.0,3.565,25346.0,25730.0
2019-01-18 04:00:00,1,4,4,26156.0,3.428,26084.0,26460.0
2019-01-18 05:00:00,1,5,4,28736.0,3.347,28758.0,29422.0
2019-01-18 06:00:00,1,6,4,33958.0,3.341,33815.0,34399.0
2019-01-18 07:00:00,1,7,4,37035.0,3.58,37045.0,37950.0
2019-01-18 08:00:00,1,8,4,38130.0,5.096,38089.0,39322.0
2019-01-18 09:00:00,1,9,4,38775.0,6.403,38467.0,39813.0
2019-01-18 10:00:00,1,10,4,38710.0,7.632,38232.0,39413.0
2019-01-18 11:00:00,1,11,4,38145.0,8.768,37657.0,38777.0
2019-01-18 12:00:00,1,12,4,37865.0,9.434,37286.0,38244.0
2019-01-18 13:00:00,1,13,4,36517.0,9.707,36027.0,36996.0
2019-01-18 14:00:00,1,14,4,35634.0,9.686,35577.0,36197.0
2019-01-18 15:00:00,1,15,4,35407.0,9.22,35313.0,35785.0
2019-01-18 16:00:00,1,16,4,35652.0,7.646,35364.0,36024.0
2019-01-18 17:00:00,1,17,4,37090.0,6.324,37021.0,37971.0
2019-01-18 18:00:00,1,18,4,38051.0,5.824,38400.0,39069.0
2019-01-18 19:00:00,1,19,4,37856.0,5.34,38758.0,38872.0
2019-01-18 20:00:00,1,20,4,37039.0,4.946,37918.0,38073.0
2019-01-18 21:00:00,1,21,4,34830.0,4.671,35199.0,35627.0
2019-01-18 22:00:00,1,22,4,31933.0,4.451,31655.0,32689.0
2019-01-18 23:00:00,1,23,4,29585.0,4.251,29164.0,30469.0
2019-01-19 00:00:00,1,0,5,27320.0,4.085,27039.0,28048.0
2019-01-19 01:00:00,1,1,5,25776.0,3.954,25888.0,26213.0
2019-01-19 02:00:00,1,2,5,24945.0,3.861,25421.0,25263.0
2019-01-19 03:00:00,1,3,5,24529.0,3.781,25357.0,24847.0
2019-01-19 04:00:00,1,4,5,24452.0,3.697,25942.0,24736.0
2019-01-19 05:00:00,1,5,5,25030.0,3.701,28734.0,25456.0
2019-01-19 06:00:00,1,6,5,26656.0,3.737,33586.0,27119.0
2019-01-19 07:00:00,1,7,5,28652.0,3.935,36602.0,29107.0
2019-01-19 08:00:00,1,8,5,31716.0,5.019,37651.0,31978.0
2019-01-19 09:00:00,1,9,5,33999.0,6.321,38104.0,34205.0
2019-01-19 10:00:00,1,10,5,34475.0,7.715,38053.0,34423.0
2019-01-19 11:00:00,1,11,5,34091.0,8.776,37683.0,33687.0
2019-01-19 12:00:00,1,12,5,34143.0,9.433,37492.0,33421.0
2019-01-19 13:00:00,1,13,5,33389.0,9.692,36482.0,32690.0
2019-01-19 14:00:00,1,14,5,32080.0,9.605,36051.0,31510.0
2019-01-19 15:00:00,1,15,5,31241.0,9.09,35759.0,30622.0
2019-01-19 16:00:00,1,16,5,31322.0,7.827,35951.0,30654.0
2019-01-19 17:00:00,1,17,5,33072.0,7.052,37493.0,32944.0
2019-01-19 18:00:00,1,18,5,34176.0,6.927,38768.0,34199.0
2019-01-19 19:00:00,1,19,5,34473.0,6.834,39044.0,34784.0
2019-01-19 20:00:00,1,20,5,34059.0,6.751,38159.0,34702.0
2019-01-19 21:00:00,1,21,5,32476.0,6.793,35404.0,33278.0
2019-01-19 22:00:00,1,22,5,30102.0,6.931,32005.0,31001.0
2019-01-19 23:00:00,1,23,5,27756.0,7.07,29375.0,28241.0
2019-01-20 00:00:00,1,0,6,25493.0,7.164,27333.0,25986.0
2019-01-20 01:00:00,1,1,6,23859.0,7.172,26020.0,24439.0
2019-01-20 02:00:00,1,2,6,22927.0,7.126,25373.0,23607.0
2019-01-20 03:00:00,1,3,6,22578.0,7.036,25421.0,23168.0
2019-01-20 04:00:00,1,4,6,22543.0,6.885,26156.0,23137.0
2019-01-20 05:00:00,1,5,6,22917.0,6.761,28736.0,23586.0
2019-01-20 06:00:00,1,6,6,23654.0,6.721,33958.0,24540.0
2019-01-20 07:00:00,1,7,6,24470.0,6.672,37035.0,25465.0
2019-01-20 08:00:00,1,8,6,26706.0,7.428,38130.0,27511.0
2019-01-20 09:00:00,1,9,6,29279.0,8.248,38775.0,30092.0
2019-01-20 10:00:00,1,10,6,30585.0,9.141,38710.0,31187.0
2019-01-20 11:00:00,1,11,6,30806.0,9.968,38145.0,30828.0
2019-01-20 12:00:00,1,12,6,31337.0,10.53,37865.0,30941.0
2019-01-20 13:00:00,1,13,6,30909.0,10.772,36517.0,30765.0
2019-01-20 14:00:00,1,14,6,29441.0,10.69,35634.0,29469.0
2019-01-20 15:00:00,1,15,6,28475.0,10.24,35407.0,28624.0
2019-01-20 16:00:00,1,16,6,28292.0,8.916,35652.0,28733.0
2019-01-20 17:00:00,1,17,6,30224.0,7.274,37090.0,31355.0
2019-01-20 18:00:00,1,18,6,32195.0,6.722,38051.0,33474.0
2019-01-20 19:00:00,1,19,6,33459.0,6.251,37856.0,34613.0
2019-01-20 20:00:00,1,20,6,33607.0,5.766,37039.0,34558.0
2019-01-20 21:00:00,1,21,6,32383.0,5.346,34830.0,33240.0
2019-01-20 22:00:00,1,22,6,29517.0,5.005,31933.0,30440.0
2019-01-20 23:00:00,1,23,6,26815.0,4.709,29585.0,27731.0
2019-01-21 00:00:00,1,0,0,24817.0,4.449,27320.0,25508.0
2019-01-21 01:00:00,1,1,0,23624.0,4.24,25776.0,24486.0
2019-01-21 02:00:00,1,2,0,23286.0,4.057,24945.0,24006.0
2019-01-21 03:00:00,1,3,0,23389.0,3.883,24529.0,23977.0
2019-01-21 04:00:00,1,4,0,24323.0,3.739,24452.0,24794.0
2019-01-21 05:00:00,1,5,0,27533.0,3.608,25030.0,27981.0
2019-01-21 06:00:00,1,6,0,32894.0,3.494,26656.0,33153.0
2019-01-21 07:00:00,1,7,0,36438.0,3.627,28652.0,36714.0
2019-01-21 08:00:00,1,8,0,37726.0,5.404,31716.0,38102.0
2019-01-21 09:00:00,1,9,0,38334.0,7.161,33999.0,38624.0
2019-01-21 10:00:00,1,10,0,38096.0,8.787,34475.0,38266.0
2019-01-21 11:00:00,1,11,0,37690.0,9.904,34091.0,37507.0
2019-01-21 12:00:00,1,12,0,37505.0,10.542,34143.0,37165.0
2019-01-21 13:00:00,1,13,0,36246.0,10.8,33389.0,35883.0
2019-01-21 14:00:00,1,14,0,35676.0,10.692,32080.0,35196.0
2019-01-21 15:00:00,1,15,0,35432.0,10.065,31241.0,34802.0
2019-01-21 16:00:00,1,16,0,35417.0,8.058,31322.0,34887.0
2019-01-21 17:00:00,1,17,0,36825.0,5.979,33072.0,36693.0
2019-01-21 18:00:00,1,18,0,38483.0,5.344,34176.0,38267.0
2019-01-21 19:00:00,1,19,0,38978.0,4.752,34473.0,38777.0
2019-01-21 20:00:00,1,20,0,38029.0,4.17,34059.0,37899.0
2019-01-21 21:00:00,1,21,0,35076.0,3.703,32476.0,35086.0
2019-01-21 22:00:00,1,22,0,31643.0,3.364,30102.0,31652.0
2019-01-21 23:00:00,1,23,0,29244.0,3.156,27756.0,29059.0
2019-01-22 00:00:00,1,0,1,26974.0,3.085,25493.0,26880.0
2019-01-22 01:00:00,1,1,1,25822.0,3.022,23859.0,25708.0
2019-01-22 02:00:00,1,2,1,25327.0,2.93,22927.0,25318.0
2019-01-22 03:00:00,1,3,1,25307.0,2.848,22578.0,25230.0
2019-01-22 04:00:00,1,4,1,26099.0,2.696,22543.0,25930.0
2019-01-22 05:00:00,1,5,1,28863.0,2.6,22917.0,28674.0
2019-01-22 06:00:00,1,6,1,33937.0,2.586,23654.0,33699.0
2019-01-22 07:00:00,1,7,1,37039.0,2.869,24470.0,36827.0
2019-01-22 08:00:00,1,8,1,38364.0,4.535,26706.0,37962.0
2019-01-22 09:00:00,1,9,1,39083.0,6.045,29279.0,38412.0
2019-01-22 10:00:00,1,10,1,39121.0,7.426,30585.0,38074.0
2019-01-22 11:00:00,1,11,1,38772.0,8.313,30806.0,37390.0
2019-01-22 12:00:00,1,12,1,38641.0,8.757,31337.0,36945.0
2019-01-22 13:00:00,1,13,1,37661.0,8.831,30909.0,35620.0
2019-01-22 14:00:00,1,14,1,37236.0,8.66,29441.0,35174.0
2019-01-22 15:00:00,1,15,1,37150.0,8.151,28475.0,34884.0
2019-01-22 16:00:00,1,16,1,37380.0,7.248,28292.0,35011.0
2019-01-22 17:00:00,1,17,1,38653.0,6.552,30224.0,36992.0
2019-01-22 18:00:00,1,18,1,39860.0,6.294,32195.0,38456.0
2019-01-22 19:00:00,1,19,1,40107.0,6.063,33459.0,39034.0
2019-01-22 20:00:00,1,20,1,38894.0,5.91,33607.0,38044.0
2019-01-22 21:00:00,1,21,1,35781.0,5.731,32383.0,35332.0
2019-01-22 22:00:00,1,22,1,32161.0,5.615,29517.0,31716.0
2019-01-22 23:00:00,1,23,1,29665.0,5.566,26815.0,29194.0
2019-01-23 00:00:00,1,0,2,27599.0,5.512,24817.0,27086.0
2019-01-23 01:00:00,1,1,2,26169.0,5.443,23624.0,25849.0
2019-01-23 02:00:00,1,2,2,25618.0,5.445,23286.0,25361.0
2019-01-23 03:00:00,1,3,2,25506.0,5.484,23389.0,25346.0
2019-01-23 04:00:00,1,4,2,26299.0,5.53,24323.0,26084.0
2019-01-23 05:00:00,1,5,2,29071.0,5.62,27533.0,28758.0
2019-01-23 06:00:00,1,6,2,33975.0,5.785,32894.0,33815.0
2019-01-23 07:00:00,1,7,2,37048.0,6.145,36438.0,37045.0
2019-01-23 08:00:00,1,8,2,38111.0,7.216,37726.0,38089.0
2019-01-23 09:00:00,1,9,2,38662.0,8.468,38334.0,38467.0
2019-01-23 10:00:00,1,10,2,38685.0,9.866,38096.0,38232.0
2019-01-23 11:00:00,1,11,2,38091.0,11.034,37690.0,37657.0
2019-01-23 12:00:00,1,12,2,37898.0,11.842,37505.0,37286.0
2019-01-23 13:00:00,1,13,2,36752.0,12.249,36246.0,36027.0
2019-01-23 14:00:00,1,14,2,36323.0,12.226,35676.0,35577.0
2019-01-23 15:00:00,1,15,2,36111.0,11.745,35432.0,35313.0
2019-01-23 16:00:00,1,16,2,36213.0,10.697,35417.0,35364.0
2019-01-23 17:00:00,1,17,2,37455.0,9.62,36825.0,37021.0
2019-01-23 18:00:00,1,18,2,38863.0,9.17,38483.0,38400.0
2019-01-23 19:00:00,1,19,2,39159.0,8.85,38978.0,38758.0
2019-01-23 20:00:00,1,20,2,38027.0,8.524,38029.0,37918.0
2019-01-23 21:00:00,1,21,2,35118.0,8.114,35076.0,35199.0
2019-01-23 22:00:00,1,22,2,31606.0,7.697,31643.0,31655.0
2019-01-23 23:00:00,1,23,2,29076.0,7.365,29244.0,29164.0
2019-01-24 00:00:00,1,0,3,27058.0,7.1,26974.0,27039.0
2019-01-24 01:00:00,1,1,3,25856.0,6.839,25822.0,25888.0
2019-01-24 02:00:00,1,2,3,25369.0,6.657,25327.0,25421.0
2019-01-24 03:00:00,1,3,3,25314.0,6.557,25307.0,25357.0
2019-01-24 04:00:00,1,4,3,25929.0,6.488,26099.0,25942.0
2019-01-24 05:00:00,1,5,3,28667.0,6.349,28863.0,28734.0
2019-01-24 06:00:00,1,6,3,33502.0,6.22,33937.0,33586.0
2019-01-24 07:00:00,1,7,3,36316.0,6.316,37039.0,36602.0
2019-01-24 08:00:00,1,8,3,37203.0,7.739,38364.0,37651.0
2019-01-24 09:00:00,1,9,3,37525.0,9.279,39083.0,38104.0
2019-01-24 10:00:00,1,10,3,37486.0,10.618,39121.0,38053.0
2019-01-24 11:00:00,1,11,3,37172.0,11.603,38772.0,37683.0
2019-01-24 12:00:00,1,12,3,37086.0,12.22,38641.0,37492.0
2019-01-24 13:00:00,1,13,3,35926.0,12.496,37661.0,36482.0
2019-01-24 14:00:00,1,14,3,35437.0,12.39,37236.0,36051.0
2019-01-24 15:00:00,1,15,3,35106.0,11.866,37150.0,35759.0
2019-01-24 16:00:00,1,16,3,35056.0,10.406,37380.0,35951.0
2019-01-24 17:00:00,1,17,3,36369.0,8.583,38653.0,37493.0
2019-01-24 18:00:00,1,18,3,37981.0,7.896,39860.0,38768.0
2019-01-24 19:00:00,1,19,3,38335.0,7.372,40107.0,39044.0
2019-01-24 20:00:00,1,20,3,37216.0,6.93,38894.0,38159.0
2019-01-24 21:00:00,1,21,3,34612.0,6.649,35781.0,35404.0
2019-01-24 22:00:00,1,22,3,31320.0,6.473,32161.0,32005.0
2019-01-24 23:00:00,1,23,3,29217.0,6.309,29665.0,29375.0
2019-01-25 00:00:00,1,0,4,27256.0,6.21,27599.0,27333.0
2019-01-25 01:00:00,1,1,4,25897.0,6.167,26169.0,26020.0
2019-01-25 02:00:00,1,2,4,25411.0,6.167,25618.0,25373.0
2019-01-25 03:00:00,1,3,4,25258.0,6.136,25506.0,25421.0
2019-01-25 04:00:00,1,4,4,25880.0,6.086,26299.0,26156.0
2019-01-25 05:00:00,1,5,4,28588.0,6.04,29071.0,28736.0
2019-01-25 06:00:00,1,6,4,33336.0,6.006,33975.0,33958.0
2019-01-25 07:00:00,1,7,4,36012.0,6.318,37048.0,37035.0
2019-01-25 08:00:00,1,8,4,37025.0,8.384,38111.0,38130.0
2019-01-25 09:00:00,1,9,4,37170.0,10.235,38662.0,38775.0
2019-01-25 10:00:00,1,10,4,36672.0,11.934,38685.0,38710.0
2019-01-25 11:00:00,1,11,4,36088.0,13.256,38091.0,38145.0
2019-01-25 12:00:00,1,12,4,35745.0,14.153,37898.0,37865.0
2019-01-25 13:00:00,1,13,4,34417.0,14.629,36752.0,36517.0
2019-01-25 14:00:00,1,14,4,33583.0,14.614,36323.0,35634.0
2019-01-25 15:00:00,1,15,4,33099.0,13.931,36111.0,35407.0
2019-01-25 16:00:00,1,16,4,32957.0,11.928,36213.0,35652.0
2019-01-25 17:00:00,1,17,4,34094.0,9.755,37455.0,37090.0
2019-01-25 18:00:00,1,18,4,35844.0,8.998,38863.0,38051.0
2019-01-25 19:00:00,1,19,4,36089.0,8.385,39159.0,37856.0
2019-01-25 20:00:00,1,20,4,35346.0,7.839,38027.0,37039.0
2019-01-25 21:00:00,1,21,4,33156.0,7.337,35118.0,34830.0
2019-01-25 22:00:00,1,22,4,30530.0,6.937,31606.0,31933.0
2019-01-25 23:00:00,1,23,4,28707.0,6.618,29076.0,29585.0
2019-01-26 00:00:00,1,0,5,26675.0,6.318,27058.0,27320.0
2019-01-26 01:00:00,1,1,5,25060.0,6.095,25856.0,25776.0
2019-01-26 02:00:00,1,2,5,24361.0,5.858,25369.0,24945.0
2019-01-26 03:00:00,1,3,5,24074.0,5.642,25314.0,24529.0
2019-01-26 04:00:00,1,4,5,23868.0,5.384,25929.0,24452.0
2019-01-26 05:00:00,1,5,5,24506.0,5.237,28667.0,25030.0
2019-01-26 06:00:00,1,6,5,26087.0,5.046,33502.0,26656.0
2019-01-26 07:00:00,1,7,5,27711.0,5.191,36316.0,28652.0
2019-01-26 08:00:00,1,8,5,30454.0,7.209,37203.0,31716.0
2019-01-26 09:00:00,1,9,5,32142.0,9.266,37525.0,33999.0
2019-01-26 10:00:00,1,10,5,32145.0,11.416,37486.0,34475.0
2019-01-26 11:00:00,1,11,5,31510.0,13.138,37172.0,34091.0
2019-01-26 12:00:00,1,12,5,31278.0,14.268,37086.0,34143.0
2019-01-26 13:00:00,1,13,5,30415.0,14.866,35926.0,33389.0
2019-01-26 14:00:00,1,14,5,29003.0,14.908,35437.0,32080.0
2019-01-26 15:00:00,1,15,5,28220.0,14.178,35106.0,31241.0
2019-01-26 16:00:00,1,16,5,27945.0,11.603,35056.0,31322.0
2019-01-26 17:00:00,1,17,5,29436.0,9.345,36369.0,33072.0
2019-01-26 18:00:00,1,18,5,31533.0,8.497,37981.0,34176.0
2019-01-26 19:00:00,1,19,5,32246.0,7.793,38335.0,34473.0
2019-01-26 20:00:00,1,20,5,32257.0,7.192,37216.0,34059.0
2019-01-26 21:00:00,1,21,5,30969.0,6.76,34612.0,32476.0
2019-01-26 22:00:00,1,22,5,28868.0,6.479,31320.0,30102.0
2019-01-26 23:00:00,1,23,5,26582.0,6.265,29217.0,27756.0
2019-01-27 00:00:00,1,0,6,24675.0,6.05,27256.0,25493.0
2019-01-27 01:00:00,1,1,6,23331.0,5.804,25897.0,23859.0
2019-01-27 02:00:00,1,2,6,22404.0,5.557,25411.0,22927.0
2019-01-27 03:00:00,1,3,6,22192.0,5.404,25258.0,22578.0
2019-01-27 04:00:00,1,4,6,22186.0,5.312,25880.0,22543.0
2019-01-27 05:00:00,1,5,6,22513.0,5.227,28588.0,22917.0
2019-01-27 06:00:00,1,6,6,23296.0,5.121,33336.0,23654.0
2019-01-27 07:00:00,1,7,6,24099.0,5.356,36012.0,24470.0
2019-01-27 08:00:00,1,8,6,26216.0,7.115,37025.0,26706.0
2019-01-27 09:00:00,1,9,6,28237.0,8.983,37170.0,29279.0
2019-01-27 10:00:00,1,10,6,29170.0,10.663,36672.0,30585.0
2019-01-27 11:00:00,1,11,6,29077.0,11.703,36088.0,30806.0
2019-01-27 12:00:00,1,12,6,29310.0,12.213,35745.0,31337.0
2019-01-27 13:00:00,1,13,6,29026.0,12.325,34417.0,30909.0
2019-01-27 14:00:00,1,14,6,27575.0,12.109,33583.0,29441.0
2019-01-27 15:00:00,1,15,6,26800.0,11.491,33099.0,28475.0
2019-01-27 16:00:00,1,16,6,26748.0,9.9,32957.0,28292.0
2019-01-27 17:00:00,1,17,6,28506.0,7.801,34094.0,30224.0
2019-01-27 18:00:00,1,18,6,31029.0,6.999,35844.0,32195.0
2019-01-27 19:00:00,1,19,6,32467.0,6.37,36089.0,33459.0
2019-01-27 20:00:00,1,20,6,32446.0,5.849,35346.0,33607.0
2019-01-27 21:00:00,1,21,6,31344.0,5.48,33156.0,32383.0
2019-01-27 22:00:00,1,22,6,28640.0,5.147,30530.0,29517.0
2019-01-27 23:00:00,1,23,6,26206.0,4.834,28707.0,26815.0
2019-01-28 00:00:00,1,0,0,24398.0,4.537,26675.0,24817.0
2019-01-28 01:00:00,1,1,0,23328.0,4.333,25060.0,23624.0
2019-01-28 02:00:00,1,2,0,22962.0,4.157,24361.0,23286.0
2019-01-28 03:00:00,1,3,0,23080.0,4.121,24074.0,23389.0
2019-01-28 04:00:00,1,4,0,23997.0,4.132,23868.0,24323.0
2019-01-28 05:00:00,1,5,0,27323.0,4.115,24506.0,27533.0
2019-01-28 06:00:00,1,6,0,32355.0,4.215,26087.0,32894.0
2019-01-28 07:00:00,1,7,0,35376.0,4.604,27711.0,36438.0
2019-01-28 08:00:00,1,8,0,36669.0,6.226,30454.0,37726.0
2019-01-28 09:00:00,1,9,0,37183.0,7.996,32142.0,38334.0
2019-01-28 10:00:00,1,10,0,37042.0,9.768,32145.0,38096.0
2019-01-28 11:00:00,1,11,0,36657.0,11.087,31510.0,37690.0
2019-01-28 12:00:00,1,12,0,36444.0,12.028,31278.0,37505.0
2019-01-28 13:00:00,1,13,0,35304.0,12.523,30415.0,36246.0
2019-01-28 14:00:00,1,14,0,34717.0,12.532,29003.0,35676.0
2019-01-28 15:00:00,1,15,0,34376.0,12.028,28220.0,35432.0
2019-01-28 16:00:00,1,16,0,34289.0,10.663,27945.0,35417.0
2019-01-28 17:00:00,1,17,0,35432.0,8.91,29436.0,36825.0
2019-01-28 18:00:00,1,18,0,37256.0,8.095,31533.0,38483.0
2019-01-28 19:00:00,1,19,0,37476.0,7.448,32246.0,38978.0
2019-01-28 20:00:00,1,20,0,36615.0,6.907,32257.0,38029.0
2019-01-28 21:00:00,1,21,0,33686.0,6.483,30969.0,35076.0
2019-01-28 22:00:00,1,22,0,30450.0,6.116,28868.0,31643.0
2019-01-28 23:00:00,1,23,0,28050.0,5.79,26582.0,29244.0
2019-01-29 00:00:00,1,0,1,26219.0,5.505,24675.0,26974.0
2019-01-29 01:00:00,1,1,1,25085.0,5.226,23331.0,25822.0
2019-01-29 02:00:00,1,2,1,24671.0,5.01,22404.0,25327.0
2019-01-29 03:00:00,1,3,1,24567.0,4.897,22192.0,25307.0
2019-01-29 04:00:00,1,4,1,25269.0,4.909,22186.0,26099.0
2019-01-29 05:00:00,1,5,1,28149.0,4.958,22513.0,28863.0
2019-01-29 06:00:00,1,6,1,32898.0,4.934,23296.0,33937.0
2019-01-29 07:00:00,1,7,1,35495.0,5.206,24099.0,37039.0
2019-01-29 08:00:00,1,8,1,36598.0,6.473,26216.0,38364.0
2019-01-29 09:00:00,1,9,1,37141.0,7.834,28237.0,39083.0
2019-01-29 10:00:00,1,10,1,37186.0,9.28,29170.0,39121.0
2019-01-29 11:00:00,1,11,1,37125.0,10.359,29077.0,38772.0
2019-01-29 12:00:00,1,12,1,37284.0,10.994,29310.0,38641.0
2019-01-29 13:00:00,1,13,1,36026.0,11.358,29026.0,37661.0
2019-01-29 14:00:00,1,14,1,35536.0,11.339,27575.0,37236.0
2019-01-29 15:00:00,1,15,1,35214.0,10.899,26800.0,37150.0
2019-01-29 16:00:00,1,16,1,35244.0,9.965,26748.0,37380.0
2019-01-29 17:00:00,1,17,1,36031.0,8.991,28506.0,38653.0
2019-01-29 18:00:00,1,18,1,37797.0,8.474,31029.0,39860.0
2019-01-29 19:00:00,1,19,1,37898.0,7.956,32467.0,40107.0
2019-01-29 20:00:00,1,20,1,36955.0,7.475,32446.0,38894.0
2019-01-29 21:00:00,1,21,1,34137.0,7.136,31344.0,35781.0
2019-01-29 22:00:00,1,22,1,30908.0,6.882,28640.0,32161.0
2019-01-29 23:00:00,1,23,1,28622.0,6.648,26206.0,29665.0
2019-01-30 00:00:00,1,0,2,26692.0,6.438,24398.0,27599.0
2019-01-30 01:00:00,1,1,2,25413.0,6.259,23328.0,26169.0
2019-01-30 02:00:00,1,2,2,24927.0,6.105,22962.0,25618.0
2019-01-30 03:00:00,1,3,2,24846.0,5.969,23080.0,25506.0
2019-01-30 04:00:00,1,4,2,25468.0,5.794,23997.0,26299.0
2019-01-30 05:00:00,1,5,2,28110.0,5.619,27323.0,29071.0
2019-01-30 06:00:00,1,6,2,32845.0,5.277,32355.0,33975.0
2019-01-30 07:00:00,1,7,2,35628.0,5.248,35376.0,37048.0
2019-01-30 08:00:00,1,8,2,36712.0,6.642,36669.0,38111.0
2019-01-30 09:00:00,1,9,2,37060.0,7.965,37183.0,38662.0
2019-01-30 10:00:00,1,10,2,36913.0,9.257,37042.0,38685.0
2019-01-30 11:00:00,1,11,2,36551.0,10.245,36657.0,38091.0
2019-01-30 12:00:00,1,12,2,36375.0,10.814,36444.0,37898.0
2019-01-30 13:00:00,1,13,2,35221.0,11.103,35304.0,36752.0
2019-01-30 14:00:00,1,14,2,34857.0,11.146,34717.0,36323.0
2019-01-30 15:00:00,1,15,2,34693.0,10.727,34376.0,36111.0
2019-01-30 16:00:00,1,16,2,34995.0,9.51,34289.0,36213.0
2019-01-30 17:00:00,1,17,2,36238.0,8.264,35432.0,37455.0
2019-01-30 18:00:00,1,18,2,37868.0,7.912,37256.0,38863.0
2019-01-30 19:00:00,1,19,2,38156.0,7.759,37476.0,39159.0
2019-01-30 20:00:00,1,20,2,37050.0,7.696,36615.0,38027.0
2019-01-30 21:00:00,1,21,2,34371.0,7.751,33686.0,35118.0
2019-01-30 22:00:00,1,22,2,31117.0,7.835,30450.0,31606.0
2019-01-30 23:00:00,1,23,2,28705.0,7.968,28050.0,29076.0
2019-01-31 00:00:00,1,0,3,26670.0,8.102,26219.0,27058.0
2019-01-31 01:00:00,1,1,3,25649.0,8.243,25085.0,25856.0
2019-01-31 02:00:00,1,2,3,25082.0,8.307,24671.0,25369.0
2019-01-31 03:00:00,1,3,3,24937.0,8.41,24567.0,25314.0
2019-01-31 04:00:00,1,4,3,25664.0,8.503,25269.0,25929.0
2019-01-31 05:00:00,1,5,3,28420.0,8.555,28149.0,28667.0
2019-01-31 06:00:00,1,6,3,32951.0,8.614,32898.0,33502.0
2019-01-31 07:00:00,1,7,3,35484.0,8.934,35495.0,36316.0
2019-01-31 08:00:00,1,8,3,36482.0,9.954,36598.0,37203.0
2019-01-31 09:00:00,1,9,3,36812.0,11.058,37141.0,37525.0
2019-01-31 10:00:00,1,10,3,36879.0,12.199,37186.0,37486.0
2019-01-31 11:00:00,1,11,3,36644.0,13.388,37125.0,37172.0
2019-01-31 12:00:00,1,12,3,36413.0,14.167,37284.0,37086.0
