ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-15 07:00:00,1379.584737,5.4,1,7,1,1464.270817,1250.932962
2019-01-15 08:00:00,1360.086079,5.4,1,8,1,1458.116881,1210.453167
2019-01-15 09:00:00,1346.018422,5.5,1,9,1,1425.040922,1177.599759
2019-01-15 10:00:00,1332.365461,5.4,1,10,1,1386.912889,1151.193786
2019-01-15 11:00:00,1308.458242,5.4,1,11,1,1341.499658,1121.846383
2019-01-15 12:00:00,1295.970462,5.4,1,12,1,1310.394257,1107.242043
2019-01-15 13:00:00,1284.034536,5.6,1,13,1,1285.470446,1096.889092
2019-01-15 14:00:00,1279.964406,6.2,1,14,1,1282.758922,1085.610195
2019-01-15 15:00:00,1290.095326,7.0,1,15,1,1294.080181,1092.527705
2019-01-15 16:00:00,1317.499215,8.3,1,16,1,1339.4937,1128.793941
2019-01-15 17:00:00,1380.210901,9.2,1,17,1,1408.085599,1200.248023
2019-01-15 18:00:00,1385.032155,9.4,1,18,1,1427.325437,1206.796647
2019-01-15 19:00:00,1375.210008,9.2,1,19,1,1418.780858,1198.614408
2019-01-15 20:00:00,1333.087061,9.4,1,20,1,1398.519511,1170.887851
2019-01-15 21:00:00,1264.570171,9.6,1,21,1,1341.247099,1126.625098
2019-01-15 22:00:00,1204.811192,9.3,1,22,1,1306.851328,1078.074959
2019-01-15 23:00:00,1171.778091,8.0,1,23,1,1286.105957,1057.988329
2019-01-16 00:00:00,1157.931266,6.7,1,0,2,1279.37396,1052.942782
2019-01-16 01:00:00,1145.58892,6.4,1,1,2,1274.324804,1052.541487
2019-01-16 02:00:00,1142.112153,5.5,1,2,2,1288.179774,1067.534649
2019-01-16 03:00:00,1160.286177,5.0,1,3,2,1319.278093,1089.632413
2019-01-16 04:00:00,1216.148551,5.9,1,4,2,1393.971714,1152.823046
2019-01-16 05:00:00,1317.46396,6.5,1,5,2,1507.855728,1266.120751
2019-01-16 06:00:00,1348.658236,6.9,1,6,2,1549.414303,1311.657477
2019-01-16 07:00:00,1317.624355,7.2,1,7,2,1531.068125,1294.764593
2019-01-16 08:00:00,1302.174789,7.5,1,8,2,1521.722948,1269.361367
2019-01-16 09:00:00,1278.026218,7.5,1,9,2,1499.710526,1253.660398
2019-01-16 10:00:00,1248.929618,7.4,1,10,2,1471.668928,1238.039141
2019-01-16 11:00:00,1202.561369,7.2,1,11,2,1434.849695,1202.276805
2019-01-16 12:00:00,1159.423281,7.2,1,12,2,1399.759081,1171.655183
2019-01-16 13:00:00,1119.77268,7.1,1,13,2,1356.147154,1146.23802
2019-01-16 14:00:00,1061.048984,7.3,1,14,2,1342.468015,1089.459792
2019-01-16 15:00:00,1062.922941,7.8,1,15,2,1367.800167,1097.481867
2019-01-16 16:00:00,1106.572057,8.7,1,16,2,1411.184596,1157.63809
2019-01-16 17:00:00,1195.962646,10.4,1,17,2,1469.71857,1243.999895
2019-01-16 18:00:00,1219.798431,12.9,1,18,2,1457.52977,1254.393077
2019-01-16 19:00:00,1215.141024,15.2,1,19,2,1424.153308,1254.006617
2019-01-16 20:00:00,1183.885772,16.9,1,20,2,1377.889368,1221.678732
2019-01-16 21:00:00,1127.173776,17.3,1,21,2,1307.392949,1162.621825
2019-01-16 22:00:00,1078.718159,16.1,1,22,2,1247.077427,1118.482611
2019-01-16 23:00:00,1054.297859,13.5,1,23,2,1205.254205,1094.698258
2019-01-17 00:00:00,1042.046851,12.2,1,0,3,1182.930565,1079.688735
2019-01-17 01:00:00,1039.622949,10.7,1,1,3,1177.59417,1070.497735
2019-01-17 02:00:00,1048.090678,9.0,1,2,3,1182.233264,1076.382026
2019-01-17 03:00:00,1074.429849,8.9,1,3,3,1205.191654,1099.46391
2019-01-17 04:00:00,1139.469524,7.7,1,4,3,1264.143689,1161.021761
2019-01-17 05:00:00,1241.11781,5.2,1,5,3,1367.370703,1267.176644
2019-01-17 06:00:00,1275.815904,4.3,1,6,3,1403.449866,1299.989836
2019-01-17 07:00:00,1245.24564,4.7,1,7,3,1379.584737,1286.133298
2019-01-17 08:00:00,1223.034652,2.5,1,8,3,1360.086079,1290.217095
2019-01-17 09:00:00,1179.932028,2.2,1,9,3,1346.018422,1270.595722
2019-01-17 10:00:00,1144.189722,2.7,1,10,3,1332.365461,1238.267076
2019-01-17 11:00:00,1124.388664,2.8,1,11,3,1308.458242,1191.266422
2019-01-17 12:00:00,1114.125754,4.4,1,12,3,1295.970462,1151.838642
2019-01-17 13:00:00,1091.974216,6.4,1,13,3,1284.034536,1127.143117
2019-01-17 14:00:00,1071.827414,9.7,1,14,3,1279.964406,1111.218028
2019-01-17 15:00:00,1058.894837,13.9,1,15,3,1290.095326,1118.827708
2019-01-17 16:00:00,1071.642554,17.0,1,16,3,1317.499215,1159.364242
2019-01-17 17:00:00,1128.287984,17.9,1,17,3,1380.210901,1226.96398
2019-01-17 18:00:00,1148.016586,18.6,1,18,3,1385.032155,1233.825734
2019-01-17 19:00:00,1151.811006,19.0,1,19,3,1375.210008,1227.876147
2019-01-17 20:00:00,1131.112568,19.4,1,20,3,1333.087061,1202.850964
2019-01-17 21:00:00,1086.797698,18.9,1,21,3,1264.570171,1148.362661
2019-01-17 22:00:00,1045.983885,16.3,1,22,3,1204.811192,1093.400464
2019-01-17 23:00:00,1068.22667,13.2,1,23,3,1171.778091,1068.931784
2019-01-18 00:00:00,1064.368922,10.5,1,0,4,1157.931266,1048.285983
2019-01-18 01:00:00,1065.414651,7.9,1,1,4,1145.58892,1038.981461
2019-01-18 02:00:00,1073.648483,5.9,1,2,4,1142.112153,1039.390844
2019-01-18 03:00:00,1105.646774,4.2,1,3,4,1160.286177,1058.930568
2019-01-18 04:00:00,1169.590901,4.0,1,4,4,1216.148551,1111.639187
2019-01-18 05:00:00,1277.957487,5.1,1,5,4,1317.46396,1201.168918
2019-01-18 06:00:00,1327.707625,5.5,1,6,4,1348.658236,1244.435325
2019-01-18 07:00:00,1283.226576,5.0,1,7,4,1317.624355,1229.859667
2019-01-18 08:00:00,1232.578831,5.1,1,8,4,1302.174789,1227.414398
2019-01-18 09:00:00,1184.336172,4.6,1,9,4,1278.026218,1224.663343
2019-01-18 10:00:00,1154.042137,3.2,1,10,4,1248.929618,1225.817756
2019-01-18 11:00:00,1120.193415,2.9,1,11,4,1202.561369,1210.40066
2019-01-18 12:00:00,1109.475002,3.6,1,12,4,1159.423281,1204.166684
2019-01-18 13:00:00,1099.542394,5.4,1,13,4,1119.77268,1197.208215
2019-01-18 14:00:00,1089.921729,10.5,1,14,4,1061.048984,1195.911363
2019-01-18 15:00:00,1098.958856,15.9,1,15,4,1062.922941,1205.542648
2019-01-18 16:00:00,1112.017197,20.1,1,16,4,1106.572057,1222.64507
2019-01-18 17:00:00,1152.681444,22.6,1,17,4,1195.962646,1254.389588
2019-01-18 18:00:00,1163.516898,24.0,1,18,4,1219.798431,1244.385376
2019-01-18 19:00:00,1156.93721,23.5,1,19,4,1215.141024,1237.993299
2019-01-18 20:00:00,1133.770097,22.8,1,20,4,1183.885772,1201.707121
2019-01-18 21:00:00,1102.075122,22.6,1,21,4,1127.173776,1157.18872
2019-01-18 22:00:00,1069.466582,21.7,1,22,4,1078.718159,1114.333405
2019-01-18 23:00:00,1070.471944,20.6,1,23,4,1054.297859,1106.78146
2019-01-19 00:00:00,1061.562434,17.9,1,0,5,1042.046851,1085.595911
2019-01-19 01:00:00,1076.571399,15.4,1,1,5,1039.622949,1085.076157
2019-01-19 02:00:00,1095.346439,15.8,1,2,5,1048.090678,1091.77352
2019-01-19 03:00:00,1132.822141,10.8,1,3,5,1074.429849,1113.356867
2019-01-19 04:00:00,1193.425792,7.3,1,4,5,1139.469524,1157.920022
2019-01-19 05:00:00,1261.703873,6.5,1,5,5,1241.11781,1209.099289
2019-01-19 06:00:00,1336.851297,5.8,1,6,5,1275.815904,1272.398093
2019-01-19 07:00:00,1367.825331,5.0,1,7,5,1245.24564,1292.665449
2019-01-19 08:00:00,1365.170188,3.7,1,8,5,1223.034652,1281.252113
2019-01-19 09:00:00,1334.934155,2.8,1,9,5,1179.932028,1247.525813
2019-01-19 10:00:00,1294.32128,3.5,1,10,5,1144.189722,1209.028775
2019-01-19 11:00:00,1251.746032,3.1,1,11,5,1124.388664,1171.007966
2019-01-19 12:00:00,1215.205139,2.0,1,12,5,1114.125754,1136.868114
2019-01-19 13:00:00,1185.710757,2.3,1,13,5,1091.974216,1112.07296
2019-01-19 14:00:00,1168.538618,4.0,1,14,5,1071.827414,1099.087579
2019-01-19 15:00:00,1170.097888,5.5,1,15,5,1058.894837,1100.558197
2019-01-19 16:00:00,1196.657717,6.9,1,16,5,1071.642554,1139.181423
2019-01-19 17:00:00,1283.614364,8.3,1,17,5,1128.287984,1232.291303
2019-01-19 18:00:00,1302.822281,9.9,1,18,5,1148.016586,1261.120268
2019-01-19 19:00:00,1308.773565,11.0,1,19,5,1151.811006,1267.448894
2019-01-19 20:00:00,1315.470329,11.6,1,20,5,1131.112568,1275.010567
2019-01-19 21:00:00,1304.296237,11.4,1,21,5,1086.797698,1268.561632
2019-01-19 22:00:00,1287.048915,10.0,1,22,5,1045.983885,1250.132973
2019-01-19 23:00:00,1302.723727,7.1,1,23,5,1068.22667,1288.72722
2019-01-20 00:00:00,1314.057443,4.6,1,0,6,1064.368922,1281.3163
2019-01-20 01:00:00,1333.242889,3.5,1,1,6,1065.414651,1278.524424
2019-01-20 02:00:00,1349.461536,1.9,1,2,6,1073.648483,1285.301859
2019-01-20 03:00:00,1377.955856,0.2,1,3,6,1105.646774,1300.171475
2019-01-20 04:00:00,1417.451191,0.0,1,4,6,1169.590901,1336.231374
2019-01-20 05:00:00,1462.280296,-1.5,1,5,6,1277.957487,1377.050582
2019-01-20 06:00:00,1517.46757,-2.7,1,6,6,1327.707625,1431.169544
2019-01-20 07:00:00,1526.82558,-3.3,1,7,6,1283.226576,1464.270817
2019-01-20 08:00:00,1453.400644,-4.0,1,8,6,1232.578831,1458.116881
2019-01-20 09:00:00,1348.625779,-4.4,1,9,6,1184.336172,1425.040922
2019-01-20 10:00:00,1255.314591,-4.3,1,10,6,1154.042137,1386.912889
2019-01-20 11:00:00,1184.793949,-4.9,1,11,6,1120.193415,1341.499658
2019-01-20 12:00:00,1131.079479,-4.7,1,12,6,1109.475002,1310.394257
2019-01-20 13:00:00,1089.942654,-3.1,1,13,6,1099.542394,1285.470446
2019-01-20 14:00:00,1072.291631,-0.1,1,14,6,1089.921729,1282.758922
2019-01-20 15:00:00,1071.084247,3.1,1,15,6,1098.958856,1294.080181
2019-01-20 16:00:00,1100.817344,6.1,1,16,6,1112.017197,1339.4937
2019-01-20 17:00:00,1189.374894,9.1,1,17,6,1152.681444,1408.085599
2019-01-20 18:00:00,1234.143057,11.6,1,18,6,1163.516898,1427.325437
2019-01-20 19:00:00,1239.897718,13.4,1,19,6,1156.93721,1418.780858
2019-01-20 20:00:00,1249.561825,14.4,1,20,6,1133.770097,1398.519511
2019-01-20 21:00:00,1224.703122,15.4,1,21,6,1102.075122,1341.247099
2019-01-20 22:00:00,1194.150849,13.8,1,22,6,1069.466582,1306.851328
2019-01-20 23:00:00,1180.401731,10.5,1,23,6,1070.471944,1286.105957
2019-01-21 00:00:00,1177.042037,8.4,1,0,0,1061.562434,1279.37396
2019-01-21 01:00:00,1181.302001,6.8,1,1,0,1076.571399,1274.324804
2019-01-21 02:00:00,1202.075664,6.6,1,2,0,1095.346439,1288.179774
2019-01-21 03:00:00,1233.899841,6.9,1,3,0,1132.822141,1319.278093
2019-01-21 04:00:00,1299.27933,6.4,1,4,0,1193.425792,1393.971714
2019-01-21 05:00:00,1394.426908,4.9,1,5,0,1261.703873,1507.855728
2019-01-21 06:00:00,1448.241208,3.1,1,6,0,1336.851297,1549.414303
2019-01-21 07:00:00,1434.153293,3.4,1,7,0,1367.825331,1531.068125
2019-01-21 08:00:00,1388.024884,3.6,1,8,0,1365.170188,1521.722948
2019-01-21 09:00:00,1330.378546,3.5,1,9,0,1334.934155,1499.710526
2019-01-21 10:00:00,1271.270232,4.0,1,10,0,1294.32128,1471.668928
2019-01-21 11:00:00,1215.918323,4.3,1,11,0,1251.746032,1434.849695
2019-01-21 12:00:00,1170.200146,4.8,1,12,0,1215.205139,1399.759081
2019-01-21 13:00:00,1133.675443,5.3,1,13,0,1185.710757,1356.147154
2019-01-21 14:00:00,1116.058317,8.4,1,14,0,1168.538618,1342.468015
2019-01-21 15:00:00,1120.433268,11.1,1,15,0,1170.097888,1367.800167
2019-01-21 16:00:00,1133.474105,13.9,1,16,0,1196.657717,1411.184596
2019-01-21 17:00:00,1206.855351,15.5,1,17,0,1283.614364,1469.71857
2019-01-21 18:00:00,1225.391867,17.3,1,18,0,1302.822281,1457.52977
2019-01-21 19:00:00,1214.28677,18.6,1,19,0,1308.773565,1424.153308
2019-01-21 20:00:00,1183.583996,18.8,1,20,0,1315.470329,1377.889368
2019-01-21 21:00:00,1134.486278,18.5,1,21,0,1304.296237,1307.392949
2019-01-21 22:00:00,1077.532881,17.7,1,22,0,1287.048915,1247.077427
2019-01-21 23:00:00,1052.362725,15.6,1,23,0,1302.723727,1205.254205
2019-01-22 00:00:00,1029.945485,14.7,1,0,1,1314.057443,1182.930565
2019-01-22 01:00:00,1024.014211,13.4,1,1,1,1333.242889,1177.59417
2019-01-22 02:00:00,1029.521134,12.4,1,2,1,1349.461536,1182.233264
2019-01-22 03:00:00,1053.748611,11.7,1,3,1,1377.955856,1205.191654
2019-01-22 04:00:00,1104.296469,10.1,1,4,1,1417.451191,1264.143689
2019-01-22 05:00:00,1203.865698,9.5,1,5,1,1462.280296,1367.370703
2019-01-22 06:00:00,1237.238536,9.8,1,6,1,1517.46757,1403.449866
2019-01-22 07:00:00,1203.110642,10.1,1,7,1,1526.82558,1379.584737
2019-01-22 08:00:00,1186.076443,10.5,1,8,1,1453.400644,1360.086079
2019-01-22 09:00:00,1169.723189,10.1,1,9,1,1348.625779,1346.018422
2019-01-22 10:00:00,1155.033569,9.4,1,10,1,1255.314591,1332.365461
2019-01-22 11:00:00,1137.848594,9.8,1,11,1,1184.793949,1308.458242
2019-01-22 12:00:00,1124.332449,10.5,1,12,1,1131.079479,1295.970462
2019-01-22 13:00:00,1116.44664,10.8,1,13,1,1089.942654,1284.034536
2019-01-22 14:00:00,1122.258035,12.1,1,14,1,1072.291631,1279.964406
2019-01-22 15:00:00,1152.334982,13.4,1,15,1,1071.084247,1290.095326
2019-01-22 16:00:00,1205.519752,14.1,1,16,1,1100.817344,1317.499215
2019-01-22 17:00:00,1289.214136,15.5,1,17,1,1189.374894,1380.210901
2019-01-22 18:00:00,1315.120819,16.9,1,18,1,1234.143057,1385.032155
2019-01-22 19:00:00,1340.705732,16.5,1,19,1,1239.897718,1375.210008
2019-01-22 20:00:00,1337.52886,11.3,1,20,1,1249.561825,1333.087061
2019-01-22 21:00:00,1304.117507,9.7,1,21,1,1224.703122,1264.570171
2019-01-22 22:00:00,1274.23808,6.5,1,22,1,1194.150849,1204.811192
2019-01-22 23:00:00,1209.919032,5.2,1,23,1,1180.401731,1171.778091
2019-01-23 00:00:00,1219.246271,4.4,1,0,2,1177.042037,1157.931266
2019-01-23 01:00:00,1233.315356,4.2,1,1,2,1181.302001,1145.58892
2019-01-23 02:00:00,1259.481706,3.7,1,2,2,1202.075664,1142.112153
2019-01-23 03:00:00,1307.525306,3.1,1,3,2,1233.899841,1160.286177
2019-01-23 04:00:00,1393.533762,2.3,1,4,2,1299.27933,1216.148551
2019-01-23 05:00:00,1518.158953,1.3,1,5,2,1394.426908,1317.46396
2019-01-23 06:00:00,1571.324122,0.2,1,6,2,1448.241208,1348.658236
2019-01-23 07:00:00,1516.454224,-0.5,1,7,2,1434.153293,1317.624355
2019-01-23 08:00:00,1436.770757,-0.9,1,8,2,1388.024884,1302.174789
2019-01-23 09:00:00,1371.693155,-1.4,1,9,2,1330.378546,1278.026218
2019-01-23 10:00:00,1315.78938,-1.7,1,10,2,1271.270232,1248.929618
2019-01-23 11:00:00,1251.376183,-3.0,1,11,2,1215.918323,1202.561369
2019-01-23 12:00:00,1197.973362,-3.3,1,12,2,1170.200146,1159.423281
2019-01-23 13:00:00,1147.865073,-1.5,1,13,2,1133.675443,1119.77268
2019-01-23 14:00:00,1080.169202,1.5,1,14,2,1116.058317,1061.048984
2019-01-23 15:00:00,1085.311652,4.3,1,15,2,1120.433268,1062.922941
2019-01-23 16:00:00,1142.508153,6.5,1,16,2,1133.474105,1106.572057
2019-01-23 17:00:00,1253.622442,8.0,1,17,2,1206.855351,1195.962646
2019-01-23 18:00:00,1319.573894,9.0,1,18,2,1225.391867,1219.798431
2019-01-23 19:00:00,1345.703449,9.9,1,19,2,1214.28677,1215.141024
2019-01-23 20:00:00,1331.656974,10.7,1,20,2,1183.583996,1183.885772
2019-01-23 21:00:00,1287.949768,10.5,1,21,2,1134.486278,1127.173776
2019-01-23 22:00:00,1247.970584,9.6,1,22,2,1077.532881,1078.718159
2019-01-23 23:00:00,1227.393635,6.4,1,23,2,1052.362725,1054.297859
2019-01-24 00:00:00,1229.17552,1.7,1,0,3,1029.945485,1042.046851
2019-01-24 01:00:00,1238.608838,-0.5,1,1,3,1024.014211,1039.622949
2019-01-24 02:00:00,1258.789932,-2.1,1,2,3,1029.521134,1048.090678
2019-01-24 03:00:00,1298.331387,-2.5,1,3,3,1053.748611,1074.429849
2019-01-24 04:00:00,1382.06717,-3.0,1,4,3,1104.296469,1139.469524
2019-01-24 05:00:00,1500.010971,-2.9,1,5,3,1203.865698,1241.11781
2019-01-24 06:00:00,1527.617537,-3.8,1,6,3,1237.238536,1275.815904
2019-01-24 07:00:00,1459.243362,-4.6,1,7,3,1203.110642,1245.24564
2019-01-24 08:00:00,1390.946485,-4.0,1,8,3,1186.076443,1223.034652
2019-01-24 09:00:00,1312.617653,-3.9,1,9,3,1169.723189,1179.932028
2019-01-24 10:00:00,1239.773374,-4.9,1,10,3,1155.033569,1144.189722
2019-01-24 11:00:00,1181.996097,-3.9,1,11,3,1137.848594,1124.388664
2019-01-24 12:00:00,1136.701167,-5.1,1,12,3,1124.332449,1114.125754
2019-01-24 13:00:00,1106.637296,-1.3,1,13,3,1116.44664,1091.974216
2019-01-24 14:00:00,1096.309294,4.7,1,14,3,1122.258035,1071.827414
2019-01-24 15:00:00,1104.676585,9.3,1,15,3,1152.334982,1058.894837
2019-01-24 16:00:00,1147.839653,11.3,1,16,3,1205.519752,1071.642554
2019-01-24 17:00:00,1238.938384,12.1,1,17,3,1289.214136,1128.287984
2019-01-24 18:00:00,1283.880894,12.3,1,18,3,1315.120819,1148.016586
2019-01-24 19:00:00,1310.770958,13.0,1,19,3,1340.705732,1151.811006
2019-01-24 20:00:00,1295.897827,12.1,1,20,3,1337.52886,1131.112568
2019-01-24 21:00:00,1252.139999,11.2,1,21,3,1304.117507,1086.797698
2019-01-24 22:00:00,1217.685954,10.0,1,22,3,1274.23808,1045.983885
2019-01-24 23:00:00,1219.099437,7.1,1,23,3,1209.919032,1068.22667
2019-01-25 00:00:00,1230.832945,6.5,1,0,4,1219.246271,1064.368922
2019-01-25 01:00:00,1252.33258,6.7,1,1,4,1233.315356,1065.414651
2019-01-25 02:00:00,1281.736617,5.3,1,2,4,1259.481706,1073.648483
2019-01-25 03:00:00,1335.807451,3.7,1,3,4,1307.525306,1105.646774
2019-01-25 04:00:00,1418.689981,2.3,1,4,4,1393.533762,1169.590901
2019-01-25 05:00:00,1539.235226,1.2,1,5,4,1518.158953,1277.957487
2019-01-25 06:00:00,1584.804896,0.4,1,6,4,1571.324122,1327.707625
2019-01-25 07:00:00,1532.635465,-0.6,1,7,4,1516.454224,1283.226576
2019-01-25 08:00:00,1468.542463,-1.6,1,8,4,1436.770757,1232.578831
2019-01-25 09:00:00,1385.787245,-2.3,1,9,4,1371.693155,1184.336172
2019-01-25 10:00:00,1317.542837,-2.9,1,10,4,1315.78938,1154.042137
2019-01-25 11:00:00,1265.459812,-3.7,1,11,4,1251.376183,1120.193415
2019-01-25 12:00:00,1221.807953,-4.7,1,12,4,1197.973362,1109.475002
2019-01-25 13:00:00,1181.803221,-3.3,1,13,4,1147.865073,1099.542394
2019-01-25 14:00:00,1154.690475,0.5,1,14,4,1080.169202,1089.921729
2019-01-25 15:00:00,1156.819595,3.0,1,15,4,1085.311652,1098.958856
2019-01-25 16:00:00,1168.44465,5.0,1,16,4,1142.508153,1112.017197
2019-01-25 17:00:00,1235.539973,7.0,1,17,4,1253.622442,1152.681444
2019-01-25 18:00:00,1272.999559,8.8,1,18,4,1319.573894,1163.516898
2019-01-25 19:00:00,1288.642859,10.5,1,19,4,1345.703449,1156.93721
2019-01-25 20:00:00,1286.684286,11.2,1,20,4,1331.656974,1133.770097
2019-01-25 21:00:00,1262.230099,11.8,1,21,4,1287.949768,1102.075122
2019-01-25 22:00:00,1232.694852,10.8,1,22,4,1247.970584,1069.466582
2019-01-25 23:00:00,1213.798445,7.0,1,23,4,1227.393635,1070.471944
2019-01-26 00:00:00,1207.465149,5.3,1,0,5,1229.17552,1061.562434
2019-01-26 01:00:00,1216.649714,4.3,1,1,5,1238.608838,1076.571399
2019-01-26 02:00:00,1232.185864,3.0,1,2,5,1258.789932,1095.346439
2019-01-26 03:00:00,1260.589306,2.6,1,3,5,1298.331387,1132.822141
2019-01-26 04:00:00,1300.704839,1.4,1,4,5,1382.06717,1193.425792
2019-01-26 05:00:00,1356.811346,0.4,1,5,5,1500.010971,1261.703873
2019-01-26 06:00:00,1425.749737,0.3,1,6,5,1527.617537,1336.851297
2019-01-26 07:00:00,1434.538094,-0.2,1,7,5,1459.243362,1367.825331
2019-01-26 08:00:00,1384.900471,-1.5,1,8,5,1390.946485,1365.170188
2019-01-26 09:00:00,1311.767609,-0.9,1,9,5,1312.617653,1334.934155
2019-01-26 10:00:00,1232.127159,-2.2,1,10,5,1239.773374,1294.32128
2019-01-26 11:00:00,1171.804062,-2.8,1,11,5,1181.996097,1251.746032
2019-01-26 12:00:00,1128.154757,-2.2,1,12,5,1136.701167,1215.205139
2019-01-26 13:00:00,1097.780158,-0.8,1,13,5,1106.637296,1185.710757
2019-01-26 14:00:00,1081.078578,3.5,1,14,5,1096.309294,1168.538618
2019-01-26 15:00:00,1091.950717,7.1,1,15,5,1104.676585,1170.097888
2019-01-26 16:00:00,1127.454431,9.9,1,16,5,1147.839653,1196.657717
2019-01-26 17:00:00,1198.001892,12.3,1,17,5,1238.938384,1283.614364
2019-01-26 18:00:00,1203.741693,14.1,1,18,5,1283.880894,1302.822281
2019-01-26 19:00:00,1200.208491,14.8,1,19,5,1310.770958,1308.773565
2019-01-26 20:00:00,1189.612101,15.4,1,20,5,1295.897827,1315.470329
2019-01-26 21:00:00,1161.748949,15.1,1,21,5,1252.139999,1304.296237
2019-01-26 22:00:00,1130.557857,13.9,1,22,5,1217.685954,1287.048915
2019-01-26 23:00:00,1119.718967,10.4,1,23,5,1219.099437,1302.723727
2019-01-27 00:00:00,1117.392206,7.0,1,0,6,1230.832945,1314.057443
2019-01-27 01:00:00,1127.803411,7.0,1,1,6,1252.33258,1333.242889
2019-01-27 02:00:00,1128.288308,7.3,1,2,6,1281.736617,1349.461536
2019-01-27 03:00:00,1144.050061,6.2,1,3,6,1335.807451,1377.955856
2019-01-27 04:00:00,1178.155611,4.6,1,4,6,1418.689981,1417.451191
2019-01-27 05:00:00,1219.196586,6.6,1,5,6,1539.235226,1462.280296
2019-01-27 06:00:00,1279.898247,7.1,1,6,6,1584.804896,1517.46757
2019-01-27 07:00:00,1299.091585,5.4,1,7,6,1532.635465,1526.82558
2019-01-27 08:00:00,1267.288654,4.4,1,8,6,1468.542463,1453.400644
2019-01-27 09:00:00,1213.205026,3.7,1,9,6,1385.787245,1348.625779
2019-01-27 10:00:00,1156.837365,3.2,1,10,6,1317.542837,1255.314591
2019-01-27 11:00:00,1120.546481,2.3,1,11,6,1265.459812,1184.793949
2019-01-27 12:00:00,1095.36899,1.7,1,12,6,1221.807953,1131.079479
2019-01-27 13:00:00,1071.234598,2.6,1,13,6,1181.803221,1089.942654
2019-01-27 14:00:00,1055.033263,5.1,1,14,6,1154.690475,1072.291631
2019-01-27 15:00:00,1047.836643,8.9,1,15,6,1156.819595,1071.084247
2019-01-27 16:00:00,1074.333305,12.7,1,16,6,1168.44465,1100.817344
2019-01-27 17:00:00,1154.553153,14.3,1,17,6,1235.539973,1189.374894
2019-01-27 18:00:00,1195.793993,15.1,1,18,6,1272.999559,1234.143057
2019-01-27 19:00:00,1207.229728,15.7,1,19,6,1288.642859,1239.897718
2019-01-27 20:00:00,1200.378156,16.0,1,20,6,1286.684286,1249.561825
2019-01-27 21:00:00,1171.939887,16.0,1,21,6,1262.230099,1224.703122
2019-01-27 22:00:00,1143.59045,15.0,1,22,6,1232.694852,1194.150849
2019-01-27 23:00:00,1121.351032,11.6,1,23,6,1213.798445,1180.401731
2019-01-28 00:00:00,1112.306238,5.8,1,0,0,1207.465149,1177.042037
2019-01-28 01:00:00,1110.459172,2.9,1,1,0,1216.649714,1181.302001
2019-01-28 02:00:00,1123.298967,1.6,1,2,0,1232.185864,1202.075664
2019-01-28 03:00:00,1152.970422,0.7,1,3,0,1260.589306,1233.899841
2019-01-28 04:00:00,1233.29124,1.1,1,4,0,1300.704839,1299.27933
2019-01-28 05:00:00,1356.098347,1.3,1,5,0,1356.811346,1394.426908
2019-01-28 06:00:00,1390.218176,2.5,1,6,0,1425.749737,1448.241208
2019-01-28 07:00:00,1343.885082,1.8,1,7,0,1434.538094,1434.153293
2019-01-28 08:00:00,1290.735197,0.0,1,8,0,1384.900471,1388.024884
2019-01-28 09:00:00,1231.593775,0.4,1,9,0,1311.767609,1330.378546
2019-01-28 10:00:00,1191.04816,-0.2,1,10,0,1232.127159,1271.270232
2019-01-28 11:00:00,1159.253481,-0.4,1,11,0,1171.804062,1215.918323
2019-01-28 12:00:00,1135.470229,0.5,1,12,0,1128.154757,1170.200146
2019-01-28 13:00:00,1115.096353,2.8,1,13,0,1097.780158,1133.675443
2019-01-28 14:00:00,1108.785709,8.6,1,14,0,1081.078578,1116.058317
2019-01-28 15:00:00,1128.806954,10.5,1,15,0,1091.950717,1120.433268
2019-01-28 16:00:00,1160.40715,11.4,1,16,0,1127.454431,1133.474105
2019-01-28 17:00:00,1250.872445,11.9,1,17,0,1198.001892,1206.855351
2019-01-28 18:00:00,1294.583203,12.7,1,18,0,1203.741693,1225.391867
2019-01-28 19:00:00,1305.475095,13.0,1,19,0,1200.208491,1214.28677
2019-01-28 20:00:00,1295.635849,12.6,1,20,0,1189.612101,1183.583996
2019-01-28 21:00:00,1256.943259,11.2,1,21,0,1161.748949,1134.486278
2019-01-28 22:00:00,1210.530426,9.5,1,22,0,1130.557857,1077.532881
2019-01-28 23:00:00,1216.763795,7.8,1,23,0,1119.718967,1052.362725
2019-01-29 00:00:00,1228.206231,6.5,1,0,1,1117.392206,1029.945485
2019-01-29 01:00:00,1252.14777,6.2,1,1,1,1127.803411,1024.014211
2019-01-29 02:00:00,1291.388885,5.0,1,2,1,1128.288308,1029.521134
2019-01-29 03:00:00,1361.894224,3.8,1,3,1,1144.050061,1053.748611
2019-01-29 04:00:00,1457.626143,3.2,1,4,1,1178.155611,1104.296469
2019-01-29 05:00:00,1594.307541,2.3,1,5,1,1219.196586,1203.865698
2019-01-29 06:00:00,1639.138476,0.8,1,6,1,1279.898247,1237.238536
