date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-21 23:00:00,49618.665,-0.2,1,23,2,48398.03599999999,55269.795
2015-01-22 00:00:00,47506.364,-0.5,1,0,3,46442.926,53207.77
2015-01-22 01:00:00,46311.658,-1.1,1,1,3,45419.336,52192.678
2015-01-22 02:00:00,45798.674000000006,-1.3,1,2,3,44987.02099999999,51605.21
2015-01-22 03:00:00,45687.208,-0.9,1,3,3,45016.101,51608.335
2015-01-22 04:00:00,46595.24,-0.6,1,4,3,45892.837,52369.10400000001
2015-01-22 05:00:00,48871.565,-1.1,1,5,3,48386.972,54498.064000000006
2015-01-22 06:00:00,53105.106,-1.5,1,6,3,52689.613,58537.309
2015-01-22 07:00:00,56307.217,-1.9,1,7,3,56028.754,61691.65
2015-01-22 08:00:00,56686.228,-2.3,1,8,3,55815.6230932,61565.052
2015-01-22 09:00:00,56348.4985267,-2.4,1,9,3,55028.7519689,60647.427834220005
2015-01-22 10:00:00,55818.1295407,-2.9,1,10,3,52169.969814,59184.5668534
2015-01-22 11:00:00,55255.7280793,-3.4,1,11,3,50715.385861,57704.3221371
2015-01-22 12:00:00,53595.11112,-3.5,1,12,3,49928.223724,56712.8755729
2015-01-22 13:00:00,52256.949702000005,-3.7,1,13,3,49524.483032,55195.15124099999
2015-01-22 14:00:00,53856.5737644,-3.7,1,14,3,45611.201354,54891.8911156
2015-01-22 15:00:00,53701.2548641,-3.6,1,15,3,49640.132055,54844.82284480001
2015-01-22 16:00:00,53855.08826430001,-3.5,1,16,3,50769.2662091,55236.5518566
2015-01-22 17:00:00,56559.1,-3.5,1,17,3,53910.119000000006,57692.58
2015-01-22 18:00:00,58355.419,-3.2,1,18,3,55875.47900000001,60296.912
2015-01-22 19:00:00,58109.181,-3.0,1,19,3,55844.33900000001,60236.72900000001
2015-01-22 20:00:00,57260.781,-2.9,1,20,3,55161.384000000005,59636.278
2015-01-22 21:00:00,55834.67,-3.1,1,21,3,53602.959,57994.535
2015-01-22 22:00:00,52948.92,-3.3,1,22,3,51234.224,55277.783
2015-01-22 23:00:00,50333.796,-3.6,1,23,3,48375.769,52425.613
2015-01-23 00:00:00,48211.007000000005,-3.7,1,0,4,46151.637,50465.843
2015-01-23 01:00:00,46781.935,-4.0,1,1,4,44970.664,49187.33
2015-01-23 02:00:00,46374.811,-4.1,1,2,4,44482.783,48840.593
2015-01-23 03:00:00,46294.285,-4.3,1,3,4,44255.435,48755.836
2015-01-23 04:00:00,47130.126,-4.4,1,4,4,45048.475,49602.46599999999
2015-01-23 05:00:00,49507.88,-4.6,1,5,4,47547.917,51843.603
2015-01-23 06:00:00,53773.202000000005,-4.7,1,6,4,51851.16,55592.731
2015-01-23 07:00:00,56924.797,-4.8,1,7,4,54892.477,58547.09
2015-01-23 08:00:00,55323.688407,-5.0,1,8,4,54495.83101819999,57182.719485
2015-01-23 09:00:00,52190.549361,-5.7,1,9,4,53277.997859,53889.792245
2015-01-23 10:00:00,49740.33535200001,-6.4,1,10,4,48260.032024,52316.059426
2015-01-23 11:00:00,47579.65659300001,-6.5,1,11,4,46587.767814,50061.074541
2015-01-23 12:00:00,49794.974746,-6.9,1,12,4,45529.475145,48949.117962
2015-01-23 13:00:00,50391.719433,-6.0,1,13,4,45478.880041,49992.740719
2015-01-23 14:00:00,46829.449069,-4.4,1,14,4,46341.699864,47927.508545
2015-01-23 15:00:00,51847.497254,-3.2,1,15,4,47931.268567,48894.857144
2015-01-23 16:00:00,53293.1324984,-1.8,1,16,4,51035.875011,52000.439663
2015-01-23 17:00:00,55286.05,-0.5,1,17,4,55177.001,55284.055
2015-01-23 18:00:00,56723.867,0.6,1,18,4,57070.007000000005,57485.076
2015-01-23 19:00:00,56309.48,0.8,1,19,4,56781.102,57180.508
2015-01-23 20:00:00,55523.849,-0.2,1,20,4,56358.026,56651.576
2015-01-23 21:00:00,54131.807,-1.3,1,21,4,54705.15900000001,55470.615
2015-01-23 22:00:00,51945.61,-0.9,1,22,4,52184.41,53729.836
2015-01-23 23:00:00,49296.615,-0.6,1,23,4,49618.665,51402.505
2015-01-24 00:00:00,47010.009000000005,-0.5,1,0,5,47506.364,49500.674000000006
2015-01-24 01:00:00,45876.575,-0.5,1,1,5,46311.658,48407.867
2015-01-24 02:00:00,44947.904,-0.3,1,2,5,45798.674000000006,47999.27099999999
2015-01-24 03:00:00,44742.088,-0.4,1,3,5,45687.208,47856.926
2015-01-24 04:00:00,44872.416,-0.1,1,4,5,46595.24,48190.712
2015-01-24 05:00:00,45839.726,-0.2,1,5,5,48871.565,49026.029
2015-01-24 06:00:00,47297.871,-0.2,1,6,5,53105.106,50698.529
2015-01-24 07:00:00,49414.986,-0.2,1,7,5,56307.217,52730.657
2015-01-24 08:00:00,50085.7751965,-0.5,1,8,5,56686.228,52500.885267000005
2015-01-24 09:00:00,50365.97252,-0.3,1,9,5,56348.4985267,49432.242150000005
2015-01-24 10:00:00,50297.870932,-0.6,1,10,5,55818.1295407,51144.659799
2015-01-24 11:00:00,49044.48752,-1.2,1,11,5,55255.7280793,49131.384242
2015-01-24 12:00:00,50180.0934935,-1.7,1,12,5,53595.11112,47570.01551700001
2015-01-24 13:00:00,46035.661775,-2.1,1,13,5,52256.949702000005,45119.997825
2015-01-24 14:00:00,46799.496947,-2.3,1,14,5,53856.5737644,43670.78753
2015-01-24 15:00:00,48002.8492863,-3.1,1,15,5,53701.2548641,45520.9551092
2015-01-24 16:00:00,49299.7867343,-3.4,1,16,5,53855.08826430001,44657.095256
2015-01-24 17:00:00,51256.22,-3.9,1,17,5,56559.1,48780.559
2015-01-24 18:00:00,53018.61,-4.8,1,18,5,58355.419,51147.683
2015-01-24 19:00:00,52712.117,-5.5,1,19,5,58109.181,50916.53
2015-01-24 20:00:00,51914.647,-5.9,1,20,5,57260.781,50360.407
2015-01-24 21:00:00,50754.851,-5.8,1,21,5,55834.67,49277.28
2015-01-24 22:00:00,48821.049000000006,-5.6,1,22,5,52948.92,47523.171
2015-01-24 23:00:00,46538.224,-5.4,1,23,5,50333.796,45466.282
2015-01-25 00:00:00,44730.773,-5.3,1,0,6,48211.007000000005,43580.699
2015-01-25 01:00:00,43494.78400000001,-5.5,1,1,6,46781.935,42528.498
2015-01-25 02:00:00,42730.03,-5.2,1,2,6,46374.811,41619.404
2015-01-25 03:00:00,42445.743,-4.7,1,3,6,46294.285,41370.485
2015-01-25 04:00:00,42566.858,-4.4,1,4,6,47130.126,41310.159
2015-01-25 05:00:00,43191.044,-4.2,1,5,6,49507.88,41884.755
2015-01-25 06:00:00,44301.815,-4.2,1,6,6,53773.202000000005,43072.052
2015-01-25 07:00:00,45858.887,-4.0,1,7,6,56924.797,44498.315
2015-01-25 08:00:00,45191.01103,-3.7,1,8,6,55323.688407,43966.757039
2015-01-25 09:00:00,43269.029567,-3.4,1,9,6,52190.549361,42132.277718000005
2015-01-25 10:00:00,41334.201765000005,-3.0,1,10,6,49740.33535200001,40336.277388
2015-01-25 11:00:00,40049.456633,-2.7,1,11,6,47579.65659300001,39039.854522
2015-01-25 12:00:00,39390.730629,-2.5,1,12,6,49794.974746,38625.82889
2015-01-25 13:00:00,39481.636931,-2.2,1,13,6,50391.719433,38783.531975
2015-01-25 14:00:00,40319.964619,-1.7,1,14,6,46829.449069,39768.022026000006
2015-01-25 15:00:00,42485.071866,-1.4,1,15,6,51847.497254,41457.218857
2015-01-25 16:00:00,46236.739354000005,-0.9,1,16,6,53293.1324984,44700.95358
2015-01-25 17:00:00,51550.169,-0.6,1,17,6,55286.05,49256.239
2015-01-25 18:00:00,53770.223,-0.2,1,18,6,56723.867,50868.881
2015-01-25 19:00:00,53751.395,0.1,1,19,6,56309.48,51167.359
2015-01-25 20:00:00,53183.892,0.3,1,20,6,55523.849,50442.414
2015-01-25 21:00:00,51877.123,0.6,1,21,6,54131.807,49337.188
2015-01-25 22:00:00,49862.065,0.3,1,22,6,51945.61,47630.334
2015-01-25 23:00:00,48018.858,-0.2,1,23,6,49296.615,46006.81
2015-01-26 00:00:00,46421.03400000001,0.1,1,0,0,47010.009000000005,44658.063
2015-01-26 01:00:00,45716.915,0.0,1,1,0,45876.575,43912.064000000006
2015-01-26 02:00:00,45558.114,0.2,1,2,0,44947.904,43629.115
2015-01-26 03:00:00,45833.552,0.5,1,3,0,44742.088,43880.241
2015-01-26 04:00:00,46807.68,0.1,1,4,0,44872.416,44948.16
2015-01-26 05:00:00,49513.65900000001,0.0,1,5,0,45839.726,47023.757000000005
2015-01-26 06:00:00,53808.096,0.1,1,6,0,47297.871,50433.247
2015-01-26 07:00:00,57484.793,0.2,1,7,0,49414.986,53683.568
2015-01-26 08:00:00,58293.9303578,0.2,1,8,0,50085.7751965,53723.992533
2015-01-26 09:00:00,58101.3963081,0.0,1,9,0,50365.97252,51060.95187899999
2015-01-26 10:00:00,57533.035421,-0.3,1,10,0,50297.870932,50853.212677
2015-01-26 11:00:00,56573.45973,-0.7,1,11,0,49044.48752,51118.48813799999
2015-01-26 12:00:00,56158.30646500001,-0.9,1,12,0,50180.0934935,49682.947171
2015-01-26 13:00:00,55714.654785,-1.2,1,13,0,46035.661775,47033.815602
2015-01-26 14:00:00,56309.52731,-1.1,1,14,0,46799.496947,49299.119012
2015-01-26 15:00:00,56663.03375450001,-0.8,1,15,0,48002.8492863,48575.44346
2015-01-26 16:00:00,57449.4647126,-1.1,1,16,0,49299.7867343,50504.9684469
2015-01-26 17:00:00,59616.176,-1.5,1,17,0,51256.22,52884.793
2015-01-26 18:00:00,61913.262,-1.3,1,18,0,53018.61,55426.76
2015-01-26 19:00:00,61707.117,-1.4,1,19,0,52712.117,55513.37
2015-01-26 20:00:00,60704.764,-1.8,1,20,0,51914.647,54974.262
2015-01-26 21:00:00,58823.045,-2.9,1,21,0,50754.851,53508.388
2015-01-26 22:00:00,56139.142,-4.4,1,22,0,48821.049000000006,51061.263
2015-01-26 23:00:00,53523.87,-5.7,1,23,0,46538.224,48398.03599999999
2015-01-27 00:00:00,51304.235,-6.7,1,0,1,44730.773,46442.926
2015-01-27 01:00:00,50318.778,-7.5,1,1,1,43494.78400000001,45419.336
2015-01-27 02:00:00,49878.557,-7.6,1,2,1,42730.03,44987.02099999999
2015-01-27 03:00:00,50024.483,-7.7,1,3,1,42445.743,45016.101
2015-01-27 04:00:00,50804.017,-8.0,1,4,1,42566.858,45892.837
2015-01-27 05:00:00,53084.598,-8.3,1,5,1,43191.044,48386.972
2015-01-27 06:00:00,57426.173,-8.4,1,6,1,44301.815,52689.613
2015-01-27 07:00:00,60706.456,-8.6,1,7,1,45858.887,56028.754
2015-01-27 08:00:00,60720.4519205,-9.1,1,8,1,45191.01103,55815.6230932
2015-01-27 09:00:00,59517.61113220001,-9.8,1,9,1,43269.029567,55028.7519689
2015-01-27 10:00:00,58161.218939,-10.5,1,10,1,41334.201765000005,52169.969814
2015-01-27 11:00:00,57874.3950555,-10.8,1,11,1,40049.456633,50715.385861
2015-01-27 12:00:00,56210.785401,-11.2,1,12,1,39390.730629,49928.223724
2015-01-27 13:00:00,55670.215222,-11.2,1,13,1,39481.636931,49524.483032
2015-01-27 14:00:00,54069.293346,-11.1,1,14,1,40319.964619,45611.201354
2015-01-27 15:00:00,54617.007661,-11.4,1,15,1,42485.071866,49640.132055
2015-01-27 16:00:00,56454.56666520001,-11.2,1,16,1,46236.739354000005,50769.2662091
2015-01-27 17:00:00,58758.717,-11.0,1,17,1,51550.169,53910.119000000006
2015-01-27 18:00:00,61787.261,-10.7,1,18,1,53770.223,55875.47900000001
2015-01-27 19:00:00,62011.37,-10.7,1,19,1,53751.395,55844.33900000001
2015-01-27 20:00:00,61425.249,-10.7,1,20,1,53183.892,55161.384000000005
2015-01-27 21:00:00,59954.176,-10.8,1,21,1,51877.123,53602.959
2015-01-27 22:00:00,57491.687000000005,-10.9,1,22,1,49862.065,51234.224
2015-01-27 23:00:00,54707.249,-11.0,1,23,1,48018.858,48375.769
2015-01-28 00:00:00,53004.208,-11.2,1,0,2,46421.03400000001,46151.637
2015-01-28 01:00:00,52315.824,-11.4,1,1,2,45716.915,44970.664
2015-01-28 02:00:00,51936.713,-11.4,1,2,2,45558.114,44482.783
2015-01-28 03:00:00,52137.307,-11.4,1,3,2,45833.552,44255.435
2015-01-28 04:00:00,53292.371,-11.5,1,4,2,46807.68,45048.475
2015-01-28 05:00:00,55932.079000000005,-11.5,1,5,2,49513.65900000001,47547.917
2015-01-28 06:00:00,60352.29,-11.7,1,6,2,53808.096,51851.16
2015-01-28 07:00:00,63568.994000000006,-11.7,1,7,2,57484.793,54892.477
2015-01-28 08:00:00,62481.7167144,-12.0,1,8,2,58293.9303578,54495.83101819999
2015-01-28 09:00:00,58300.250202,-12.2,1,9,2,58101.3963081,53277.997859
2015-01-28 10:00:00,53087.437751,-12.6,1,10,2,57533.035421,48260.032024
2015-01-28 11:00:00,49973.182953,-13.0,1,11,2,56573.45973,46587.767814
2015-01-28 12:00:00,50142.611199,-13.3,1,12,2,56158.30646500001,45529.475145
2015-01-28 13:00:00,49725.41506399999,-13.6,1,13,2,55714.654785,45478.880041
2015-01-28 14:00:00,50748.796695,-12.9,1,14,2,56309.52731,46341.699864
2015-01-28 15:00:00,49836.59241,-11.8,1,15,2,56663.03375450001,47931.268567
2015-01-28 16:00:00,53667.273054,-11.0,1,16,2,57449.4647126,51035.875011
2015-01-28 17:00:00,57050.27,-9.3,1,17,2,59616.176,55177.001
2015-01-28 18:00:00,60352.066,-8.4,1,18,2,61913.262,57070.007000000005
2015-01-28 19:00:00,60821.384000000005,-7.7,1,19,2,61707.117,56781.102
2015-01-28 20:00:00,60480.792,-7.5,1,20,2,60704.764,56358.026
2015-01-28 21:00:00,58813.995,-7.6,1,21,2,58823.045,54705.15900000001
2015-01-28 22:00:00,56080.82,-8.7,1,22,2,56139.142,52184.41
2015-01-28 23:00:00,53187.905,-9.9,1,23,2,53523.87,49618.665
2015-01-29 00:00:00,51304.405,-11.6,1,0,3,51304.235,47506.364
2015-01-29 01:00:00,50123.694,-11.8,1,1,3,50318.778,46311.658
2015-01-29 02:00:00,49540.569,-12.2,1,2,3,49878.557,45798.674000000006
2015-01-29 03:00:00,49383.115,-12.2,1,3,3,50024.483,45687.208
2015-01-29 04:00:00,49983.333,-12.3,1,4,3,50804.017,46595.24
2015-01-29 05:00:00,52174.423,-10.6,1,5,3,53084.598,48871.565
2015-01-29 06:00:00,55969.913,-9.1,1,6,3,57426.173,53105.106
2015-01-29 07:00:00,58780.68,-8.4,1,7,3,60706.456,56307.217
2015-01-29 08:00:00,58626.7231382,-6.9,1,8,3,60720.4519205,56686.228
2015-01-29 09:00:00,57513.7354374,-6.9,1,9,3,59517.61113220001,56348.4985267
2015-01-29 10:00:00,54549.987697,-6.8,1,10,3,58161.218939,55818.1295407
2015-01-29 11:00:00,55092.262535,-6.4,1,11,3,57874.3950555,55255.7280793
2015-01-29 12:00:00,53926.01753,-6.1,1,12,3,56210.785401,53595.11112
2015-01-29 13:00:00,53996.092275,-5.3,1,13,3,55670.215222,52256.949702000005
2015-01-29 14:00:00,55204.6369372,-4.5,1,14,3,54069.293346,53856.5737644
2015-01-29 15:00:00,54936.0166852,-3.2,1,15,3,54617.007661,53701.2548641
2015-01-29 16:00:00,55504.1366497,-1.9,1,16,3,56454.56666520001,53855.08826430001
2015-01-29 17:00:00,57362.477,-1.0,1,17,3,58758.717,56559.1
2015-01-29 18:00:00,58910.609,-0.8,1,18,3,61787.261,58355.419
2015-01-29 19:00:00,58599.893,-1.0,1,19,3,62011.37,58109.181
2015-01-29 20:00:00,57601.177,-0.3,1,20,3,61425.249,57260.781
2015-01-29 21:00:00,55726.724,-0.4,1,21,3,59954.176,55834.67
2015-01-29 22:00:00,53055.46,-0.6,1,22,3,57491.687000000005,52948.92
2015-01-29 23:00:00,50333.264,0.0,1,23,3,54707.249,50333.796
2015-01-30 00:00:00,48167.585,0.5,1,0,4,53004.208,48211.007000000005
2015-01-30 01:00:00,47064.85400000001,1.2,1,1,4,52315.824,46781.935
2015-01-30 02:00:00,46620.23,0.8,1,2,4,51936.713,46374.811
2015-01-30 03:00:00,46659.302,-1.0,1,3,4,52137.307,46294.285
2015-01-30 04:00:00,47814.066,-2.3,1,4,4,53292.371,47130.126
2015-01-30 05:00:00,50294.852,-3.1,1,5,4,55932.079000000005,49507.88
2015-01-30 06:00:00,54497.491,-3.6,1,6,4,60352.29,53773.202000000005
2015-01-30 07:00:00,57822.301,-4.1,1,7,4,63568.994000000006,56924.797
2015-01-30 08:00:00,56217.287637,-4.4,1,8,4,62481.7167144,55323.688407
2015-01-30 09:00:00,53380.700943,-4.8,1,9,4,58300.250202,52190.549361
2015-01-30 10:00:00,51001.243398,-5.2,1,10,4,53087.437751,49740.33535200001
2015-01-30 11:00:00,49134.380484,-5.3,1,11,4,49973.182953,47579.65659300001
2015-01-30 12:00:00,47703.671048,-5.8,1,12,4,50142.611199,49794.974746
2015-01-30 13:00:00,47785.913497,-7.1,1,13,4,49725.41506399999,50391.719433
2015-01-30 14:00:00,48237.667067,-7.3,1,14,4,50748.796695,46829.449069
2015-01-30 15:00:00,49618.20915,-7.7,1,15,4,49836.59241,51847.497254
2015-01-30 16:00:00,52399.687683,-8.7,1,16,4,53667.273054,53293.1324984
2015-01-30 17:00:00,56910.138,-9.2,1,17,4,57050.27,55286.05
2015-01-30 18:00:00,59852.967,-9.9,1,18,4,60352.066,56723.867
2015-01-30 19:00:00,60112.016,-10.4,1,19,4,60821.384000000005,56309.48
2015-01-30 20:00:00,59653.593,-10.7,1,20,4,60480.792,55523.849
2015-01-30 21:00:00,58639.539,-11.1,1,21,4,58813.995,54131.807
2015-01-30 22:00:00,56773.69,-11.4,1,22,4,56080.82,51945.61
2015-01-30 23:00:00,54632.48,-12.0,1,23,4,53187.905,49296.615
2015-01-31 00:00:00,52891.175,-12.7,1,0,5,51304.405,47010.009000000005
2015-01-31 01:00:00,51890.15900000001,-13.4,1,1,5,50123.694,45876.575
2015-01-31 02:00:00,51504.096,-13.8,1,2,5,49540.569,44947.904
2015-01-31 03:00:00,51577.969000000005,-14.1,1,3,5,49383.115,44742.088
2015-01-31 04:00:00,51785.402,-14.4,1,4,5,49983.333,44872.416
2015-01-31 05:00:00,52968.47900000001,-14.7,1,5,5,52174.423,45839.726
2015-01-31 06:00:00,54674.734,-15.0,1,6,5,55969.913,47297.871
2015-01-31 07:00:00,56535.586,-15.4,1,7,5,58780.68,49414.986
2015-01-31 08:00:00,56659.1724558,-16.0,1,8,5,58626.7231382,50085.7751965
2015-01-31 09:00:00,53864.392828,-16.3,1,9,5,57513.7354374,50365.97252
2015-01-31 10:00:00,50419.25010500001,-16.0,1,10,5,54549.987697,50297.870932
2015-01-31 11:00:00,46075.533370000005,-15.9,1,11,5,55092.262535,49044.48752
2015-01-31 12:00:00,45737.583847,-15.9,1,12,5,53926.01753,50180.0934935
2015-01-31 13:00:00,47348.874562000005,-15.3,1,13,5,53996.092275,46035.661775
2015-01-31 14:00:00,45696.365909,-13.7,1,14,5,55204.6369372,46799.496947
2015-01-31 15:00:00,48382.9082967,-11.9,1,15,5,54936.0166852,48002.8492863
2015-01-31 16:00:00,49163.0090941,-10.2,1,16,5,55504.1366497,49299.7867343
2015-01-31 17:00:00,51634.548,-8.7,1,17,5,57362.477,51256.22
2015-01-31 18:00:00,54015.322,-7.3,1,18,5,58910.609,53018.61
2015-01-31 19:00:00,53870.795,-6.1,1,19,5,58599.893,52712.117
2015-01-31 20:00:00,53360.735,-5.5,1,20,5,57601.177,51914.647
2015-01-31 21:00:00,52348.668,-5.7,1,21,5,55726.724,50754.851
2015-01-31 22:00:00,50592.556,-6.1,1,22,5,53055.46,48821.049000000006
2015-01-31 23:00:00,48479.436,-6.4,1,23,5,50333.264,46538.224
2015-02-01 00:00:00,46561.21,-6.2,2,0,6,48167.585,44730.773
2015-02-01 01:00:00,45402.955,-6.0,2,1,6,47064.85400000001,43494.78400000001
2015-02-01 02:00:00,44771.903,-5.9,2,2,6,46620.23,42730.03
2015-02-01 03:00:00,44443.89599999999,-5.9,2,3,6,46659.302,42445.743
2015-02-01 04:00:00,44367.892,-5.2,2,4,6,47814.066,42566.858
2015-02-01 05:00:00,44907.059,-4.8,2,5,6,50294.852,43191.044
2015-02-01 06:00:00,45831.538,-4.5,2,6,6,54497.491,44301.815
2015-02-01 07:00:00,47292.074,-4.3,2,7,6,57822.301,45858.887
2015-02-01 08:00:00,48304.30463200001,-4.2,2,8,6,56217.287637,45191.01103
2015-02-01 09:00:00,49282.2770206,-4.1,2,9,6,53380.700943,43269.029567
2015-02-01 10:00:00,49389.06735709999,-4.5,2,10,6,51001.243398,41334.201765000005
2015-02-01 11:00:00,48588.3161,-5.0,2,11,6,49134.380484,40049.456633
2015-02-01 12:00:00,48524.36934,-4.6,2,12,6,47703.671048,39390.730629
2015-02-01 13:00:00,47734.462897,-3.4,2,13,6,47785.913497,39481.636931
2015-02-01 14:00:00,48906.944621,-2.7,2,14,6,48237.667067,40319.964619
2015-02-01 15:00:00,49514.253480900006,-2.3,2,15,6,49618.20915,42485.071866
2015-02-01 16:00:00,50629.5866519,-1.5,2,16,6,52399.687683,46236.739354000005
2015-02-01 17:00:00,52860.785,-0.6,2,17,6,56910.138,51550.169
2015-02-01 18:00:00,53873.671,0.8,2,18,6,59852.967,53770.223
2015-02-01 19:00:00,52882.632000000005,1.8,2,19,6,60112.016,53751.395
2015-02-01 20:00:00,51857.528,2.6,2,20,6,59653.593,53183.892
2015-02-01 21:00:00,50649.647,2.6,2,21,6,58639.539,51877.123
2015-02-01 22:00:00,49219.467,1.9,2,22,6,56773.69,49862.065
2015-02-01 23:00:00,47072.067,-0.6,2,23,6,54632.48,48018.858
2015-02-02 00:00:00,45139.897,-0.2,2,0,0,52891.175,46421.03400000001
2015-02-02 01:00:00,44097.723,0.2,2,1,0,51890.15900000001,45716.915
2015-02-02 02:00:00,43775.97900000001,1.1,2,2,0,51504.096,45558.114
2015-02-02 03:00:00,44092.068,1.3,2,3,0,51577.969000000005,45833.552
2015-02-02 04:00:00,45079.468,2.4,2,4,0,51785.402,46807.68
2015-02-02 05:00:00,47838.93,3.0,2,5,0,52968.47900000001,49513.65900000001
2015-02-02 06:00:00,52054.568,3.9,2,6,0,54674.734,53808.096
2015-02-02 07:00:00,55631.131,4.5,2,7,0,56535.586,57484.793
2015-02-02 08:00:00,56587.82113501,4.2,2,8,0,56659.1724558,58293.9303578
2015-02-02 09:00:00,56862.6595869,3.9,2,9,0,53864.392828,58101.3963081
2015-02-02 10:00:00,57113.707001,3.7,2,10,0,50419.25010500001,57533.035421
2015-02-02 11:00:00,56618.61003999999,1.7,2,11,0,46075.533370000005,56573.45973
2015-02-02 12:00:00,56178.78352,0.3,2,12,0,45737.583847,56158.30646500001
2015-02-02 13:00:00,56573.575256,-0.7,2,13,0,47348.874562000005,55714.654785
2015-02-02 14:00:00,54844.40323,-1.9,2,14,0,45696.365909,56309.52731
2015-02-02 15:00:00,55505.470148,-2.5,2,15,0,48382.9082967,56663.03375450001
2015-02-02 16:00:00,57150.6193589,-4.0,2,16,0,49163.0090941,57449.4647126
2015-02-02 17:00:00,59717.586,-6.8,2,17,0,51634.548,59616.176
2015-02-02 18:00:00,63040.863,-9.7,2,18,0,54015.322,61913.262
2015-02-02 19:00:00,63525.28,-11.2,2,19,0,53870.795,61707.117
2015-02-02 20:00:00,62717.11,-12.2,2,20,0,53360.735,60704.764
2015-02-02 21:00:00,61087.24,-12.4,2,21,0,52348.668,58823.045
2015-02-02 22:00:00,58398.224,-12.2,2,22,0,50592.556,56139.142
2015-02-02 23:00:00,55596.364,-11.8,2,23,0,48479.436,53523.87
2015-02-03 00:00:00,53910.942,-11.6,2,0,1,46561.21,51304.235
2015-02-03 01:00:00,52936.833,-11.8,2,1,1,45402.955,50318.778
2015-02-03 02:00:00,52408.196,-12.2,2,2,1,44771.903,49878.557
2015-02-03 03:00:00,52473.956,-12.6,2,3,1,44443.89599999999,50024.483
2015-02-03 04:00:00,53322.351,-13.0,2,4,1,44367.892,50804.017
2015-02-03 05:00:00,55613.858,-13.6,2,5,1,44907.059,53084.598
2015-02-03 06:00:00,59739.737,-13.7,2,6,1,45831.538,57426.173
2015-02-03 07:00:00,62649.328,-13.8,2,7,1,47292.074,60706.456
2015-02-03 08:00:00,60149.905224,-14.1,2,8,1,48304.30463200001,60720.4519205
2015-02-03 09:00:00,56397.940356,-14.2,2,9,1,49282.2770206,59517.61113220001
2015-02-03 10:00:00,53014.948415000006,-14.5,2,10,1,49389.06735709999,58161.218939
2015-02-03 11:00:00,50337.83074199999,-14.4,2,11,1,48588.3161,57874.3950555
2015-02-03 12:00:00,48343.197276000006,-14.4,2,12,1,48524.36934,56210.785401
2015-02-03 13:00:00,47618.200006,-13.9,2,13,1,47734.462897,55670.215222
2015-02-03 14:00:00,47757.471508,-12.9,2,14,1,48906.944621,54069.293346
2015-02-03 15:00:00,49151.42474,-12.3,2,15,1,49514.253480900006,54617.007661
2015-02-03 16:00:00,52114.293449,-11.4,2,16,1,50629.5866519,56454.56666520001
2015-02-03 17:00:00,57088.1992615,-10.4,2,17,1,52860.785,58758.717
2015-02-03 18:00:00,60198.075,-9.3,2,18,1,53873.671,61787.261
2015-02-03 19:00:00,60599.28400000001,-7.9,2,19,1,52882.632000000005,62011.37
2015-02-03 20:00:00,59862.445,-6.8,2,20,1,51857.528,61425.249
2015-02-03 21:00:00,58134.962,-6.4,2,21,1,50649.647,59954.176
2015-02-03 22:00:00,55477.38,-6.6,2,22,1,49219.467,57491.687000000005
2015-02-03 23:00:00,52427.505,-7.2,2,23,1,47072.067,54707.249
2015-02-04 00:00:00,50347.486,-7.0,2,0,2,45139.897,53004.208
2015-02-04 01:00:00,49007.45,-6.4,2,1,2,44097.723,52315.824
2015-02-04 02:00:00,48489.551,-6.4,2,2,2,43775.97900000001,51936.713
2015-02-04 03:00:00,48331.128,-7.0,2,3,2,44092.068,52137.307
2015-02-04 04:00:00,49102.794,-5.9,2,4,2,45079.468,53292.371
2015-02-04 05:00:00,51491.676,-4.5,2,5,2,47838.93,55932.079000000005
2015-02-04 06:00:00,55723.856,-3.7,2,6,2,52054.568,60352.29
2015-02-04 07:00:00,58557.473,-3.6,2,7,2,55631.131,63568.994000000006
2015-02-04 08:00:00,55811.57913500001,-3.4,2,8,2,56587.82113501,62481.7167144
2015-02-04 09:00:00,51709.644508,-3.1,2,9,2,56862.6595869,58300.250202
2015-02-04 10:00:00,48429.65404,-3.1,2,10,2,57113.707001,53087.437751
