ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-23 05:00:00,1595.47,1.369,1,5,4,1613.96,1657.86
2015-01-23 06:00:00,1779.31,1.194,1,6,4,1809.79,1778.32
2015-01-23 07:00:00,1655.67,1.456,1,7,4,1845.44,1800.84
2015-01-23 08:00:00,1648.03,2.083,1,8,4,1848.68,1766.8
2015-01-23 09:00:00,1637.87,3.015,1,9,4,1836.34,1739.49
2015-01-23 10:00:00,1658.46,3.843,1,10,4,1850.6,1749.88
2015-01-23 11:00:00,1640.9,4.381,1,11,4,1844.43,1718.36
2015-01-23 12:00:00,1700.66,4.51,1,12,4,1880.3,1730.25
2015-01-23 13:00:00,1717.41,4.208,1,13,4,1817.22,1737.43
2015-01-23 14:00:00,1787.06,3.631,1,14,4,1795.61,1731.52
2015-01-23 15:00:00,1825.06,2.958,1,15,4,1828.24,1652.14
2015-01-23 16:00:00,1738.43,2.445,1,16,4,1741.66,1691.58
2015-01-23 17:00:00,1729.41,2.075,1,17,4,1731.06,1707.92
2015-01-23 18:00:00,1697.47,1.834,1,18,4,1760.66,1699.3
2015-01-23 19:00:00,1607.62,1.679,1,19,4,1792.61,1714.13
2015-01-23 20:00:00,1569.66,1.535,1,20,4,1594.23,1560.4
2015-01-23 21:00:00,1508.18,1.487,1,21,4,1520.06,1464.85
2015-01-23 22:00:00,1369.8,1.498,1,22,4,1407.35,1349.42
2015-01-23 23:00:00,1330.56,1.423,1,23,4,1320.62,1275.68
2015-01-24 00:00:00,1237.31,1.291,1,0,5,1260.46,1208.75
2015-01-24 01:00:00,1218.48,1.128,1,1,5,1224.5,1148.18
2015-01-24 02:00:00,1208.97,1.002,1,2,5,1204.3,1144.92
2015-01-24 03:00:00,1218.07,0.923,1,3,5,1244.66,1115.9
2015-01-24 04:00:00,1205.28,0.888,1,4,5,1326.56,1157.28
2015-01-24 05:00:00,1373.44,0.873,1,5,5,1602.1,1299.68
2015-01-24 06:00:00,1501.59,0.826,1,6,5,1788.27,1416.21
2015-01-24 07:00:00,1623.27,1.171,1,7,5,1817.71,1564.85
2015-01-24 08:00:00,1690.84,1.932,1,8,5,1655.05,1603.09
2015-01-24 09:00:00,1728.01,2.598,1,9,5,1652.95,1608.71
2015-01-24 10:00:00,1728.93,2.856,1,10,5,1658.44,1678.31
2015-01-24 11:00:00,1706.29,2.837,1,11,5,1676.86,1656.95
2015-01-24 12:00:00,1608.94,2.705,1,12,5,1682.61,1570.5
2015-01-24 13:00:00,1570.13,2.422,1,13,5,1775.34,1512.78
2015-01-24 14:00:00,1573.8,1.941,1,14,5,1780.05,1367.85
2015-01-24 15:00:00,1436.02,1.236,1,15,5,1794.37,1390.95
2015-01-24 16:00:00,1498.6,0.771,1,16,5,1868.9,1449.15
2015-01-24 17:00:00,1540.81,0.486,1,17,5,1853.45,1448.87
2015-01-24 18:00:00,1527.01,0.217,1,18,5,1859.72,1414.99
2015-01-24 19:00:00,1456.09,0.008,1,19,5,1759.9,1488.65
2015-01-24 20:00:00,1487.7,-0.189,1,20,5,1606.05,1400.64
2015-01-24 21:00:00,1366.75,-0.353,1,21,5,1494.17,1265.17
2015-01-24 22:00:00,1279.11,-0.454,1,22,5,1389.15,1201.87
2015-01-24 23:00:00,1195.58,-0.562,1,23,5,1288.4,1100.93
2015-01-25 00:00:00,1150.83,-0.696,1,0,6,1233.3,1058.52
2015-01-25 01:00:00,1125.19,-0.873,1,1,6,1208.46,1034.06
2015-01-25 02:00:00,1113.08,-1.105,1,2,6,1222.26,1016.74
2015-01-25 03:00:00,1104.65,-1.259,1,3,6,1230.45,1043.64
2015-01-25 04:00:00,1105.47,-1.288,1,4,6,1344.64,1059.19
2015-01-25 05:00:00,1186.51,-1.259,1,5,6,1595.47,1139.85
2015-01-25 06:00:00,1281.89,-1.136,1,6,6,1779.31,1235.89
2015-01-25 07:00:00,1426.02,-0.405,1,7,6,1655.67,1361.43
2015-01-25 08:00:00,1513.27,0.452,1,8,6,1648.03,1454.08
2015-01-25 09:00:00,1606.03,1.281,1,9,6,1637.87,1522.98
2015-01-25 10:00:00,1634.93,2.02,1,10,6,1658.46,1555.09
2015-01-25 11:00:00,1584.4,2.659,1,11,6,1640.9,1483.28
2015-01-25 12:00:00,1463.96,3.004,1,12,6,1700.66,1385.94
2015-01-25 13:00:00,1419.4,2.855,1,13,6,1717.41,1317.16
2015-01-25 14:00:00,1375.87,2.092,1,14,6,1787.06,1348.73
2015-01-25 15:00:00,1393.46,0.801,1,15,6,1825.06,1402.71
2015-01-25 16:00:00,1407.73,0.119,1,16,6,1738.43,1340.45
2015-01-25 17:00:00,1437.28,-0.213,1,17,6,1729.41,1426.58
2015-01-25 18:00:00,1620.72,-0.45,1,18,6,1697.47,1426.7
2015-01-25 19:00:00,1569.96,-0.659,1,19,6,1607.62,1469.37
2015-01-25 20:00:00,1456.87,-0.851,1,20,6,1569.66,1395.17
2015-01-25 21:00:00,1375.15,-0.952,1,21,6,1508.18,1300.38
2015-01-25 22:00:00,1263.42,-1.003,1,22,6,1369.8,1191.37
2015-01-25 23:00:00,1211.82,-1.249,1,23,6,1330.56,1131.47
2015-01-26 00:00:00,1193.01,-1.554,1,0,0,1237.31,1081.9
2015-01-26 01:00:00,1206.14,-1.874,1,1,0,1218.48,1084.58
2015-01-26 02:00:00,1244.48,-2.155,1,2,0,1208.97,1053.54
2015-01-26 03:00:00,1192.24,-2.491,1,3,0,1218.07,1079.5
2015-01-26 04:00:00,1075.73,-2.85,1,4,0,1205.28,1199.22
2015-01-26 05:00:00,1626.52,-3.208,1,5,0,1373.44,1521.01
2015-01-26 06:00:00,1670.3,-3.337,1,6,0,1501.59,1732.2
2015-01-26 07:00:00,1652.42,-1.415,1,7,0,1623.27,1763.57
2015-01-26 08:00:00,1619.32,0.492,1,8,0,1690.84,1572.6
2015-01-26 09:00:00,1565.81,1.67,1,9,0,1728.01,1701.11
2015-01-26 10:00:00,1550.87,2.31,1,10,0,1728.93,1697.98
2015-01-26 11:00:00,1531.21,2.697,1,11,0,1706.29,1687.28
2015-01-26 12:00:00,1547.06,2.78,1,12,0,1608.94,1673.87
2015-01-26 13:00:00,1510.21,2.41,1,13,0,1570.13,1630.7
2015-01-26 14:00:00,1504.43,1.277,1,14,0,1573.8,1662.94
2015-01-26 15:00:00,1557.11,-1.595,1,15,0,1436.02,1706.77
2015-01-26 16:00:00,1686.26,-2.932,1,16,0,1498.6,1662.38
2015-01-26 17:00:00,1718.26,-3.35,1,17,0,1540.81,1723.89
2015-01-26 18:00:00,1709.54,-3.625,1,18,0,1527.01,1659.72
2015-01-26 19:00:00,1620.03,-3.83,1,19,0,1456.09,1745.14
2015-01-26 20:00:00,1649.69,-3.982,1,20,0,1487.7,1518.75
2015-01-26 21:00:00,1518.49,-3.998,1,21,0,1366.75,1413.45
2015-01-26 22:00:00,1403.63,-3.98,1,22,0,1279.11,1301.26
2015-01-26 23:00:00,1288.65,-3.972,1,23,0,1195.58,1221.35
2015-01-27 00:00:00,1263.96,-3.943,1,0,1,1150.83,1146.9
2015-01-27 01:00:00,1243.97,-3.865,1,1,1,1125.19,1137.82
2015-01-27 02:00:00,1261.79,-3.652,1,2,1,1113.08,1139.49
2015-01-27 03:00:00,1263.38,-3.402,1,3,1,1104.65,1159.45
2015-01-27 04:00:00,1376.98,-3.182,1,4,1,1105.47,1225.73
2015-01-27 05:00:00,1663.64,-2.909,1,5,1,1186.51,1594.21
2015-01-27 06:00:00,1832.48,-2.521,1,6,1,1281.89,1709.43
2015-01-27 07:00:00,1764.05,-1.658,1,7,1,1426.02,1756.84
2015-01-27 08:00:00,1654.61,-0.439,1,8,1,1513.27,1648.93
2015-01-27 09:00:00,1650.91,0.745,1,9,1,1606.03,1530.98
2015-01-27 10:00:00,1675.45,1.677,1,10,1,1634.93,1603.08
2015-01-27 11:00:00,1666.39,2.338,1,11,1,1584.4,1568.65
2015-01-27 12:00:00,1825.44,2.657,1,12,1,1463.96,1608.37
2015-01-27 13:00:00,1795.45,2.508,1,13,1,1419.4,1566.6
2015-01-27 14:00:00,1770.45,1.442,1,14,1,1375.87,1563.73
2015-01-27 15:00:00,1819.11,0.17,1,15,1,1393.46,1627.37
2015-01-27 16:00:00,1911.81,-0.418,1,16,1,1407.73,1661.66
2015-01-27 17:00:00,1921.7,-0.759,1,17,1,1437.28,1671.86
2015-01-27 18:00:00,1946.13,-1.004,1,18,1,1620.72,1848.49
2015-01-27 19:00:00,1818.85,-1.269,1,19,1,1569.96,1770.08
2015-01-27 20:00:00,1691.97,-1.601,1,20,1,1456.87,1602.91
2015-01-27 21:00:00,1582.86,-1.944,1,21,1,1375.15,1530.44
2015-01-27 22:00:00,1376.32,-2.191,1,22,1,1263.42,1413.94
2015-01-27 23:00:00,1215.7,-2.624,1,23,1,1211.82,1318.44
2015-01-28 00:00:00,1163.56,-2.888,1,0,2,1193.01,1246.86
2015-01-28 01:00:00,1245.47,-3.111,1,1,2,1206.14,1212.79
2015-01-28 02:00:00,1258.11,-3.35,1,2,2,1244.48,1226.13
2015-01-28 03:00:00,1298.28,-3.49,1,3,2,1192.24,1240.69
2015-01-28 04:00:00,1395.52,-3.578,1,4,2,1075.73,1354.75
2015-01-28 05:00:00,1717.71,-3.669,1,5,2,1626.52,1613.96
2015-01-28 06:00:00,1857.26,-3.495,1,6,2,1670.3,1809.79
2015-01-28 07:00:00,1880.6,-1.316,1,7,2,1652.42,1845.44
2015-01-28 08:00:00,1758.45,0.767,1,8,2,1619.32,1848.68
2015-01-28 09:00:00,1521.81,2.219,1,9,2,1565.81,1836.34
2015-01-28 10:00:00,1717.89,3.091,1,10,2,1550.87,1850.6
2015-01-28 11:00:00,1698.66,3.588,1,11,2,1531.21,1844.43
2015-01-28 12:00:00,1725.0,3.665,1,12,2,1547.06,1880.3
2015-01-28 13:00:00,1682.79,3.245,1,13,2,1510.21,1817.22
2015-01-28 14:00:00,1714.88,1.85,1,14,2,1504.43,1795.61
2015-01-28 15:00:00,1722.74,-1.107,1,15,2,1557.11,1828.24
2015-01-28 16:00:00,1707.72,-2.309,1,16,2,1686.26,1741.66
2015-01-28 17:00:00,1756.0,-2.618,1,17,2,1718.26,1731.06
2015-01-28 18:00:00,1894.55,-2.935,1,18,2,1709.54,1760.66
2015-01-28 19:00:00,1847.13,-3.305,1,19,2,1620.03,1792.61
2015-01-28 20:00:00,1693.48,-3.506,1,20,2,1649.69,1594.23
2015-01-28 21:00:00,1584.01,-3.529,1,21,2,1518.49,1520.06
2015-01-28 22:00:00,1487.55,-3.563,1,22,2,1403.63,1407.35
2015-01-28 23:00:00,1400.63,-3.693,1,23,2,1288.65,1320.62
2015-01-29 00:00:00,1297.47,-3.684,1,0,3,1263.96,1260.46
2015-01-29 01:00:00,1294.32,-3.517,1,1,3,1243.97,1224.5
2015-01-29 02:00:00,1277.67,-3.129,1,2,3,1261.79,1204.3
2015-01-29 03:00:00,1324.12,-2.619,1,3,3,1263.38,1244.66
2015-01-29 04:00:00,1423.55,-2.228,1,4,3,1376.98,1326.56
2015-01-29 05:00:00,1696.12,-1.985,1,5,3,1663.64,1602.1
2015-01-29 06:00:00,1850.43,-1.786,1,6,3,1832.48,1788.27
2015-01-29 07:00:00,1893.68,-1.313,1,7,3,1764.05,1817.71
2015-01-29 08:00:00,1898.11,-0.727,1,8,3,1654.61,1655.05
2015-01-29 09:00:00,1855.03,0.034,1,9,3,1650.91,1652.95
2015-01-29 10:00:00,1884.1,0.956,1,10,3,1675.45,1658.44
2015-01-29 11:00:00,1879.37,1.704,1,11,3,1666.39,1676.86
2015-01-29 12:00:00,1903.25,1.998,1,12,3,1825.44,1682.61
2015-01-29 13:00:00,1878.05,1.944,1,13,3,1795.45,1775.34
2015-01-29 14:00:00,1844.28,1.281,1,14,3,1770.45,1780.05
2015-01-29 15:00:00,1874.04,-0.25,1,15,3,1819.11,1794.37
2015-01-29 16:00:00,1881.46,-0.727,1,16,3,1911.81,1868.9
2015-01-29 17:00:00,1927.55,-0.699,1,17,3,1921.7,1853.45
2015-01-29 18:00:00,1911.07,-0.597,1,18,3,1946.13,1859.72
2015-01-29 19:00:00,1837.36,-0.517,1,19,3,1818.85,1759.9
2015-01-29 20:00:00,1691.71,-0.502,1,20,3,1691.97,1606.05
2015-01-29 21:00:00,1571.24,-0.614,1,21,3,1582.86,1494.17
2015-01-29 22:00:00,1455.24,-0.571,1,22,3,1376.32,1389.15
2015-01-29 23:00:00,1382.07,-0.548,1,23,3,1215.7,1288.4
2015-01-30 00:00:00,1288.98,-0.5,1,0,4,1163.56,1233.3
2015-01-30 01:00:00,1286.06,-0.402,1,1,4,1245.47,1208.46
2015-01-30 02:00:00,1252.02,-0.393,1,2,4,1258.11,1222.26
2015-01-30 03:00:00,1304.96,-0.32,1,3,4,1298.28,1230.45
2015-01-30 04:00:00,1406.02,-0.205,1,4,4,1395.52,1344.64
2015-01-30 05:00:00,1686.15,-0.13,1,5,4,1717.71,1595.47
2015-01-30 06:00:00,1843.95,-0.075,1,6,4,1857.26,1779.31
2015-01-30 07:00:00,1895.0,0.048,1,7,4,1880.6,1655.67
2015-01-30 08:00:00,1920.6,0.21,1,8,4,1758.45,1648.03
2015-01-30 09:00:00,1777.86,0.457,1,9,4,1521.81,1637.87
2015-01-30 10:00:00,1765.87,0.778,1,10,4,1717.89,1658.46
2015-01-30 11:00:00,1745.66,1.126,1,11,4,1698.66,1640.9
2015-01-30 12:00:00,1767.03,1.08,1,12,4,1725.0,1700.66
2015-01-30 13:00:00,1711.4,0.677,1,13,4,1682.79,1717.41
2015-01-30 14:00:00,1694.99,0.043,1,14,4,1714.88,1787.06
2015-01-30 15:00:00,1710.26,-0.862,1,15,4,1722.74,1825.06
2015-01-30 16:00:00,1790.24,-1.772,1,16,4,1707.72,1738.43
2015-01-30 17:00:00,1778.6,-2.641,1,17,4,1756.0,1729.41
2015-01-30 18:00:00,1790.55,-3.552,1,18,4,1894.55,1697.47
2015-01-30 19:00:00,1732.38,-3.927,1,19,4,1847.13,1607.62
2015-01-30 20:00:00,1618.77,-3.977,1,20,4,1693.48,1569.66
2015-01-30 21:00:00,1521.05,-4.6,1,21,4,1584.01,1508.18
2015-01-30 22:00:00,1416.75,-5.379,1,22,4,1487.55,1369.8
2015-01-30 23:00:00,1337.57,-5.268,1,23,4,1400.63,1330.56
2015-01-31 00:00:00,1271.46,-4.851,1,0,5,1297.47,1237.31
2015-01-31 01:00:00,1204.51,-4.818,1,1,5,1294.32,1218.48
2015-01-31 02:00:00,1234.85,-5.368,1,2,5,1277.67,1208.97
2015-01-31 03:00:00,1245.48,-6.03,1,3,5,1324.12,1218.07
2015-01-31 04:00:00,1292.06,-6.632,1,4,5,1423.55,1205.28
2015-01-31 05:00:00,1426.2,-6.998,1,5,5,1696.12,1373.44
2015-01-31 06:00:00,1540.14,-6.852,1,6,5,1850.43,1501.59
2015-01-31 07:00:00,1684.99,-4.959,1,7,5,1893.68,1623.27
2015-01-31 08:00:00,1698.04,-1.83,1,8,5,1898.11,1690.84
2015-01-31 09:00:00,1714.65,0.158,1,9,5,1855.03,1728.01
2015-01-31 10:00:00,1715.0,1.183,1,10,5,1884.1,1728.93
2015-01-31 11:00:00,1646.07,1.744,1,11,5,1879.37,1706.29
2015-01-31 12:00:00,1576.09,1.952,1,12,5,1903.25,1608.94
2015-01-31 13:00:00,1512.57,1.927,1,13,5,1878.05,1570.13
2015-01-31 14:00:00,1548.32,1.37,1,14,5,1844.28,1573.8
2015-01-31 15:00:00,1419.11,-0.512,1,15,5,1874.04,1436.02
2015-01-31 16:00:00,1519.02,-1.761,1,16,5,1881.46,1498.6
2015-01-31 17:00:00,1545.1,-2.681,1,17,5,1927.55,1540.81
2015-01-31 18:00:00,1535.69,-3.255,1,18,5,1911.07,1527.01
2015-01-31 19:00:00,1502.84,-3.167,1,19,5,1837.36,1456.09
2015-01-31 20:00:00,1391.69,-3.109,1,20,5,1691.71,1487.7
2015-01-31 21:00:00,1263.7,-3.112,1,21,5,1571.24,1366.75
2015-01-31 22:00:00,1295.94,-3.266,1,22,5,1455.24,1279.11
2015-01-31 23:00:00,1221.28,-3.489,1,23,5,1382.07,1195.58
2015-02-01 00:00:00,1183.25,-3.657,2,0,6,1288.98,1150.83
2015-02-01 01:00:00,1137.43,-3.578,2,1,6,1286.06,1125.19
2015-02-01 02:00:00,1137.64,-3.444,2,2,6,1252.02,1113.08
2015-02-01 03:00:00,1126.24,-3.444,2,3,6,1304.96,1104.65
2015-02-01 04:00:00,1178.71,-3.547,2,4,6,1406.02,1105.47
2015-02-01 05:00:00,1244.9,-3.635,2,5,6,1686.15,1186.51
2015-02-01 06:00:00,1324.11,-3.618,2,6,6,1843.95,1281.89
2015-02-01 07:00:00,1454.54,-2.714,2,7,6,1895.0,1426.02
2015-02-01 08:00:00,1600.48,-1.512,2,8,6,1920.6,1513.27
2015-02-01 09:00:00,1651.71,-0.861,2,9,6,1777.86,1606.03
2015-02-01 10:00:00,1725.66,-0.444,2,10,6,1765.87,1634.93
2015-02-01 11:00:00,1624.01,-0.236,2,11,6,1745.66,1584.4
2015-02-01 12:00:00,1547.93,-0.234,2,12,6,1767.03,1463.96
2015-02-01 13:00:00,1508.67,-0.4,2,13,6,1711.4,1419.4
2015-02-01 14:00:00,1494.69,-0.778,2,14,6,1694.99,1375.87
2015-02-01 15:00:00,1495.0,-1.582,2,15,6,1710.26,1393.46
2015-02-01 16:00:00,1623.29,-2.292,2,16,6,1790.24,1407.73
2015-02-01 17:00:00,1673.96,-2.604,2,17,6,1778.6,1437.28
2015-02-01 18:00:00,1675.92,-2.903,2,18,6,1790.55,1620.72
2015-02-01 19:00:00,1636.77,-3.548,2,19,6,1732.38,1569.96
2015-02-01 20:00:00,1533.79,-4.005,2,20,6,1618.77,1456.87
2015-02-01 21:00:00,1431.01,-4.181,2,21,6,1521.05,1375.15
2015-02-01 22:00:00,1295.74,-4.166,2,22,6,1416.75,1263.42
2015-02-01 23:00:00,1243.36,-4.163,2,23,6,1337.57,1211.82
2015-02-02 00:00:00,1190.02,-4.269,2,0,0,1271.46,1193.01
2015-02-02 01:00:00,1176.49,-4.63,2,1,0,1204.51,1206.14
2015-02-02 02:00:00,1170.58,-5.23,2,2,0,1234.85,1244.48
2015-02-02 03:00:00,1208.58,-5.744,2,3,0,1245.48,1192.24
2015-02-02 04:00:00,1313.2,-6.219,2,4,0,1292.06,1075.73
2015-02-02 05:00:00,1643.35,-6.746,2,5,0,1426.2,1626.52
2015-02-02 06:00:00,1783.96,-7.047,2,6,0,1540.14,1670.3
2015-02-02 07:00:00,1869.99,-5.711,2,7,0,1684.99,1652.42
2015-02-02 08:00:00,1834.65,-2.597,2,8,0,1698.04,1619.32
2015-02-02 09:00:00,1785.64,-0.675,2,9,0,1714.65,1565.81
2015-02-02 10:00:00,1609.78,0.291,2,10,0,1715.0,1550.87
2015-02-02 11:00:00,1582.12,0.689,2,11,0,1646.07,1531.21
2015-02-02 12:00:00,1653.04,0.865,2,12,0,1576.09,1547.06
2015-02-02 13:00:00,1709.24,0.862,2,13,0,1512.57,1510.21
2015-02-02 14:00:00,1670.06,0.435,2,14,0,1548.32,1504.43
2015-02-02 15:00:00,1550.95,-1.727,2,15,0,1419.11,1557.11
2015-02-02 16:00:00,1670.59,-3.231,2,16,0,1519.02,1686.26
2015-02-02 17:00:00,1881.94,-3.44,2,17,0,1545.1,1718.26
2015-02-02 18:00:00,1897.51,-3.48,2,18,0,1535.69,1709.54
2015-02-02 19:00:00,1742.14,-3.642,2,19,0,1502.84,1620.03
2015-02-02 20:00:00,1657.31,-3.726,2,20,0,1391.69,1649.69
2015-02-02 21:00:00,1525.17,-3.866,2,21,0,1263.7,1518.49
2015-02-02 22:00:00,1430.58,-4.116,2,22,0,1295.94,1403.63
2015-02-02 23:00:00,1306.09,-4.34,2,23,0,1221.28,1288.65
2015-02-03 00:00:00,1279.17,-4.566,2,0,1,1183.25,1263.96
2015-02-03 01:00:00,1242.32,-4.788,2,1,1,1137.43,1243.97
2015-02-03 02:00:00,1251.51,-4.921,2,2,1,1137.64,1261.79
2015-02-03 03:00:00,1272.12,-5.034,2,3,1,1126.24,1263.38
2015-02-03 04:00:00,1387.12,-5.197,2,4,1,1178.71,1376.98
2015-02-03 05:00:00,1661.6,-5.344,2,5,1,1244.9,1663.64
2015-02-03 06:00:00,1823.0,-5.285,2,6,1,1324.11,1832.48
2015-02-03 07:00:00,1879.33,-3.931,2,7,1,1454.54,1764.05
2015-02-03 08:00:00,1873.54,-1.689,2,8,1,1600.48,1654.61
2015-02-03 09:00:00,1878.44,-0.054,2,9,1,1651.71,1650.91
2015-02-03 10:00:00,1910.63,0.675,2,10,1,1725.66,1675.45
2015-02-03 11:00:00,1901.95,0.856,2,11,1,1624.01,1666.39
2015-02-03 12:00:00,1946.79,0.801,2,12,1,1547.93,1825.44
2015-02-03 13:00:00,1880.22,0.611,2,13,1,1508.67,1795.45
2015-02-03 14:00:00,1854.32,0.229,2,14,1,1494.69,1770.45
2015-02-03 15:00:00,1761.53,-0.915,2,15,1,1495.0,1819.11
2015-02-03 16:00:00,1799.09,-2.203,2,16,1,1623.29,1911.81
2015-02-03 17:00:00,1798.47,-2.626,2,17,1,1673.96,1921.7
2015-02-03 18:00:00,1777.28,-2.903,2,18,1,1675.92,1946.13
2015-02-03 19:00:00,1683.29,-3.112,2,19,1,1636.77,1818.85
2015-02-03 20:00:00,1679.07,-3.259,2,20,1,1533.79,1691.97
2015-02-03 21:00:00,1569.75,-3.343,2,21,1,1431.01,1582.86
2015-02-03 22:00:00,1444.91,-3.548,2,22,1,1295.74,1376.32
2015-02-03 23:00:00,1360.09,-3.956,2,23,1,1243.36,1215.7
2015-02-04 00:00:00,1318.0,-4.358,2,0,2,1190.02,1163.56
2015-02-04 01:00:00,1280.16,-4.592,2,1,2,1176.49,1245.47
2015-02-04 02:00:00,1287.63,-4.739,2,2,2,1170.58,1258.11
2015-02-04 03:00:00,1327.44,-4.7,2,3,2,1208.58,1298.28
2015-02-04 04:00:00,1399.11,-4.634,2,4,2,1313.2,1395.52
2015-02-04 05:00:00,1713.01,-4.549,2,5,2,1643.35,1717.71
2015-02-04 06:00:00,1839.17,-4.284,2,6,2,1783.96,1857.26
2015-02-04 07:00:00,1911.67,-3.214,2,7,2,1869.99,1880.6
2015-02-04 08:00:00,1898.56,-1.938,2,8,2,1834.65,1758.45
2015-02-04 09:00:00,1896.35,-0.91,2,9,2,1785.64,1521.81
2015-02-04 10:00:00,1891.62,-0.261,2,10,2,1609.78,1717.89
2015-02-04 11:00:00,1883.79,0.091,2,11,2,1582.12,1698.66
2015-02-04 12:00:00,1871.3,0.214,2,12,2,1653.04,1725.0
2015-02-04 13:00:00,1840.1,0.144,2,13,2,1709.24,1682.79
2015-02-04 14:00:00,1806.25,-0.177,2,14,2,1670.06,1714.88
2015-02-04 15:00:00,1696.41,-1.122,2,15,2,1550.95,1722.74
2015-02-04 16:00:00,1742.25,-2.408,2,16,2,1670.59,1707.72
2015-02-04 17:00:00,1802.87,-3.082,2,17,2,1881.94,1756.0
2015-02-04 18:00:00,1766.81,-3.393,2,18,2,1897.51,1894.55
2015-02-04 19:00:00,1706.92,-3.63,2,19,2,1742.14,1847.13
2015-02-04 20:00:00,1691.13,-3.923,2,20,2,1657.31,1693.48
2015-02-04 21:00:00,1580.59,-4.114,2,21,2,1525.17,1584.01
2015-02-04 22:00:00,1466.14,-4.169,2,22,2,1430.58,1487.55
2015-02-04 23:00:00,1365.25,-4.242,2,23,2,1306.09,1400.63
2015-02-05 00:00:00,1331.14,-4.175,2,0,3,1279.17,1297.47
2015-02-05 01:00:00,1286.4,-4.187,2,1,3,1242.32,1294.32
2015-02-05 02:00:00,1307.01,-4.338,2,2,3,1251.51,1277.67
2015-02-05 03:00:00,1314.87,-4.379,2,3,3,1272.12,1324.12
2015-02-05 04:00:00,1441.37,-4.464,2,4,3,1387.12,1423.55
2015-02-05 05:00:00,1724.85,-4.432,2,5,3,1661.6,1696.12
2015-02-05 06:00:00,1886.78,-4.361,2,6,3,1823.0,1850.43
2015-02-05 07:00:00,1951.7,-3.916,2,7,3,1879.33,1893.68
2015-02-05 08:00:00,1966.64,-3.321,2,8,3,1873.54,1898.11
2015-02-05 09:00:00,1959.28,-2.704,2,9,3,1878.44,1855.03
2015-02-05 10:00:00,1861.25,-2.21,2,10,3,1910.63,1884.1
2015-02-05 11:00:00,1826.61,-1.844,2,11,3,1901.95,1879.37
2015-02-05 12:00:00,1829.42,-1.623,2,12,3,1946.79,1903.25
2015-02-05 13:00:00,1784.31,-1.487,2,13,3,1880.22,1878.05
2015-02-05 14:00:00,1891.23,-1.539,2,14,3,1854.32,1844.28
2015-02-05 15:00:00,1901.3,-1.784,2,15,3,1761.53,1874.04
2015-02-05 16:00:00,1854.16,-1.993,2,16,3,1799.09,1881.46
2015-02-05 17:00:00,1979.43,-2.161,2,17,3,1798.47,1927.55
2015-02-05 18:00:00,1919.87,-2.342,2,18,3,1777.28,1911.07
2015-02-05 19:00:00,1841.63,-2.528,2,19,3,1683.29,1837.36
2015-02-05 20:00:00,1687.98,-2.706,2,20,3,1679.07,1691.71
2015-02-05 21:00:00,1563.58,-2.829,2,21,3,1569.75,1571.24
2015-02-05 22:00:00,1438.37,-2.93,2,22,3,1444.91,1455.24
2015-02-05 23:00:00,1366.47,-3.077,2,23,3,1360.09,1382.07
2015-02-06 00:00:00,1292.35,-3.212,2,0,4,1318.0,1288.98
2015-02-06 01:00:00,1291.64,-3.368,2,1,4,1280.16,1286.06
2015-02-06 02:00:00,1274.36,-3.566,2,2,4,1287.63,1252.02
2015-02-06 03:00:00,1305.33,-3.681,2,3,4,1327.44,1304.96
2015-02-06 04:00:00,1410.37,-3.717,2,4,4,1399.11,1406.02
2015-02-06 05:00:00,1636.13,-3.723,2,5,4,1713.01,1686.15
2015-02-06 06:00:00,1790.63,-3.686,2,6,4,1839.17,1843.95
2015-02-06 07:00:00,1851.16,-3.529,2,7,4,1911.67,1895.0
2015-02-06 08:00:00,1893.41,-3.287,2,8,4,1898.56,1920.6
2015-02-06 09:00:00,1888.1,-2.963,2,9,4,1896.35,1777.86
2015-02-06 10:00:00,1919.84,-2.66,2,10,4,1891.62,1765.87
2015-02-06 11:00:00,1903.51,-2.492,2,11,4,1883.79,1745.66
2015-02-06 12:00:00,1927.05,-2.368,2,12,4,1871.3,1767.03
2015-02-06 13:00:00,1843.52,-2.274,2,13,4,1840.1,1711.4
2015-02-06 14:00:00,1829.24,-2.289,2,14,4,1806.25,1694.99
2015-02-06 15:00:00,1862.4,-2.51,2,15,4,1696.41,1710.26
2015-02-06 16:00:00,1911.76,-2.896,2,16,4,1742.25,1790.24
2015-02-06 17:00:00,1943.59,-3.3,2,17,4,1802.87,1778.6
2015-02-06 18:00:00,1869.66,-3.794,2,18,4,1766.81,1790.55
2015-02-06 19:00:00,1766.17,-4.348,2,19,4,1706.92,1732.38
2015-02-06 20:00:00,1642.93,-4.909,2,20,4,1691.13,1618.77
2015-02-06 21:00:00,1527.68,-5.371,2,21,4,1580.59,1521.05
2015-02-06 22:00:00,1443.7,-5.715,2,22,4,1466.14,1416.75
2015-02-06 23:00:00,1328.02,-6.026,2,23,4,1365.25,1337.57
2015-02-07 00:00:00,1285.38,-6.285,2,0,5,1331.14,1271.46
2015-02-07 01:00:00,1245.62,-6.483,2,1,5,1286.4,1204.51
2015-02-07 02:00:00,1213.75,-6.741,2,2,5,1307.01,1234.85
2015-02-07 03:00:00,1227.39,-6.933,2,3,5,1314.87,1245.48
2015-02-07 04:00:00,1244.86,-7.014,2,4,5,1441.37,1292.06
